Day fraction since midnight on 	pH probe (pH)	air valve control 1 ()	air valve control 2 ()	air valve control 3 ()
0.614626027	6.156871319	Inf	Inf	Inf
0.614637594	6.133158684	Inf	Inf	Inf
0.614649177	6.135855198	Inf	Inf	Inf
0.614660755	6.145484924	Inf	Inf	Inf
0.614672322	6.155505657	Inf	Inf	Inf
0.614683912	6.131784439	Inf	Inf	Inf
0.614695498	6.122840881	Inf	Inf	Inf
0.614707072	6.113513947	Inf	Inf	Inf
0.614718628	6.122652531	Inf	Inf	Inf
0.614730195	6.097383499	Inf	Inf	Inf
0.614741762	6.08032608	Inf	Inf	Inf
0.614753352	6.087946892	Inf	Inf	Inf
0.614764942	6.099821568	Inf	Inf	Inf
0.614776486	6.089749813	Inf	Inf	Inf
0.614788076	6.03925848	Inf	Inf	Inf
0.614799643	6.035225868	Inf	Inf	Inf
0.614811209	6.035513401	Inf	Inf	Inf
0.614822788	6.084039688	Inf	Inf	Inf
0.614834366	6.046326637	Inf	Inf	Inf
0.614845945	6.070925236	Inf	Inf	Inf
0.614857523	6.03216219	Inf	Inf	Inf
0.614869102	6.081595898	Inf	Inf	Inf
0.614880669	6.047514439	Inf	Inf	Inf
0.614892224	6.053700447	Inf	Inf	Inf
0.614903826	6.041581154	Inf	Inf	Inf
0.614915381	6.096244335	Inf	Inf	Inf
0.61492696	6.085888863	Inf	Inf	Inf
0.614938527	6.087893963	Inf	Inf	Inf
0.614950105	6.044882298	Inf	Inf	Inf
0.614961672	6.091609001	Inf	Inf	Inf
0.614973262	6.084646225	Inf	Inf	Inf
0.614984817	6.071075916	Inf	Inf	Inf
0.614996407	6.024859905	Inf	Inf	Inf
0.615007974	6.048119545	Inf	Inf	Inf
0.615019541	6.050094605	Inf	Inf	Inf
0.615031131	6.074479103	Inf	Inf	Inf
0.61504271	5.828877926	Inf	Inf	Inf
0.615054277	6.045059681	Inf	Inf	Inf
0.615065855	6.081270218	Inf	Inf	Inf
0.615077411	6.192986012	Inf	Inf	Inf
0.615088989	5.963075638	Inf	Inf	Inf
0.615100579	5.984214306	Inf	Inf	Inf
0.615112144	5.912493706	Inf	Inf	Inf
0.615123723	5.935116768	Inf	Inf	Inf
0.615135313	5.930327416	Inf	Inf	Inf
0.615146868	5.919579983	Inf	Inf	Inf
0.61515844	5.900455952	Inf	Inf	Inf
0.615170011	5.943204403	Inf	Inf	Inf
0.615181578	5.950465202	Inf	Inf	Inf
0.615192971	5.962434292	Inf	Inf	Inf
0.615204746	5.915537357	Inf	Inf	Inf
0.615216313	5.909924984	Inf	Inf	Inf
0.615227892	5.911398888	Inf	Inf	Inf
0.615239112	5.912172318	Inf	Inf	Inf
0.615251026	5.919419289	Inf	Inf	Inf
0.615262616	5.875873089	Inf	Inf	Inf
0.615274183	5.915716648	Inf	Inf	Inf
0.615285761	5.864900112	Inf	Inf	Inf
0.615297316	5.895914555	Inf	Inf	Inf
0.615308895	5.878240109	Inf	Inf	Inf
0.615320485	5.858687401	Inf	Inf	Inf
0.61533204	5.909039021	Inf	Inf	Inf
0.615343619	5.912875176	Inf	Inf	Inf
0.615355174	5.882824421	Inf	Inf	Inf
0.615366776	5.883643627	Inf	Inf	Inf
0.615378343	5.911529541	Inf	Inf	Inf
0.615389933	5.932589531	Inf	Inf	Inf
0.615401486	5.903767586	Inf	Inf	Inf
0.615413059	5.908430576	Inf	Inf	Inf
0.615424653	5.920688629	Inf	Inf	Inf
0.615436214	5.926607609	Inf	Inf	Inf
0.615447793	5.904502392	Inf	Inf	Inf
0.615459361	5.864602089	Inf	Inf	Inf
0.615470951	5.864087582	Inf	Inf	Inf
0.615482507	5.895383358	Inf	Inf	Inf
0.615494085	5.916255474	Inf	Inf	Inf
0.615505652	5.89640522	Inf	Inf	Inf
0.615517242	5.867566586	Inf	Inf	Inf
0.615528809	5.859211922	Inf	Inf	Inf
0.615540376	5.877332687	Inf	Inf	Inf
0.615551966	5.860583782	Inf	Inf	Inf
0.615563544	5.870098591	Inf	Inf	Inf
0.6155751	5.82482481	Inf	Inf	Inf
0.615586678	5.83483839	Inf	Inf	Inf
0.615598257	5.848165512	Inf	Inf	Inf
0.615609824	5.852660656	Inf	Inf	Inf
0.615621414	5.841546536	Inf	Inf	Inf
0.615632981	5.873736382	Inf	Inf	Inf
0.615644548	5.868261337	Inf	Inf	Inf
0.615656114	5.857326031	Inf	Inf	Inf
0.615667693	5.808316231	Inf	Inf	Inf
0.615679295	5.822139263	Inf	Inf	Inf
0.61569085	5.799572468	Inf	Inf	Inf
0.615702428	5.827217102	Inf	Inf	Inf
0.615714007	5.795823097	Inf	Inf	Inf
0.615725562	5.791152	Inf	Inf	Inf
0.615737152	5.773731709	Inf	Inf	Inf
0.615748719	5.831705093	Inf	Inf	Inf
0.615760287	5.786023617	Inf	Inf	Inf
0.615771877	5.779610157	Inf	Inf	Inf
0.615783445	5.753234863	Inf	Inf	Inf
0.615795023	5.791113377	Inf	Inf	Inf
0.615806602	5.804675102	Inf	Inf	Inf
0.61581817	5.799595356	Inf	Inf	Inf
0.615829749	5.781229496	Inf	Inf	Inf
0.615841316	5.760947228	Inf	Inf	Inf
0.615852883	5.798844814	Inf	Inf	Inf
0.615864474	5.788567543	Inf	Inf	Inf
0.615876041	5.766976833	Inf	Inf	Inf
0.61588762	5.73903513	Inf	Inf	Inf
0.615899183	5.716999054	Inf	Inf	Inf
0.615910764	5.731807232	Inf	Inf	Inf
0.615922347	5.751299858	Inf	Inf	Inf
0.615933909	5.692982674	Inf	Inf	Inf
0.615945482	5.707318783	Inf	Inf	Inf
0.615957055	5.704731464	Inf	Inf	Inf
0.615968627	5.740614414	Inf	Inf	Inf
0.615980217	5.693032742	Inf	Inf	Inf
0.615991777	5.687566757	Inf	Inf	Inf
0.616003356	5.651723385	Inf	Inf	Inf
0.616014935	5.693871021	Inf	Inf	Inf
0.616026502	5.680892944	Inf	Inf	Inf
0.616038083	5.659198761	Inf	Inf	Inf
0.61604965	5.639631748	Inf	Inf	Inf
0.616061229	5.672118664	Inf	Inf	Inf
0.616072808	5.638761044	Inf	Inf	Inf
0.616084375	5.673223496	Inf	Inf	Inf
0.616095977	5.635461807	Inf	Inf	Inf
0.616107539	5.67166996	Inf	Inf	Inf
0.616119095	5.65658617	Inf	Inf	Inf
0.616130674	5.633603573	Inf	Inf	Inf
0.616142253	5.610788822	Inf	Inf	Inf
0.61615382	5.641401291	Inf	Inf	Inf
0.616165411	5.634129524	Inf	Inf	Inf
0.616176967	5.646657467	Inf	Inf	Inf
0.61618856	5.605603218	Inf	Inf	Inf
0.616200131	5.589443207	Inf	Inf	Inf
0.616211708	5.584664822	Inf	Inf	Inf
0.616223264	5.58193779	Inf	Inf	Inf
0.616234855	5.582072735	Inf	Inf	Inf
0.616246434	5.583988667	Inf	Inf	Inf
0.616258001	5.602702141	Inf	Inf	Inf
0.616269568	5.602909088	Inf	Inf	Inf
0.616281136	5.529559612	Inf	Inf	Inf
0.616292726	5.527619839	Inf	Inf	Inf
0.616304294	5.567423821	Inf	Inf	Inf
0.616315861	5.584610939	Inf	Inf	Inf
0.616327451	5.544921398	Inf	Inf	Inf
0.61633903	5.509204388	Inf	Inf	Inf
0.616350586	5.543394089	Inf	Inf	Inf
0.616362165	5.526640415	Inf	Inf	Inf
0.616373732	5.529485703	Inf	Inf	Inf
0.616385323	5.499695778	Inf	Inf	Inf
0.61639689	5.538401127	Inf	Inf	Inf
0.616408458	5.505398274	Inf	Inf	Inf
0.61642006	5.496547699	Inf	Inf	Inf
0.616431627	5.487366676	Inf	Inf	Inf
0.616443183	5.531691074	Inf	Inf	Inf
0.616454773	5.508374214	Inf	Inf	Inf
0.616466341	5.473610878	Inf	Inf	Inf
0.616477908	5.486682415	Inf	Inf	Inf
0.616489498	5.514042378	Inf	Inf	Inf
0.616501054	5.479040146	Inf	Inf	Inf
0.616512645	5.480158329	Inf	Inf	Inf
0.616524224	5.467990875	Inf	Inf	Inf
0.616535779	5.476733685	Inf	Inf	Inf
0.616547358	5.426785946	Inf	Inf	Inf
0.616558926	5.41679287	Inf	Inf	Inf
0.616570516	5.415410519	Inf	Inf	Inf
0.616582107	5.422371864	Inf	Inf	Inf
0.616593651	5.397690773	Inf	Inf	Inf
0.61660523	5.385961056	Inf	Inf	Inf
0.616616832	5.404674053	Inf	Inf	Inf
0.616628376	5.38466692	Inf	Inf	Inf
0.616639955	5.375734329	Inf	Inf	Inf
0.616651522	5.330087185	Inf	Inf	Inf
0.616663113	5.32363081	Inf	Inf	Inf
0.616674703	5.34637785	Inf	Inf	Inf
0.616686247	5.295055389	Inf	Inf	Inf
0.616697826	5.288757324	Inf	Inf	Inf
0.616709394	5.318808556	Inf	Inf	Inf
0.616720753	5.316773891	Inf	Inf	Inf
0.616732552	5.303029537	Inf	Inf	Inf
0.61674413	5.256316185	Inf	Inf	Inf
0.616755698	5.25185585	Inf	Inf	Inf
0.616767288	5.275342941	Inf	Inf	Inf
0.616778844	5.28089571	Inf	Inf	Inf
0.616790423	5.168670654	Inf	Inf	Inf
0.616802002	5.230329514	Inf	Inf	Inf
0.616813569	5.216411591	Inf	Inf	Inf
0.616825171	5.242878437	Inf	Inf	Inf
0.616836716	5.187842846	Inf	Inf	Inf
0.616848294	5.210801125	Inf	Inf	Inf
0.61685985	5.216681004	Inf	Inf	Inf
0.616871441	5.193074226	Inf	Inf	Inf
0.616883031	5.157743454	Inf	Inf	Inf
0.616894587	5.152910233	Inf	Inf	Inf
0.616906177	5.181689739	Inf	Inf	Inf
0.616917756	5.196661949	Inf	Inf	Inf
0.616929324	5.141535282	Inf	Inf	Inf
0.616940891	5.113963127	Inf	Inf	Inf
0.616952482	5.112473011	Inf	Inf	Inf
0.616964049	5.137420178	Inf	Inf	Inf
0.616975616	5.109890938	Inf	Inf	Inf
0.616987195	5.100788117	Inf	Inf	Inf
0.616998763	5.123797894	Inf	Inf	Inf
0.617010353	5.162305832	Inf	Inf	Inf
0.61702192	5.084085941	Inf	Inf	Inf
0.617033488	5.041474342	Inf	Inf	Inf
0.617045066	5.040300846	Inf	Inf	Inf
0.617056633	5.040820122	Inf	Inf	Inf
0.617068235	5.018479824	Inf	Inf	Inf
0.617079791	4.946922302	Inf	Inf	Inf
0.61709137	4.932117939	Inf	Inf	Inf
0.617102949	4.906760693	Inf	Inf	Inf
0.617114528	4.918756962	Inf	Inf	Inf
0.617126095	4.844476223	Inf	Inf	Inf
0.617137662	4.905506134	Inf	Inf	Inf
0.617149241	4.84291029	Inf	Inf	Inf
0.617160808	4.868665218	Inf	Inf	Inf
0.617172376	4.832108975	Inf	Inf	Inf
0.617183966	4.817298412	Inf	Inf	Inf
0.617195545	4.822436333	Inf	Inf	Inf
0.617207113	4.851857662	Inf	Inf	Inf
0.617218703	4.802948952	Inf	Inf	Inf
0.617230259	4.811621666	Inf	Inf	Inf
0.617241849	4.798579216	Inf	Inf	Inf
0.617253428	4.782240868	Inf	Inf	Inf
0.617264972	4.733868599	Inf	Inf	Inf
0.617276563	4.723849773	Inf	Inf	Inf
0.617288142	4.714262962	Inf	Inf	Inf
0.617299709	4.701935291	Inf	Inf	Inf
0.617311277	4.642159939	Inf	Inf	Inf
0.617322844	4.624772549	Inf	Inf	Inf
0.617334423	4.622484207	Inf	Inf	Inf
0.617346013	4.682398319	Inf	Inf	Inf
0.617357569	4.642803192	Inf	Inf	Inf
0.61736916	4.617542267	Inf	Inf	Inf
0.61738075	4.563235283	Inf	Inf	Inf
0.617392306	4.573493481	Inf	Inf	Inf
0.617403885	4.571788311	Inf	Inf	Inf
0.617415441	4.497879982	Inf	Inf	Inf
0.617427031	4.472895622	Inf	Inf	Inf
0.617438622	4.468099117	Inf	Inf	Inf
0.617450166	4.501425266	Inf	Inf	Inf
0.617461756	4.428420067	Inf	Inf	Inf
0.617473324	4.436511517	Inf	Inf	Inf
0.617484914	4.42617178	Inf	Inf	Inf
0.61749647	4.505932331	Inf	Inf	Inf
0.617508049	4.381110191	Inf	Inf	Inf
0.617519628	4.362788677	Inf	Inf	Inf
0.617531207	4.319570065	Inf	Inf	Inf
0.617542762	4.395298004	Inf	Inf	Inf
0.617554341	4.256915093	Inf	Inf	Inf
0.617565943	4.352477551	Inf	Inf	Inf
0.617577488	4.346162319	Inf	Inf	Inf
0.617589078	4.374807835	Inf	Inf	Inf
0.617600634	4.276135445	Inf	Inf	Inf
0.617612236	4.338698864	Inf	Inf	Inf
0.617623803	4.374897957	Inf	Inf	Inf
0.617635371	4.307787418	Inf	Inf	Inf
0.617646949	4.262367725	Inf	Inf	Inf
0.617658505	4.314536095	Inf	Inf	Inf
0.617670084	4.287261963	Inf	Inf	Inf
0.617681663	4.288456917	Inf	Inf	Inf
0.61769323	4.221724987	Inf	Inf	Inf
0.617704833	4.271823406	Inf	Inf	Inf
0.6177164	4.298713207	Inf	Inf	Inf
0.617727956	4.272516727	Inf	Inf	Inf
0.617739546	4.208750248	Inf	Inf	Inf
0.617751102	4.195470333	Inf	Inf	Inf
0.617762681	4.24836731	Inf	Inf	Inf
0.61777426	4.239212513	Inf	Inf	Inf
0.617785839	4.184602737	Inf	Inf	Inf
0.617797406	4.166108131	Inf	Inf	Inf
0.617808996	4.223031044	Inf	Inf	Inf
0.617820552	4.236605167	Inf	Inf	Inf
0.617832143	4.155195236	Inf	Inf	Inf
0.617843699	4.133947372	Inf	Inf	Inf
0.617855277	4.15370512	Inf	Inf	Inf
0.61786688	4.137317658	Inf	Inf	Inf
0.617878435	4.11337471	Inf	Inf	Inf
0.617890003	4.092055798	Inf	Inf	Inf
0.617901593	4.11469698	Inf	Inf	Inf
0.61791316	4.121626854	Inf	Inf	Inf
0.617924739	4.129575253	Inf	Inf	Inf
0.617936087	4.059709549	Inf	Inf	Inf
0.617947874	4.127794266	Inf	Inf	Inf
0.617959465	4.121180534	Inf	Inf	Inf
0.61797102	4.081398487	Inf	Inf	Inf
0.617982599	4.025384903	Inf	Inf	Inf
0.617994167	4.076397419	Inf	Inf	Inf
0.618005746	4.139151096	Inf	Inf	Inf
0.618017336	4.137957096	Inf	Inf	Inf
0.618028892	4.050556183	Inf	Inf	Inf
0.618040482	3.995566845	Inf	Inf	Inf
0.61805205	4.063093662	Inf	Inf	Inf
0.618063617	4.082675457	Inf	Inf	Inf
0.618075196	4.078326225	Inf	Inf	Inf
0.618086763	4.04598093	Inf	Inf	Inf
0.618098354	4.020951748	Inf	Inf	Inf
0.618109933	4.110927105	Inf	Inf	Inf
0.618121488	4.092852116	Inf	Inf	Inf
0.618133067	4.072161675	Inf	Inf	Inf
0.618144646	4.043690682	Inf	Inf	Inf
0.618156214	4.036131382	Inf	Inf	Inf
0.618167793	4.048984528	Inf	Inf	Inf
0.618179371	4.037191391	Inf	Inf	Inf
0.618190939	4.006899357	Inf	Inf	Inf
0.618202529	4.014976978	Inf	Inf	Inf
0.618214108	4.052044869	Inf	Inf	Inf
0.618225676	4.018708706	Inf	Inf	Inf
0.618237266	3.990432262	Inf	Inf	Inf
0.61824881	3.949180365	Inf	Inf	Inf
0.618260389	4.0728302	Inf	Inf	Inf
0.618271968	3.971827984	Inf	Inf	Inf
0.618283535	4.004737854	Inf	Inf	Inf
0.618295137	3.92064476	Inf	Inf	Inf
0.618306682	4.00316	Inf	Inf	Inf
0.618318261	3.991518974	Inf	Inf	Inf
0.618329851	4.012126446	Inf	Inf	Inf
0.618341407	3.889624357	Inf	Inf	Inf
0.618352986	3.983061791	Inf	Inf	Inf
0.618364565	3.950848818	Inf	Inf	Inf
0.618376144	3.954320431	Inf	Inf	Inf
0.618387723	3.862615585	Inf	Inf	Inf
0.61839929	3.942319632	Inf	Inf	Inf
0.618410857	3.961041212	Inf	Inf	Inf
0.618422436	3.951446772	Inf	Inf	Inf
0.618434015	3.908678293	Inf	Inf	Inf
0.618445594	3.902713776	Inf	Inf	Inf
0.618457161	3.945841789	Inf	Inf	Inf
0.61846874	3.961104155	Inf	Inf	Inf
0.618480331	4.344693184	Inf	Inf	Inf
0.618491875	4.064471245	Inf	Inf	Inf
0.618503465	4.037883282	Inf	Inf	Inf
0.618515033	4.032828331	Inf	Inf	Inf
0.618526612	4.039200783	Inf	Inf	Inf
0.618538191	3.81557703	Inf	Inf	Inf
0.618549746	3.745342732	Inf	Inf	Inf
0.618561337	3.827066183	Inf	Inf	Inf
0.618572927	3.77409792	Inf	Inf	Inf
0.618584495	3.750046969	Inf	Inf	Inf
0.618596051	3.765054464	Inf	Inf	Inf
0.618607618	3.764512539	Inf	Inf	Inf
0.618619208	3.812380314	Inf	Inf	Inf
0.618630787	3.826779842	Inf	Inf	Inf
0.618642343	3.848745823	Inf	Inf	Inf
0.618653922	3.853117466	Inf	Inf	Inf
0.618665501	3.884492159	Inf	Inf	Inf
0.61867708	3.833269596	Inf	Inf	Inf
0.618688659	3.88346529	Inf	Inf	Inf
0.618700226	3.86383462	Inf	Inf	Inf
0.618711793	3.92848444	Inf	Inf	Inf
0.618723384	3.794734478	Inf	Inf	Inf
0.618734963	3.839718103	Inf	Inf	Inf
0.61874653	3.794776917	Inf	Inf	Inf
0.618758098	3.819216728	Inf	Inf	Inf
0.618769676	3.82449317	Inf	Inf	Inf
0.618781255	3.827672243	Inf	Inf	Inf
0.618792823	3.810763836	Inf	Inf	Inf
0.61880439	3.906438112	Inf	Inf	Inf
0.618815981	3.961620331	Inf	Inf	Inf
0.618827536	3.88069129	Inf	Inf	Inf
0.618839127	3.891655684	Inf	Inf	Inf
0.618850694	3.831650496	Inf	Inf	Inf
0.618862262	3.876766205	Inf	Inf	Inf
0.618873852	3.861840725	Inf	Inf	Inf
0.618885419	3.810842514	Inf	Inf	Inf
0.618896987	3.7939713	Inf	Inf	Inf
0.618908577	3.88757062	Inf	Inf	Inf
0.618920145	3.828574419	Inf	Inf	Inf
0.618931712	3.833530903	Inf	Inf	Inf
0.618943279	3.853614569	Inf	Inf	Inf
0.618954858	3.865172625	Inf	Inf	Inf
0.618966449	3.859574556	Inf	Inf	Inf
0.618978016	3.841701746	Inf	Inf	Inf
0.618989583	3.785389185	Inf	Inf	Inf
0.619001151	3.783875465	Inf	Inf	Inf
0.619012741	3.804035425	Inf	Inf	Inf
0.619024309	3.808863401	Inf	Inf	Inf
0.619035876	3.808577299	Inf	Inf	Inf
0.619047455	3.808128357	Inf	Inf	Inf
0.619059045	3.82053113	Inf	Inf	Inf
0.619070601	3.837074041	Inf	Inf	Inf
0.619082192	3.800554991	Inf	Inf	Inf
0.619093747	3.823766232	Inf	Inf	Inf
0.619105338	3.79078126	Inf	Inf	Inf
0.619116905	3.872676849	Inf	Inf	Inf
0.619128473	3.848490715	Inf	Inf	Inf
0.619140051	3.826043367	Inf	Inf	Inf
0.61915163	3.810059309	Inf	Inf	Inf
0.619163175	3.846362829	Inf	Inf	Inf
0.619174788	3.811095476	Inf	Inf	Inf
0.619186356	3.76954484	Inf	Inf	Inf
0.619197923	3.778666258	Inf	Inf	Inf
0.619209525	3.801026344	Inf	Inf	Inf
0.619221081	3.825702906	Inf	Inf	Inf
0.619232648	3.824213266	Inf	Inf	Inf
0.61924425	3.737758398	Inf	Inf	Inf
0.619255794	3.778018475	Inf	Inf	Inf
0.619267373	3.862229824	Inf	Inf	Inf
0.61927894	3.811726093	Inf	Inf	Inf
0.619290519	3.782800198	Inf	Inf	Inf
0.619302109	3.770602226	Inf	Inf	Inf
0.619313676	3.754364967	Inf	Inf	Inf
0.619325255	3.798142195	Inf	Inf	Inf
0.619336822	3.775763989	Inf	Inf	Inf
0.619348401	3.753340483	Inf	Inf	Inf
0.619359991	3.754508734	Inf	Inf	Inf
0.619371535	3.747657538	Inf	Inf	Inf
0.619383126	3.759352684	Inf	Inf	Inf
0.619394693	3.729997158	Inf	Inf	Inf
0.61940626	3.763945103	Inf	Inf	Inf
0.619417839	3.757421732	Inf	Inf	Inf
0.619429406	3.768734217	Inf	Inf	Inf
0.619440985	3.719768286	Inf	Inf	Inf
0.619452575	3.722181797	Inf	Inf	Inf
0.619464143	3.756451845	Inf	Inf	Inf
0.61947571	3.853613615	Inf	Inf	Inf
0.6194873	3.804218054	Inf	Inf	Inf
0.619498856	3.700958252	Inf	Inf	Inf
0.619510435	3.738358259	Inf	Inf	Inf
0.619522002	3.824449301	Inf	Inf	Inf
0.619533592	3.81331563	Inf	Inf	Inf
0.619545171	3.745151997	Inf	Inf	Inf
0.619556738	3.709612131	Inf	Inf	Inf
0.619568317	3.795089245	Inf	Inf	Inf
0.619579907	3.762383699	Inf	Inf	Inf
0.619591451	3.756254673	Inf	Inf	Inf
0.619603053	3.736309052	Inf	Inf	Inf
0.619614597	3.754428864	Inf	Inf	Inf
0.619626176	3.853271723	Inf	Inf	Inf
0.619637767	3.825536013	Inf	Inf	Inf
0.619649322	3.7129035	Inf	Inf	Inf
0.619660913	3.703874111	Inf	Inf	Inf
0.61967248	3.765408754	Inf	Inf	Inf
0.619684059	3.762123823	Inf	Inf	Inf
0.619695626	3.722465754	Inf	Inf	Inf
0.619707205	3.686250925	Inf	Inf	Inf
0.619718772	3.719750166	Inf	Inf	Inf
0.619730351	3.758903265	Inf	Inf	Inf
0.619741918	3.757778645	Inf	Inf	Inf
0.619753508	3.703050613	Inf	Inf	Inf
0.619765075	3.697515726	Inf	Inf	Inf
0.619776643	3.718995571	Inf	Inf	Inf
0.619788221	3.764276266	Inf	Inf	Inf
0.619799789	3.688260078	Inf	Inf	Inf
0.619811379	3.718406916	Inf	Inf	Inf
0.619822969	3.698265553	Inf	Inf	Inf
0.619834525	3.755291462	Inf	Inf	Inf
0.619846104	3.677954197	Inf	Inf	Inf
0.619857671	3.725942373	Inf	Inf	Inf
0.619869238	3.667661667	Inf	Inf	Inf
0.619880829	3.738688707	Inf	Inf	Inf
0.619892384	3.745453119	Inf	Inf	Inf
0.619903975	3.699053049	Inf	Inf	Inf
0.619915553	3.687198877	Inf	Inf	Inf
0.619927121	3.754018545	Inf	Inf	Inf
0.619938688	3.729319572	Inf	Inf	Inf
0.619950255	3.68761754	Inf	Inf	Inf
0.619980943	3.735801697	Inf	Inf	Inf
0.619984991	3.73760128	Inf	Inf	Inf
0.619996559	3.699220896	Inf	Inf	Inf
0.620008149	3.688312769	Inf	Inf	Inf
0.620019705	3.888092518	Inf	Inf	Inf
0.620031295	3.765729427	Inf	Inf	Inf
0.620042862	3.72669673	Inf	Inf	Inf
0.620054441	3.750236034	Inf	Inf	Inf
0.620066008	3.71098876	Inf	Inf	Inf
0.620077575	3.708330631	Inf	Inf	Inf
0.620089166	3.691913843	Inf	Inf	Inf
0.620100721	3.685771227	Inf	Inf	Inf
0.6201123	3.676992178	Inf	Inf	Inf
0.620123879	3.742493153	Inf	Inf	Inf
0.620135446	3.695034266	Inf	Inf	Inf
0.620147025	3.746832848	Inf	Inf	Inf
0.620158627	3.663416386	Inf	Inf	Inf
0.620170183	3.666383505	Inf	Inf	Inf
0.620181761	3.68269968	Inf	Inf	Inf
0.620193317	3.695019245	Inf	Inf	Inf
0.620204907	3.643809557	Inf	Inf	Inf
0.620216486	3.646126509	Inf	Inf	Inf
0.620228053	3.619132757	Inf	Inf	Inf
0.620239621	3.782327652	Inf	Inf	Inf
0.620251211	3.705927372	Inf	Inf	Inf
0.620262778	3.663740873	Inf	Inf	Inf
0.620274345	3.670268536	Inf	Inf	Inf
0.620285924	3.695379973	Inf	Inf	Inf
0.620297491	3.661473513	Inf	Inf	Inf
0.62030907	3.655219078	Inf	Inf	Inf
0.620320637	3.635027885	Inf	Inf	Inf
0.620332216	3.69750452	Inf	Inf	Inf
0.620343807	3.689232588	Inf	Inf	Inf
0.620355374	3.673615456	Inf	Inf	Inf
0.620366941	3.621755362	Inf	Inf	Inf
0.620378508	3.635777473	Inf	Inf	Inf
0.620390087	3.802031755	Inf	Inf	Inf
0.620401677	3.722997904	Inf	Inf	Inf
0.620413245	3.659070969	Inf	Inf	Inf
0.620424812	3.665813208	Inf	Inf	Inf
0.620436379	3.7270329	Inf	Inf	Inf
0.620447969	3.701571465	Inf	Inf	Inf
0.620459548	3.657561541	Inf	Inf	Inf
0.620471115	3.613506317	Inf	Inf	Inf
0.620482694	3.688806057	Inf	Inf	Inf
0.620494261	3.727298021	Inf	Inf	Inf
0.62050584	3.679191351	Inf	Inf	Inf
0.620517407	3.684482098	Inf	Inf	Inf
0.620528975	3.66905117	Inf	Inf	Inf
0.620540565	3.697912693	Inf	Inf	Inf
0.620552144	3.654514074	Inf	Inf	Inf
0.620563699	3.616275787	Inf	Inf	Inf
0.620575278	3.663249731	Inf	Inf	Inf
0.620586869	3.642906189	Inf	Inf	Inf
0.620598436	3.66851759	Inf	Inf	Inf
0.620610015	3.611092329	Inf	Inf	Inf
0.620621582	3.675806999	Inf	Inf	Inf
0.620633161	3.619993925	Inf	Inf	Inf
0.620644728	3.693599939	Inf	Inf	Inf
0.620656295	3.620529175	Inf	Inf	Inf
0.620667874	3.674572229	Inf	Inf	Inf
0.620679476	3.626251698	Inf	Inf	Inf
0.62069102	3.793602228	Inf	Inf	Inf
0.620702599	3.654536486	Inf	Inf	Inf
0.620714201	3.728313685	Inf	Inf	Inf
0.620725756	3.646196842	Inf	Inf	Inf
0.620737335	3.736702681	Inf	Inf	Inf
0.620748891	3.629821062	Inf	Inf	Inf
0.620760469	3.673045874	Inf	Inf	Inf
0.620772037	3.633377075	Inf	Inf	Inf
0.620783627	3.637001038	Inf	Inf	Inf
0.620795194	3.716362953	Inf	Inf	Inf
0.620806761	3.658210278	Inf	Inf	Inf
0.62081834	3.584445953	Inf	Inf	Inf
0.620829942	3.594829083	Inf	Inf	Inf
0.620841486	3.740294457	Inf	Inf	Inf
0.620853065	3.732917547	Inf	Inf	Inf
0.620864644	3.558276653	Inf	Inf	Inf
0.620876211	3.617544651	Inf	Inf	Inf
0.620887801	3.668599606	Inf	Inf	Inf
0.620899357	3.623782158	Inf	Inf	Inf
0.620910947	3.6269629	Inf	Inf	Inf
0.620922526	3.569585085	Inf	Inf	Inf
0.620934093	3.682043076	Inf	Inf	Inf
0.620945661	3.66053915	Inf	Inf	Inf
0.620957228	3.647595882	Inf	Inf	Inf
0.620968818	3.635679483	Inf	Inf	Inf
0.620980385	3.610249519	Inf	Inf	Inf
0.620991964	3.611351728	Inf	Inf	Inf
0.621003531	3.662405014	Inf	Inf	Inf
0.621015122	3.634313822	Inf	Inf	Inf
0.621026689	3.618690252	Inf	Inf	Inf
0.621038256	3.618189573	Inf	Inf	Inf
0.621049835	3.699187994	Inf	Inf	Inf
0.621061414	3.633252859	Inf	Inf	Inf
0.621072993	3.561123848	Inf	Inf	Inf
0.621084548	3.058029175	Inf	Inf	Inf
0.621096139	3.624316454	Inf	Inf	Inf
0.621107694	3.618731737	Inf	Inf	Inf
0.621119296	3.548166275	Inf	Inf	Inf
0.621130863	3.565926075	Inf	Inf	Inf
0.621142431	3.619497061	Inf	Inf	Inf
0.621153998	3.639933109	Inf	Inf	Inf
0.621165588	3.634120464	Inf	Inf	Inf
0.621177144	3.607062101	Inf	Inf	Inf
0.621188734	3.582334995	Inf	Inf	Inf
0.621200301	3.647835255	Inf	Inf	Inf
0.621211869	3.672733307	Inf	Inf	Inf
0.621223459	3.591156006	Inf	Inf	Inf
0.621235026	3.621160507	Inf	Inf	Inf
0.621246593	3.643245459	Inf	Inf	Inf
0.621258184	3.644538879	Inf	Inf	Inf
0.621269751	3.622591019	Inf	Inf	Inf
0.621281318	3.587167501	Inf	Inf	Inf
0.621292897	3.575294495	Inf	Inf	Inf
0.621304464	3.61515379	Inf	Inf	Inf
0.621316055	3.669150114	Inf	Inf	Inf
0.621327622	3.582649946	Inf	Inf	Inf
0.621339201	3.612957239	Inf	Inf	Inf
0.621350791	3.58308053	Inf	Inf	Inf
