Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.688489008	10.20246792	10.20246792	116565.9375	3.259999991	3.755000114	0.500526316	0.805894737
0.688546881	10.20243549	10.20243549	116561.8516	3.279999971	3.746000052	0.500526316	0.805894737
0.688604672	10.20256042	10.20256042	116556.1484	3.329999924	3.746999979	0.500526316	0.805894737
0.688662537	10.20250702	10.20250702	116562.1641	3.549999952	3.753000021	0.500526316	0.805894737
0.688720411	10.20250225	10.20250225	116554.8281	3.519999981	3.760999918	0.500526316	0.805894737
0.68877834	10.20258045	10.20258045	116553.5234	3.5	3.75699997	0.500526316	0.805894737
0.688836139	10.2025404	10.2025404	116554.7422	3.359999895	3.75699997	0.500526316	0.805894737
0.688894022	10.20248127	10.20248127	116551.1797	3.25	3.766000032	0.500526316	0.805894737
0.688951922	10.20234585	10.20234585	116548.4922	3.309999943	3.770999908	0.500526316	0.805894737
0.689009807	10.20249462	10.20249462	116559.2891	3.400000095	3.900000095	0.500526316	0.805894737
0.689067664	10.202425	10.202425	116546.6016	3.359999895	3.851999998	0.500526316	0.805894737
0.689125587	10.20244122	10.20244122	116553.0547	3.25	3.835999966	0.500526316	0.805894737
0.689183451	10.20250034	10.20250034	116562.8281	3.190000057	3.829999924	0.500526316	0.805894737
0.68924132	10.20263767	10.20263767	116559.7422	3.130000114	3.816999912	0.500526316	0.805894737
0.689299156	10.20252991	10.20252991	116543.3438	3.190000057	3.805000067	0.500526316	0.805894737
0.689357076	10.2024498	10.2024498	116549.2422	3.230000019	3.777999878	0.500526316	0.805894737
0.689414941	10.20241737	10.20241737	116530.8125	3.220000029	3.829999924	0.500526316	0.805894737
0.689472786	10.20248604	10.20248604	116548.1016	3.220000029	3.855999947	0.500526316	0.805894737
0.689530701	10.2024231	10.2024231	116538.1328	3.210000038	3.871000052	0.500526316	0.805894737
0.689588493	10.2025919	10.2025919	116533.3047	3.180000067	3.868999958	0.500526316	0.805894737
0.689646364	10.2025013	10.2025013	116540.3516	3.099999905	3.864000082	0.500526316	0.805894737
0.689704223	10.2024498	10.2024498	116544.2656	3	3.84100008	0.500526316	0.805894737
0.689762099	10.20255947	10.20255947	116537.1328	2.920000076	3.819999933	0.500526316	0.805894737
0.689819968	10.20250702	10.20250702	116553.1484	2.980000019	3.859999895	0.500526316	0.805894737
0.689877843	10.20243835	10.20243835	116548.3125	3.139999867	3.822000027	0.500526316	0.805894737
0.689935704	10.20252132	10.20252132	116541.4922	3.579999924	3.81099987	0.500526316	0.805894737
0.689993574	10.20250797	10.20250797	116561.1719	3.829999924	3.801000118	0.500526316	0.805894737
0.690051557	10.20245361	10.20245361	116530.1406	3.730000019	3.782999992	0.500526316	0.805894737
0.690109323	10.2025013	10.2025013	116538.8984	3.619999886	3.777999878	0.500526316	0.805894737
0.690167199	10.20245457	10.20245457	116530.4063	3.5	3.772000074	0.500526316	0.805894737
0.690225067	10.20254993	10.20254993	116522.6719	3.410000086	3.769999981	0.500526316	0.805894737
0.690282936	10.20255089	10.20255089	116524.7109	3.289999962	3.766000032	0.500526316	0.805894737
0.690340802	10.20248699	10.20248699	116524.9531	3.170000076	3.77699995	0.500526316	0.805894737
0.690398691	10.20234871	10.20234871	116527.375	3.049999952	3.81099987	0.500526316	0.805894737
0.690456638	10.20247364	10.20247364	116542.4297	3.029999971	3.819999933	0.500526316	0.805894737
0.690514521	10.20240593	10.20240593	116510	3.150000095	3.822999954	0.500526316	0.805894737
0.690572391	10.20248413	10.20248413	116529.5234	3.230000019	3.819999933	0.500526316	0.805894737
0.690630198	10.20245266	10.20245266	116529.9609	3.220000029	3.803999901	0.500526316	0.805894737
0.690688066	10.20257282	10.20257282	116522.1406	3.24000001	3.78399992	0.500526316	0.805894737
0.690745991	10.20256996	10.20256996	116539.7031	3.799999952	3.764999867	0.500526316	0.805894737
0.690803872	10.20249081	10.20249081	116529.8906	4.070000172	3.753999949	0.500526316	0.805894737
0.690861724	10.20237446	10.20237446	116508.5	4	3.769000053	0.500526316	0.805894737
0.69091963	10.2024622	10.2024622	116514.0547	3.789999962	3.766000032	0.500526316	0.805894737
0.690977496	10.20238876	10.20238876	116525.6875	3.619999886	3.788000107	0.500526316	0.805894737
0.691035272	10.20252514	10.20252514	116519.6797	3.630000114	3.789000034	0.500526316	0.805894737
0.691093145	10.20250797	10.20250797	116504.5078	3.529999971	4	0.500526316	0.805894737
0.691151004	10.20262718	10.20262718	116511.6094	3.609999895	3.990999937	0.500526316	0.805894737
0.691208985	10.20256138	10.20256138	116512.0938	3.599999905	3.931999922	0.500526316	0.805894737
0.691266748	10.20252037	10.20252037	116513.125	3.559999943	3.963999987	0.500526316	0.805894737
0.691324647	10.20233536	10.20233536	116516.2266	3.920000076	3.913000107	0.500526316	0.805894737
0.691382501	10.20251656	10.20251656	116497.7344	4.170000076	3.889999867	0.500526316	0.805894737
0.691440368	10.20249748	10.20249748	116504.7734	4.059999943	3.888999939	0.500526316	0.805894737
0.691498247	10.20248413	10.20248413	116505.875	4.300000191	3.88199997	0.500526316	0.805894737
0.691556116	10.20253754	10.20253754	116497.6719	4.170000076	3.947000027	0.500526316	0.805894737
0.691613999	10.20247841	10.20247841	116501.7578	3.849999905	3.86500001	0.500526316	0.805894737
0.691671958	10.20259953	10.20259953	116509.3281	3.579999924	3.809000015	0.500526316	0.805894737
0.69172978	10.20253277	10.20253277	116501.8984	3.410000086	3.786999941	0.500526316	0.805894737
0.691787688	10.2025156	10.2025156	116505.4219	3.420000076	3.760999918	0.500526316	0.805894737
0.691845567	10.20240879	10.20240879	116508.5391	3.369999886	3.743999958	0.500526316	0.805894737
0.691903431	10.20251083	10.20251083	116489.9609	4.25	3.730000019	0.500526316	0.805894737
0.691961269	10.20250893	10.20250893	116485.8438	4.170000076	3.74000001	0.500526316	0.805894737
0.69201918	10.2024231	10.2024231	116493.5938	4.010000229	3.736000061	0.500526316	0.805894737
0.692077063	10.20245838	10.20245838	116485.2813	3.970000029	3.74000001	0.500526316	0.805894737
0.692134919	10.20255852	10.20255852	116473.2266	3.779999971	3.736000061	0.500526316	0.805894737
0.69219279	10.20246887	10.20246887	116486.3359	3.589999914	3.773000002	0.500526316	0.805894737
0.692250663	10.20255089	10.20255089	116478.375	3.430000067	3.76699996	0.500526316	0.805894737
0.692308545	10.20237637	10.20237637	116477.9766	3.410000086	3.78399992	0.500526316	0.805894737
0.692366413	10.202425	10.202425	116479.3984	3.450000048	3.77699995	0.500526316	0.805894737
0.692424278	10.2024641	10.2024641	116479.4609	3.389999867	3.825000048	0.500526316	0.805894737
0.692482148	10.2024498	10.2024498	116462.6797	3.380000114	3.858999968	0.500526316	0.805894737
0.692540032	10.20244217	10.20244217	116473.7422	3.400000095	3.884999991	0.500526316	0.805894737
0.692597806	10.20253563	10.20253563	116466.4297	3.579999924	3.880000114	0.500526316	0.805894737
0.692655688	10.20258808	10.20258808	116465.1797	3.779999971	3.867000103	0.500526316	0.805894737
0.692713619	10.20244694	10.20244694	116452.0703	3.700000048	3.848999977	0.500526316	0.805894737
0.692771492	10.20232964	10.20232964	116450.1953	3.559999943	3.832000017	0.500526316	0.805894737
0.692829368	10.20246506	10.20246506	116450.6719	3.400000095	3.815000057	0.500526316	0.805894737
0.692887231	10.20246601	10.20246601	116455.0078	3.289999962	3.799999952	0.500526316	0.805894737
0.692945099	10.20234585	10.20234585	116450.7031	3.259999991	3.792999983	0.500526316	0.805894737
0.693002968	10.20244122	10.20244122	116453.7188	3.380000114	3.779000044	0.500526316	0.805894737
0.693060831	10.20243263	10.20243263	116441.3359	3.400000095	3.78399992	0.500526316	0.805894737
0.6931187	10.20255756	10.20255756	116440.6016	3.460000038	3.782000065	0.500526316	0.805894737
0.693176587	10.20256233	10.20256233	116429.7266	3.589999914	3.779999971	0.500526316	0.805894737
0.693234444	10.20240688	10.20240688	116431.2969	3.670000076	3.780999899	0.500526316	0.805894737
0.693292316	10.20234871	10.20234871	116430.375	3.730000019	3.772000074	0.500526316	0.805894737
0.69335019	10.20245838	10.20245838	116433.25	3.920000076	3.792000055	0.500526316	0.805894737
0.693408058	10.20240402	10.20240402	116431.8359	3.910000086	3.808000088	0.500526316	0.805894737
0.693465916	10.20250511	10.20250511	116425.0859	3.940000057	3.802999973	0.500526316	0.805894737
0.6935238	10.20240498	10.20240498	116422.9141	3.900000095	3.799000025	0.500526316	0.805894737
0.693581653	10.2026844	10.2026844	116418.8906	3.849999905	3.786000013	0.500526316	0.805894737
0.693639538	10.20250893	10.20250893	116429.3984	3.799999952	3.779000044	0.500526316	0.805894737
0.693697422	10.20249081	10.20249081	116403.8516	3.910000086	3.779999971	0.500526316	0.805894737
0.693755329	10.20238686	10.20238686	116419.0547	3.910000086	4.520999908	0.500526316	0.805894737
0.693813096	10.20244312	10.20244312	116422.1875	3.819999933	4.225999832	0.500526316	0.805894737
0.693870975	10.20244789	10.20244789	116410.8281	3.710000038	4.052000046	0.500526316	0.805894737
0.693928841	10.202384	10.202384	116396.7578	4.079999924	3.938999891	0.500526316	0.805894737
0.693986823	10.20247269	10.20247269	116380.0547	4.300000191	3.901000023	0.500526316	0.805894737
0.69404459	10.20253086	10.20253086	116384.9063	4.170000076	3.856999874	0.500526316	0.805894737
0.694102489	10.20251656	10.20251656	116406.6719	3.960000038	3.839999914	0.500526316	0.805894737
0.694160429	10.20253944	10.20253944	116399.7031	3.769999981	3.825000048	0.500526316	0.805894737
0.694218228	10.2023716	10.2023716	116388.8125	3.74000001	3.821000099	0.500526316	0.805894737
0.694276098	10.20251846	10.20251846	116395.2891	3.950000048	3.81099987	0.500526316	0.805894737
0.694333978	10.20244884	10.20244884	116386.1563	4.420000076	3.805999994	0.500526316	0.805894737
0.694391845	10.20249271	10.20249271	116365.0391	4.679999828	3.796000004	0.500526316	0.805894737
0.694449715	10.20241165	10.20241165	116373.8672	4.559999943	3.785000086	0.500526316	0.805894737
0.694507592	10.20245075	10.20245075	116370.2656	4.269999981	3.786999941	0.500526316	0.805894737
0.694565438	10.20263767	10.20263767	116359.3359	4.130000114	3.773000002	0.500526316	0.805894737
0.694623308	10.20249462	10.20249462	116368.0078	4.079999924	3.776000023	0.500526316	0.805894737
0.694681213	10.20234299	10.20234299	116360.4453	3.889999867	3.782999992	0.500526316	0.805894737
0.694739092	10.20246696	10.20246696	116361.7422	3.74000001	3.792999983	0.500526316	0.805894737
0.694796945	10.20253372	10.20253372	116364.0781	3.609999895	3.796999931	0.500526316	0.805894737
0.69485483	10.20235634	10.20235634	116357.7422	3.529999971	3.825000048	0.500526316	0.805894737
0.694912696	10.20237541	10.20237541	116364.9141	4.059999943	3.809999943	0.500526316	0.805894737
0.694970584	10.20236969	10.20236969	116353.8906	4.170000076	3.795000076	0.500526316	0.805894737
0.695028502	10.20254993	10.20254993	116342.9531	4.300000191	3.796000004	0.500526316	0.805894737
0.695086333	10.20255184	10.20255184	116344.4063	4.239999771	3.789000034	0.500526316	0.805894737
0.695144176	10.20248222	10.20248222	116325.1953	4.710000038	3.790999889	0.500526316	0.805894737
0.695202025	10.20230389	10.20230389	116328.8906	5.029999733	3.788000107	0.500526316	0.805894737
0.695259891	10.20245075	10.20245075	116328.2578	5.349999905	3.789999962	0.500526316	0.805894737
0.69531782	10.20249367	10.20249367	116318.7422	5.309999943	3.799999952	0.500526316	0.805894737
0.695375741	10.20245743	10.20245743	116327.5703	5.029999733	3.786999941	0.500526316	0.805894737
0.695433606	10.2024231	10.2024231	116323.2734	5.329999924	3.779999971	0.500526316	0.805894737
0.69549143	10.20258141	10.20258141	116313.3672	5.239999771	3.770999908	0.500526316	0.805894737
0.695549302	10.20247555	10.20247555	116315.1094	4.820000172	3.802000046	0.500526316	0.805894737
0.695607174	10.20239925	10.20239925	116301.0391	4.329999924	3.801000118	0.500526316	0.805894737
0.695665056	10.20244789	10.20244789	116295.9844	4.510000229	3.799000025	0.500526316	0.805894737
0.695722936	10.20251179	10.20251179	116313.9219	4.260000229	3.944999933	0.500526316	0.805894737
0.695780792	10.20239258	10.20239258	116310.2031	4.139999867	3.915999889	0.500526316	0.805894737
0.695838669	10.20245838	10.20245838	116294.4375	3.940000057	3.865999937	0.500526316	0.805894737
0.695896542	10.20246506	10.20246506	116272.0938	3.869999886	3.878999949	0.500526316	0.805894737
0.695954404	10.20250797	10.20250797	116276.1328	4.130000114	3.846999884	0.500526316	0.805894737
0.696012272	10.20255756	10.20255756	116285.9375	4.710000038	3.812000036	0.500526316	0.805894737
0.696070152	10.20249081	10.20249081	116271.9063	4.630000114	3.785000086	0.500526316	0.805894737
0.696128029	10.20236015	10.20236015	116272.5938	4.820000172	3.77699995	0.500526316	0.805894737
0.696185898	10.20242882	10.20242882	116268.2344	4.800000191	3.796000004	0.500526316	0.805894737
0.696243748	10.20250797	10.20250797	116273.4688	4.889999867	3.789000034	0.500526316	0.805894737
0.696301632	10.20240879	10.20240879	116265.6094	4.690000057	3.829999924	0.500526316	0.805894737
0.69635949	10.20245743	10.20245743	116260.8828	4.329999924	3.808000088	0.500526316	0.805894737
0.696417353	10.20245075	10.20245075	116245.2109	4.039999962	3.79399991	0.500526316	0.805894737
0.696475278	10.2025671	10.2025671	116258.4141	3.920000076	3.792999983	0.500526316	0.805894737
0.696533141	10.2025156	10.2025156	116245.9531	3.839999914	3.792000055	0.500526316	0.805894737
0.696591002	10.20245361	10.20245361	116252.5391	3.759999991	3.809000015	0.500526316	0.805894737
0.696648855	10.20238209	10.20238209	116238.9531	3.639999867	3.79399991	0.500526316	0.805894737
0.69670677	10.20241356	10.20241356	116246.0547	3.569999933	3.81099987	0.500526316	0.805894737
0.696764631	10.20260239	10.20260239	116247.3594	4.079999924	3.832999945	0.500526316	0.805894737
0.696822481	10.20248413	10.20248413	116228.4688	6.179999828	3.819000006	0.500526316	0.805894737
0.69688035	10.20245075	10.20245075	116224.5938	6.349999905	3.805000067	0.500526316	0.805894737
0.696938226	10.20250988	10.20250988	116232.1797	5.880000114	3.802999973	0.500526316	0.805894737
0.696996083	10.20256805	10.20256805	116210.1719	5.579999924	3.786999941	0.500526316	0.805894737
0.697053938	10.20255852	10.20255852	116215.6172	5.320000172	3.77699995	0.500526316	0.805894737
0.697111883	10.20236111	10.20236111	116220.8594	4.809999943	3.77699995	0.500526316	0.805894737
0.697169756	10.20246983	10.20246983	116200.2266	4.340000153	3.779000044	0.500526316	0.805894737
0.69722763	10.20239353	10.20239353	116190.5703	4.159999847	3.782000065	0.500526316	0.805894737
0.697285413	10.20242214	10.20242214	116189.6797	3.970000029	3.789999962	0.500526316	0.805894737
0.6973433	10.20241451	10.20241451	116197.8828	3.75	3.775000095	0.500526316	0.805894737
0.697401138	10.20255184	10.20255184	116195	3.619999886	3.782000065	0.500526316	0.805894737
0.697459014	10.20247746	10.20247746	116197.0625	3.509999991	3.777999878	0.500526316	0.805894737
0.697516958	10.20250797	10.20250797	116178.6797	3.470000029	3.832999945	0.500526316	0.805894737
0.697574849	10.20236206	10.20236206	116178.6094	3.420000076	3.818000078	0.500526316	0.805894737
0.697632721	10.20238495	10.20238495	116176.0547	3.509999991	3.888000011	0.500526316	0.805894737
0.697690575	10.20250511	10.20250511	116179.0391	3.579999924	3.835000038	0.500526316	0.805894737
0.697748432	10.20250034	10.20250034	116161.0234	3.619999886	3.813999891	0.500526316	0.805894737
0.69780631	10.20246315	10.20246315	116165.8828	3.589999914	3.805000067	0.500526316	0.805894737
0.697864172	10.20249081	10.20249081	116158.9922	3.670000076	3.805999994	0.500526316	0.805894737
0.697922063	10.20255184	10.20255184	116173.3516	4.25	3.802999973	0.500526316	0.805894737
0.697979919	10.20252609	10.20252609	116150.875	4.539999962	3.838999987	0.500526316	0.805894737
0.698037783	10.202384	10.202384	116178.3125	4.710000038	3.878000021	0.500526316	0.805894737
0.698095676	10.20253086	10.20253086	116189.4297	4.610000134	4.106999874	0.500526316	0.805894737
0.698153543	10.20245552	10.20245552	116184.4844	4.389999867	4.213999748	0.500526316	0.805894737
0.698211311	10.20243549	10.20243549	116180.4531	4.779999733	4.232999802	0.500526316	0.805894737
0.698269309	10.20247746	10.20247746	116186.1875	5.329999924	4.160999775	0.500526316	0.805894737
0.698327089	10.20238209	10.20238209	116201.7578	5.489999771	4.077000141	0.500526316	0.805894737
0.698384959	10.20258713	10.20258713	116202.6953	6.71999979	3.999000073	0.500526316	0.805894737
0.698442822	10.20244789	10.20244789	116213.4922	6.820000172	3.940000057	0.500526316	0.805894737
0.698500698	10.20248127	10.20248127	116219.2109	6.869999886	3.895999908	0.500526316	0.805894737
0.698558573	10.20234489	10.20234489	116231.4063	7.059999943	3.862999916	0.500526316	0.805894737
0.698616566	10.20242023	10.20242023	116228.3828	6.420000076	3.842999935	0.500526316	0.805894737
0.698674418	10.20248604	10.20248604	116237.1094	5.949999809	3.848999977	0.500526316	0.805894737
0.698732186	10.20253658	10.20253658	116249.0156	5.989999771	3.921999931	0.500526316	0.805894737
0.698790174	10.20238686	10.20238686	116247.6641	5.529999733	3.872999907	0.500526316	0.805894737
0.698848042	10.20264626	10.20264626	116248.0156	5.050000191	3.85800004	0.500526316	0.805894737
0.698905794	10.20247459	10.20247459	116251.0938	4.900000095	3.845999956	0.500526316	0.805894737
0.698963669	10.20250225	10.20250225	116260.1563	4.849999905	3.825000048	0.500526316	0.805894737
0.699021541	10.20227051	10.20227051	116266.6094	4.739999771	4.224999905	0.500526316	0.805894737
0.699079411	10.20241165	10.20241165	116280.9688	5.230000019	4.052999973	0.500526316	0.805894737
0.699137278	10.20246983	10.20246983	116270.4219	5.539999962	3.976999998	0.500526316	0.805894737
0.699195249	10.20243359	10.20243359	116276.3828	5.610000134	3.917999983	0.500526316	0.805894737
0.699253115	10.20247269	10.20247269	116297.3906	5.25	3.90899992	0.500526316	0.805894737
0.69931099	10.20241165	10.20241165	116293.0234	4.829999924	3.869999886	0.500526316	0.805894737
0.699368777	10.20258141	10.20258141	116313.3438	4.869999886	3.868000031	0.500526316	0.805894737
0.699426665	10.20245934	10.20245934	116300.3984	4.71999979	3.859999895	0.500526316	0.805894737
0.699484536	10.20229626	10.20229626	116330.1484	4.420000076	3.834000111	0.500526316	0.805894737
0.699542399	10.20245171	10.20245171	116328.3203	4.610000134	3.819000006	0.500526316	0.805894737
0.699600279	10.2024622	10.2024622	116329.9063	4.619999886	3.834000111	0.500526316	0.805894737
0.699658134	10.20252609	10.20252609	116319.5234	4.5	4.109000206	0.500526316	0.805894737
0.699716068	10.20244789	10.20244789	116329.9063	4.309999943	4.510000229	0.500526316	0.805894737
0.699773936	10.20247269	10.20247269	116338.7656	4.409999847	4.212999821	0.500526316	0.805894737
0.699831849	10.20262051	10.20262051	116321.7969	6.329999924	4.052000046	0.500526316	0.805894737
0.699889714	10.20249653	10.20249653	116353.3125	7.389999867	3.959000111	0.500526316	0.805894737
0.699947496	10.20239925	10.20239925	116347.0625	7.150000095	3.910000086	0.500526316	0.805894737
0.700005379	10.2023592	10.2023592	116361.3672	6.25	3.871999979	0.500526316	0.805894737
0.700063312	10.20235157	10.20235157	116363.3125	5.420000076	3.843999863	0.500526316	0.805894737
0.700121173	10.20230484	10.20230484	116363.0313	4.730000019	3.826999903	0.500526316	0.805894737
0.700179018	10.20242786	10.20242786	116370.9219	4.510000229	3.813999891	0.500526316	0.805894737
0.700236906	10.20239925	10.20239925	116377.1563	4.019999981	3.789999962	0.500526316	0.805894737
0.700294799	10.20265388	10.20265388	116386.8594	3.809999943	3.751999855	0.500526316	0.805894737
0.70035261	10.20245457	10.20245457	116383.5547	3.589999914	3.697000027	0.500526316	0.805894737
0.700410543	10.20243549	10.20243549	116375.7266	3.359999895	3.647000074	0.500526316	0.805894737
0.700468401	10.20243359	10.20243359	116372.3438	3.269999981	3.582999945	0.500526316	0.805894737
0.700526268	10.20245743	10.20245743	116396.0156	3.349999905	3.520999908	0.500526316	0.805894737
0.700584122	10.20245266	10.20245266	116372.9219	3.329999924	3.486999989	0.500526316	0.805894737
0.700641991	10.20245075	10.20245075	116391.8047	3.109999895	3.460999966	0.500526316	0.805894737
0.700699848	10.20246029	10.20246029	116398.0547	2.829999924	3.437999964	0.500526316	0.805894737
0.700757705	10.20257187	10.20257187	116405.7344	2.660000086	3.443000078	0.500526316	0.805894737
0.70081556	10.20241547	10.20241547	116401.625	2.480000019	3.440000057	0.500526316	0.805894737
0.700873449	10.20254135	10.20254135	116401.6719	2.339999914	3.444999933	0.500526316	0.805894737
0.700931303	10.20236492	10.20236492	116411.7266	2.24000001	3.438999891	0.500526316	0.805894737
0.700989179	10.20242977	10.20242977	116408.4688	2.200000048	3.446000099	0.500526316	0.805894737
0.701047045	10.20233345	10.20233345	116426.0156	2.369999886	3.454999924	0.500526316	0.805894737
0.70110491	10.20235062	10.20235062	116427.5078	2.819999933	3.457999945	0.500526316	0.805894737
0.701162783	10.2025013	10.2025013	116413.3438	3.200000048	6.322999954	0.500526316	0.805894737
0.701220694	10.20243645	10.20243645	116420.5781	3	10.31499958	0.500526316	0.805894737
0.701278555	10.20261478	10.20261478	116424.3203	2.809999943	58.17699814	0.500526316	0.805894737
0.701336429	10.20244884	10.20244884	116432.4688	2.650000095	55.33000183	0.500526316	0.805894737
0.7013943	10.20229912	10.20229912	116429.1406	2.49000001	47.80199814	0.500526316	0.805894737
0.70145217	10.20244503	10.20244503	116442.9219	2.349999905	40.27399826	0.500526316	0.805894737
0.701510037	10.20244598	10.20244598	116440.5547	2.259999991	34.75	0.500526316	0.805894737
0.701567911	10.20246696	10.20246696	116442.4453	2.450000048	26.13399887	0.500526316	0.805894737
0.701625781	10.20237637	10.20237637	116455.3984	4.010000229	21.27899933	0.500526316	0.805894737
0.701683645	10.20244408	10.20244408	116440.1484	7.449999809	16.36299896	0.500526316	0.805894737
0.701741505	10.20254326	10.20254326	116446.8281	9.779999733	13.10700035	0.500526316	0.805894737
0.701799396	10.20245266	10.20245266	116445.0859	10.93999958	11.37899971	0.500526316	0.805894737
0.701857245	10.2024374	10.2024374	116453.2734	28.79000092	7.710000038	0.500526316	0.805894737
0.701915131	10.20231628	10.20231628	116456.5625	27.76000023	8.656999588	0.500526316	0.805894737
0.701972991	10.2024641	10.2024641	116447.0078	26.38999939	8.222000122	0.500526316	0.805894737
0.702030977	10.20247841	10.20247841	116441.4922	24.18000031	8.092000008	0.500526316	0.805894737
0.702088837	10.20251846	10.20251846	116455.9297	24.09000015	7.775000095	0.500526316	0.805894737
0.702146614	10.20238781	10.20238781	116458.5313	21.92000008	8.694999695	0.500526316	0.805894737
0.702204478	10.20262432	10.20262432	116460.9453	19.60000038	7.977000237	0.500526316	0.805894737
0.702262382	10.20242882	10.20242882	116463.6094	17.5	7.984000206	0.500526316	0.805894737
0.702320241	10.20246506	10.20246506	116461.5703	14.90999985	8.319000244	0.500526316	0.805894737
0.702378113	10.20229435	10.20229435	116469.2188	13.06999969	7.554999828	0.500526316	0.805894737
0.702435988	10.20249081	10.20249081	116460.0469	12.22999954	6.690000057	0.500526316	0.805894737
0.702493858	10.20248413	10.20248413	116469.9609	11.86999989	6.183000088	0.500526316	0.805894737
0.702549752	10.20244694	10.20244694	116469.9609	11.61999989	5.720999718	0.500526316	0.805894737
0.702609584	10.20248127	10.20248127	116461.0859	11.35000038	5.552000046	0.500526316	0.805894737
0.70266752	10.20251751	10.20251751	116472.0547	11.09000015	5.578999996	0.500526316	0.805894737
0.702725403	10.2025547	10.2025547	116491.7891	10.71000004	5.472000122	0.500526316	0.805894737
0.702783259	10.20250893	10.20250893	116475.3359	10.71000004	5.354000092	0.500526316	0.805894737
0.70284113	10.20230293	10.20230293	116471.5234	10.68999958	5.27699995	0.500526316	0.805894737
0.702899007	10.20236588	10.20236588	116482.0625	10.61999989	5.360000134	0.500526316	0.805894737
0.702956876	10.20240116	10.20240116	116474.9063	10.69999981	5.353000164	0.500526316	0.805894737
0.703014756	10.20239067	10.20239067	116495.75	10.64000034	5.25699997	0.500526316	0.805894737
0.703072607	10.20248413	10.20248413	116481.8359	10.46000004	5.198999882	0.500526316	0.805894737
0.703130489	10.20244789	10.20244789	116485.2109	10.43000031	5.211999893	0.500526316	0.805894737
0.70318835	10.20251083	10.20251083	116502.7656	10.53999996	5.197999954	0.500526316	0.805894737
0.703246229	10.20251846	10.20251846	116488.4766	10.67000008	5.201000214	0.500526316	0.805894737
0.703304092	10.20239067	10.20239067	116504.0234	10.67000008	5.130000114	0.500526316	0.805894737
0.703361967	10.20232296	10.20232296	116511.6875	10.60000038	5.138000011	0.500526316	0.805894737
0.703419828	10.20253944	10.20253944	116483.6484	10.55999947	5.227000237	0.500526316	0.805894737
0.703477719	10.20241165	10.20241165	116502.4297	10.61999989	5.243000031	0.500526316	0.805894737
0.703535587	10.20241833	10.20241833	116514.0234	10.67000008	5.195000172	0.500526316	0.805894737
0.703593459	10.20243835	10.20243835	116491.1016	10.68000031	5.140999794	0.500526316	0.805894737
0.703651326	10.20254421	10.20254421	116474.9219	10.68000031	5.110000134	0.500526316	0.805894737
0.703709196	10.20256138	10.20256138	116488.8594	10.67000008	5.065000057	0.500526316	0.805894737
0.703767051	10.20258045	10.20258045	116486.2344	10.64000034	5.02699995	0.500526316	0.805894737
0.703824937	10.20226669	10.20226669	116502.7969	10.60999966	5.055999756	0.500526316	0.805894737
0.703882809	10.20246887	10.20246887	116508.3359	10.51000023	5.161999703	0.500526316	0.805894737
0.703940682	10.20244789	10.20244789	116491.3047	10.44999981	5.21999979	0.500526316	0.805894737
0.703998549	10.2025013	10.2025013	116504.2109	10.48999977	5.193999767	0.500526316	0.805894737
0.704056401	10.20249653	10.20249653	116505.6016	10.47999954	5.114999771	0.500526316	0.805894737
0.704114271	10.20248604	10.20248604	116508.6875	10.43000031	5.12899971	0.500526316	0.805894737
0.704172155	10.20251846	10.20251846	116504.2422	10.39000034	5.156000137	0.500526316	0.805894737
0.704230025	10.20250225	10.20250225	116511.8906	9.680000305	5.15199995	0.500526316	0.805894737
0.704287881	10.20234108	10.20234108	116516.3672	9.890000343	5.136000156	0.500526316	0.805894737
0.70434576	10.20242405	10.20242405	116521.5313	10.01000023	5.06099987	0.500526316	0.805894737
0.704403674	10.20231628	10.20231628	116499.8516	10.07999992	5.00699997	0.500526316	0.805894737
0.704461496	10.20250034	10.20250034	116508.9766	10.10000038	5.001999855	0.500526316	0.805894737
0.704519377	10.20241642	10.20241642	116523.0156	10.06999969	4.999000073	0.500526316	0.805894737
0.704577243	10.20249748	10.20249748	116523.0156	10.07999992	4.97300005	0.500526316	0.805894737
0.704635105	10.20264053	10.20264053	116517.2969	10.11999989	4.902999878	0.500526316	0.805894737
0.704692991	10.20256805	10.20256805	116509.0469	10.18999958	4.863999844	0.500526316	0.805894737
0.704750845	10.20233917	10.20233917	116527.3984	10.35000038	4.84499979	0.500526316	0.805894737
0.704808729	10.2024374	10.2024374	116511.2344	10.51000023	4.90199995	0.500526316	0.805894737
0.704866586	10.20249462	10.20249462	116521.5	10.60000038	5.014999867	0.500526316	0.805894737
0.704924477	10.2025156	10.2025156	116512.8906	10.64999962	5.066999912	0.500526316	0.805894737
0.704982326	10.20247555	10.20247555	116513.2891	10.67000008	5.100999832	0.500526316	0.805894737
0.705040208	10.20236588	10.20236588	116511.3672	10.71000004	5.093999863	0.500526316	0.805894737
0.705098079	10.20262527	10.20262527	116517.8828	10.68999958	5.138999939	0.500526316	0.805894737
0.705155957	10.20243073	10.20243073	116506.3672	10.53999996	5.157000065	0.500526316	0.805894737
0.705213807	10.20251179	10.20251179	116509.0625	10.32999992	5.173999786	0.500526316	0.805894737
0.705271682	10.20229626	10.20229626	116506.0078	10.17000008	5.153999806	0.500526316	0.805894737
