Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.774155749	10.20240116	10.20240116	113463.7578	4.590000153	5.203999996	0.500526316	0.805894737
0.774213616	10.20234108	10.20234108	113443.2109	4.519999981	5.203000069	0.500526316	0.805894737
0.774271485	10.20234013	10.20234013	113470.9063	4.460000038	5.203999996	0.500526316	0.805894737
0.774329358	10.20241547	10.20241547	113476.6484	4.46999979	5.201000214	0.500526316	0.805894737
0.774387246	10.20245171	10.20245171	113459.2031	4.400000095	5.195000172	0.500526316	0.805894737
0.774445104	10.20247555	10.20247555	113479.5156	4.400000095	5.437999725	0.500526316	0.805894737
0.77450298	10.20241642	10.20241642	113470.8203	4.409999847	5.318999767	0.500526316	0.805894737
0.774560842	10.20231724	10.20231724	113478.4141	4.420000076	5.243000031	0.500526316	0.805894737
0.774618733	10.20236397	10.20236397	113471.6797	4.420000076	5.208000183	0.500526316	0.805894737
0.774676591	10.20234394	10.20234394	113476.3594	4.409999847	5.218999863	0.500526316	0.805894737
0.774734457	10.20232105	10.20232105	113477.9922	4.429999828	5.198999882	0.500526316	0.805894737
0.774792346	10.20239162	10.20239162	113474.7969	4.639999867	5.203000069	0.500526316	0.805894737
0.774850224	10.20240307	10.20240307	113490.6797	4.809999943	5.222000122	0.500526316	0.805894737
0.774908078	10.20251179	10.20251179	113493.3359	4.809999943	5.202000141	0.500526316	0.805894737
0.774965943	10.20233727	10.20233727	113495.4844	4.71999979	5.204999924	0.500526316	0.805894737
0.775023825	10.20235634	10.20235634	113501.7109	4.630000114	5.205999851	0.500526316	0.805894737
0.775081687	10.20234394	10.20234394	113496.1328	4.559999943	5.223999977	0.500526316	0.805894737
0.775139574	10.20246124	10.20246124	113498.7031	4.510000229	5.190999985	0.500526316	0.805894737
0.775197443	10.20236874	10.20236874	113492.0234	4.489999771	5.164999962	0.500526316	0.805894737
0.775255317	10.2024231	10.2024231	113507.7109	4.510000229	5.151000023	0.500526316	0.805894737
0.775313188	10.20236683	10.20236683	113520.3828	4.529999733	5.140999794	0.500526316	0.805894737
0.775371086	10.20258999	10.20258999	113520.2734	4.539999962	5.184000015	0.500526316	0.805894737
0.775428942	10.20250893	10.20250893	113514.2422	4.529999733	5.197999954	0.500526316	0.805894737
0.775486806	10.20233822	10.20233822	113525.5859	4.550000191	5.213999748	0.500526316	0.805894737
0.77554469	10.20226383	10.20226383	113525.2969	4.559999943	5.195000172	0.500526316	0.805894737
0.775602543	10.20238972	10.20238972	113533.4766	4.679999828	5.197000027	0.500526316	0.805894737
0.775660426	10.20234203	10.20234203	113531.0781	4.699999809	5.258999825	0.500526316	0.805894737
0.775718291	10.2024231	10.2024231	113512.1016	4.710000038	5.228000164	0.500526316	0.805894737
0.775776168	10.20245171	10.20245171	113507.3203	4.659999847	5.222000122	0.500526316	0.805894737
0.775834045	10.2025795	10.2025795	113510.2969	4.75	5.201000214	0.500526316	0.805894737
0.775891904	10.20242596	10.20242596	113496.8828	4.769999981	5.201000214	0.500526316	0.805894737
0.775949788	10.20240307	10.20240307	113518.0547	4.739999771	5.236000061	0.500526316	0.805894737
0.776007653	10.20226097	10.20226097	113505.8828	4.650000095	5.197000027	0.500526316	0.805894737
0.776065525	10.20237255	10.20237255	113502.6719	4.679999828	5.224999905	0.500526316	0.805894737
0.776123402	10.20236206	10.20236206	113504.7422	4.630000114	5.197000027	0.500526316	0.805894737
0.776181264	10.20244598	10.20244598	113507.1641	4.829999924	5.172999859	0.500526316	0.805894737
0.776239127	10.20237446	10.20237446	113495.4844	4.829999924	5.171000004	0.500526316	0.805894737
0.77629702	10.20247078	10.20247078	113490.1016	4.739999771	5.205999851	0.500526316	0.805894737
0.776354879	10.20250797	10.20250797	113495.9844	4.710000038	5.232999802	0.500526316	0.805894737
0.776412755	10.20253658	10.20253658	113488.7344	4.619999886	5.234000206	0.500526316	0.805894737
0.776470624	10.20224571	10.20224571	113483.5391	4.579999924	5.222000122	0.500526316	0.805894737
0.776528504	10.20246983	10.20246983	113485.0938	4.659999847	5.218999863	0.500526316	0.805894737
0.77658636	10.20244789	10.20244789	113502.5938	5.050000191	5.197000027	0.500526316	0.805894737
0.776644241	10.20233059	10.20233059	113482.2031	4.940000057	5.146999836	0.500526316	0.805894737
0.776702113	10.20241356	10.20241356	113485.1953	5.300000191	5.135000229	0.500526316	0.805894737
0.776759975	10.2023468	10.2023468	113487.625	5.210000038	5.272999764	0.500526316	0.805894737
0.776817849	10.20251846	10.20251846	113488.9219	5.110000134	5.249000073	0.500526316	0.805894737
0.776875774	10.20247173	10.20247173	113500.2188	4.949999809	5.248000145	0.500526316	0.805894737
0.776933637	10.20234108	10.20234108	113490.7344	4.880000114	5.191999912	0.500526316	0.805894737
0.776991513	10.20232964	10.20232964	113478.6875	4.909999847	5.191999912	0.500526316	0.805894737
0.777049378	10.20243931	10.20243931	113482.3438	4.869999886	5.222000122	0.500526316	0.805894737
0.777107258	10.20244408	10.20244408	113467.2578	4.840000153	5.202000141	0.500526316	0.805894737
0.777165112	10.2023077	10.2023077	113491.3906	4.880000114	5.223999977	0.500526316	0.805894737
0.77722298	10.20245838	10.20245838	113473.0625	4.949999809	5.218999863	0.500526316	0.805894737
0.777280865	10.20253849	10.20253849	113468.8281	5	5.201000214	0.500526316	0.805894737
0.777338731	10.20243931	10.20243931	113476.4531	5.039999962	5.187999725	0.500526316	0.805894737
0.777396611	10.20237732	10.20237732	113482.1563	5.010000229	5.205999851	0.500526316	0.805894737
0.777454483	10.20227146	10.20227146	113455.6953	4.989999771	5.321000099	0.500526316	0.805894737
0.777512353	10.20249748	10.20249748	113449.1016	5.010000229	5.267000198	0.500526316	0.805894737
0.777570213	10.20239353	10.20239353	113475.4766	5.090000153	5.22300005	0.500526316	0.805894737
0.77762809	10.20248413	10.20248413	113467.4844	5.179999828	5.201000214	0.500526316	0.805894737
0.77768596	10.20237255	10.20237255	113458.2734	5.119999886	5.175000191	0.500526316	0.805894737
0.777743844	10.20258999	10.20258999	113464.9063	5.420000076	5.164000034	0.500526316	0.805894737
0.777801708	10.20251465	10.20251465	113449.2578	5.170000076	5.144000053	0.500526316	0.805894737
0.777859563	10.20247364	10.20247364	113470.3359	5.670000076	5.199999809	0.500526316	0.805894737
0.777917439	10.20229912	10.20229912	113451.5703	5.400000095	5.18900013	0.500526316	0.805894737
0.777975307	10.20237923	10.20237923	113455.5	5.400000095	5.187999725	0.500526316	0.805894737
0.778033176	10.20241928	10.20241928	113476.2813	5.269999981	5.169000149	0.500526316	0.805894737
0.778091051	10.20239449	10.20239449	113439.8281	5.480000019	5.169000149	0.500526316	0.805894737
0.778148927	10.20243454	10.20243454	113441.6016	5.699999809	5.151000023	0.500526316	0.805894737
0.778206803	10.20241356	10.20241356	113438.0313	5.619999886	5.163000107	0.500526316	0.805894737
0.778264664	10.20256138	10.20256138	113445.8047	5.429999828	5.172999859	0.500526316	0.805894737
0.778322533	10.20233631	10.20233631	113427.8828	5.849999905	5.204999924	0.500526316	0.805894737
0.778380421	10.20228386	10.20228386	113433.2422	6.230000019	5.191999912	0.500526316	0.805894737
0.778438275	10.20246506	10.20246506	113436.0781	6.619999886	5.139999867	0.500526316	0.805894737
0.778496146	10.20236683	10.20236683	113402.2031	6.320000172	5.137000084	0.500526316	0.805894737
0.778554016	10.20240211	10.20240211	113417.9141	5.769999981	5.166999817	0.500526316	0.805894737
0.778611976	10.20235252	10.20235252	113411.4063	5.630000114	5.178999901	0.500526316	0.805894737
0.778669751	10.20236683	10.20236683	113405.2109	5.75	5.183000088	0.500526316	0.805894737
0.778727717	10.20249462	10.20249462	113399.3906	5.529999733	5.184000015	0.500526316	0.805894737
0.778785591	10.20239067	10.20239067	113405.4609	5.279999733	5.212999821	0.500526316	0.805894737
0.778843491	10.20228386	10.20228386	113228.8281	5.529999733	5.215000153	0.500526316	0.805894737
0.778901239	10.20236778	10.20236778	113205.9922	5.150000095	5.210999966	0.500526316	0.805894737
0.778959123	10.20239544	10.20239544	113204.125	5	5.18599987	0.500526316	0.805894737
0.779016988	10.20240021	10.20240021	113222.2656	5.400000095	5.265999794	0.500526316	0.805894737
0.779074859	10.20242977	10.20242977	113213.2969	5.440000057	5.212999821	0.500526316	0.805894737
0.779132728	10.20247269	10.20247269	113219.9063	6.079999924	5.18200016	0.500526316	0.805894737
0.7791906	10.20253086	10.20253086	113225.7188	6.699999809	5.196000099	0.500526316	0.805894737
0.779248484	10.20252419	10.20252419	113199	6.199999809	5.210999966	0.500526316	0.805894737
0.779306353	10.20241261	10.20241261	113218.8438	5.949999809	5.197999954	0.500526316	0.805894737
0.779364324	10.2022295	10.2022295	113225.9297	6.119999886	5.242000103	0.500526316	0.805894737
0.7794222	10.20234013	10.20234013	113230.5391	6.070000172	5.228000164	0.500526316	0.805894737
0.779479964	10.20242023	10.20242023	113226.5	5.989999771	5.173999786	0.500526316	0.805894737
0.779537942	10.2023077	10.2023077	113207.8281	5.690000057	5.184000015	0.500526316	0.805894737
0.779595818	10.20233059	10.20233059	113220.125	5.239999771	5.208000183	0.500526316	0.805894737
0.779653583	10.2024622	10.2024622	113219.2813	5.039999962	5.204999924	0.500526316	0.805894737
0.779711564	10.20253277	10.20253277	113207.6094	4.920000076	5.201000214	0.500526316	0.805894737
0.779769427	10.20242214	10.20242214	113226.0234	5	5.169000149	0.500526316	0.805894737
0.779827198	10.20226002	10.20226002	113241.3125	5.119999886	5.139999867	0.500526316	0.805894737
0.779885068	10.20238495	10.20238495	113222.2656	5.079999924	5.125	0.500526316	0.805894737
0.779943042	10.20235062	10.20235062	113220.5234	4.889999867	5.111999989	0.500526316	0.805894737
0.780000919	10.20240211	10.20240211	113211.1094	4.809999943	5.136000156	0.500526316	0.805894737
0.780058791	10.20235634	10.20235634	113216.0859	4.75	5.171000004	0.500526316	0.805894737
0.780116668	10.20234966	10.20234966	113216.2109	4.789999962	5.195000172	0.500526316	0.805894737
0.780174542	10.20244789	10.20244789	113204.3828	5.210000038	5.27699995	0.500526316	0.805894737
0.780232401	10.20236206	10.20236206	113199.3984	5.269999981	5.286999703	0.500526316	0.805894737
0.780290275	10.20225906	10.20225906	113200.0156	5.159999847	5.297999859	0.500526316	0.805894737
0.780348137	10.20239449	10.20239449	113181.8906	5.070000172	5.267000198	0.500526316	0.805894737
0.780406019	10.2023735	10.2023735	113213.6406	5.409999847	5.239999771	0.500526316	0.805894737
0.780463893	10.20236683	10.20236683	113205.3203	5.599999905	5.195000172	0.500526316	0.805894737
0.780521764	10.20234394	10.20234394	113197.7266	5.699999809	5.179999828	0.500526316	0.805894737
0.780579621	10.20228958	10.20228958	113191.2891	5.570000172	5.171000004	0.500526316	0.805894737
0.780637512	10.20248032	10.20248032	113178.8047	5.289999962	5.191999912	0.500526316	0.805894737
0.780695378	10.2025156	10.2025156	113183.2734	5.059999943	5.202000141	0.500526316	0.805894737
0.780753239	10.20235157	10.20235157	113174.5625	5.460000038	5.179999828	0.500526316	0.805894737
0.780811118	10.20225239	10.20225239	113177.5781	5.809999943	5.197000027	0.500526316	0.805894737
0.780868974	10.20252323	10.20252323	113175.0078	6.019999981	5.186999798	0.500526316	0.805894737
0.780926847	10.20241928	10.20241928	113170.7734	6.369999886	5.18200016	0.500526316	0.805894737
0.780984736	10.20244884	10.20244884	113177.8594	6.570000172	5.208000183	0.500526316	0.805894737
0.781042611	10.20245647	10.20245647	113166.0938	5.989999771	5.210999966	0.500526316	0.805894737
0.781100463	10.20253277	10.20253277	113181.1172	5.630000114	5.203999996	0.500526316	0.805894737
0.781158334	10.20244217	10.20244217	113164.2656	5.369999886	5.211999893	0.500526316	0.805894737
0.781216203	10.20246601	10.20246601	113164.7344	5.519999981	5.18200016	0.500526316	0.805894737
0.781274077	10.20226669	10.20226669	113185.1641	5.309999943	5.198999882	0.500526316	0.805894737
0.781331964	10.20237732	10.20237732	113165.4453	5.159999847	5.186999798	0.500526316	0.805894737
0.781389827	10.20243263	10.20243263	113160.5547	6.029999733	5.177000046	0.500526316	0.805894737
0.781447688	10.20232582	10.20232582	113159.2578	6.420000076	5.160999775	0.500526316	0.805894737
0.781505564	10.20243359	10.20243359	113153.2656	7.599999905	5.165999889	0.500526316	0.805894737
0.781563449	10.20249844	10.20249844	113167.1484	7.269999981	5.19299984	0.500526316	0.805894737
0.781621322	10.2025156	10.2025156	113159.4297	7.090000153	5.197999954	0.500526316	0.805894737
0.781679173	10.20244694	10.20244694	113154.8125	6.329999924	5.19299984	0.500526316	0.805894737
0.781737058	10.20218754	10.20218754	113161.3125	6.119999886	5.184999943	0.500526316	0.805894737
0.781794923	10.20235825	10.20235825	113137.4453	6.619999886	5.178999901	0.500526316	0.805894737
0.781852801	10.20235634	10.20235634	113149.9609	6.489999771	5.147999764	0.500526316	0.805894737
0.781910669	10.20236206	10.20236206	113133.1641	6.179999828	5.145999908	0.500526316	0.805894737
0.781968549	10.20232296	10.20232296	113144.4531	6.550000191	5.175000191	0.500526316	0.805894737
0.782026415	10.2023468	10.2023468	113128.8047	7.230000019	5.138000011	0.500526316	0.805894737
0.782084289	10.20252228	10.20252228	113137.7344	7.369999886	5.132999897	0.500526316	0.805894737
0.782142156	10.20237637	10.20237637	113126.2031	6.760000229	5.142000198	0.500526316	0.805894737
0.782200017	10.20231819	10.20231819	113120.2969	5.989999771	5.149000168	0.500526316	0.805894737
0.782257889	10.20234966	10.20234966	113119.625	5.349999905	5.164999962	0.500526316	0.805894737
0.782315755	10.20241165	10.20241165	113100	5.110000134	5.144999981	0.500526316	0.805894737
0.782373636	10.20235157	10.20235157	113108.7422	4.96999979	5.235000134	0.500526316	0.805894737
0.782431502	10.20244598	10.20244598	113091.2656	4.849999905	5.22300005	0.500526316	0.805894737
0.782489373	10.20229149	10.20229149	113096.6641	5	5.201000214	0.500526316	0.805894737
0.782547248	10.20263577	10.20263577	113082.8906	5.340000153	5.203000069	0.500526316	0.805894737
0.782605111	10.20246601	10.20246601	113059.7031	5.449999809	5.208000183	0.500526316	0.805894737
0.782662993	10.20237446	10.20237446	113069.2578	6.070000172	5.176000118	0.500526316	0.805894737
0.782720853	10.20223236	10.20223236	113083.9531	6.679999828	5.157999992	0.500526316	0.805894737
0.782778731	10.2023735	10.2023735	113080.5	6.670000076	5.171000004	0.500526316	0.805894737
0.782836611	10.20246315	10.20246315	113070.6953	6.239999771	5.149000168	0.500526316	0.805894737
0.78289447	10.202425	10.202425	113087.5	5.889999867	5.149000168	0.500526316	0.805894737
0.782952339	10.20242119	10.20242119	113075.0938	5.480000019	5.153999806	0.500526316	0.805894737
0.783010221	10.20261192	10.20261192	113075.3281	5.190000057	5.195000172	0.500526316	0.805894737
0.783068078	10.2024231	10.2024231	113064	5.210000038	5.177999973	0.500526316	0.805894737
0.783125963	10.20247364	10.20247364	113077.1328	5.029999733	5.165999889	0.500526316	0.805894737
0.783183832	10.20225334	10.20225334	113092.8203	5.409999847	5.151000023	0.500526316	0.805894737
0.783241691	10.20246124	10.20246124	113067.8516	5.659999847	5.131000042	0.500526316	0.805894737
0.783299576	10.20235252	10.20235252	113061.3438	6.909999847	5.142000198	0.500526316	0.805894737
0.783357442	10.20239449	10.20239449	113066.7734	7.460000038	5.138000011	0.500526316	0.805894737
0.783415314	10.202384	10.202384	113058.8359	7.880000114	5.154999733	0.500526316	0.805894737
0.783473196	10.20243359	10.20243359	113046.3203	7.360000134	5.143000126	0.500526316	0.805894737
0.783531059	10.20261955	10.20261955	113038.7578	6.820000172	5.138000011	0.500526316	0.805894737
0.783588936	10.20245647	10.20245647	113047.0078	6.619999886	5.146999836	0.500526316	0.805894737
0.78364681	10.20233059	10.20233059	113022.1797	6.739999771	5.15899992	0.500526316	0.805894737
0.783704672	10.20244026	10.20244026	113009.5547	6.239999771	5.150000095	0.500526316	0.805894737
0.783762554	10.20250225	10.20250225	113013.8672	5.800000191	5.166999817	0.500526316	0.805894737
0.783820416	10.20246887	10.20246887	113016.6406	5.739999771	6.032999992	0.500526316	0.805894737
0.783878287	10.20248032	10.20248032	113022.0156	5.710000038	6.017000198	0.500526316	0.805894737
0.783936158	10.20238304	10.20238304	112999.5469	5.949999809	5.850999832	0.500526316	0.805894737
0.783994029	10.20260811	10.20260811	112995.2422	6.110000134	5.627999783	0.500526316	0.805894737
0.784051907	10.20249176	10.20249176	112988.5391	5.769999981	5.454999924	0.500526316	0.805894737
0.784109806	10.20237923	10.20237923	113009.0859	7.659999847	5.355000019	0.500526316	0.805894737
0.784167664	10.20234394	10.20234394	113001.9453	8.970000267	5.295000076	0.500526316	0.805894737
0.784225499	10.20238876	10.20238876	112993.375	8.590000153	5.222000122	0.500526316	0.805894737
0.784283366	10.20228863	10.20228863	113018.9297	8.75	5.197000027	0.500526316	0.805894737
0.784341225	10.20240974	10.20240974	112997.3359	8.069999695	5.179999828	0.500526316	0.805894737
0.784399206	10.20248413	10.20248413	112999.0156	7.920000076	5.18900013	0.500526316	0.805894737
0.784456993	10.20246029	10.20246029	112999.4766	7.380000114	5.172999859	0.500526316	0.805894737
0.784514868	10.20250511	10.20250511	113017.2891	6.739999771	5.159999847	0.500526316	0.805894737
0.784572736	10.20242119	10.20242119	112999.4844	6.090000153	5.151000023	0.500526316	0.805894737
0.784630619	10.20230675	10.20230675	113022.6016	5.739999771	5.165999889	0.500526316	0.805894737
0.784688485	10.202384	10.202384	113034.3047	6.840000153	5.163000107	0.500526316	0.805894737
0.784746357	10.20240974	10.20240974	113029.0391	7.079999924	5.152999878	0.500526316	0.805894737
0.78480423	10.20242691	10.20242691	113052.4141	6.599999905	5.139999867	0.500526316	0.805894737
0.784862088	10.20243931	10.20243931	113060.5078	5.900000095	5.15199995	0.500526316	0.805894737
0.784919967	10.20251274	10.20251274	113051.5625	5.75	5.156000137	0.500526316	0.805894737
0.78497785	10.20247078	10.20247078	113062.0469	6.539999962	5.152999878	0.500526316	0.805894737
0.785035715	10.20246983	10.20246983	113068.6719	6.559999943	5.138000011	0.500526316	0.805894737
0.785093574	10.20233917	10.20233917	113076.375	6.710000038	5.136000156	0.500526316	0.805894737
0.785151455	10.202384	10.202384	113089.3516	7.010000229	5.118000031	0.500526316	0.805894737
0.785209332	10.20240211	10.20240211	113090.8438	6.599999905	5.118999958	0.500526316	0.805894737
0.785267202	10.20236397	10.20236397	113083.9688	6.529999733	5.103000164	0.500526316	0.805894737
0.78532506	10.20243359	10.20243359	113113.1484	6.820000172	5.118999958	0.500526316	0.805894737
0.78538295	10.20239449	10.20239449	113101.4688	6.989999771	5.116000176	0.500526316	0.805894737
0.785440803	10.20252991	10.20252991	113117.6953	7.619999886	5.088999748	0.500526316	0.805894737
0.785498681	10.20245457	10.20245457	113129.5078	7.829999924	5.085000038	0.500526316	0.805894737
0.785556548	10.20226479	10.20226479	113130.6172	7.730000019	5.104000092	0.500526316	0.805894737
0.785614426	10.20244122	10.20244122	113135.3047	7.380000114	5.120999813	0.500526316	0.805894737
0.785672302	10.2024374	10.2024374	113130.9531	6.860000134	5.135000229	0.500526316	0.805894737
0.785730185	10.20238686	10.20238686	113128.6953	6.46999979	5.107999802	0.500526316	0.805894737
0.785788036	10.20235443	10.20235443	113152.2188	6.170000076	5.111000061	0.500526316	0.805894737
0.785846024	10.20242214	10.20242214	113151.6328	5.869999886	5.144999981	0.500526316	0.805894737
0.785903789	10.2024765	10.2024765	113159.25	5.480000019	5.170000076	0.500526316	0.805894737
0.785961684	10.2024889	10.2024889	113170.9297	5.809999943	5.197000027	0.500526316	0.805894737
0.786019552	10.20250797	10.20250797	113167.7109	5.820000172	5.191999912	0.500526316	0.805894737
0.786077438	10.2023325	10.2023325	113193.3047	5.630000114	5.193999767	0.500526316	0.805894737
0.786135293	10.20238972	10.20238972	113168.7266	5.529999733	5.203000069	0.500526316	0.805894737
0.78619324	10.20244884	10.20244884	113201.5	5.360000134	5.205999851	0.500526316	0.805894737
0.786251112	10.2024231	10.2024231	113194.7813	5.539999962	5.309999943	0.500526316	0.805894737
0.786308974	10.20237827	10.20237827	113217.3594	5.529999733	5.263999939	0.500526316	0.805894737
0.786366851	10.20253086	10.20253086	113200.3984	5.260000229	5.25	0.500526316	0.805894737
0.78642472	10.2023859	10.2023859	113220.8828	5.309999943	5.234000206	0.500526316	0.805894737
0.786482601	10.20250034	10.20250034	113222.625	5.699999809	5.208000183	0.500526316	0.805894737
0.786540455	10.2022686	10.2022686	113224.7422	5.710000038	5.217999935	0.500526316	0.805894737
0.786598346	10.20234108	10.20234108	113251.4453	5.699999809	5.195000172	0.500526316	0.805894737
0.786656212	10.20242691	10.20242691	113243.5781	5.559999943	5.203000069	0.500526316	0.805894737
0.786714085	10.20246315	10.20246315	113243.5625	6	5.201000214	0.500526316	0.805894737
0.786771962	10.20246315	10.20246315	113255.4375	5.860000134	5.170000076	0.500526316	0.805894737
0.786829827	10.20246029	10.20246029	113252.9375	5.510000229	5.146999836	0.500526316	0.805894737
0.786887692	10.20246124	10.20246124	113258.4219	5.099999905	5.169000149	0.500526316	0.805894737
0.786945555	10.20239067	10.20239067	113259.5391	5.349999905	5.175000191	0.500526316	0.805894737
0.787003426	10.20243168	10.20243168	113269.9766	5.559999943	5.179999828	0.500526316	0.805894737
0.787061311	10.20238495	10.20238495	113281.1797	5.690000057	5.150000095	0.500526316	0.805894737
0.787119185	10.202384	10.202384	113286.9609	6.369999886	5.173999786	0.500526316	0.805894737
0.787177058	10.20249748	10.20249748	113301.4531	6.550000191	5.18599987	0.500526316	0.805894737
0.787234916	10.20231247	10.20231247	113290.3203	6.269999981	5.154999733	0.500526316	0.805894737
0.787292786	10.20241261	10.20241261	113316.1016	6.119999886	5.171999931	0.500526316	0.805894737
0.787350672	10.20252228	10.20252228	113325.5	6.519999981	5.170000076	0.500526316	0.805894737
0.787408527	10.20248222	10.20248222	113309.2109	6.389999867	5.209000111	0.500526316	0.805894737
0.787466399	10.20225525	10.20225525	113332.9219	6.730000019	5.184000015	0.500526316	0.805894737
0.787524274	10.20234966	10.20234966	113319.6016	6.480000019	5.199999809	0.500526316	0.805894737
0.787582156	10.20244026	10.20244026	113338.9141	6.019999981	5.191999912	0.500526316	0.805894737
0.787640017	10.2023983	10.2023983	113342.6094	5.920000076	5.191999912	0.500526316	0.805894737
0.787697875	10.20239067	10.20239067	113310.6563	5.949999809	5.184999943	0.500526316	0.805894737
0.787755752	10.2023735	10.2023735	113345.6172	5.590000153	5.184999943	0.500526316	0.805894737
0.787813636	10.20245075	10.20245075	113343.4063	5.380000114	5.25399971	0.500526316	0.805894737
0.787871501	10.20253658	10.20253658	113349.5547	5.480000019	5.210999966	0.500526316	0.805894737
0.787929373	10.20235538	10.20235538	113367.5	5.489999771	5.186999798	0.500526316	0.805894737
0.787987252	10.20236015	10.20236015	113352.7734	5.619999886	5.190999985	0.500526316	0.805894737
0.788045106	10.20231915	10.20231915	113371.2109	5.889999867	5.165999889	0.500526316	0.805894737
0.788102993	10.20239544	10.20239544	113367.7422	5.690000057	5.15199995	0.500526316	0.805894737
0.788160865	10.20233822	10.20233822	113353.6719	5.279999733	5.149000168	0.500526316	0.805894737
0.788218736	10.20235443	10.20235443	113389.1484	4.909999847	5.151000023	0.500526316	0.805894737
0.788276609	10.20249462	10.20249462	113359.2969	4.760000229	5.149000168	0.500526316	0.805894737
0.788334478	10.2024107	10.2024107	113380.3906	4.920000076	5.138000011	0.500526316	0.805894737
0.788392289	10.20239925	10.20239925	113384.5703	5.279999733	5.131000042	0.500526316	0.805894737
0.78845016	10.20226765	10.20226765	113377.9219	7.050000191	5.157999992	0.500526316	0.805894737
0.788508115	10.20248413	10.20248413	113403.1172	7.949999809	5.190999985	0.500526316	0.805894737
0.788565986	10.20248127	10.20248127	113390.5391	7.630000114	5.147999764	0.500526316	0.805894737
0.788623844	10.20242214	10.20242214	113411.9688	7.230000019	5.157999992	0.500526316	0.805894737
0.788681712	10.20235443	10.20235443	113388.6641	6.559999943	5.190999985	0.500526316	0.805894737
0.788739596	10.20246124	10.20246124	113379.2188	5.869999886	5.361999989	0.500526316	0.805894737
0.788797458	10.20241737	10.20241737	113395.3281	5.529999733	5.37899971	0.500526316	0.805894737
0.788855323	10.20245743	10.20245743	113401.8047	5.800000191	5.44299984	0.500526316	0.805894737
0.788913193	10.20220566	10.20220566	113413.2969	5.670000076	5.453000069	0.500526316	0.805894737
0.788971063	10.20239353	10.20239353	113394.0469	5.710000038	5.38199997	0.500526316	0.805894737
0.789028943	10.20233822	10.20233822	113406.3125	5.420000076	5.309999943	0.500526316	0.805894737
0.789086804	10.20245457	10.20245457	113431.1016	5.300000191	5.234000206	0.500526316	0.805894737
0.789144684	10.20242405	10.20242405	113403.1875	5.329999924	5.198999882	0.500526316	0.805894737
0.789202566	10.20240498	10.20240498	113419.1406	5.809999943	5.184000015	0.500526316	0.805894737
0.789260437	10.20254803	10.20254803	113408.4922	6.400000095	5.170000076	0.500526316	0.805894737
0.789318292	10.20245552	10.20245552	113402.6016	6.920000076	5.180999756	0.500526316	0.805894737
0.789376174	10.20234966	10.20234966	113413.9063	6.429999828	5.172999859	0.500526316	0.805894737
0.789434042	10.20239639	10.20239639	113391.0547	6.71999979	5.199999809	0.500526316	0.805894737
0.789491903	10.20241547	10.20241547	113429.0078	6.889999867	5.198999882	0.500526316	0.805894737
0.789549794	10.20233822	10.20233822	113417.3125	7.130000114	5.177000046	0.500526316	0.805894737
0.789607613	10.20238304	10.20238304	113425.1641	6.920000076	5.19299984	0.500526316	0.805894737
0.789665488	10.20245075	10.20245075	113440.2734	6.360000134	5.186999798	0.500526316	0.805894737
0.789723362	10.20249748	10.20249748	113418.4063	5.880000114	5.21600008	0.500526316	0.805894737
0.789781244	10.20240879	10.20240879	113429.7656	6.75	5.204999924	0.500526316	0.805894737
0.789839114	10.20243454	10.20243454	113418.5156	6.610000134	5.178999901	0.500526316	0.805894737
0.789896987	10.20232296	10.20232296	113431.9688	6.070000172	5.171000004	0.500526316	0.805894737
0.78995485	10.2023859	10.2023859	113433.8906	5.440000057	5.170000076	0.500526316	0.805894737
0.790012726	10.20240784	10.20240784	113426.8125	5.489999771	5.163000107	0.500526316	0.805894737
0.79007059	10.20232296	10.20232296	113429.8047	5.739999771	5.156000137	0.500526316	0.805894737
0.790128467	10.20237064	10.20237064	113430.1094	5.389999867	5.165999889	0.500526316	0.805894737
0.790186342	10.20253277	10.20253277	113427.7188	5.210000038	5.191999912	0.500526316	0.805894737
0.790244282	10.20242786	10.20242786	113421.0703	5.340000153	5.191999912	0.500526316	0.805894737
0.790302165	10.20235538	10.20235538	113428.0938	5.230000019	5.179999828	0.500526316	0.805894737
0.790360022	10.20237637	10.20237637	113426.0625	5.400000095	5.175000191	0.500526316	0.805894737
0.790417883	10.20243645	10.20243645	113422.7422	5.949999809	5.177999973	0.500526316	0.805894737
0.79047574	10.20234394	10.20234394	113432.6875	6.050000191	5.178999901	0.500526316	0.805894737
0.790533611	10.20243359	10.20243359	113422.4922	6.449999809	5.186999798	0.500526316	0.805894737
0.790591479	10.20235062	10.20235062	113418.9219	6.179999828	5.212999821	0.500526316	0.805894737
0.790649368	10.20238018	10.20238018	113412.5	5.940000057	5.203999996	0.500526316	0.805894737
0.790707229	10.20253944	10.20253944	113425.9844	5.460000038	5.282999992	0.500526316	0.805894737
0.790765106	10.20243454	10.20243454	113440.0781	5.099999905	5.25699997	0.500526316	0.805894737
0.790822966	10.20221519	10.20221519	113422.4453	5.210000038	5.215000153	0.500526316	0.805894737
0.790880846	10.20235252	10.20235252	113427.6484	5.779999733	5.201000214	0.500526316	0.805894737
0.790938706	10.20230389	10.20230389	113407.3125	6.739999771	5.190999985	0.500526316	0.805894737
