Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.884632554	10.20236397	10.20236397	116040.3359	5.369999886	6.554999828	0.500526316	0.805894737
0.884690319	10.202281	10.202281	116033.5938	5.380000114	6.592999935	0.500526316	0.805894737
0.884748294	10.20236969	10.20236969	116047.6484	5.340000153	6.452000141	0.500526316	0.805894737
0.884806097	10.2022934	10.2022934	116067.6094	5.309999943	6.34499979	0.500526316	0.805894737
0.884863985	10.20232487	10.20232487	116072.4922	5.269999981	6.375	0.500526316	0.805894737
0.884921886	10.20249081	10.20249081	116076.9141	5.239999771	6.277999878	0.500526316	0.805894737
0.884979756	10.20245266	10.20245266	116077.3516	5.210000038	6.203000069	0.500526316	0.805894737
0.885037634	10.20216751	10.20216751	116079.3125	5.25	6.15199995	0.500526316	0.805894737
0.885095516	10.20227432	10.20227432	116095.9063	5.400000095	6.068999767	0.500526316	0.805894737
0.885153378	10.20242214	10.20242214	116075.4922	5.539999962	6.050000191	0.500526316	0.805894737
0.885211241	10.20230293	10.20230293	116107.375	5.710000038	6.022999764	0.500526316	0.805894737
0.885269114	10.20235252	10.20235252	116105.7031	5.730000019	6.02699995	0.500526316	0.805894737
0.885326974	10.20223904	10.20223904	116127.3203	5.679999828	6.05700016	0.500526316	0.805894737
0.885384856	10.20248508	10.20248508	116111.4141	5.639999867	6.052999973	0.500526316	0.805894737
0.885442731	10.20241928	10.20241928	116112.5156	5.599999905	6.070000172	0.500526316	0.805894737
0.885500544	10.20236969	10.20236969	116126.7578	5.539999962	6.047999859	0.500526316	0.805894737
0.885558405	10.20219707	10.20219707	116133.9531	5.5	6.029999733	0.500526316	0.805894737
0.885616282	10.20232296	10.20232296	116132.6563	5.480000019	6.005000114	0.500526316	0.805894737
0.88567416	10.20234489	10.20234489	116139.0859	5.510000229	6.020999908	0.500526316	0.805894737
0.885732014	10.20231533	10.20231533	116129.0703	5.480000019	6.018000126	0.500526316	0.805894737
0.885789897	10.20230675	10.20230675	116153.1719	5.460000038	6.039999962	0.500526316	0.805894737
0.885847754	10.20244694	10.20244694	116153.1875	5.429999828	6.065000057	0.500526316	0.805894737
0.885905638	10.20240211	10.20240211	116164.4688	5.429999828	6.06099987	0.500526316	0.805894737
0.885963502	10.2024231	10.2024231	116160.7891	5.440000057	6.095999718	0.500526316	0.805894737
0.886021385	10.20228672	10.20228672	116167.5703	5.449999809	6.078000069	0.500526316	0.805894737
0.886079316	10.20237255	10.20237255	116162.1016	5.769999981	6.070000172	0.500526316	0.805894737
0.886137109	10.20237827	10.20237827	116175.7578	5.71999979	6.034999847	0.500526316	0.805894737
0.886194989	10.20238113	10.20238113	116174.4609	5.610000134	6.034999847	0.500526316	0.805894737
0.886252847	10.20232582	10.20232582	116181.0078	5.550000191	5.999000073	0.500526316	0.805894737
0.886310733	10.20234776	10.20234776	116188.8594	5.579999924	5.999000073	0.500526316	0.805894737
0.886368606	10.20241642	10.20241642	116193.8906	5.869999886	5.989999771	0.500526316	0.805894737
0.886426475	10.20237637	10.20237637	116188.6328	5.710000038	6.422999859	0.500526316	0.805894737
0.886484332	10.20206547	10.20206547	116199.1641	5.610000134	6.202000141	0.500526316	0.805894737
0.886542203	10.20231247	10.20231247	116191.4609	5.550000191	6.143000126	0.500526316	0.805894737
0.886600062	10.2023983	10.2023983	116201.7344	5.519999981	6.044000149	0.500526316	0.805894737
0.886657939	10.20227337	10.20227337	116209.7188	5.5	6.010000229	0.500526316	0.805894737
0.886715816	10.20242786	10.20242786	116211.5078	5.5	5.988999844	0.500526316	0.805894737
0.886773675	10.20238209	10.20238209	116202.6953	5.5	5.975999832	0.500526316	0.805894737
0.88683155	10.20252609	10.20252609	116214.8438	5.519999981	5.988999844	0.500526316	0.805894737
0.886889424	10.202384	10.202384	116222.375	5.550000191	5.994999886	0.500526316	0.805894737
0.886947293	10.20223999	10.20223999	116214.7656	5.579999924	5.974999905	0.500526316	0.805894737
0.887005284	10.20215225	10.20215225	116230.6719	5.590000153	5.972000122	0.500526316	0.805894737
0.887063038	10.20240974	10.20240974	116231.2031	5.599999905	5.982999802	0.500526316	0.805894737
0.887120912	10.20234489	10.20234489	116236.1172	5.579999924	6.180999756	0.500526316	0.805894737
0.887178783	10.20236206	10.20236206	116232.9609	5.579999924	6.13199997	0.500526316	0.805894737
0.887236651	10.20224571	10.20224571	116234.9219	5.590000153	6.090000153	0.500526316	0.805894737
0.887294623	10.2024374	10.2024374	116243.3984	5.599999905	6.048999786	0.500526316	0.805894737
0.887352489	10.20239735	10.20239735	116249.5234	5.619999886	6.019000053	0.500526316	0.805894737
0.88741036	10.2022934	10.2022934	116243.8828	5.610000134	6.010000229	0.500526316	0.805894737
0.887468229	10.20223522	10.20223522	116252.8281	5.630000114	6.012000084	0.500526316	0.805894737
0.887525997	10.20223713	10.20223713	116252.0938	5.639999867	6.008999825	0.500526316	0.805894737
0.887583867	10.202384	10.202384	116250.3828	5.639999867	6.040999889	0.500526316	0.805894737
0.887641836	10.20230484	10.20230484	116248.1484	5.650000095	6.034999847	0.500526316	0.805894737
0.887699714	10.20228481	10.20228481	116257.0313	5.739999771	6.043000221	0.500526316	0.805894737
0.887757588	10.20239925	10.20239925	116256.7031	5.730000019	6.025000095	0.500526316	0.805894737
0.887815351	10.20244026	10.20244026	116258.625	5.739999771	6.015999794	0.500526316	0.805894737
0.887873329	10.20238781	10.20238781	116250.7891	5.730000019	6.021999836	0.500526316	0.805894737
0.887931205	10.20215034	10.20215034	116260.8906	5.71999979	6.013000011	0.500526316	0.805894737
0.887988979	10.20228386	10.20228386	116266.1172	5.699999809	6.031000137	0.500526316	0.805894737
0.888046851	10.20232487	10.20232487	116265.1563	5.690000057	6.052999973	0.500526316	0.805894737
0.888104724	10.20245934	10.20245934	116259.0703	5.71999979	6.00699997	0.500526316	0.805894737
0.888162578	10.20232296	10.20232296	116281.3359	5.699999809	6.018000126	0.500526316	0.805894737
0.888220455	10.20248985	10.20248985	116271.5391	5.710000038	6.052000046	0.500526316	0.805894737
0.888278319	10.20252132	10.20252132	116277.0625	5.71999979	6.013999939	0.500526316	0.805894737
0.888336201	10.20237255	10.20237255	116282.4922	5.710000038	5.993999958	0.500526316	0.805894737
0.888394062	10.2022171	10.2022171	116286.2109	5.739999771	6.022999764	0.500526316	0.805894737
0.888451935	10.20227146	10.20227146	116262.8203	5.739999771	6.015999794	0.500526316	0.805894737
0.888509916	10.20241928	10.20241928	116282.8359	5.779999733	5.989999771	0.500526316	0.805894737
0.888567799	10.2023344	10.2023344	116281.8359	5.779999733	5.982999802	0.500526316	0.805894737
0.888625655	10.20231056	10.20231056	116285.9453	5.760000229	6.001999855	0.500526316	0.805894737
0.888683525	10.20238876	10.20238876	116298.3281	5.760000229	6.015999794	0.500526316	0.805894737
0.888741395	10.20254326	10.20254326	116289.3125	5.760000229	6.02699995	0.500526316	0.805894737
0.888799163	10.20242596	10.20242596	116290.0078	5.789999962	5.989999771	0.500526316	0.805894737
0.888857032	10.20233727	10.20233727	116296.8906	5.800000191	6.019999981	0.500526316	0.805894737
0.888915009	10.20226002	10.20226002	116304.6484	5.860000134	6.014999867	0.500526316	0.805894737
0.888972893	10.20239067	10.20239067	116282.7969	5.820000172	5.999000073	0.500526316	0.805894737
0.889030746	10.20232964	10.20232964	116297.5547	5.789999962	6.00399971	0.500526316	0.805894737
0.889088611	10.20232868	10.20232868	116295.3906	5.779999733	6.035999775	0.500526316	0.805894737
0.889146385	10.20231056	10.20231056	116297.5547	5.75	6.036999703	0.500526316	0.805894737
0.889204351	10.20239735	10.20239735	116298.1016	5.739999771	6.044000149	0.500526316	0.805894737
0.889262231	10.20248699	10.20248699	116298.5391	5.75	6.044000149	0.500526316	0.805894737
0.889320103	10.20239544	10.20239544	116302.5859	5.760000229	6.229000092	0.500526316	0.805894737
0.889377974	10.20219421	10.20219421	116306.0703	5.779999733	6.276000023	0.500526316	0.805894737
0.889435831	10.20233727	10.20233727	116309.6484	5.849999905	6.203000069	0.500526316	0.805894737
0.889493712	10.20227623	10.20227623	116301.4375	5.860000134	6.15199995	0.500526316	0.805894737
0.889551592	10.20233154	10.20233154	116311.75	5.889999867	6.140999794	0.500526316	0.805894737
0.889609373	10.2023716	10.2023716	116312.6953	5.920000076	6.105999947	0.500526316	0.805894737
0.889667252	10.20230579	10.20230579	116320.9609	5.949999809	6.078000069	0.500526316	0.805894737
0.889725174	10.20247459	10.20247459	116308.8359	6.029999733	6.081999779	0.500526316	0.805894737
0.889783031	10.20233917	10.20233917	116313.1563	6.039999962	6.110000134	0.500526316	0.805894737
0.889840936	10.20225811	10.20225811	116314.3281	6.070000172	6.062999725	0.500526316	0.805894737
0.889898812	10.20230675	10.20230675	116305.0703	6.090000153	6.02699995	0.500526316	0.805894737
0.889956681	10.20232201	10.20232201	116308.4531	6.130000114	6.024000168	0.500526316	0.805894737
0.890014557	10.20226002	10.20226002	116319.5859	6.119999886	6.039000034	0.500526316	0.805894737
0.890072317	10.20231915	10.20231915	116312.6641	6.130000114	6.040999889	0.500526316	0.805894737
0.890130302	10.20237541	10.20237541	116313.3047	6.159999847	6.00399971	0.500526316	0.805894737
0.890188158	10.20246029	10.20246029	116310.8984	6.150000095	6.034999847	0.500526316	0.805894737
0.890246035	10.20236397	10.20236397	116310.5469	6.159999847	6.051000118	0.500526316	0.805894737
0.890303901	10.20235538	10.20235538	116311.375	6.199999809	6.06400013	0.500526316	0.805894737
0.890361784	10.20219135	10.20219135	116316.2813	6.21999979	6.020999908	0.500526316	0.805894737
0.890419644	10.2023716	10.2023716	116316.3125	6.230000019	6.015999794	0.500526316	0.805894737
0.890477524	10.20240307	10.20240307	116314.2578	6.260000229	6.043000221	0.500526316	0.805894737
0.890535387	10.20227909	10.20227909	116323.7578	6.25	6.045000076	0.500526316	0.805894737
0.890593247	10.20234966	10.20234966	116307.1328	6.230000019	6.02699995	0.500526316	0.805894737
0.890651134	10.20249176	10.20249176	116321.2891	6.260000229	6.013000011	0.500526316	0.805894737
0.890708956	10.20239925	10.20239925	116326.7188	6.239999771	6.03399992	0.500526316	0.805894737
0.890766836	10.20245171	10.20245171	116307.8594	6.420000076	6.062999725	0.500526316	0.805894737
0.890824694	10.20223141	10.20223141	116328.9688	6.480000019	6.078000069	0.500526316	0.805894737
0.89088257	10.20230293	10.20230293	116310.5547	6.46999979	6.061999798	0.500526316	0.805894737
0.890940435	10.20230389	10.20230389	116318	6.71999979	6.061999798	0.500526316	0.805894737
0.890998256	10.202384	10.202384	116317.3828	6.690000057	6.051000118	0.500526316	0.805894737
0.891056234	10.20235348	10.20235348	116320.9453	6.579999924	6.050000191	0.500526316	0.805894737
0.891114051	10.20231247	10.20231247	116309.3516	6.489999771	6.054999828	0.500526316	0.805894737
0.891171928	10.20245647	10.20245647	116314.1016	6.380000114	6.06099987	0.500526316	0.805894737
0.891229796	10.20235252	10.20235252	116321.8828	6.369999886	6.065999985	0.500526316	0.805894737
0.89128766	10.2022562	10.2022562	116320.0234	6.360000134	6.046999931	0.500526316	0.805894737
0.891345536	10.20231915	10.20231915	116325.0156	6.329999924	6.048999786	0.500526316	0.805894737
0.891403393	10.20231247	10.20231247	116307.3984	6.300000191	6.06099987	0.500526316	0.805894737
0.891461278	10.20234394	10.20234394	116306.8125	6.25	6.076000214	0.500526316	0.805894737
0.891519151	10.20226765	10.20226765	116328.9922	6.260000229	7.081999779	0.500526316	0.805894737
0.891577023	10.20244122	10.20244122	116321.5313	6.300000191	7.019000053	0.500526316	0.805894737
0.891634883	10.20242214	10.20242214	116329.2188	6.300000191	6.802999973	0.500526316	0.805894737
0.891692762	10.20235157	10.20235157	116329.0078	6.279999733	6.604000092	0.500526316	0.805894737
0.891750624	10.20216084	10.20216084	116317.8906	6.25	6.485000134	0.500526316	0.805894737
0.891808483	10.20234966	10.20234966	116321.1641	6.25	6.382999897	0.500526316	0.805894737
0.891866361	10.20233536	10.20233536	116327.75	6.239999771	6.302000046	0.500526316	0.805894737
0.891924227	10.2022934	10.2022934	116325.1172	6.269999981	6.322000027	0.500526316	0.805894737
0.891982101	10.20242786	10.20242786	116320.7734	6.420000076	6.275000095	0.500526316	0.805894737
0.892039981	10.20230484	10.20230484	116326.0469	6.559999943	6.235000134	0.500526316	0.805894737
0.892097848	10.20243645	10.20243645	116305.0313	6.769999981	6.223999977	0.500526316	0.805894737
0.892155717	10.20234585	10.20234585	116319.3594	7.260000229	6.224999905	0.500526316	0.805894737
0.89221358	10.20244026	10.20244026	116337.6719	6.949999809	6.227000237	0.500526316	0.805894737
0.892271445	10.20220757	10.20220757	116312.9766	6.900000095	6.212999821	0.500526316	0.805894737
0.892329312	10.2023716	10.2023716	116322.2344	6.860000134	6.204999924	0.500526316	0.805894737
0.892387192	10.20234585	10.20234585	116309.8906	6.650000095	6.139999867	0.500526316	0.805894737
0.892445068	10.20238018	10.20238018	116292.3047	6.480000019	6.165999889	0.500526316	0.805894737
0.892502931	10.20236874	10.20236874	116305.75	6.480000019	6.308000088	0.500526316	0.805894737
0.8925608	10.20245457	10.20245457	116257.7969	6.730000019	6.209000111	0.500526316	0.805894737
0.89261871	10.20239735	10.20239735	116273.6797	7.429999828	6.166999817	0.500526316	0.805894737
0.892676577	10.20248032	10.20248032	116266.4688	7.369999886	6.140999794	0.500526316	0.805894737
0.892734388	10.20225334	10.20225334	116242.0781	7.029999733	6.111000061	0.500526316	0.805894737
0.892792258	10.20239067	10.20239067	116239.7422	6.760000229	6.083000183	0.500526316	0.805894737
0.892850123	10.20238876	10.20238876	116236.6094	6.989999771	6.077000141	0.500526316	0.805894737
0.892908102	10.20237541	10.20237541	116233.4141	6.579999924	6.059999943	0.500526316	0.805894737
0.89296597	10.20239735	10.20239735	116226.3359	6.46999979	6.149000168	0.500526316	0.805894737
0.893023734	10.20236969	10.20236969	116188.5625	6.610000134	6.139999867	0.500526316	0.805894737
0.893081718	10.20240498	10.20240498	116177.1328	6.449999809	6.208000183	0.500526316	0.805894737
0.893139582	10.2023859	10.2023859	116190.3594	6.380000114	6.169000149	0.500526316	0.805894737
0.893197382	10.20226574	10.20226574	116166.5859	6.420000076	6.138999939	0.500526316	0.805894737
0.893255244	10.20226765	10.20226765	116188.0391	6.279999733	6.111000061	0.500526316	0.805894737
0.893313101	10.2023468	10.2023468	116154.4844	6.25	6.061999798	0.500526316	0.805894737
0.893370977	10.20232391	10.20232391	116146.5313	6.320000172	6.051000118	0.500526316	0.805894737
0.893428845	10.20240021	10.20240021	116147.2344	6.329999924	6.052000046	0.500526316	0.805894737
0.893486721	10.20231342	10.20231342	116142.9141	6.960000038	6.062999725	0.500526316	0.805894737
0.893544592	10.20249558	10.20249558	116140.0234	6.730000019	6.038000107	0.500526316	0.805894737
0.893602497	10.20238495	10.20238495	116121.3516	6.510000229	6.027999878	0.500526316	0.805894737
0.89366032	10.20238018	10.20238018	116102.8359	6.869999886	6.152999878	0.500526316	0.805894737
0.893718203	10.20230103	10.20230103	116118.1563	6.659999847	6.156000137	0.500526316	0.805894737
0.893776071	10.20236492	10.20236492	116082.5391	6.519999981	6.136000156	0.500526316	0.805894737
0.893833935	10.20232677	10.20232677	116090.3984	6.46999979	6.120999813	0.500526316	0.805894737
0.893891809	10.20234394	10.20234394	116081.0078	6.369999886	6.095999718	0.500526316	0.805894737
0.893949677	10.2022686	10.2022686	116078.1172	6.389999867	6.077000141	0.500526316	0.805894737
0.894007648	10.20242214	10.20242214	116065.1172	6.710000038	6.06400013	0.500526316	0.805894737
0.89406541	10.20244217	10.20244217	116052.7266	6.529999733	6.059000015	0.500526316	0.805894737
0.89412341	10.20239353	10.20239353	116043.5156	6.860000134	6.151000023	0.500526316	0.805894737
0.89418126	10.2022295	10.2022295	116046.8984	6.710000038	6.146999836	0.500526316	0.805894737
0.89423914	10.20231247	10.20231247	116030.1719	6.889999867	6.09499979	0.500526316	0.805894737
0.894296997	10.20234394	10.20234394	116016.5859	6.619999886	6.110000134	0.500526316	0.805894737
0.89435487	10.20228481	10.20228481	116010.8516	6.519999981	6.065999985	0.500526316	0.805894737
0.894412742	10.20235634	10.20235634	116013.5	6.639999867	6.070000172	0.500526316	0.805894737
0.894470617	10.20236874	10.20236874	116014.7891	6.610000134	6.084000111	0.500526316	0.805894737
0.89452842	10.20249367	10.20249367	116016.2266	6.869999886	6.051000118	0.500526316	0.805894737
0.894586288	10.20230865	10.20230865	115970.0313	6.96999979	6.031000137	0.500526316	0.805894737
0.894644158	10.20231247	10.20231247	115983.7734	6.610000134	6.06099987	0.500526316	0.805894737
0.894702025	10.20239449	10.20239449	115950.6484	6.880000114	6.051000118	0.500526316	0.805894737
0.894759898	10.20228386	10.20228386	115957.2734	6.619999886	6.095999718	0.500526316	0.805894737
0.894817762	10.20230484	10.20230484	115942.1484	6.860000134	6.126999855	0.500526316	0.805894737
0.894875639	10.2023344	10.2023344	115928.7188	7.619999886	6.145999908	0.500526316	0.805894737
0.894933514	10.20226002	10.20226002	115923.8203	8.699999809	6.125	0.500526316	0.805894737
0.894991363	10.20240402	10.20240402	115909.9141	7.789999962	6.284999847	0.500526316	0.805894737
0.895049237	10.20242691	10.20242691	115917.9531	7.389999867	6.21999979	0.500526316	0.805894737
0.895107107	10.20233727	10.20233727	115901.7734	7.150000095	6.164000034	0.500526316	0.805894737
0.895164973	10.20224571	10.20224571	115901.0625	7.039999962	6.125999928	0.500526316	0.805894737
0.89522286	10.20240211	10.20240211	115886.3984	6.809999943	6.120999813	0.500526316	0.805894737
0.895280728	10.20222187	10.20222187	115880.3906	6.840000153	6.106999874	0.500526316	0.805894737
0.895338585	10.20239639	10.20239639	115854.8047	6.75	6.099999905	0.500526316	0.805894737
0.895396462	10.2023592	10.2023592	115861.8438	6.659999847	6.055999756	0.500526316	0.805894737
0.895454327	10.20239067	10.20239067	115841.8047	6.809999943	6.142000198	0.500526316	0.805894737
0.895512198	10.20236015	10.20236015	115834.2891	7.159999847	6.111999989	0.500526316	0.805894737
0.895570065	10.20235538	10.20235538	115802.8438	7.610000134	6.104000092	0.500526316	0.805894737
0.895627941	10.20215702	10.20215702	115811.5781	7.090000153	6.072999954	0.500526316	0.805894737
0.895685815	10.20230198	10.20230198	115805.6406	6.779999733	6.072000027	0.500526316	0.805894737
0.895743678	10.20241261	10.20241261	115800.8359	6.559999943	6.095999718	0.500526316	0.805894737
0.895801561	10.20234108	10.20234108	115801.9219	6.480000019	6.095999718	0.500526316	0.805894737
0.895859421	10.20227242	10.20227242	115771.8828	6.460000038	6.076000214	0.500526316	0.805894737
0.895917295	10.2024231	10.2024231	115770.8672	6.429999828	6.070000172	0.500526316	0.805894737
0.895975153	10.20239067	10.20239067	115762.1953	6.480000019	6.059000015	0.500526316	0.805894737
0.896033034	10.20236301	10.20236301	115724.1875	6.510000229	6.070000172	0.500526316	0.805894737
0.89609099	10.20229244	10.20229244	115730.4766	6.5	6.029999733	0.500526316	0.805894737
0.896148796	10.20239353	10.20239353	115718.0078	6.46999979	6.038000107	0.500526316	0.805894737
0.896206666	10.20232582	10.20232582	115700.7422	6.480000019	6.039000034	0.500526316	0.805894737
0.896264572	10.20227146	10.20227146	115694.0859	6.460000038	6.034999847	0.500526316	0.805894737
0.896322419	10.20241547	10.20241547	115697.1641	7.25	6.074999809	0.500526316	0.805894737
0.896380326	10.20235062	10.20235062	115699.5547	6.960000038	6.107999802	0.500526316	0.805894737
0.896438179	10.202425	10.202425	115651.6328	6.809999943	6.093999863	0.500526316	0.805894737
0.896496048	10.2024231	10.2024231	115658.5469	6.739999771	6.050000191	0.500526316	0.805894737
0.896553925	10.20222473	10.20222473	115646.2969	6.679999828	6.046000004	0.500526316	0.805894737
0.896611808	10.20237732	10.20237732	115626.6172	6.599999905	6.047999859	0.500526316	0.805894737
0.896669677	10.20235443	10.20235443	115644.8047	6.550000191	6.038000107	0.500526316	0.805894737
0.896727539	10.20236588	10.20236588	115601.7344	6.510000229	6.028999806	0.500526316	0.805894737
0.89678541	10.20232296	10.20232296	115611.3672	6.5	6.039000034	0.500526316	0.805894737
0.89684334	10.20225239	10.20225239	115602.8984	6.46999979	6.022999764	0.500526316	0.805894737
0.896901098	10.20253277	10.20253277	115588.3516	6.710000038	6.078000069	0.500526316	0.805894737
0.896958966	10.20233154	10.20233154	115578.5	6.760000229	6.06400013	0.500526316	0.805894737
0.897016831	10.20224571	10.20224571	115554.6563	6.659999847	6.045000076	0.500526316	0.805894737
0.897074718	10.20217323	10.20217323	115541.7109	6.699999809	6.035999775	0.500526316	0.805894737
0.897132579	10.20232677	10.20232677	115544.4688	6.710000038	6.052999973	0.500526316	0.805894737
0.897190451	10.20239162	10.20239162	115534.9922	7	6.06099987	0.500526316	0.805894737
0.89724832	10.20234013	10.20234013	115523.0859	7.559999943	6.06400013	0.500526316	0.805894737
0.897306193	10.20235825	10.20235825	115506.8203	7.139999867	6.058000088	0.500526316	0.805894737
0.897364059	10.20246124	10.20246124	115522.0547	6.869999886	6.025000095	0.500526316	0.805894737
0.897421933	10.2024374	10.2024374	115500.2969	6.75	6.164999962	0.500526316	0.805894737
0.897479802	10.20249748	10.20249748	115484.7656	6.940000057	6.177999973	0.500526316	0.805894737
0.897537669	10.20229626	10.20229626	115482.2813	6.75	6.133999825	0.500526316	0.805894737
0.897595545	10.20234871	10.20234871	115456.7578	6.829999924	6.123000145	0.500526316	0.805894737
0.897653412	10.20242977	10.20242977	115449.1172	6.75	6.095999718	0.500526316	0.805894737
0.897711406	10.20234871	10.20234871	115436.4453	6.659999847	6.114999771	0.500526316	0.805894737
0.89776926	10.20231915	10.20231915	115440.3516	7.039999962	6.105999947	0.500526316	0.805894737
0.897827023	10.20238113	10.20238113	115424.8203	7.21999979	6.116000176	0.500526316	0.805894737
0.897885004	10.20245743	10.20245743	115410.5547	7.289999962	6.364999771	0.500526316	0.805894737
0.897942865	10.20233154	10.20233154	115419.0781	7.039999962	6.243000031	0.500526316	0.805894737
0.898000735	10.20222855	10.20222855	115405.4141	7.21999979	6.164999962	0.500526316	0.805894737
0.89805861	10.20238876	10.20238876	115398.8203	7.029999733	6.133999825	0.500526316	0.805894737
0.898116477	10.20231152	10.20231152	115387.8281	7.190000057	6.097000122	0.500526316	0.805894737
0.898174355	10.20227814	10.20227814	115379.9766	7.489999771	6.118999958	0.500526316	0.805894737
0.898232229	10.20241261	10.20241261	115354.7813	7.25	6.106999874	0.500526316	0.805894737
0.898290091	10.20240879	10.20240879	115362.6797	6.980000019	6.078999996	0.500526316	0.805894737
0.89834788	10.20245743	10.20245743	115354.1875	6.880000114	6.050000191	0.500526316	0.805894737
0.898405741	10.20237541	10.20237541	115321.2422	7.300000191	6.055999756	0.500526316	0.805894737
0.898463681	10.20236874	10.20236874	115327.875	7.690000057	6.107999802	0.500526316	0.805894737
0.898521553	10.20226669	10.20226669	115315.3828	7.619999886	6.132999897	0.500526316	0.805894737
0.898579432	10.20236874	10.20236874	115308.9063	7.369999886	6.112999916	0.500526316	0.805894737
0.898637296	10.20231915	10.20231915	115299.5938	7.460000038	6.136000156	0.500526316	0.805894737
0.898695172	10.20241356	10.20241356	115273.2969	7.320000172	6.144999981	0.500526316	0.805894737
0.898753036	10.20227814	10.20227814	115268.4688	8.020000458	6.111999989	0.500526316	0.805894737
0.898810892	10.20241165	10.20241165	115238.1484	7.980000019	6.090000153	0.500526316	0.805894737
0.898868765	10.20239449	10.20239449	115238.2188	7.909999847	6.083000183	0.500526316	0.805894737
0.898926644	10.20233536	10.20233536	115220.5469	7.329999924	6.088999748	0.500526316	0.805894737
0.898984516	10.20228481	10.20228481	115214.3125	8.010000229	6.076000214	0.500526316	0.805894737
0.899042374	10.20232677	10.20232677	115224.8672	7.829999924	6.055999756	0.500526316	0.805894737
0.899100254	10.20235538	10.20235538	115218.1641	7.429999828	6.036999703	0.500526316	0.805894737
0.899158114	10.20230103	10.20230103	115179.1641	7.460000038	6.034999847	0.500526316	0.805894737
0.899215999	10.20235252	10.20235252	115187.8125	7.420000076	6.043000221	0.500526316	0.805894737
0.899273854	10.20242691	10.20242691	115178.5	7.170000076	6.039999962	0.500526316	0.805894737
0.899331731	10.20239735	10.20239735	115165.0156	6.980000019	6.051000118	0.500526316	0.805894737
0.899389603	10.20241165	10.20241165	115138.3359	6.829999924	6.070000172	0.500526316	0.805894737
0.899447478	10.20230675	10.20230675	115149.4688	7.940000057	6.110000134	0.500526316	0.805894737
0.89950535	10.2023592	10.2023592	115128.5703	8.059999466	6.093999863	0.500526316	0.805894737
0.899563202	10.20230389	10.20230389	115111.1563	8.050000191	6.087999821	0.500526316	0.805894737
0.899621079	10.20223522	10.20223522	115102.8828	7.71999979	6.120999813	0.500526316	0.805894737
0.899678937	10.20229054	10.20229054	115078.9922	7.71999979	6.150000095	0.500526316	0.805894737
0.899736824	10.2023344	10.2023344	115078.9766	7.570000172	6.131000042	0.500526316	0.805894737
0.899794699	10.2024374	10.2024374	115056.8359	7.579999924	6.140999794	0.500526316	0.805894737
0.899852543	10.20247459	10.20247459	115054.8359	7.659999847	6.139999867	0.500526316	0.805894737
0.899910431	10.2023201	10.2023201	115066.6172	7.590000153	6.109000206	0.500526316	0.805894737
0.899968317	10.20222092	10.20222092	115026.625	7.300000191	6.105999947	0.500526316	0.805894737
0.900026171	10.20235443	10.20235443	115042.0781	7.010000229	6.099999905	0.500526316	0.805894737
0.900084078	10.20222282	10.20222282	115059.1875	6.989999771	6.09100008	0.500526316	0.805894737
0.900141935	10.20232582	10.20232582	115058.6094	7.260000229	6.076000214	0.500526316	0.805894737
0.900199727	10.20232296	10.20232296	115050.0234	7.279999733	6.058000088	0.500526316	0.805894737
0.900257706	10.20245457	10.20245457	115068.6875	7.679999828	6.065000057	0.500526316	0.805894737
0.900315575	10.20240593	10.20240593	115061.1641	8.180000305	6.112999916	0.500526316	0.805894737
0.900373439	10.20226574	10.20226574	115045.3438	8.159999847	6.076000214	0.500526316	0.805894737
0.900431303	10.20219326	10.20219326	115064.2734	8.039999962	6.078000069	0.500526316	0.805894737
0.900489185	10.20224094	10.20224094	115068.7656	8.100000382	6.055999756	0.500526316	0.805894737
0.900547039	10.20229435	10.20229435	115064.5859	7.679999828	6.044000149	0.500526316	0.805894737
0.900604919	10.20227432	10.20227432	115075.0156	8.090000153	6.054999828	0.500526316	0.805894737
0.900662785	10.2021637	10.2021637	115055	7.619999886	6.06799984	0.500526316	0.805894737
0.900720651	10.20252132	10.20252132	115069.3906	7.659999847	6.038000107	0.500526316	0.805894737
0.900778514	10.20245743	10.20245743	115069.6172	7.320000172	6.080999851	0.500526316	0.805894737
0.900836387	10.20240211	10.20240211	115070.6641	7.090000153	6.070000172	0.500526316	0.805894737
0.900894273	10.20216942	10.20216942	115077.1484	7	6.06099987	0.500526316	0.805894737
0.900952147	10.2023735	10.2023735	115057.6875	6.929999828	6.077000141	0.500526316	0.805894737
0.901010018	10.20230579	10.20230579	115066.5078	7.110000134	6.073999882	0.500526316	0.805894737
0.901067867	10.20228958	10.20228958	115066.6875	8.18999958	6.05700016	0.500526316	0.805894737
0.901125743	10.20229816	10.20229816	115081.5938	8.840000153	6.083000183	0.500526316	0.805894737
0.901183611	10.20231724	10.20231724	115073.875	8.529999733	6.09100008	0.500526316	0.805894737
0.901241495	10.20247746	10.20247746	115071.5703	8.130000114	6.131000042	0.500526316	0.805894737
0.901299348	10.20240021	10.20240021	115085.7188	7.599999905	6.113999844	0.500526316	0.805894737
0.901357225	10.20220661	10.20220661	115077.9609	7.510000229	6.105000019	0.500526316	0.805894737
0.90141509	10.20230293	10.20230293	115085.0313	7.449999809	6.095999718	0.500526316	0.805894737
