Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.965477975	10.20238209	10.20238209	112997.2344	5.25	6.005000114	0.500526316	0.805894737
0.965535847	10.20218182	10.20218182	112994.5625	5.460000038	5.980999947	0.500526316	0.805894737
0.965593726	10.20229054	10.20229054	112972.7969	5.050000191	5.93900013	0.500526316	0.805894737
0.965651587	10.20251656	10.20251656	112964.1172	4.989999771	5.934000015	0.500526316	0.805894737
0.965709458	10.20242786	10.20242786	112978.8438	4.809999943	5.959000111	0.500526316	0.805894737
0.965767326	10.20225811	10.20225811	112975.4297	5.360000134	6.353000164	0.500526316	0.805894737
0.965825199	10.20227623	10.20227623	112986.7031	5.050000191	6.265999794	0.500526316	0.805894737
0.965883063	10.20231819	10.20231819	112972.0625	4.849999905	6.183000088	0.500526316	0.805894737
0.965940951	10.20233154	10.20233154	112982.6172	4.75	6.143000126	0.500526316	0.805894737
0.965998804	10.20238209	10.20238209	112976.2109	4.849999905	6.085999966	0.500526316	0.805894737
0.966056685	10.20230198	10.20230198	112967.6094	5.190000057	6.046999931	0.500526316	0.805894737
0.966114506	10.20251942	10.20251942	113004.7188	5.210000038	6.080999851	0.500526316	0.805894737
0.966172394	10.20246506	10.20246506	113001.1094	5.420000076	6.085000038	0.500526316	0.805894737
0.966230267	10.20237446	10.20237446	113004.6016	5.230000019	6.066999912	0.500526316	0.805894737
0.966288117	10.20221424	10.20221424	112993.1484	5.599999905	6.034999847	0.500526316	0.805894737
0.966346007	10.20239067	10.20239067	112988.4844	5.260000229	6.000999928	0.500526316	0.805894737
0.966403871	10.20233154	10.20233154	113013.1484	6.059999943	5.963999748	0.500526316	0.805894737
0.966461727	10.20233727	10.20233727	113005.0859	5.639999867	5.929999828	0.500526316	0.805894737
0.96651961	10.20237637	10.20237637	113035.9609	5.800000191	5.936999798	0.500526316	0.805894737
0.966577485	10.20249176	10.20249176	113033.3594	5.400000095	5.949999809	0.500526316	0.805894737
0.966635336	10.20237827	10.20237827	113050.75	5.579999924	5.961999893	0.500526316	0.805894737
0.966693218	10.20240307	10.20240307	113050.7813	5.909999847	5.988999844	0.500526316	0.805894737
0.966751094	10.20224953	10.20224953	113056.3672	5.900000095	6	0.500526316	0.805894737
0.966808958	10.20234013	10.20234013	113072.6719	6.21999979	6.02699995	0.500526316	0.805894737
0.966866822	10.20231056	10.20231056	113087.1641	5.860000134	6.014999867	0.500526316	0.805894737
0.966924688	10.20234299	10.20234299	113074.3984	5.579999924	6.019000053	0.500526316	0.805894737
0.966982566	10.20229435	10.20229435	113081.8594	5.369999886	6.026000023	0.500526316	0.805894737
0.967040428	10.2024765	10.2024765	113092.2344	5.119999886	6.029999733	0.500526316	0.805894737
0.967098314	10.20251179	10.20251179	113098.7031	5.039999962	6.027999878	0.500526316	0.805894737
0.967156183	10.20246983	10.20246983	113113.7031	5.170000076	6.005000114	0.500526316	0.805894737
0.967214052	10.20226383	10.20226383	113091.5391	5.300000191	6.015999794	0.500526316	0.805894737
0.967271909	10.2022543	10.2022543	113097.8125	5.769999981	6.019000053	0.500526316	0.805894737
0.967329778	10.20234299	10.20234299	113104.0156	5.929999828	5.991000176	0.500526316	0.805894737
0.967387637	10.20227623	10.20227623	113129.6484	5.829999924	5.968999863	0.500526316	0.805894737
0.967445519	10.20231724	10.20231724	113131.7266	5.449999809	5.980000019	0.500526316	0.805894737
0.96750338	10.20244312	10.20244312	113131.9453	5.529999733	5.989999771	0.500526316	0.805894737
0.967561258	10.20242691	10.20242691	113134.8594	5.269999981	5.995999813	0.500526316	0.805894737
0.967619128	10.20233345	10.20233345	113140.2109	5.059999943	5.962999821	0.500526316	0.805894737
0.967677025	10.20226192	10.20226192	113155.1875	4.960000038	5.96600008	0.500526316	0.805894737
0.967734881	10.2022562	10.2022562	113165.2578	4.920000076	5.968999863	0.500526316	0.805894737
0.967792778	10.20234108	10.20234108	113152.0781	4.849999905	6	0.500526316	0.805894737
0.96785065	10.20227051	10.20227051	113178.7891	4.900000095	5.984000206	0.500526316	0.805894737
0.967908501	10.20236588	10.20236588	113172.0156	4.929999828	5.996999741	0.500526316	0.805894737
0.967966367	10.20235062	10.20235062	113177.7578	4.929999828	5.977000237	0.500526316	0.805894737
0.968024255	10.20246315	10.20246315	113195.9922	5.369999886	5.962999821	0.500526316	0.805894737
0.968082129	10.20230865	10.20230865	113218.75	5.199999809	5.961999893	0.500526316	0.805894737
0.968140011	10.20231056	10.20231056	113218.2813	5.190000057	5.956999779	0.500526316	0.805894737
0.968197872	10.20219612	10.20219612	113217.3047	5.239999771	5.954999924	0.500526316	0.805894737
0.968255731	10.20236111	10.20236111	113227.2656	5.760000229	5.97300005	0.500526316	0.805894737
0.968313604	10.20225525	10.20225525	113212.1484	5.489999771	5.956999779	0.500526316	0.805894737
0.968371475	10.20232964	10.20232964	113235.8828	5.239999771	5.977000237	0.500526316	0.805894737
0.96842935	10.20225143	10.20225143	113245.0391	5.619999886	5.980999947	0.500526316	0.805894737
0.968487227	10.20241261	10.20241261	113234.2969	5.510000229	5.989999771	0.500526316	0.805894737
0.968545093	10.20238209	10.20238209	113237.7891	5.340000153	6.031000137	0.500526316	0.805894737
0.968602966	10.2024231	10.2024231	113241	5.210000038	6.039000034	0.500526316	0.805894737
0.968660813	10.20228577	10.20228577	113243.1875	5.320000172	6.074999809	0.500526316	0.805894737
0.9687187	10.20235443	10.20235443	113248.6797	5.210000038	6.087999821	0.500526316	0.805894737
0.968776556	10.20237541	10.20237541	113256.9844	5.559999943	6.047999859	0.500526316	0.805894737
0.968834434	10.20233059	10.20233059	113261.4844	5.96999979	6.03399992	0.500526316	0.805894737
0.968892296	10.20227146	10.20227146	113272.2109	5.949999809	6.028999806	0.500526316	0.805894737
0.968950169	10.20236588	10.20236588	113262.8281	5.809999943	5.995999813	0.500526316	0.805894737
0.969008038	10.20236588	10.20236588	113299.7188	5.46999979	6.006000042	0.500526316	0.805894737
0.969065917	10.20230961	10.20230961	113277.3594	5.289999962	5.97300005	0.500526316	0.805894737
0.969123774	10.2021904	10.2021904	113293.4453	5.190000057	5.958000183	0.500526316	0.805894737
0.969181661	10.20239735	10.20239735	113301.0859	5.099999905	5.948999882	0.500526316	0.805894737
0.969239513	10.20234966	10.20234966	113288.6406	5.059999943	5.941999912	0.500526316	0.805894737
0.969297399	10.20229435	10.20229435	113299.8672	5.079999924	5.965000153	0.500526316	0.805894737
0.969355253	10.20241547	10.20241547	113309.2578	5.059999943	6.002999783	0.500526316	0.805894737
0.969413137	10.20228004	10.20228004	113299.2891	5.070000172	5.984000206	0.500526316	0.805894737
0.969471011	10.20248795	10.20248795	113299.4375	5.099999905	5.972000122	0.500526316	0.805894737
0.969528858	10.20230007	10.20230007	113290.2734	5.079999924	5.956999779	0.500526316	0.805894737
0.969586737	10.20214558	10.20214558	113300.5547	5.090000153	5.956999779	0.500526316	0.805894737
0.969644688	10.20232296	10.20232296	113294.4609	5.110000134	5.955999851	0.500526316	0.805894737
0.969702556	10.20228386	10.20228386	113287.4453	5.079999924	5.929999828	0.500526316	0.805894737
0.96976034	10.20228291	10.20228291	113307.4531	5.559999943	5.933000088	0.500526316	0.805894737
0.969818214	10.2022953	10.2022953	113298.2422	5.420000076	5.928999901	0.500526316	0.805894737
0.969876173	10.20219803	10.20219803	113286.4141	5.650000095	5.934000015	0.500526316	0.805894737
0.969934038	10.20241833	10.20241833	113326.7266	5.460000038	5.926000118	0.500526316	0.805894737
0.969991859	10.20244789	10.20244789	113322.8828	5.400000095	5.93200016	0.500526316	0.805894737
0.970049728	10.20232582	10.20232582	113313.9453	5.300000191	5.948999882	0.500526316	0.805894737
0.970107632	10.20218754	10.20218754	113330.0078	5.25	5.954999924	0.500526316	0.805894737
0.970165512	10.20234203	10.20234203	113328.0234	5.179999828	5.937999725	0.500526316	0.805894737
0.970223331	10.20230865	10.20230865	113324.9609	6.029999733	5.959000111	0.500526316	0.805894737
0.970281194	10.20230484	10.20230484	113324.9219	5.71999979	5.943999767	0.500526316	0.805894737
0.97033908	10.20223618	10.20223618	113337.1563	5.550000191	5.936999798	0.500526316	0.805894737
0.970396935	10.20238304	10.20238304	113339.1406	5.380000114	5.947000027	0.500526316	0.805894737
0.970454819	10.20237446	10.20237446	113330.4375	5.429999828	5.962999821	0.500526316	0.805894737
0.970512695	10.20236969	10.20236969	113356.1094	5.510000229	5.961999893	0.500526316	0.805894737
0.970570555	10.20228291	10.20228291	113366.7734	5.429999828	5.986999989	0.500526316	0.805894737
0.97062843	10.20227528	10.20227528	113369.6797	5.670000076	6.031000137	0.500526316	0.805894737
0.970686314	10.20233822	10.20233822	113333.3359	5.96999979	6.022999764	0.500526316	0.805894737
0.970744172	10.20237923	10.20237923	113348.7188	5.630000114	6.029999733	0.500526316	0.805894737
0.970802052	10.20234871	10.20234871	113356.8359	5.860000134	6.019999981	0.500526316	0.805894737
0.970859918	10.20231152	10.20231152	113336.9141	5.529999733	6	0.500526316	0.805894737
0.970917795	10.20241737	10.20241737	113364.4141	5.349999905	5.980999947	0.500526316	0.805894737
0.97097566	10.20233727	10.20233727	113349.8359	5.260000229	5.953000069	0.500526316	0.805894737
0.971033529	10.20225048	10.20225048	113367.4766	5.210000038	5.936999798	0.500526316	0.805894737
0.971091397	10.20230389	10.20230389	113357.4453	5.190000057	5.920000076	0.500526316	0.805894737
0.971149264	10.20230007	10.20230007	113361.3984	5.159999847	5.952000141	0.500526316	0.805894737
0.971207141	10.20225525	10.20225525	113352.3516	5.119999886	5.963999748	0.500526316	0.805894737
0.971265009	10.20237637	10.20237637	113350.1953	5.119999886	5.984000206	0.500526316	0.805894737
0.971322867	10.20231056	10.20231056	113359.2109	5.150000095	5.97300005	0.500526316	0.805894737
0.971380743	10.20248127	10.20248127	113346.0156	5.199999809	5.982999802	0.500526316	0.805894737
0.97143862	10.20236206	10.20236206	113336.6797	5.170000076	5.984000206	0.500526316	0.805894737
0.971496477	10.20223713	10.20223713	113352.75	5.170000076	5.987999916	0.500526316	0.805894737
0.97155435	10.20227337	10.20227337	113334.8359	5.170000076	5.941999912	0.500526316	0.805894737
0.971612219	10.2022295	10.2022295	113325.2031	5.269999981	5.949999809	0.500526316	0.805894737
0.971670101	10.20232391	10.20232391	113344.75	5.239999771	5.952000141	0.500526316	0.805894737
0.971727959	10.20226765	10.20226765	113339.3438	5.340000153	5.952000141	0.500526316	0.805894737
0.971785817	10.20218182	10.20218182	113337.5469	5.75	5.922999859	0.500526316	0.805894737
0.971843706	10.20244122	10.20244122	113337.9297	6.260000229	5.920000076	0.500526316	0.805894737
0.971901565	10.20231247	10.20231247	113329.2109	5.980000019	5.915999889	0.500526316	0.805894737
0.971959428	10.20235062	10.20235062	113311.2891	5.679999828	5.907999992	0.500526316	0.805894737
0.9720173	10.20223045	10.20223045	113337.2344	5.510000229	5.925000191	0.500526316	0.805894737
0.972075175	10.20228004	10.20228004	113313.9297	6.809999943	5.919000149	0.500526316	0.805894737
0.972133048	10.20233059	10.20233059	113330.9844	6.769999981	5.93599987	0.500526316	0.805894737
0.972190907	10.20234776	10.20234776	113326.0938	6.159999847	5.947000027	0.500526316	0.805894737
0.972248784	10.20240307	10.20240307	113312.4922	5.829999924	5.940999985	0.500526316	0.805894737
0.972306658	10.20233536	10.20233536	113316.4531	5.650000095	5.927000046	0.500526316	0.805894737
0.972364524	10.20230293	10.20230293	113306.4609	5.650000095	5.922999859	0.500526316	0.805894737
0.972422401	10.20240116	10.20240116	113323.4375	5.510000229	5.952000141	0.500526316	0.805894737
0.972480272	10.20222855	10.20222855	113318	5.429999828	5.947999954	0.500526316	0.805894737
0.972538131	10.20226574	10.20226574	113335.4531	5.559999943	5.948999882	0.500526316	0.805894737
0.972596005	10.20217514	10.20217514	113322.0938	5.829999924	5.959000111	0.500526316	0.805894737
0.972653862	10.20236778	10.20236778	113324.8516	6.269999981	5.933000088	0.500526316	0.805894737
0.972711728	10.20237637	10.20237637	113336.3047	5.929999828	5.96999979	0.500526316	0.805894737
0.972769601	10.20239449	10.20239449	113305.5703	5.920000076	5.952000141	0.500526316	0.805894737
0.972827471	10.20249748	10.20249748	113320.5547	5.980000019	6.072000027	0.500526316	0.805894737
0.972885356	10.2023201	10.2023201	113311.1484	5.820000172	6.43200016	0.500526316	0.805894737
0.972943214	10.20226765	10.20226765	113307.5547	5.71999979	6.260000229	0.500526316	0.805894737
0.973001085	10.20233059	10.20233059	113321.6953	5.659999847	6.147999764	0.500526316	0.805894737
0.973058951	10.20231724	10.20231724	113331.9063	5.829999924	6.046000004	0.500526316	0.805894737
0.973116837	10.20234203	10.20234203	113338.6953	5.710000038	5.978000164	0.500526316	0.805894737
0.973174704	10.20238686	10.20238686	113317.9688	6.079999924	5.953000069	0.500526316	0.805894737
0.973232575	10.20226574	10.20226574	113323.4531	5.820000172	5.934999943	0.500526316	0.805894737
0.973290437	10.20248032	10.20248032	113324.1172	5.779999733	5.94299984	0.500526316	0.805894737
0.97334838	10.20234871	10.20234871	113320.0781	5.75	5.954999924	0.500526316	0.805894737
0.973406246	10.20228195	10.20228195	113318.9297	6.059999943	5.970999718	0.500526316	0.805894737
0.973464162	10.20224667	10.20224667	113310.9922	6.559999943	5.985000134	0.500526316	0.805894737
0.973522011	10.20236874	10.20236874	113321.3594	6.199999809	5.977000237	0.500526316	0.805894737
0.973579822	10.20225906	10.20225906	113297.125	6.579999924	5.960999966	0.500526316	0.805894737
0.973637694	10.20225239	10.20225239	113321.3203	6.75	5.953999996	0.500526316	0.805894737
0.973695542	10.20214844	10.20214844	113300.6797	6.480000019	5.922999859	0.500526316	0.805894737
0.973753413	10.20253754	10.20253754	113314.8047	6.369999886	5.910999775	0.500526316	0.805894737
0.973811313	10.2023859	10.2023859	113315.6641	6.029999733	5.907000065	0.500526316	0.805894737
0.973869194	10.20234013	10.20234013	113318.0234	5.829999924	5.926000118	0.500526316	0.805894737
0.973927081	10.20215321	10.20215321	113329.3359	5.679999828	5.916999817	0.500526316	0.805894737
0.973984959	10.20230198	10.20230198	113296.1953	5.570000172	5.903999806	0.500526316	0.805894737
0.974042846	10.20237064	10.20237064	113325.9609	5.480000019	5.93200016	0.500526316	0.805894737
0.974100706	10.20232677	10.20232677	113304	5.46999979	5.93200016	0.500526316	0.805894737
0.974158571	10.20233727	10.20233727	113299.8359	5.480000019	5.949999809	0.500526316	0.805894737
0.974216451	10.20244694	10.20244694	113312.3828	5.739999771	5.93599987	0.500526316	0.805894737
0.974274304	10.20243931	10.20243931	113310.6719	6.480000019	5.93200016	0.500526316	0.805894737
0.974332161	10.20232677	10.20232677	113320.9141	6.260000229	5.929999828	0.500526316	0.805894737
0.974389988	10.2022295	10.2022295	113300.1172	5.989999771	5.927000046	0.500526316	0.805894737
0.974447841	10.20221329	10.20221329	113301.375	5.829999924	5.940999985	0.500526316	0.805894737
0.974505707	10.2022028	10.2022028	113280.9844	6.300000191	6.025000095	0.500526316	0.805894737
0.974563582	10.20238304	10.20238304	113269.5234	6	6.006000042	0.500526316	0.805894737
0.974621468	10.20235157	10.20235157	113290.0469	6.179999828	5.993999958	0.500526316	0.805894737
0.974679325	10.20234108	10.20234108	113275.625	5.96999979	5.967999935	0.500526316	0.805894737
0.974737204	10.20241928	10.20241928	113270.0156	5.900000095	5.968999863	0.500526316	0.805894737
0.974795069	10.20242691	10.20242691	113240.8828	5.840000153	5.994999886	0.500526316	0.805894737
0.974852932	10.20222759	10.20222759	113281.9297	5.760000229	5.991000176	0.500526316	0.805894737
0.974910923	10.20241356	10.20241356	113270.8359	5.690000057	5.978000164	0.500526316	0.805894737
0.974968669	10.20234585	10.20234585	113276.2109	5.659999847	5.980999947	0.500526316	0.805894737
0.975026672	10.20230579	10.20230579	113270.5469	5.639999867	5.993999958	0.500526316	0.805894737
0.975084519	10.20228004	10.20228004	113267.75	5.599999905	6.019000053	0.500526316	0.805894737
0.975142294	10.20236206	10.20236206	113283.4531	5.639999867	6.027999878	0.500526316	0.805894737
0.975200151	10.20242214	10.20242214	113256.5078	5.639999867	6.013999939	0.500526316	0.805894737
0.975258131	10.20247936	10.20247936	113260.5859	5.779999733	5.991000176	0.500526316	0.805894737
0.975316004	10.20228195	10.20228195	113241.9141	5.920000076	5.985000134	0.500526316	0.805894737
0.975373873	10.20217419	10.20217419	113255.375	6.630000114	5.963999748	0.500526316	0.805894737
0.975431743	10.20228672	10.20228672	113259.6641	6.789999962	5.967000008	0.500526316	0.805894737
0.975489618	10.20235825	10.20235825	113249.8047	6.730000019	5.982999802	0.500526316	0.805894737
0.975547377	10.20235252	10.20235252	113244.125	6.829999924	5.999000073	0.500526316	0.805894737
0.975605349	10.20226002	10.20226002	113249.0234	6.590000153	6.001999855	0.500526316	0.805894737
0.975663232	10.20254135	10.20254135	113237.1563	6.389999867	6.005000114	0.500526316	0.805894737
0.975720987	10.2022953	10.2022953	113253.7969	6.409999847	6.019999981	0.500526316	0.805894737
0.975778967	10.20237446	10.20237446	113262.5703	6.139999867	6.019999981	0.500526316	0.805894737
0.975836838	10.20223141	10.20223141	113263	5.960000038	6.00399971	0.500526316	0.805894737
0.975894695	10.20228863	10.20228863	113238.8906	5.900000095	5.991000176	0.500526316	0.805894737
0.975952578	10.20228195	10.20228195	113254.2344	6.279999733	6.002999783	0.500526316	0.805894737
0.976010432	10.20232964	10.20232964	113249.9609	6.320000172	5.958000183	0.500526316	0.805894737
0.976068316	10.20234394	10.20234394	113241.4688	6.279999733	5.96999979	0.500526316	0.805894737
0.976126189	10.20241737	10.20241737	113231.6016	6.340000153	5.954999924	0.500526316	0.805894737
0.976184057	10.20239258	10.20239258	113234.9063	6.730000019	5.93900013	0.500526316	0.805894737
0.976241927	10.20241451	10.20241451	113229.8516	6.880000114	5.929999828	0.500526316	0.805894737
0.976299795	10.20226955	10.20226955	113226.0234	6.420000076	5.918000221	0.500526316	0.805894737
0.976357669	10.20228672	10.20228672	113219.5234	6.119999886	5.913000107	0.500526316	0.805894737
0.976415529	10.20237446	10.20237446	113211.7813	6	5.904999733	0.500526316	0.805894737
0.976473324	10.2023201	10.2023201	113231.6016	5.989999771	5.946000099	0.500526316	0.805894737
0.976531185	10.20225334	10.20225334	113216.2969	5.840000153	5.967000008	0.500526316	0.805894737
0.97658909	10.20230007	10.20230007	113219.4766	5.760000229	5.934999943	0.500526316	0.805894737
0.976646963	10.20240879	10.20240879	113225.8516	5.760000229	5.93200016	0.500526316	0.805894737
0.97670484	10.20239735	10.20239735	113225.7188	5.670000076	5.921999931	0.500526316	0.805894737
0.97676271	10.20215321	10.20215321	113225.1641	5.650000095	5.921000004	0.500526316	0.805894737
0.976820583	10.20237064	10.20237064	113225.6172	5.670000076	5.921000004	0.500526316	0.805894737
0.976878505	10.20228863	10.20228863	113209.0938	5.610000134	5.900000095	0.500526316	0.805894737
0.976936271	10.20230198	10.20230198	113211.8203	5.579999924	5.941999912	0.500526316	0.805894737
0.976994241	10.20237446	10.20237446	113210	5.559999943	5.951000214	0.500526316	0.805894737
0.97705201	10.20234394	10.20234394	113219.3906	5.619999886	5.940000057	0.500526316	0.805894737
0.977109982	10.20242214	10.20242214	113214.4922	5.659999847	5.922999859	0.500526316	0.805894737
0.977167855	10.20242023	10.20242023	113212.2891	5.679999828	5.910999775	0.500526316	0.805894737
0.977225732	10.20235252	10.20235252	113220.5469	5.670000076	5.946000099	0.500526316	0.805894737
0.977283597	10.20214558	10.20214558	113201.8359	5.75	5.968999863	0.500526316	0.805894737
0.97734147	10.20229435	10.20229435	113211.6172	5.730000019	5.972000122	0.500526316	0.805894737
0.977399343	10.20230198	10.20230198	113202.9063	5.699999809	5.982999802	0.500526316	0.805894737
0.977457205	10.20230103	10.20230103	113211.3359	5.730000019	5.981999874	0.500526316	0.805894737
0.977515079	10.20230961	10.20230961	113187.25	5.710000038	5.993000031	0.500526316	0.805894737
0.977572942	10.20248222	10.20248222	113194.6094	5.679999828	5.967000008	0.500526316	0.805894737
0.977630805	10.20228958	10.20228958	113186.1328	5.659999847	5.911999703	0.500526316	0.805894737
0.977688687	10.20238972	10.20238972	113189.875	5.659999847	5.913000107	0.500526316	0.805894737
