Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.785005181	10.20234776	10.20234776	107099.5469	1.909999967	4.876999855	0.500526316	0.805894737
0.785063065	10.20246124	10.20246124	107549.4609	1.919999957	4.860000134	0.500526316	0.805894737
0.785120936	10.20232105	10.20232105	109142.4297	2	4.855999947	0.500526316	0.805894737
0.785178816	10.20239162	10.20239162	110717.0469	2.089999914	4.860000134	0.500526316	0.805894737
0.785236625	10.20236015	10.20236015	110980.0234	2.029999971	4.915999889	0.500526316	0.805894737
0.785294604	10.20233727	10.20233727	110397.6875	2.009999991	4.880000114	0.500526316	0.805894737
0.785352459	10.20244122	10.20244122	109842.4609	2.019999981	4.861999989	0.500526316	0.805894737
0.785410341	10.20239925	10.20239925	109365.2656	2.019999981	4.843999863	0.500526316	0.805894737
0.785468196	10.20229244	10.20229244	108915.0391	2.269999981	4.863999844	0.500526316	0.805894737
0.785526069	10.20235252	10.20235252	108471.9844	2.230000019	4.868999958	0.500526316	0.805894737
0.785583957	10.20236874	10.20236874	108043.4453	2.200000048	4.882999897	0.500526316	0.805894737
0.785641822	10.20241356	10.20241356	107604.1328	2.180000067	4.862999916	0.500526316	0.805894737
0.785699683	10.20240021	10.20240021	107488.2344	2.130000114	4.854000092	0.500526316	0.805894737
0.785757573	10.20241547	10.20241547	108117.9375	2.099999905	4.875	0.500526316	0.805894737
0.78581544	10.2024622	10.2024622	108683.7656	2.049999952	4.868000031	0.500526316	0.805894737
0.785873316	10.20241928	10.20241928	109235	2.069999933	4.845999718	0.500526316	0.805894737
0.785931178	10.20229626	10.20229626	109823.4688	2.039999962	4.855000019	0.500526316	0.805894737
0.785989046	10.20230293	10.20230293	110417.4609	2.029999971	4.87899971	0.500526316	0.805894737
0.786046926	10.20231628	10.20231628	111049.1172	2.599999905	4.897999764	0.500526316	0.805894737
0.786104806	10.20239735	10.20239735	111515.6016	2.440000057	4.910999775	0.500526316	0.805894737
0.786162698	10.2023859	10.2023859	111207.1094	2.230000019	4.897999764	0.500526316	0.805894737
0.78622056	10.20235825	10.20235825	110698.0625	2.130000114	4.87899971	0.500526316	0.805894737
0.786278432	10.20249462	10.20249462	110206.7109	2.180000067	4.862999916	0.500526316	0.805894737
0.786336317	10.20245266	10.20245266	109730.6172	2.109999895	4.888999939	0.500526316	0.805894737
0.786394179	10.2023325	10.2023325	109321.6797	2.029999971	4.886000156	0.500526316	0.805894737
0.786452056	10.20226574	10.20226574	108921.8984	2.029999971	4.904999733	0.500526316	0.805894737
0.786509925	10.20243168	10.20243168	108526.4219	2.089999914	4.868999958	0.500526316	0.805894737
0.786567774	10.20238972	10.20238972	108151.4609	2.089999914	4.867000103	0.500526316	0.805894737
0.786625643	10.2023716	10.2023716	107926.6563	2.019999981	4.862999916	0.500526316	0.805894737
0.78668351	10.20244694	10.20244694	108350.9531	1.970000029	4.877999783	0.500526316	0.805894737
0.786741392	10.2025013	10.2025013	108832.8281	1.980000019	4.882999897	0.500526316	0.805894737
0.786799251	10.20248413	10.20248413	109281.6563	2.049999952	4.87899971	0.500526316	0.805894737
0.786857124	10.20237732	10.20237732	109741.7422	2.130000114	4.888999939	0.500526316	0.805894737
0.786915003	10.20227718	10.20227718	110244.9219	2.150000095	4.886000156	0.500526316	0.805894737
0.786972872	10.20239067	10.20239067	110723.3047	2.180000067	4.960000038	0.500526316	0.805894737
0.787030747	10.20238781	10.20238781	111228.0156	2.190000057	4.93200016	0.500526316	0.805894737
0.787088646	10.20244598	10.20244598	111668.2813	2.289999962	4.949999809	0.500526316	0.805894737
0.787146516	10.20225334	10.20225334	111943.4531	2.25	4.970999718	0.500526316	0.805894737
0.787204385	10.20247555	10.20247555	111746.8438	2.190000057	4.991000176	0.500526316	0.805894737
0.787262266	10.20236969	10.20236969	111465.8438	2.150000095	4.960000038	0.500526316	0.805894737
0.787320156	10.20233536	10.20233536	111172.0938	2.180000067	4.961999893	0.500526316	0.805894737
0.787378003	10.20229721	10.20229721	110887.7656	2.150000095	4.934999943	0.500526316	0.805894737
0.787435896	10.20243549	10.20243549	110564.0156	2.210000038	4.955999851	0.500526316	0.805894737
0.787493745	10.20231915	10.20231915	110270.3203	2.130000114	4.970999718	0.500526316	0.805894737
0.78755165	10.20236111	10.20236111	109982.7188	2.099999905	4.958000183	0.500526316	0.805894737
0.787609527	10.2023735	10.2023735	109714.6328	2.069999933	4.953000069	0.500526316	0.805894737
0.78766742	10.20229912	10.20229912	109435.8672	2.109999895	4.958000183	0.500526316	0.805894737
0.78772529	10.20254707	10.20254707	109198.1563	2.170000076	4.954999924	0.500526316	0.805894737
0.787783176	10.20243645	10.20243645	108946.6563	2.170000076	4.954999924	0.500526316	0.805894737
0.787841057	10.20223713	10.20223713	108719.6172	2.170000076	4.974999905	0.500526316	0.805894737
0.78789883	10.20234966	10.20234966	108519.8047	2.160000086	4.977000237	0.500526316	0.805894737
0.787956794	10.20230961	10.20230961	108482.1641	2.109999895	4.972000122	0.500526316	0.805894737
0.788014584	10.20244217	10.20244217	108698.5469	2.119999886	4.967999935	0.500526316	0.805894737
0.788072493	10.20232868	10.20232868	108920.7891	2.139999867	4.96600008	0.500526316	0.805894737
0.788130315	10.20236778	10.20236778	109131.6484	2.24000001	4.961999893	0.500526316	0.805894737
0.788188286	10.20245552	10.20245552	109349.1641	2.230000019	4.967999935	0.500526316	0.805894737
0.788246172	10.20223427	10.20223427	109577.5	2.269999981	4.995999813	0.500526316	0.805894737
0.788304032	10.2023325	10.2023325	109789.8828	2.269999981	4.995999813	0.500526316	0.805894737
0.788361921	10.20236301	10.20236301	110028.9453	2.200000048	5.012000084	0.500526316	0.805894737
0.78841966	10.20236206	10.20236206	110245.125	2.190000057	4.994999886	0.500526316	0.805894737
0.78847765	10.20235729	10.20235729	110455.6016	2.220000029	4.965000153	0.500526316	0.805894737
0.788535529	10.20236397	10.20236397	110706.7188	2.230000019	4.948999882	0.500526316	0.805894737
0.788593394	10.20225716	10.20225716	110910.0859	2.25	4.953999996	0.500526316	0.805894737
0.788651289	10.20247364	10.20247364	111130.3047	2.279999971	4.980999947	0.500526316	0.805894737
0.788709151	10.20239735	10.20239735	111337.1172	2.289999962	4.973999977	0.500526316	0.805894737
0.788767012	10.20241833	10.20241833	111534.6563	2.24000001	4.97300005	0.500526316	0.805894737
0.788824816	10.20221424	10.20221424	111718.2734	2.25	4.994999886	0.500526316	0.805894737
0.788882705	10.20245838	10.20245838	111903.5625	2.420000076	4.989999771	0.500526316	0.805894737
0.788940581	10.20228386	10.20228386	112044.0781	2.309999943	4.967000008	0.500526316	0.805894737
0.788998441	10.20238972	10.20238972	112218.9453	2.259999991	4.930999756	0.500526316	0.805894737
0.789056319	10.20237255	10.20237255	112383.3125	2.289999962	4.96999979	0.500526316	0.805894737
0.789114202	10.2024374	10.2024374	112503.0859	2.220000029	4.980000019	0.500526316	0.805894737
0.789172074	10.20242214	10.20242214	112656.7266	2.220000029	4.947999954	0.500526316	0.805894737
0.789229938	10.20251083	10.20251083	112692.8828	2.150000095	5.013000011	0.500526316	0.805894737
0.789287808	10.20224953	10.20224953	112583.5078	2.119999886	5.040999889	0.500526316	0.805894737
0.789345691	10.20237255	10.20237255	112480.1875	2.130000114	5.048999786	0.500526316	0.805894737
0.789403547	10.20240784	10.20240784	112354.1641	2.339999914	5.041999817	0.500526316	0.805894737
0.789461491	10.20237541	10.20237541	112259.8672	2.309999943	5.048999786	0.500526316	0.805894737
0.789519374	10.20236588	10.20236588	112156.8984	2.230000019	5.028999806	0.500526316	0.805894737
0.789577235	10.20241833	10.20241833	112038.0625	2.24000001	5.048999786	0.500526316	0.805894737
0.789635088	10.20253849	10.20253849	111943.9844	2.279999971	5.044000149	0.500526316	0.805894737
0.789692925	10.20244598	10.20244598	111847.2109	2.319999933	5.013000011	0.500526316	0.805894737
0.78975079	10.20234776	10.20234776	111741.1016	2.329999924	5	0.500526316	0.805894737
0.789808759	10.20240307	10.20240307	111634.2969	2.369999886	5.034999847	0.500526316	0.805894737
0.789866635	10.2024765	10.2024765	111538.6172	2.369999886	5.031000137	0.500526316	0.805894737
0.789924501	10.20222187	10.20222187	111404.5547	2.549999952	5.045000076	0.500526316	0.805894737
0.789982377	10.20242786	10.20242786	111307.75	2.529999971	5.029999733	0.500526316	0.805894737
0.790040256	10.20240593	10.20240593	111206.7109	2.519999981	5.035999775	0.500526316	0.805894737
0.790098131	10.20254135	10.20254135	111066.0078	2.529999971	4.993999958	0.500526316	0.805894737
0.790155998	10.20240498	10.20240498	110970.0156	2.460000038	5.011000156	0.500526316	0.805894737
0.79021389	10.20240307	10.20240307	110870.2344	2.410000086	4.993000031	0.500526316	0.805894737
0.790271751	10.2023077	10.2023077	110735.3516	2.380000114	4.962999821	0.500526316	0.805894737
0.790329524	10.2023468	10.2023468	110620.9063	2.369999886	4.96600008	0.500526316	0.805894737
0.790387397	10.20235443	10.20235443	110496.4766	2.389999867	4.963999748	0.500526316	0.805894737
0.790445267	10.20241261	10.20241261	110401.1563	2.410000086	4.981999874	0.500526316	0.805894737
0.790503248	10.20228386	10.20228386	110306.1719	2.349999905	5.012000084	0.500526316	0.805894737
0.79056102	10.20255184	10.20255184	110186.8125	2.410000086	4.987999916	0.500526316	0.805894737
0.790619	10.20248604	10.20248604	110094.2969	2.359999895	5.018000126	0.500526316	0.805894737
0.790676864	10.20235062	10.20235062	110004.8438	2.400000095	5	0.500526316	0.805894737
0.790734643	10.20223045	10.20223045	109910.9922	2.359999895	4.989999771	0.500526316	0.805894737
0.790792612	10.20244408	10.20244408	109855.7734	2.309999943	5.001999855	0.500526316	0.805894737
0.790850495	10.20243073	10.20243073	109774.6719	2.329999924	5.001999855	0.500526316	0.805894737
0.790908367	10.20246124	10.20246124	109720.0391	2.329999924	4.993000031	0.500526316	0.805894737
0.79096622	10.20236206	10.20236206	109679.5234	2.269999981	5.03399992	0.500526316	0.805894737
0.791024098	10.20255852	10.20255852	109632.375	2.25	5.046000004	0.500526316	0.805894737
0.79108194	10.20242023	10.20242023	109603.9297	2.269999981	5.032000065	0.500526316	0.805894737
0.791139818	10.20240116	10.20240116	109575.7109	2.349999905	5.006000042	0.500526316	0.805894737
0.791197623	10.20231628	10.20231628	109519.7578	2.329999924	5.074999809	0.500526316	0.805894737
0.7912556	10.20249653	10.20249653	109417.5938	2.299999952	5.036999703	0.500526316	0.805894737
0.791313448	10.20238304	10.20238304	109225.6719	2.279999971	5.025000095	0.500526316	0.805894737
0.791371302	10.20241165	10.20241165	109007.0313	2.349999905	4.989999771	0.500526316	0.805894737
0.79142915	10.20238781	10.20238781	108821.6172	2.389999867	4.992000103	0.500526316	0.805894737
0.791487039	10.20244503	10.20244503	108610.6875	2.410000086	4.986999989	0.500526316	0.805894737
0.791544904	10.20250416	10.20250416	108426.1328	2.410000086	5.05700016	0.500526316	0.805894737
0.791602739	10.20243645	10.20243645	108241.2344	2.339999914	5.051000118	0.500526316	0.805894737
0.791660624	10.20217419	10.20217419	108036.5234	2.319999933	5.048999786	0.500526316	0.805894737
0.791718493	10.20237827	10.20237827	107825.7109	2.289999962	5.015999794	0.500526316	0.805894737
0.791776468	10.20238304	10.20238304	107642.6094	2.309999943	5.019000053	0.500526316	0.805894737
0.791834341	10.20244694	10.20244694	107420.3438	2.299999952	5.013000011	0.500526316	0.805894737
0.791892107	10.20241356	10.20241356	107225.5156	2.329999924	5.00699997	0.500526316	0.805894737
0.791949989	10.20233345	10.20233345	107032.6016	2.359999895	5.026000023	0.500526316	0.805894737
0.79200796	10.20247459	10.20247459	106814.0781	2.339999914	5.061999798	0.500526316	0.805894737
0.792065832	10.20244217	10.20244217	106619.5703	2.359999895	5.071000099	0.500526316	0.805894737
0.792123716	10.20235443	10.20235443	106425.6563	2.309999943	5.076000214	0.500526316	0.805894737
0.792181503	10.20232391	10.20232391	106218.2422	2.25	5.066999912	0.500526316	0.805894737
0.792239385	10.20236206	10.20236206	106031.9375	2.220000029	5.074999809	0.500526316	0.805894737
0.792297256	10.20232487	10.20232487	105860.625	2.190000057	5.111999989	0.500526316	0.805894737
0.792355124	10.20240879	10.20240879	105847.2109	2.279999971	5.121999741	0.500526316	0.805894737
0.792413006	10.20240974	10.20240974	106214.0625	2.389999867	5.113999844	0.500526316	0.805894737
0.792470887	10.20253372	10.20253372	106558.9375	2.329999924	5.118000031	0.500526316	0.805894737
0.79252877	10.20246124	10.20246124	106914.6797	2.289999962	5.092000008	0.500526316	0.805894737
0.792586643	10.20244122	10.20244122	107246.7891	2.279999971	5.106999874	0.500526316	0.805894737
0.792644517	10.20224285	10.20224285	107546.6953	2.269999981	5.111000061	0.500526316	0.805894737
0.79270239	10.20240498	10.20240498	107865.3672	2.269999981	5.117000103	0.500526316	0.805894737
0.792760292	10.2023325	10.2023325	108154.3125	2.289999962	5.117000103	0.500526316	0.805894737
0.792818117	10.20242596	10.20242596	108428.1406	2.380000114	5.102000237	0.500526316	0.805894737
0.792876056	10.20234203	10.20234203	108713.3516	2.389999867	5.085000038	0.500526316	0.805894737
0.792933842	10.20244694	10.20244694	108982.1563	2.299999952	5.138999939	0.500526316	0.805894737
0.792991818	10.20248699	10.20248699	109244.4297	2.25	5.130000114	0.500526316	0.805894737
0.793049626	10.20238876	10.20238876	109524.8125	2.24000001	5.151000023	0.500526316	0.805894737
0.793107559	10.20226383	10.20226383	109750.4844	2.279999971	5.12899971	0.500526316	0.805894737
0.79316534	10.20244217	10.20244217	110050.0547	2.349999905	5.106999874	0.500526316	0.805894737
0.793223215	10.20239925	10.20239925	110299.7656	2.369999886	5.104000092	0.500526316	0.805894737
0.793281078	10.20236206	10.20236206	110453.8203	2.410000086	5.098999977	0.500526316	0.805894737
0.793339077	10.20250034	10.20250034	110341.375	2.829999924	5.078000069	0.500526316	0.805894737
0.793396836	10.20241451	10.20241451	110115.1641	2.710000038	5.066999912	0.500526316	0.805894737
0.793454703	10.202631	10.202631	109914.6875	2.650000095	5.035999775	0.500526316	0.805894737
0.793512599	10.20237064	10.20237064	109744.9453	2.589999914	5.053999901	0.500526316	0.805894737
0.793570472	10.20224285	10.20224285	109553.6563	2.509999991	5.113999844	0.500526316	0.805894737
0.793628331	10.20238209	10.20238209	109380.5156	2.470000029	5.132999897	0.500526316	0.805894737
0.79368621	10.20234776	10.20234776	109207.875	2.5	5.120999813	0.500526316	0.805894737
0.793744087	10.20238304	10.20238304	109030.0391	2.509999991	5.125	0.500526316	0.805894737
0.793801952	10.20243931	10.20243931	108867	2.470000029	5.125	0.500526316	0.805894737
0.793859831	10.202281	10.202281	108717.7734	2.440000057	5.15199995	0.500526316	0.805894737
0.793917755	10.20243168	10.20243168	108543.6953	2.480000019	5.112999916	0.500526316	0.805894737
0.793975622	10.20238018	10.20238018	108417.3516	2.549999952	5.092999935	0.500526316	0.805894737
0.794033487	10.20224667	10.20224667	108241.5703	2.519999981	5.070000172	0.500526316	0.805894737
0.794091327	10.2023325	10.2023325	108096.1797	2.440000057	5.059000015	0.500526316	0.805894737
0.794149198	10.20240593	10.20240593	107942.9219	2.819999933	5.077000141	0.500526316	0.805894737
0.794207084	10.20237827	10.20237827	107781.5313	2.730000019	5.099999905	0.500526316	0.805894737
0.79426494	10.20239449	10.20239449	107626.6094	2.619999886	5.164999962	0.500526316	0.805894737
0.794322818	10.20240974	10.20240974	107469.3984	2.559999943	5.177000046	0.500526316	0.805894737
0.794380692	10.20250225	10.20250225	107320.7109	2.519999981	5.170000076	0.500526316	0.805894737
0.794438563	10.20252037	10.20252037	107179.5625	2.539999962	5.140999794	0.500526316	0.805894737
0.794496431	10.20230389	10.20230389	107068.5313	2.549999952	5.106999874	0.500526316	0.805894737
0.794554317	10.20228481	10.20228481	107170.1719	2.609999895	5.110000134	0.500526316	0.805894737
0.794612261	10.2023983	10.2023983	107363.9219	2.599999905	5.09800005	0.500526316	0.805894737
0.79467013	10.20239258	10.20239258	107557.5625	2.630000114	5.109000206	0.500526316	0.805894737
0.79472797	10.20243931	10.20243931	107766.8594	2.670000076	5.130000114	0.500526316	0.805894737
0.794785847	10.20228767	10.20228767	107943.2188	2.609999895	5.125999928	0.500526316	0.805894737
0.794843736	10.20251179	10.20251179	108114.4297	2.569999933	5.154999733	0.500526316	0.805894737
0.7949016	10.20248795	10.20248795	108285.7266	2.579999924	5.126999855	0.500526316	0.805894737
0.79495947	10.20244694	10.20244694	108461.7422	2.589999914	5.140999794	0.500526316	0.805894737
0.795017347	10.20219898	10.20219898	108589.8672	2.529999971	5.107999802	0.500526316	0.805894737
0.795075226	10.20248127	10.20248127	108774.7813	2.609999895	5.135000229	0.500526316	0.805894737
0.795133107	10.20228672	10.20228672	108905.5859	2.569999933	5.132999897	0.500526316	0.805894737
0.79519098	10.20244694	10.20244694	109078.3984	2.569999933	5.123000145	0.500526316	0.805894737
0.795248845	10.2023077	10.2023077	109236.7734	2.579999924	5.119999886	0.500526316	0.805894737
0.795306723	10.20254421	10.20254421	109389.3828	2.549999952	5.149000168	0.500526316	0.805894737
0.795364603	10.20244122	10.20244122	109564.1719	2.529999971	5.125	0.500526316	0.805894737
0.795422504	10.20242882	10.20242882	109710.3047	2.589999914	5.164000034	0.500526316	0.805894737
0.795480355	10.20222092	10.20222092	109855.0781	3	5.177999973	0.500526316	0.805894737
0.795538234	10.20246983	10.20246983	110025.4063	3.039999962	5.154999733	0.500526316	0.805894737
0.795596131	10.20239639	10.20239639	110177.3438	3.099999905	5.116000176	0.500526316	0.805894737
0.795653994	10.20242596	10.20242596	110322.9844	2.839999914	5.12899971	0.500526316	0.805894737
0.795711773	10.20246506	10.20246506	110498.3203	2.809999943	5.120999813	0.500526316	0.805894737
0.795769661	10.20250225	10.20250225	110645.5	2.670000076	5.138000011	0.500526316	0.805894737
0.795827514	10.20247364	10.20247364	110832.7891	2.639999867	5.127999783	0.500526316	0.805894737
0.7958854	10.2024622	10.2024622	110960.125	2.609999895	5.117000103	0.500526316	0.805894737
0.795943374	10.20226192	10.20226192	111100.2422	2.609999895	5.170000076	0.500526316	0.805894737
0.796001141	10.20246506	10.20246506	111239.125	2.670000076	5.176000118	0.500526316	0.805894737
0.796059122	10.20232677	10.20232677	111357.1016	2.730000019	5.179999828	0.500526316	0.805894737
0.796117015	10.20246506	10.20246506	111460.4766	2.730000019	5.142000198	0.500526316	0.805894737
0.796174765	10.20243645	10.20243645	111578.3125	2.660000086	5.147999764	0.500526316	0.805894737
0.796232634	10.20242691	10.20242691	111649.9844	2.670000076	5.164999962	0.500526316	0.805894737
0.796290575	10.20249653	10.20249653	111704.1328	2.690000057	5.168000221	0.500526316	0.805894737
0.796348457	10.20244026	10.20244026	111688.7813	2.74000001	5.177999973	0.500526316	0.805894737
0.796406351	10.20233536	10.20233536	111597.7656	2.819999933	5.220999718	0.500526316	0.805894737
0.796464182	10.20237255	10.20237255	111597.7656	2.779999971	5.203000069	0.500526316	0.805894737
0.796522067	10.20232487	10.20232487	111510.2734	2.799999952	5.232999802	0.500526316	0.805894737
0.796579924	10.202384	10.202384	111467.6641	2.849999905	5.193999767	0.500526316	0.805894737
0.796637791	10.20230675	10.20230675	111390.0156	2.960000038	5.184999943	0.500526316	0.805894737
0.796695698	10.20245361	10.20245361	111317.1797	3	5.19299984	0.500526316	0.805894737
0.79675355	10.20253754	10.20253754	111256.7656	3.339999914	5.202000141	0.500526316	0.805894737
0.796811434	10.20245552	10.20245552	111163.375	3.349999905	5.21999979	0.500526316	0.805894737
0.79686931	10.20226765	10.20226765	111093.1016	3.160000086	5.205999851	0.500526316	0.805894737
0.796927214	10.20242214	10.20242214	111019.9609	3.089999914	5.180999756	0.500526316	0.805894737
0.796985084	10.20247555	10.20247555	110911.4453	2.960000038	5.157999992	0.500526316	0.805894737
0.797042866	10.2023716	10.2023716	110859.7578	3.059999943	5.222000122	0.500526316	0.805894737
0.797100834	10.20238781	10.20238781	110783.4844	3.089999914	5.227000237	0.500526316	0.805894737
0.797158699	10.20245552	10.20245552	110699.4297	2.99000001	5.248000145	0.500526316	0.805894737
0.797216564	10.20258617	10.20258617	110630.2891	2.869999886	5.263000011	0.500526316	0.805894737
0.797274453	10.20246696	10.20246696	110538.9453	2.809999943	5.27699995	0.500526316	0.805894737
0.797332321	10.20229244	10.20229244	110461.8125	2.759999991	5.25399971	0.500526316	0.805894737
0.797390154	10.2022171	10.2022171	110395.5	2.730000019	5.252999783	0.500526316	0.805894737
0.79744804	10.20237827	10.20237827	110298.6641	2.730000019	5.230999947	0.500526316	0.805894737
0.797505899	10.20239258	10.20239258	110239.125	2.730000019	5.22300005	0.500526316	0.805894737
0.79756379	10.20229912	10.20229912	110168.5859	2.75	5.203000069	0.500526316	0.805894737
0.797621656	10.20230675	10.20230675	110074.2891	2.789999962	5.225999832	0.500526316	0.805894737
0.797679525	10.20247746	10.20247746	110016.0781	2.849999905	5.22300005	0.500526316	0.805894737
0.7977374	10.20228195	10.20228195	109930.6328	2.859999895	5.229000092	0.500526316	0.805894737
0.797795276	10.20236969	10.20236969	109870.125	3.009999991	5.217999935	0.500526316	0.805894737
0.797853136	10.20226574	10.20226574	109804.7109	3.049999952	5.21999979	0.500526316	0.805894737
0.79791101	10.20236397	10.20236397	109752.0313	3.139999867	5.238999844	0.500526316	0.805894737
0.797968884	10.20232391	10.20232391	109684.7813	3.109999895	5.301000118	0.500526316	0.805894737
0.798026767	10.20232773	10.20232773	109626.7188	3.059999943	5.297999859	0.500526316	0.805894737
0.798084631	10.20242977	10.20242977	109538.375	3.059999943	5.251999855	0.500526316	0.805894737
0.798142524	10.20256519	10.20256519	109490.1641	3	5.252999783	0.500526316	0.805894737
0.798200378	10.2023983	10.2023983	109431.9375	2.950000048	5.242000103	0.500526316	0.805894737
0.798258266	10.20247078	10.20247078	109357.0703	3.049999952	5.246999741	0.500526316	0.805894737
0.798316139	10.20226669	10.20226669	109316.8828	3.049999952	5.224999905	0.500526316	0.805894737
0.798374007	10.20234299	10.20234299	109254.2969	3.039999962	5.205999851	0.500526316	0.805894737
0.798431875	10.2023983	10.2023983	109180.7422	3	5.218999863	0.500526316	0.805894737
0.798489762	10.202281	10.202281	109131.3125	3.029999971	5.25699997	0.500526316	0.805894737
0.798547608	10.20237827	10.20237827	109096.0703	3.559999943	5.218999863	0.500526316	0.805894737
0.798605478	10.20254135	10.20254135	109035.3438	3.410000086	5.215000153	0.500526316	0.805894737
0.798663355	10.20241642	10.20241642	108998.4531	3.190000057	5.276000023	0.500526316	0.805894737
0.798721229	10.20243073	10.20243073	108956.5938	3.079999924	5.251999855	0.500526316	0.805894737
0.798779175	10.20229816	10.20229816	108911.3594	2.970000029	5.265999794	0.500526316	0.805894737
0.798837044	10.202425	10.202425	108893.6797	2.880000114	5.263000011	0.500526316	0.805894737
0.798894909	10.20239258	10.20239258	108901.2734	2.759999991	5.263999939	0.500526316	0.805894737
0.798952684	10.20229912	10.20229912	108969.3984	2.730000019	5.242000103	0.500526316	0.805894737
0.799010557	10.20228863	10.20228863	109084.5234	2.690000057	5.27699995	0.500526316	0.805894737
0.79906843	10.2023592	10.2023592	109172.8516	2.720000029	5.278999806	0.500526316	0.805894737
0.7991264	10.20247555	10.20247555	109244.9375	2.710000038	5.277999878	0.500526316	0.805894737
0.799184287	10.20245457	10.20245457	109341.0234	2.829999924	5.25699997	0.500526316	0.805894737
0.799242149	10.20217514	10.20217514	109411.3438	2.859999895	5.252999783	0.500526316	0.805894737
0.799299944	10.202281	10.202281	109514.1797	2.819999933	5.245999813	0.500526316	0.805894737
0.799357823	10.20234585	10.20234585	109596.4766	2.819999933	5.263999939	0.500526316	0.805894737
0.799415779	10.2022543	10.2022543	109674.3594	2.889999867	5.267000198	0.500526316	0.805894737
0.799473645	10.20229816	10.20229816	109758.7578	2.900000095	5.252999783	0.500526316	0.805894737
0.799531455	10.20231724	10.20231724	109810.6641	2.859999895	5.243999958	0.500526316	0.805894737
0.799589316	10.20253563	10.20253563	109909.1172	2.849999905	5.245999813	0.500526316	0.805894737
0.799647188	10.20232964	10.20232964	110003.3828	2.960000038	5.251999855	0.500526316	0.805894737
0.799705051	10.20230484	10.20230484	110076.5156	2.980000019	5.252999783	0.500526316	0.805894737
0.799762923	10.20233345	10.20233345	110170.9219	2.889999867	5.237999916	0.500526316	0.805894737
0.799820811	10.20239162	10.20239162	110243.0859	2.869999886	5.296999931	0.500526316	0.805894737
0.799878672	10.20246601	10.20246601	110328.2344	2.889999867	5.297999859	0.500526316	0.805894737
0.799936544	10.20236015	10.20236015	110416.1875	2.99000001	5.262000084	0.500526316	0.805894737
0.799994416	10.20239544	10.20239544	110476.5391	2.920000076	5.242000103	0.500526316	0.805894737
0.800052293	10.20253754	10.20253754	110548.7969	2.849999905	5.265999794	0.500526316	0.805894737
0.800110263	10.20248699	10.20248699	110627.5156	2.809999943	5.269999981	0.500526316	0.805894737
0.800168135	10.20242786	10.20242786	110703.3047	2.839999914	5.260000229	0.500526316	0.805894737
0.80022601	10.20230293	10.20230293	110761.1484	2.779999971	5.267000198	0.500526316	0.805894737
0.800283876	10.20232296	10.20232296	110830.9063	2.769999981	5.262000084	0.500526316	0.805894737
0.800341762	10.20236683	10.20236683	110914.5313	2.869999886	5.276000023	0.500526316	0.805894737
0.800399625	10.20245838	10.20245838	111004.1016	2.869999886	5.270999908	0.500526316	0.805894737
0.800457486	10.20240021	10.20240021	111093.0391	2.869999886	5.298999786	0.500526316	0.805894737
0.800515345	10.20257664	10.20257664	111150.1641	2.950000048	5.291999817	0.500526316	0.805894737
0.800573221	10.20245647	10.20245647	111259.3359	2.869999886	5.270999908	0.500526316	0.805894737
0.800631091	10.20227432	10.20227432	111303.4219	2.930000067	5.327000141	0.500526316	0.805894737
0.800688968	10.20230293	10.20230293	110975.7656	2.910000086	5.328000069	0.500526316	0.805894737
0.800746862	10.20237255	10.20237255	110215.375	2.980000019	5.354000092	0.500526316	0.805894737
0.800804737	10.20238495	10.20238495	109506.0938	3.029999971	5.342999935	0.500526316	0.805894737
0.800862614	10.20242405	10.20242405	108865.3125	2.99000001	5.30700016	0.500526316	0.805894737
0.800920472	10.20232964	10.20232964	108250.2188	2.970000029	5.315999985	0.500526316	0.805894737
0.800978352	10.20252991	10.20252991	107599.8125	2.960000038	5.359000206	0.500526316	0.805894737
0.801036231	10.20243073	10.20243073	106947.6641	3.029999971	5.318999767	0.500526316	0.805894737
0.801093989	10.20238209	10.20238209	106244.5547	3	5.321000099	0.500526316	0.805894737
0.801151898	10.20235157	10.20235157	105521.9141	2.99000001	5.303999901	0.500526316	0.805894737
0.801209752	10.20241737	10.20241737	104948.7031	2.960000038	5.296999931	0.500526316	0.805894737
0.80126762	10.20238304	10.20238304	106496.3906	2.930000067	5.298999786	0.500526316	0.805894737
0.801325507	10.20234108	10.20234108	108714.8125	2.930000067	5.297999859	0.500526316	0.805894737
0.801383376	10.2022934	10.2022934	109678.1328	2.940000057	5.309999943	0.500526316	0.805894737
0.801441242	10.20240879	10.20240879	108926.4453	2.819999933	5.302999973	0.500526316	0.805894737
0.801499161	10.20248032	10.20248032	108255.6953	2.839999914	5.316999912	0.500526316	0.805894737
0.801557029	10.20246983	10.20246983	107607.2031	2.809999943	5.298999786	0.500526316	0.805894737
0.801614965	10.20230675	10.20230675	106902.5	2.829999924	5.329999924	0.500526316	0.805894737
0.801672833	10.20235443	10.20235443	106201.6875	2.789999962	5.335000038	0.500526316	0.805894737
0.801730675	10.20243549	10.20243549	105513.5547	2.759999991	5.347000122	0.500526316	0.805894737
0.80178854	10.2022543	10.2022543	106670.9375	2.819999933	5.359000206	0.500526316	0.805894737
