Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()	Cum Time
0.676714815	10.20243645	10.20243645	110892.1875	4.940000057	6.208000183	0.500526316	0.805894737	1285.017281
0.676772608	10.20250893	10.20250893	110904.3359	4.949999809	6.191999912	0.500526316	0.805894737	1290.010571
0.676830485	10.20253277	10.20253277	110900.7578	4.960000038	6.173999786	0.500526316	0.805894737	1295.011143
0.676888338	10.20256996	10.20256996	110906.7109	4.940000057	6.193999767	0.500526316	0.805894737	1300.009668
0.676946212	10.20249367	10.20249367	110909.5859	4.940000057	6.197999954	0.500526316	0.805894737	1305.009973
0.677004084	10.20258713	10.20258713	110878.8516	4.960000038	6.166999817	0.500526316	0.805894737	1310.01008
0.677061966	10.20264435	10.20264435	110875.625	4.980000019	6.159999847	0.500526316	0.805894737	1315.011067
0.677119819	10.20258617	10.20258617	110898.9531	4.989999771	6.15199995	0.500526316	0.805894737	1320.009584
0.677177708	10.20252037	10.20252037	110877.1797	5	6.15899992	0.500526316	0.805894737	1325.011228
0.677235572	10.20232964	10.20232964	110887.5156	5.010000229	6.172999859	0.500526316	0.805894737	1330.010677
0.677293438	10.20245457	10.20245457	110876.3125	5.010000229	6.172999859	0.500526316	0.805894737	1335.010231
0.677351313	10.20260143	10.20260143	110880.4531	5.010000229	6.164999962	0.500526316	0.805894737	1340.010691
0.677409168	10.20246887	10.20246887	110884.4922	5.010000229	6.168000221	0.500526316	0.805894737	1345.00938
0.677467046	10.20252132	10.20252132	110892.6328	5	6.138999939	0.500526316	0.805894737	1350.010022
0.677524904	10.20249462	10.20249462	110897.0156	4.989999771	6.161999703	0.500526316	0.805894737	1355.008936
0.677582773	10.20259762	10.20259762	110870.3828	5.019999981	6.159999847	0.500526316	0.805894737	1360.008775
0.67764066	10.20241165	10.20241165	110877.1484	5.039999962	6.151000023	0.500526316	0.805894737	1365.01022
0.677698527	10.20238209	10.20238209	110876	5.029999733	6.13199997	0.500526316	0.805894737	1370.009998
0.677756499	10.20241737	10.20241737	110876.3672	5.029999733	6.113999844	0.500526316	0.805894737	1375.018701
0.677814268	10.2024622	10.2024622	110870.9766	5.029999733	6.112999916	0.500526316	0.805894737	1380.01002
0.677872263	10.20244694	10.20244694	110865.75	5.029999733	6.132999897	0.500526316	0.805894737	1385.020711
0.677930009	10.20250416	10.20250416	110864.4531	5.039999962	6.126999855	0.500526316	0.805894737	1390.010034
0.677987979	10.20255566	10.20255566	110857.9219	5.050000191	6.168000221	0.500526316	0.805894737	1395.018625
0.678045752	10.20256233	10.20256233	110862.4688	5.059999943	6.164000034	0.500526316	0.805894737	1400.010229
0.678103723	10.20259094	10.20259094	110847.7969	5.070000172	6.163000107	0.500526316	0.805894737	1405.018907
0.67816159	10.20256424	10.20256424	110854.6797	5.090000153	6.164000034	0.500526316	0.805894737	1410.018589
0.678219467	10.20240593	10.20240593	110846.1484	5.099999905	6.201000214	0.500526316	0.805894737	1415.019145
0.678277336	10.20253944	10.20253944	110832.8594	5.110000134	6.190999985	0.500526316	0.805894737	1420.01907
0.6783351	10.20247269	10.20247269	110836.9922	5.119999886	6.19299984	0.500526316	0.805894737	1425.009888
0.678393072	10.20246506	10.20246506	110851.7109	5.119999886	6.190999985	0.500526316	0.805894737	1430.018669
0.678450953	10.20249462	10.20249462	110827.0859	5.099999905	6.175000191	0.500526316	0.805894737	1435.019553
0.67850882	10.20253372	10.20253372	110844.4375	5.079999924	6.169000149	0.500526316	0.805894737	1440.019253
0.678566694	10.2026329	10.2026329	110842.5938	5.099999905	6.201000214	0.500526316	0.805894737	1445.019618
0.678624558	10.20245457	10.20245457	110816.8672	5.130000114	6.202000141	0.500526316	0.805894737	1450.019007
0.678682424	10.20253277	10.20253277	110815.7422	5.159999847	6.178999901	0.500526316	0.805894737	1455.018656
0.678740271	10.20238304	10.20238304	110824.9922	5.170000076	6.187999725	0.500526316	0.805894737	1460.016662
0.678798137	10.20248032	10.20248032	110809.8047	5.159999847	6.150000095	0.500526316	0.805894737	1465.016242
0.67885602	10.20249558	10.20249558	110823.2891	5.139999867	6.142000198	0.500526316	0.805894737	1470.017341
0.678913891	10.20240879	10.20240879	110814.2656	5.159999847	6.123000145	0.500526316	0.805894737	1475.017379
0.678971764	10.20255089	10.20255089	110818.9609	5.170000076	6.106999874	0.500526316	0.805894737	1480.017597
0.679029638	10.20253086	10.20253086	110828.1406	5.170000076	6.132999897	0.500526316	0.805894737	1485.017954
0.679087495	10.20264721	10.20264721	110804.5938	5.170000076	6.157000065	0.500526316	0.805894737	1490.01679
0.679145363	10.20257378	10.20257378	110804.2969	5.159999847	6.15899992	0.500526316	0.805894737	1495.016594
0.679203232	10.20244026	10.20244026	110807.4375	5.170000076	6.147999764	0.500526316	0.805894737	1500.01645
0.679261112	10.20242596	10.20242596	110802.3438	5.159999847	6.125	0.500526316	0.805894737	1505.017325
0.679318979	10.20259285	10.20259285	110800.7891	5.159999847	6.100999832	0.500526316	0.805894737	1510.016982
0.679376847	10.2025156	10.2025156	110809.25	5.170000076	6.085000038	0.500526316	0.805894737	1515.016837
0.679434724	10.20252228	10.20252228	110786.0391	5.170000076	6.06799984	0.500526316	0.805894737	1520.01735
0.679492586	10.20248699	10.20248699	110795.4766	5.199999809	6.06799984	0.500526316	0.805894737	1525.016696
0.679550462	10.202631	10.202631	110792.9141	5.179999828	6.050000191	0.500526316	0.805894737	1530.017182
0.679608323	10.20258045	10.20258045	110774.7188	5.190000057	6.06099987	0.500526316	0.805894737	1535.016329
0.679666192	10.20253563	10.20253563	110795.5547	5.199999809	6.077000141	0.500526316	0.805894737	1540.016194
0.679724068	10.20225716	10.20225716	110798.4688	5.210000038	6.052999973	0.500526316	0.805894737	1545.016715
0.679781944	10.20254898	10.20254898	110766.6016	5.239999771	6.065000057	0.500526316	0.805894737	1550.017201
0.679839814	10.2023716	10.2023716	110767.1797	5.25	6.06400013	0.500526316	0.805894737	1555.017152
0.679897681	10.20253086	10.20253086	110761.8359	5.25	6.074999809	0.500526316	0.805894737	1560.016904
0.679955562	10.20248413	10.20248413	110774.5859	5.260000229	6.055999756	0.500526316	0.805894737	1565.01777
0.680013459	10.20254135	10.20254135	110781.8516	5.269999981	6.065000057	0.500526316	0.805894737	1570.020123
0.680071297	10.2026701	10.2026701	110776.2969	5.25	6.070000172	0.500526316	0.805894737	1575.017248
0.680129171	10.20267963	10.20267963	110754.6563	5.239999771	6.06400013	0.500526316	0.805894737	1580.017605
0.680187031	10.20255089	10.20255089	110783.3281	5.400000095	6.039000034	0.500526316	0.805894737	1585.016709
0.680244902	10.20245934	10.20245934	110747.625	5.329999924	6.034999847	0.500526316	0.805894737	1590.016729
0.680302766	10.2025547	10.2025547	110753.6797	5.380000114	6.03399992	0.500526316	0.805894737	1595.016204
0.680360647	10.20250607	10.20250607	110730.1875	5.309999943	6.013999939	0.500526316	0.805894737	1600.01714
0.680418519	10.20250225	10.20250225	110739.0938	5.25	6.046000004	0.500526316	0.805894737	1605.017281
0.680476383	10.20243359	10.20243359	110745.2109	5.239999771	6.03399992	0.500526316	0.805894737	1610.016705
0.680534245	10.2025547	10.2025547	110739.0625	5.239999771	6.021999836	0.500526316	0.805894737	1615.016007
0.68059213	10.20257282	10.20257282	110748.2734	5.239999771	6.019000053	0.500526316	0.805894737	1620.01728
0.680649985	10.20255184	10.20255184	110738.0156	5.239999771	6.007999897	0.500526316	0.805894737	1625.015935
0.680707857	10.20231915	10.20231915	110729.1797	5.25	5.985000134	0.500526316	0.805894737	1630.016084
0.680765682	10.20249939	10.20249939	110732.3516	5.260000229	5.996999741	0.500526316	0.805894737	1635.012181
0.68082366	10.20247936	10.20247936	110723.8594	5.25	6.021999836	0.500526316	0.805894737	1640.021489
0.680881536	10.20244884	10.20244884	110730.8281	5.25	6.014999867	0.500526316	0.805894737	1645.021941
0.680939409	10.20252895	10.20252895	110727.6016	5.279999733	6	0.500526316	0.805894737	1650.02216
0.680997266	10.20248222	10.20248222	110710.3203	5.279999733	6.021999836	0.500526316	0.805894737	1655.021022
0.681055146	10.20263386	10.20263386	110726.6641	5.279999733	6.017000198	0.500526316	0.805894737	1660.021854
0.681113022	10.20254421	10.20254421	110715.1328	5.269999981	6.024000168	0.500526316	0.805894737	1665.022297
0.681170893	10.20252991	10.20252991	110725.8516	5.25	6.015999794	0.500526316	0.805894737	1670.02236
0.681228753	10.20239735	10.20239735	110700.2422	5.269999981	5.995999813	0.500526316	0.805894737	1675.021499
0.681286622	10.20249844	10.20249844	110707.1484	5.279999733	6.019000053	0.500526316	0.805894737	1680.021389
0.681344502	10.20253086	10.20253086	110718.1875	5.309999943	6.013000011	0.500526316	0.805894737	1685.022169
0.681402373	10.20244122	10.20244122	110693.8125	5.309999943	5.995999813	0.500526316	0.805894737	1690.022292
0.681460237	10.2026329	10.2026329	110695.0625	5.320000172	5.955999851	0.500526316	0.805894737	1695.02169
0.681518101	10.20247173	10.20247173	110684.3125	5.309999943	5.981999874	0.500526316	0.805894737	1700.021166
0.681575986	10.20266056	10.20266056	110698	5.300000191	5.960999966	0.500526316	0.805894737	1705.022404
0.681633841	10.20259476	10.20259476	110683.7266	5.300000191	5.978000164	0.500526316	0.805894737	1710.021067
0.681691728	10.20235538	10.20235538	110666.9922	5.320000172	5.974999905	0.500526316	0.805894737	1715.022504
0.681749586	10.20245361	10.20245361	110684.1094	5.340000153	5.961999893	0.500526316	0.805894737	1720.021461
0.681807458	10.20254898	10.20254898	110682.6094	5.340000153	5.947999954	0.500526316	0.805894737	1725.021602
0.681865325	10.20245838	10.20245838	110677.1484	5.309999943	5.940000057	0.500526316	0.805894737	1730.021345
0.681923198	10.2025156	10.2025156	110679.1719	5.309999943	5.943999767	0.500526316	0.805894737	1735.021572
0.681981064	10.20244122	10.20244122	110682.4844	5.329999924	5.947999954	0.500526316	0.805894737	1740.02116
0.682038857	10.20260906	10.20260906	110698.2969	5.329999924	5.967999935	0.500526316	0.805894737	1745.01451
0.682096828	10.20265484	10.20265484	110712.5	5.320000172	5.963999748	0.500526316	0.805894737	1750.023144
0.6821547	10.2025795	10.2025795	110684.7656	5.329999924	5.962999821	0.500526316	0.805894737	1755.023319
0.682212569	10.20243359	10.20243359	110722.8438	5.320000172	5.96600008	0.500526316	0.805894737	1760.023175
0.682270443	10.20249748	10.20249748	110711.5156	5.300000191	5.960000038	0.500526316	0.805894737	1765.023463
0.682328211	10.2025404	10.2025404	110717.125	5.300000191	5.960000038	0.500526316	0.805894737	1770.014696
0.682386183	10.20253277	10.20253277	110736.3828	5.289999962	5.981999874	0.500526316	0.805894737	1775.023476
0.682444068	10.20243168	10.20243168	110727.7578	5.300000191	5.993000031	0.500526316	0.805894737	1780.024732
0.682501918	10.20242119	10.20242119	110742.5234	5.289999962	5.945000172	0.500526316	0.805894737	1785.02292
0.682559684	10.20264053	10.20264053	110733.2891	5.289999962	5.920000076	0.500526316	0.805894737	1790.013963
0.682617638	10.20255089	10.20255089	110733.5469	5.320000172	5.93599987	0.500526316	0.805894737	1795.021163
0.682675515	10.20251465	10.20251465	110764.2734	5.320000172	5.925000191	0.500526316	0.805894737	1800.021684
0.682733389	10.20240307	10.20240307	110749.2891	5.340000153	5.951000214	0.500526316	0.805894737	1805.021997
0.68279126	10.20255566	10.20255566	110765.8281	5.329999924	5.940999985	0.500526316	0.805894737	1810.022112
0.682849121	10.20258713	10.20258713	110774.7188	5.349999905	5.960999966	0.500526316	0.805894737	1815.021251
0.682906987	10.20248795	10.20248795	110762.3516	5.360000134	5.955999851	0.500526316	0.805894737	1820.020933
0.682964853	10.20250416	10.20250416	110784.7969	5.380000114	5.952000141	0.500526316	0.805894737	1825.020521
0.683022723	10.20251465	10.20251465	110774.3984	5.360000134	5.928999901	0.500526316	0.805894737	1830.020532
0.683080615	10.20268917	10.20268917	110789.1719	5.369999886	5.915999889	0.500526316	0.805894737	1835.022384
0.683138469	10.20253944	10.20253944	110803.1563	5.349999905	5.896999836	0.500526316	0.805894737	1840.020961
0.683196335	10.20235729	10.20235729	110805.5078	5.340000153	5.885000229	0.500526316	0.805894737	1845.020601
0.683254243	10.20253754	10.20253754	110796.2266	5.360000134	5.890999794	0.500526316	0.805894737	1850.023809
0.683312116	10.20249367	10.20249367	110810.3281	5.360000134	5.925000191	0.500526316	0.805894737	1855.024036
0.683369986	10.20253372	10.20253372	110793.7422	5.380000114	5.913000107	0.500526316	0.805894737	1860.024012
0.68342785	10.20252228	10.20252228	110816.3047	5.400000095	5.923999786	0.500526316	0.805894737	1865.023488
0.68348573	10.20245838	10.20245838	110808.3125	5.409999847	5.918000221	0.500526316	0.805894737	1870.024268
0.683543598	10.20269108	10.20269108	110816.7266	5.409999847	5.925000191	0.500526316	0.805894737	1875.024072
0.683601452	10.20254803	10.20254803	110812.3125	5.400000095	5.93599987	0.500526316	0.805894737	1880.022658
0.683659329	10.2025547	10.2025547	110834.6406	5.380000114	5.902999878	0.500526316	0.805894737	1885.023265
0.68371719	10.20245743	10.20245743	110822.4844	5.400000095	5.889999867	0.500526316	0.805894737	1890.022429
0.68377508	10.20250893	10.20250893	110831.5234	5.420000076	5.882999897	0.500526316	0.805894737	1895.024108
0.683832947	10.20255566	10.20255566	110839.7109	5.440000057	5.875	0.500526316	0.805894737	1900.023834
0.683890793	10.20252323	10.20252323	110854.2109	5.440000057	5.863999844	0.500526316	0.805894737	1905.021772
0.6839487	10.20253086	10.20253086	110859.6563	5.429999828	5.868999958	0.500526316	0.805894737	1910.024885
0.684006462	10.20243931	10.20243931	110844.0234	5.429999828	5.843999863	0.500526316	0.805894737	1915.015539
0.684064441	10.20264816	10.20264816	110859.3359	5.400000095	5.864999771	0.500526316	0.805894737	1920.024907
0.684122332	10.20247078	10.20247078	110856.9609	5.380000114	5.874000073	0.500526316	0.805894737	1925.026672
0.68418007	10.20247841	10.20247841	110877.1406	5.380000114	5.860000134	0.500526316	0.805894737	1930.015313
0.684238035	10.20246792	10.20246792	110861	5.389999867	5.869999886	0.500526316	0.805894737	1935.023429
0.684295915	10.20249367	10.20249367	110867.1797	5.409999847	5.875999928	0.500526316	0.805894737	1940.024278
0.684353794	10.20257568	10.20257568	110867.2422	5.420000076	5.871999741	0.500526316	0.805894737	1945.025067
0.684411645	10.2025547	10.2025547	110874.125	5.429999828	5.860000134	0.500526316	0.805894737	1950.023393
0.684469531	10.20250607	10.20250607	110874.7031	5.420000076	5.849999905	0.500526316	0.805894737	1955.024718
0.684527407	10.20256233	10.20256233	110883.4531	5.409999847	5.854000092	0.500526316	0.805894737	1960.025213
0.684585273	10.20260239	10.20260239	110889.3984	5.389999867	5.849999905	0.500526316	0.805894737	1965.024852
0.684643138	10.20248699	10.20248699	110884.6875	5.380000114	5.87899971	0.500526316	0.805894737	1970.024319
0.684701013	10.20230961	10.20230961	110883.1484	5.409999847	5.887000084	0.500526316	0.805894737	1975.024719
0.684758886	10.20254803	10.20254803	110893.0547	5.409999847	5.886000156	0.500526316	0.805894737	1980.024972
0.684816743	10.20251465	10.20251465	110900.4141	5.429999828	5.901000023	0.500526316	0.805894737	1985.023835
0.684874621	10.20252419	10.20252419	110900.6875	5.420000076	5.873000145	0.500526316	0.805894737	1990.024485
0.684932416	10.20247364	10.20247364	110898.9688	5.429999828	5.873000145	0.500526316	0.805894737	1995.017999
0.684990292	10.20246696	10.20246696	110896.2266	5.440000057	5.863999844	0.500526316	0.805894737	2000.018494
0.685048172	10.20261955	10.20261955	110893.0938	5.429999828	5.899000168	0.500526316	0.805894737	2005.019283
0.685106028	10.20262623	10.20262623	110897.1094	5.429999828	5.90199995	0.500526316	0.805894737	2010.018059
0.685163904	10.20251465	10.20251465	110911.5938	5.420000076	5.906000137	0.500526316	0.805894737	2015.018562
0.685221783	10.20240211	10.20240211	110914.375	5.429999828	5.889999867	0.500526316	0.805894737	2020.019308
0.685279703	10.20258522	10.20258522	110927.0391	5.409999847	5.87899971	0.500526316	0.805894737	2025.023527
0.685337595	10.20257378	10.20257378	110916.0078	5.429999828	5.866000176	0.500526316	0.805894737	2030.025456
0.685395408	10.20250702	10.20250702	110910.8828	5.449999809	5.87899971	0.500526316	0.805894737	2035.020473
0.685453252	10.2025404	10.2025404	110922.8984	5.460000038	5.883999825	0.500526316	0.805894737	2040.018195
0.685511228	10.20262718	10.20262718	110927.3672	5.460000038	5.871999741	0.500526316	0.805894737	2045.027356
0.685569087	10.20257854	10.20257854	110939.7656	5.440000057	5.87899971	0.500526316	0.805894737	2050.026373
0.685626957	10.20258808	10.20258808	110934.5391	5.429999828	5.889999867	0.500526316	0.805894737	2055.026307
0.685684721	10.20246601	10.20246601	110933.5781	5.449999809	5.880000114	0.500526316	0.805894737	2060.017116
0.685742697	10.20257378	10.20257378	110925.5156	5.460000038	5.866000176	0.500526316	0.805894737	2065.026269
0.685800462	10.20263577	10.20263577	110940.8984	5.440000057	5.855999947	0.500526316	0.805894737	2070.017148
0.685858446	10.20254993	10.20254993	110939.7891	5.429999828	5.887000084	0.500526316	0.805894737	2075.026939
0.685916212	10.20252323	10.20252323	110941.7344	5.440000057	5.870999813	0.500526316	0.805894737	2080.017904
0.685974181	10.20254517	10.20254517	110936.8906	5.449999809	5.857999802	0.500526316	0.805894737	2085.026478
0.686031947	10.20268631	10.20268631	110947.7109	5.46999979	5.834000111	0.500526316	0.805894737	2090.017417
0.686089922	10.20249748	10.20249748	110956.8906	5.480000019	5.849999905	0.500526316	0.805894737	2095.0265
0.686147794	10.20251656	10.20251656	110936.5156	5.460000038	5.845999718	0.500526316	0.805894737	2100.026632
0.686205665	10.20230961	10.20230961	110955.5391	5.440000057	5.850999832	0.500526316	0.805894737	2105.026695
0.686263426	10.20242214	10.20242214	110966.875	5.449999809	5.848999977	0.500526316	0.805894737	2110.017246
0.686321421	10.20250893	10.20250893	110965.5078	5.46999979	5.861999989	0.500526316	0.805894737	2115.027996
0.686379258	10.20256996	10.20256996	110967.9063	5.460000038	5.868999958	0.500526316	0.805894737	2120.025096
0.68643712	10.20247555	10.20247555	110954.2188	5.46999979	5.842999935	0.500526316	0.805894737	2125.024399
0.686495001	10.20248508	10.20248508	110969.4922	5.46999979	5.824999809	0.500526316	0.805894737	2130.025334
0.686552856	10.20258999	10.20258999	110967.25	5.489999771	5.822000027	0.500526316	0.805894737	2135.023972
0.686610736	10.20247936	10.20247936	110979.3984	5.510000229	5.822999954	0.500526316	0.805894737	2140.024804
0.686668605	10.20242119	10.20242119	110966.4219	5.519999981	5.81099987	0.500526316	0.805894737	2145.024703
0.686726475	10.20246601	10.20246601	110962.0703	5.510000229	5.795000076	0.500526316	0.805894737	2150.024662
0.686784336	10.20253754	10.20253754	110977.625	5.510000229	5.767000198	0.500526316	0.805894737	2155.023861
0.686842222	10.20249558	10.20249558	110980.7969	5.510000229	5.809000015	0.500526316	0.805894737	2160.025237
0.686900074	10.20259285	10.20259285	110983.1719	5.5	5.782999992	0.500526316	0.805894737	2165.023616
0.686957964	10.20253468	10.20253468	110976.8438	5.510000229	5.78399992	0.500526316	0.805894737	2170.025294
0.687015815	10.2025938	10.2025938	110981.0703	5.519999981	5.788000107	0.500526316	0.805894737	2175.023673
0.687073684	10.20250511	10.20250511	110989.5547	5.510000229	5.801000118	0.500526316	0.805894737	2180.023563
0.687131561	10.20255756	10.20255756	110986.6875	5.579999924	5.811999798	0.500526316	0.805894737	2185.024118
0.687189443	10.20231915	10.20231915	110971.6719	5.599999905	5.797999859	0.500526316	0.805894737	2190.02508
0.687247306	10.20261669	10.20261669	110999.8438	5.590000153	5.802000046	0.500526316	0.805894737	2195.024426
0.687305177	10.20252514	10.20252514	110981.1719	5.659999847	5.816999912	0.500526316	0.805894737	2200.024506
0.68736304	10.20260429	10.20260429	110989.7188	5.599999905	5.818999767	0.500526316	0.805894737	2205.023895
0.687420906	10.20258999	10.20258999	110990.3359	5.590000153	5.833000183	0.500526316	0.805894737	2210.023535
0.687478787	10.20252323	10.20252323	110975.3594	5.559999943	5.829999924	0.500526316	0.805894737	2215.024402
0.687536658	10.2026825	10.2026825	110979.7266	5.539999962	5.812999725	0.500526316	0.805894737	2220.024465
0.687594521	10.20257378	10.20257378	110976.4844	5.539999962	5.822000027	0.500526316	0.805894737	2225.023828
0.687652407	10.20256233	10.20256233	110969.8672	5.579999924	5.808000088	0.500526316	0.805894737	2230.025161
0.687710277	10.2023716	10.2023716	110983	5.579999924	5.785999775	0.500526316	0.805894737	2235.025138
0.687768138	10.20252323	10.20252323	110990.875	5.559999943	5.767000198	0.500526316	0.805894737	2240.024371
0.687825997	10.20253563	10.20253563	110988.6953	5.570000172	5.793000221	0.500526316	0.805894737	2245.023372
0.687883882	10.20253849	10.20253849	110993.2813	5.559999943	5.796000004	0.500526316	0.805894737	2250.024618
0.687941737	10.20250034	10.20250034	110998.0313	5.590000153	5.803999901	0.500526316	0.805894737	2255.023299
0.687999621	10.20251942	10.20251942	110993	5.639999867	5.80700016	0.500526316	0.805894737	2260.024468
0.688057476	10.20260906	10.20260906	110997.7734	5.650000095	5.80700016	0.500526316	0.805894737	2265.02314
0.688115363	10.20254898	10.20254898	110990.4141	5.650000095	5.800000191	0.500526316	0.805894737	2270.024585
0.688173236	10.20234489	10.20234489	111002.0703	5.599999905	5.789000034	0.500526316	0.805894737	2275.024778
0.688231091	10.2025156	10.2025156	110983.6641	5.579999924	5.81099987	0.500526316	0.805894737	2280.023502
0.688288957	10.20254135	10.20254135	110997.6641	5.570000172	5.805999756	0.500526316	0.805894737	2285.02315
0.688346846	10.20247269	10.20247269	110984.6172	5.559999943	5.809000015	0.500526316	0.805894737	2290.024734
0.688404719	10.20265198	10.20265198	111005.3047	5.519999981	5.822000027	0.500526316	0.805894737	2295.02497
0.688462586	10.20249462	10.20249462	111012.7969	5.539999962	5.81400013	0.500526316	0.805894737	2300.02467
0.68852044	10.20257187	10.20257187	111000.0156	5.550000191	5.830999851	0.500526316	0.805894737	2305.023229
0.688578325	10.20249367	10.20249367	111005.2188	5.570000172	5.835000038	0.500526316	0.805894737	2310.024528
0.688636181	10.2025938	10.2025938	110995.8281	5.559999943	5.838999748	0.500526316	0.805894737	2315.023295
0.688694061	10.20238781	10.20238781	111008.0547	5.550000191	5.84100008	0.500526316	0.805894737	2320.024075
0.688751918	10.20256805	10.20256805	110997.8516	5.559999943	5.801000118	0.500526316	0.805894737	2325.022929
0.688809787	10.20261192	10.20261192	110995.2969	5.590000153	5.811999798	0.500526316	0.805894737	2330.022802
0.688867662	10.20250225	10.20250225	111006.8203	5.579999924	5.830999851	0.500526316	0.805894737	2335.023245
0.688925541	10.2024622	10.2024622	111016.5313	5.579999924	5.823999882	0.500526316	0.805894737	2340.023999
0.688983414	10.20255089	10.20255089	111012.8125	5.570000172	5.800000191	0.500526316	0.805894737	2345.024166
0.68904128	10.20266247	10.20266247	111004.7656	5.599999905	5.786999703	0.500526316	0.805894737	2350.023823
0.689099142	10.20257568	10.20257568	111013.8203	5.599999905	5.798999786	0.500526316	0.805894737	2355.023091
0.689157016	10.20247269	10.20247269	111017.5469	5.599999905	5.796999931	0.500526316	0.805894737	2360.023413
0.689214888	10.20244217	10.20244217	111005.2813	5.619999886	5.774000168	0.500526316	0.805894737	2365.023545
0.689272765	10.20254898	10.20254898	111017.6953	5.619999886	5.793000221	0.500526316	0.805894737	2370.024135
0.689330611	10.20244408	10.20244408	110998.5938	5.590000153	5.793000221	0.500526316	0.805894737	2375.021995
0.689388491	10.20252228	10.20252228	110993.3516	5.550000191	5.781000137	0.500526316	0.805894737	2380.02281
0.68944637	10.20250511	10.20250511	111014.0078	5.550000191	5.765999794	0.500526316	0.805894737	2385.023573
0.689504312	10.20260906	10.20260906	111007.0078	5.519999981	5.789999962	0.500526316	0.805894737	2390.029813
0.689562164	10.20261669	10.20261669	110990.1172	5.519999981	5.762000084	0.500526316	0.805894737	2395.028192
0.689620002	10.20261002	10.20261002	111004.375	5.519999981	5.763000011	0.500526316	0.805894737	2400.025378
0.689677891	10.20244694	10.20244694	111003.0234	5.529999733	5.802999973	0.500526316	0.805894737	2405.02697
0.689735757	10.20248222	10.20248222	110995.2813	5.529999733	5.795000076	0.500526316	0.805894737	2410.026592
0.689793611	10.20259094	10.20259094	110988.5469	5.529999733	5.828000069	0.500526316	0.805894737	2415.025195
0.6898515	10.20250893	10.20250893	110999.625	5.510000229	5.829999924	0.500526316	0.805894737	2420.026822
0.689909361	10.20250893	10.20250893	110985.6953	5.510000229	5.802000046	0.500526316	0.805894737	2425.025978
0.689967233	10.20252705	10.20252705	111002.5938	5.529999733	5.776000023	0.500526316	0.805894737	2430.026162
0.690025102	10.20264721	10.20264721	111003.8281	5.519999981	5.760000229	0.500526316	0.805894737	2435.026078
0.690082972	10.20259857	10.20259857	110990.2578	5.519999981	5.735000134	0.500526316	0.805894737	2440.025994
0.69014087	10.20255947	10.20255947	110985.0625	5.539999962	5.748000145	0.500526316	0.805894737	2445.028356
0.690198746	10.20246601	10.20246601	110999.0625	5.529999733	5.775000095	0.500526316	0.805894737	2450.028911
0.690256608	10.20250988	10.20250988	111003.5469	5.529999733	5.785999775	0.500526316	0.805894737	2455.028162
0.690314478	10.20262527	10.20262527	110991.5625	5.539999962	5.789999962	0.500526316	0.805894737	2460.028121
0.690372336	10.20256424	10.20256424	110991.7578	5.539999962	5.786999703	0.500526316	0.805894737	2465.027078
0.690430219	10.2025156	10.2025156	111007.3516	5.529999733	5.778999806	0.500526316	0.805894737	2470.028135
0.690488088	10.20254421	10.20254421	110993.4219	5.510000229	5.809000015	0.500526316	0.805894737	2475.028068
0.690545951	10.20261478	10.20261478	111011.6016	5.519999981	5.80700016	0.500526316	0.805894737	2480.027406
0.690603817	10.20254326	10.20254326	110987.8984	5.539999962	5.802999973	0.500526316	0.805894737	2485.027011
0.690661688	10.20249462	10.20249462	110989.4688	5.539999962	5.801000118	0.500526316	0.805894737	2490.027048
0.690719631	10.20247364	10.20247364	111011.4844	5.510000229	5.801000118	0.500526316	0.805894737	2495.033323
0.690777445	10.20246601	10.20246601	111012	5.5	5.811999798	0.500526316	0.805894737	2500.028436
0.690835314	10.2024641	10.2024641	110990.9609	5.519999981	5.800000191	0.500526316	0.805894737	2505.028352
0.690893178	10.20251274	10.20251274	110991.7344	5.519999981	5.786999703	0.500526316	0.805894737	2510.027827
0.690951053	10.20256996	10.20256996	111001.9531	5.519999981	5.789000034	0.500526316	0.805894737	2515.028175
0.691008912	10.20274353	10.20274353	110981.8828	5.519999981	5.770999908	0.500526316	0.805894737	2520.027193
0.691066798	10.20254421	10.20254421	110988.9688	5.529999733	5.755000114	0.500526316	0.805894737	2525.028587
0.691124667	10.20262337	10.20262337	110980.9609	5.529999733	5.743000031	0.500526316	0.805894737	2530.028451
0.691182534	10.20252895	10.20252895	110979.7813	5.539999962	5.712999821	0.500526316	0.805894737	2535.028177
0.691240398	10.20258808	10.20258808	110996.0781	5.550000191	5.679999828	0.500526316	0.805894737	2540.027575
0.691298266	10.20257568	10.20257568	110982.2656	5.559999943	5.702000141	0.500526316	0.805894737	2545.027422
0.691356147	10.20256519	10.20256519	110961.6719	5.559999943	5.670000076	0.500526316	0.805894737	2550.02834
0.691414022	10.20248127	10.20248127	110971.4531	5.539999962	5.668000221	0.500526316	0.805894737	2555.028688
0.691471922	10.20252228	10.20252228	110965.3125	5.529999733	5.678999901	0.500526316	0.805894737	2560.031309
0.691529693	10.20271778	10.20271778	110980.9219	5.539999962	5.68200016	0.500526316	0.805894737	2565.022697
0.691587674	10.20262337	10.20262337	110973.1328	5.539999962	5.684999943	0.500526316	0.805894737	2570.032273
