Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.022653993	10.20237255	10.20237255	113276.5156	5.070000172	5.781000137	0.500526316	0.805894737
0.022711964	10.20244026	10.20244026	113279.7266	5.170000076	5.87899971	0.500526316	0.805894737
0.022769835	10.20243168	10.20243168	113256.6406	5.360000134	5.742000103	0.500526316	0.805894737
0.0228276	10.20218086	10.20218086	113262.6875	5.510000229	6.18900013	0.500526316	0.805894737
0.022885577	10.20236969	10.20236969	113284.9609	5.369999886	6.607999802	0.500526316	0.805894737
0.022943453	10.20234585	10.20234585	113264.0078	5.260000229	6.427000046	0.500526316	0.805894737
0.023001313	10.20229054	10.20229054	113284.0547	5.21999979	6.453999996	0.500526316	0.805894737
0.023059185	10.20232773	10.20232773	113270	5.170000076	6.426000118	0.500526316	0.805894737
0.023117058	10.20234585	10.20234585	113268.5313	5.079999924	6.097000122	0.500526316	0.805894737
0.023174929	10.20248032	10.20248032	113279.3516	4.960000038	5.921999931	0.500526316	0.805894737
0.02323279	10.20242214	10.20242214	113265.2891	5.5	6.598999977	0.500526316	0.805894737
0.02329066	10.20220375	10.20220375	113280.3438	5.279999733	6.217999935	0.500526316	0.805894737
0.023348432	10.202384	10.202384	113272.4063	5.21999979	5.94299984	0.500526316	0.805894737
0.02340641	10.20228386	10.20228386	113265.2031	5.320000172	5.863999844	0.500526316	0.805894737
0.023464273	10.20238686	10.20238686	113264.5625	5.440000057	5.712999821	0.500526316	0.805894737
0.023522144	10.202384	10.202384	113258.1641	6.199999809	5.59499979	0.500526316	0.805894737
0.023580013	10.20231438	10.20231438	113257.2891	6.779999733	5.605000019	0.500526316	0.805894737
0.023637892	10.20239735	10.20239735	113248.7344	6.820000172	5.587999821	0.500526316	0.805894737
0.023695745	10.20229244	10.20229244	113250.0469	6.480000019	5.535999775	0.500526316	0.805894737
0.02375363	10.20223713	10.20223713	113257.8906	6.170000076	5.510000229	0.500526316	0.805894737
0.023811499	10.20217037	10.20217037	113227.4297	5.710000038	5.500999928	0.500526316	0.805894737
0.023869359	10.20239449	10.20239449	113240.6641	5.429999828	5.770999908	0.500526316	0.805894737
0.023927223	10.20238686	10.20238686	113232.0625	5.159999847	5.695000172	0.500526316	0.805894737
0.023985104	10.20236301	10.20236301	113223.7813	4.980000019	5.768000126	0.500526316	0.805894737
0.024042973	10.20231438	10.20231438	113215.7969	4.960000038	5.743000031	0.500526316	0.805894737
0.024100849	10.20246506	10.20246506	113225.5703	4.840000153	5.730999947	0.500526316	0.805894737
0.024158645	10.20236588	10.20236588	113216.7578	4.820000172	5.739999771	0.500526316	0.805894737
0.024216523	10.20234489	10.20234489	113235.5391	4.849999905	5.782000065	0.500526316	0.805894737
0.024274376	10.20223331	10.20223331	113232.7891	4.920000076	5.795000076	0.500526316	0.805894737
0.024332251	10.20232391	10.20232391	113211.25	5.019999981	5.796000004	0.500526316	0.805894737
0.024390113	10.20238018	10.20238018	113227.4609	4.929999828	5.743999958	0.500526316	0.805894737
0.024448051	10.20229816	10.20229816	113216.2344	4.96999979	5.988999844	0.500526316	0.805894737
0.024505928	10.20229435	10.20229435	113212.1875	5.679999828	5.994999886	0.500526316	0.805894737
0.024563737	10.20242119	10.20242119	113220.4609	5.519999981	5.973999977	0.500526316	0.805894737
0.024621616	10.20236683	10.20236683	113214.2813	5.630000114	5.953000069	0.500526316	0.805894737
0.024679533	10.20232964	10.20232964	113211.7891	5.760000229	5.93200016	0.500526316	0.805894737
0.024737401	10.20234966	10.20234966	113207.0703	6.440000057	5.93599987	0.500526316	0.805894737
0.024795276	10.20226192	10.20226192	113216.8984	6.150000095	6.587999821	0.500526316	0.805894737
0.024853148	10.20230865	10.20230865	113210.7109	6.480000019	6.203999996	0.500526316	0.805894737
0.024911015	10.20233631	10.20233631	113217.6797	6.289999962	6.019000053	0.500526316	0.805894737
0.024968883	10.20234013	10.20234013	113209.6172	6.489999771	5.926000118	0.500526316	0.805894737
0.025026736	10.2023716	10.2023716	113196.1094	6.489999771	5.790999889	0.500526316	0.805894737
0.025084604	10.20255566	10.20255566	113199.4609	6.349999905	5.800000191	0.500526316	0.805894737
0.025142477	10.20247746	10.20247746	113217.6172	7.010000229	5.93599987	0.500526316	0.805894737
0.025200353	10.20221233	10.20221233	113200.0156	7.029999733	5.793000221	0.500526316	0.805894737
0.025258235	10.202281	10.202281	113183.2656	6.75	5.828999996	0.500526316	0.805894737
0.025316086	10.20243549	10.20243549	113189.2813	7.510000229	5.715000153	0.500526316	0.805894737
0.025373951	10.20233154	10.20233154	113208.1719	7.510000229	5.649000168	0.500526316	0.805894737
0.025431836	10.20235443	10.20235443	113194.4063	7.159999847	5.677999973	0.500526316	0.805894737
0.025489707	10.20230961	10.20230961	113204.3984	6.989999771	5.69299984	0.500526316	0.805894737
0.0255476	10.20245171	10.20245171	113193.3516	6.989999771	5.697000027	0.500526316	0.805894737
0.025605459	10.20237446	10.20237446	113193.8438	6.900000095	5.775000095	0.500526316	0.805894737
0.025663341	10.20234203	10.20234203	113170.8906	7.179999828	5.764999867	0.500526316	0.805894737
0.025721199	10.20222092	10.20222092	113176.7969	7.539999962	5.752999783	0.500526316	0.805894737
0.025779081	10.20242786	10.20242786	113179.3828	7.590000153	5.727000237	0.500526316	0.805894737
0.025836958	10.20226383	10.20226383	113180.3906	7.369999886	5.696000099	0.500526316	0.805894737
0.025894814	10.20241451	10.20241451	113180.1094	7.260000229	5.691999912	0.500526316	0.805894737
0.025952689	10.20232773	10.20232773	113176.4844	6.96999979	5.704999924	0.500526316	0.805894737
0.026010559	10.20240498	10.20240498	113188.9141	7.099999905	5.703000069	0.500526316	0.805894737
0.026068422	10.20227432	10.20227432	113165.7578	7	5.643000126	0.500526316	0.805894737
0.026126284	10.20236778	10.20236778	113168.1719	6.929999828	5.611999989	0.500526316	0.805894737
0.026184172	10.20232487	10.20232487	113172.4531	6.650000095	5.635000229	0.500526316	0.805894737
0.026242025	10.20230389	10.20230389	113176.4688	6.760000229	5.636000156	0.500526316	0.805894737
0.026299892	10.20223522	10.20223522	113181.3672	7.070000172	5.625	0.500526316	0.805894737
0.026357763	10.20244789	10.20244789	113164.5781	7.409999847	5.578000069	0.500526316	0.805894737
0.026415631	10.2023325	10.2023325	113185.5313	6.920000076	5.711999893	0.500526316	0.805894737
0.0264735	10.20226383	10.20226383	113162.7188	6.789999962	5.62899971	0.500526316	0.805894737
0.026531379	10.2024374	10.2024374	113167.7031	6.829999924	5.552000046	0.500526316	0.805894737
0.026589249	10.20244217	10.20244217	113158.2188	6.75	5.480999947	0.500526316	0.805894737
0.02664712	10.20227146	10.20227146	113142.25	6.920000076	5.451000214	0.500526316	0.805894737
0.026704988	10.20231533	10.20231533	113154.6406	6.670000076	5.491000176	0.500526316	0.805894737
0.026762845	10.20223999	10.20223999	113149.9375	6.510000229	5.525000095	0.500526316	0.805894737
0.026820721	10.2023592	10.2023592	113148.6172	6.349999905	5.548999786	0.500526316	0.805894737
0.026878603	10.20234203	10.20234203	113151.3281	6.25	5.664000034	0.500526316	0.805894737
0.026936461	10.20225143	10.20225143	113142.3906	6.230000019	5.613999844	0.500526316	0.805894737
0.026994329	10.20248699	10.20248699	113130.7813	6.159999847	5.644000053	0.500526316	0.805894737
0.027052192	10.2022686	10.2022686	113130.4922	6.139999867	5.562999725	0.500526316	0.805894737
0.027110046	10.20232677	10.20232677	113130.0625	6.110000134	5.498000145	0.500526316	0.805894737
0.027167922	10.2023735	10.2023735	113116.8828	6.090000153	5.618000031	0.500526316	0.805894737
0.027225859	10.20230484	10.20230484	113135.7891	6.110000134	5.605999947	0.500526316	0.805894737
0.027283715	10.20240116	10.20240116	113125.4844	6.139999867	5.488999844	0.500526316	0.805894737
0.0273416	10.20232964	10.20232964	113126.5	6.130000114	5.480000019	0.500526316	0.805894737
0.02739947	10.20233536	10.20233536	113118.75	6.110000134	5.40199995	0.500526316	0.805894737
0.027457337	10.20250511	10.20250511	113111.0469	6.179999828	5.436999798	0.500526316	0.805894737
0.027515206	10.20236588	10.20236588	113131.6641	6.25	5.46999979	0.500526316	0.805894737
0.027573061	10.20232964	10.20232964	113107.8047	7.029999733	5.452000141	0.500526316	0.805894737
0.027630943	10.20221615	10.20221615	113130.7344	6.909999847	5.493000031	0.500526316	0.805894737
0.027688768	10.20223999	10.20223999	113131.0156	6.619999886	5.531000137	0.500526316	0.805894737
0.027746631	10.20232868	10.20232868	113120.9844	6.710000038	5.617000103	0.500526316	0.805894737
0.027804544	10.20228291	10.20228291	113137.4063	7.360000134	5.744999886	0.500526316	0.805894737
0.02786241	10.20242214	10.20242214	113108.7188	6.96999979	5.668000221	0.500526316	0.805894737
0.027920233	10.2024641	10.2024641	113125.4688	6.960000038	5.638000011	0.500526316	0.805894737
0.027978108	10.20234394	10.20234394	113122.7734	6.949999809	5.649000168	0.500526316	0.805894737
0.028035994	10.20244122	10.20244122	113106.5781	7.059999943	5.764999867	0.500526316	0.805894737
0.028093853	10.20218182	10.20218182	113101.3672	6.639999867	5.710000038	0.500526316	0.805894737
0.02815171	10.20230675	10.20230675	113093.0234	6.400000095	5.687999725	0.500526316	0.805894737
0.028209579	10.20235062	10.20235062	113096.4922	6.25	5.626999855	0.500526316	0.805894737
0.028267441	10.20224571	10.20224571	113068.0547	6.190000057	5.624000073	0.500526316	0.805894737
0.028325328	10.20221806	10.20221806	113078.6563	6.159999847	5.673999786	0.500526316	0.805894737
0.028383185	10.20221043	10.20221043	113064.7422	6.159999847	5.583000183	0.500526316	0.805894737
0.028441054	10.20240402	10.20240402	113078.9297	6.159999847	5.644000053	0.500526316	0.805894737
0.028498932	10.20239353	10.20239353	113075.7734	6.159999847	5.577000141	0.500526316	0.805894737
0.028556794	10.20234966	10.20234966	113069.4922	7.059999943	5.494999886	0.500526316	0.805894737
0.028614653	10.20231438	10.20231438	113080.3125	7.079999924	5.445000172	0.500526316	0.805894737
0.028672624	10.2023716	10.2023716	113072.3906	6.800000191	5.375	0.500526316	0.805894737
0.028730432	10.20232296	10.20232296	113061.9375	7.289999962	5.730999947	0.500526316	0.805894737
0.028788302	10.20231915	10.20231915	113063.7188	7.199999809	5.586999893	0.500526316	0.805894737
0.028846151	10.2022934	10.2022934	113066.2266	6.860000134	5.578000069	0.500526316	0.805894737
0.028904011	10.20248032	10.20248032	113079.4531	6.699999809	6.169000149	0.500526316	0.805894737
0.028961876	10.20241547	10.20241547	113034.4766	6.949999809	6.316999912	0.500526316	0.805894737
0.029019759	10.20227146	10.20227146	113052.1484	6.860000134	6.153999806	0.500526316	0.805894737
0.029077611	10.20223522	10.20223522	113040.4219	6.699999809	5.830999851	0.500526316	0.805894737
0.029135496	10.20228863	10.20228863	113044.4609	6.46999979	5.59100008	0.500526316	0.805894737
0.029193363	10.20232201	10.20232201	112841.1328	6.340000153	5.487999916	0.500526316	0.805894737
0.029251218	10.20235729	10.20235729	112827.7266	6.489999771	5.40899992	0.500526316	0.805894737
0.029309209	10.20227051	10.20227051	112820.1328	6.360000134	5.377999783	0.500526316	0.805894737
0.029366976	10.20249367	10.20249367	112825.6719	6.389999867	5.37899971	0.500526316	0.805894737
0.029424847	10.20242023	10.20242023	112833.3281	6.46999979	5.460000038	0.500526316	0.805894737
0.029482783	10.20235729	10.20235729	112827.2656	6.389999867	5.477000237	0.500526316	0.805894737
0.029540651	10.20219421	10.20219421	112835.4141	6.300000191	5.52699995	0.500526316	0.805894737
0.029598515	10.20235157	10.20235157	112828.125	6.650000095	5.802000046	0.500526316	0.805894737
0.029656379	10.20240307	10.20240307	112834.2109	6.510000229	5.647999764	0.500526316	0.805894737
0.029714252	10.20227623	10.20227623	112851.5547	6.409999847	5.528999806	0.500526316	0.805894737
0.029772124	10.20230103	10.20230103	112827.2734	6.320000172	5.40899992	0.500526316	0.805894737
0.029829989	10.2024498	10.2024498	112829.2188	6.279999733	5.374000073	0.500526316	0.805894737
0.029887854	10.20240784	10.20240784	112819.7813	6.230000019	5.554999828	0.500526316	0.805894737
0.029945743	10.20231628	10.20231628	112820.3047	6.269999981	5.62899971	0.500526316	0.805894737
