Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.678566694	10.2026329	10.2026329	110842.5938	5.099999905	6.201000214	0.500526316	0.805894737
0.678624558	10.20245457	10.20245457	110816.8672	5.130000114	6.202000141	0.500526316	0.805894737
0.678682424	10.20253277	10.20253277	110815.7422	5.159999847	6.178999901	0.500526316	0.805894737
0.678740271	10.20238304	10.20238304	110824.9922	5.170000076	6.187999725	0.500526316	0.805894737
0.678798137	10.20248032	10.20248032	110809.8047	5.159999847	6.150000095	0.500526316	0.805894737
0.67885602	10.20249558	10.20249558	110823.2891	5.139999867	6.142000198	0.500526316	0.805894737
0.678913891	10.20240879	10.20240879	110814.2656	5.159999847	6.123000145	0.500526316	0.805894737
0.678971764	10.20255089	10.20255089	110818.9609	5.170000076	6.106999874	0.500526316	0.805894737
0.679029638	10.20253086	10.20253086	110828.1406	5.170000076	6.132999897	0.500526316	0.805894737
0.679087495	10.20264721	10.20264721	110804.5938	5.170000076	6.157000065	0.500526316	0.805894737
0.679145363	10.20257378	10.20257378	110804.2969	5.159999847	6.15899992	0.500526316	0.805894737
0.679203232	10.20244026	10.20244026	110807.4375	5.170000076	6.147999764	0.500526316	0.805894737
0.679261112	10.20242596	10.20242596	110802.3438	5.159999847	6.125	0.500526316	0.805894737
0.679318979	10.20259285	10.20259285	110800.7891	5.159999847	6.100999832	0.500526316	0.805894737
0.679376847	10.2025156	10.2025156	110809.25	5.170000076	6.085000038	0.500526316	0.805894737
0.679434724	10.20252228	10.20252228	110786.0391	5.170000076	6.06799984	0.500526316	0.805894737
0.679492586	10.20248699	10.20248699	110795.4766	5.199999809	6.06799984	0.500526316	0.805894737
0.679550462	10.202631	10.202631	110792.9141	5.179999828	6.050000191	0.500526316	0.805894737
0.679608323	10.20258045	10.20258045	110774.7188	5.190000057	6.06099987	0.500526316	0.805894737
0.679666192	10.20253563	10.20253563	110795.5547	5.199999809	6.077000141	0.500526316	0.805894737
0.679724068	10.20225716	10.20225716	110798.4688	5.210000038	6.052999973	0.500526316	0.805894737
0.679781944	10.20254898	10.20254898	110766.6016	5.239999771	6.065000057	0.500526316	0.805894737
0.679839814	10.2023716	10.2023716	110767.1797	5.25	6.06400013	0.500526316	0.805894737
0.679897681	10.20253086	10.20253086	110761.8359	5.25	6.074999809	0.500526316	0.805894737
0.679955562	10.20248413	10.20248413	110774.5859	5.260000229	6.055999756	0.500526316	0.805894737
0.680013459	10.20254135	10.20254135	110781.8516	5.269999981	6.065000057	0.500526316	0.805894737
0.680071297	10.2026701	10.2026701	110776.2969	5.25	6.070000172	0.500526316	0.805894737
0.680129171	10.20267963	10.20267963	110754.6563	5.239999771	6.06400013	0.500526316	0.805894737
0.680187031	10.20255089	10.20255089	110783.3281	5.400000095	6.039000034	0.500526316	0.805894737
0.680244902	10.20245934	10.20245934	110747.625	5.329999924	6.034999847	0.500526316	0.805894737
0.680302766	10.2025547	10.2025547	110753.6797	5.380000114	6.03399992	0.500526316	0.805894737
0.680360647	10.20250607	10.20250607	110730.1875	5.309999943	6.013999939	0.500526316	0.805894737
0.680418519	10.20250225	10.20250225	110739.0938	5.25	6.046000004	0.500526316	0.805894737
0.680476383	10.20243359	10.20243359	110745.2109	5.239999771	6.03399992	0.500526316	0.805894737
0.680534245	10.2025547	10.2025547	110739.0625	5.239999771	6.021999836	0.500526316	0.805894737
0.68059213	10.20257282	10.20257282	110748.2734	5.239999771	6.019000053	0.500526316	0.805894737
0.680649985	10.20255184	10.20255184	110738.0156	5.239999771	6.007999897	0.500526316	0.805894737
0.680707857	10.20231915	10.20231915	110729.1797	5.25	5.985000134	0.500526316	0.805894737
0.680765682	10.20249939	10.20249939	110732.3516	5.260000229	5.996999741	0.500526316	0.805894737
0.68082366	10.20247936	10.20247936	110723.8594	5.25	6.021999836	0.500526316	0.805894737
0.680881536	10.20244884	10.20244884	110730.8281	5.25	6.014999867	0.500526316	0.805894737
0.680939409	10.20252895	10.20252895	110727.6016	5.279999733	6	0.500526316	0.805894737
0.680997266	10.20248222	10.20248222	110710.3203	5.279999733	6.021999836	0.500526316	0.805894737
0.681055146	10.20263386	10.20263386	110726.6641	5.279999733	6.017000198	0.500526316	0.805894737
0.681113022	10.20254421	10.20254421	110715.1328	5.269999981	6.024000168	0.500526316	0.805894737
0.681170893	10.20252991	10.20252991	110725.8516	5.25	6.015999794	0.500526316	0.805894737
0.681228753	10.20239735	10.20239735	110700.2422	5.269999981	5.995999813	0.500526316	0.805894737
0.681286622	10.20249844	10.20249844	110707.1484	5.279999733	6.019000053	0.500526316	0.805894737
0.681344502	10.20253086	10.20253086	110718.1875	5.309999943	6.013000011	0.500526316	0.805894737
0.681402373	10.20244122	10.20244122	110693.8125	5.309999943	5.995999813	0.500526316	0.805894737
0.681460237	10.2026329	10.2026329	110695.0625	5.320000172	5.955999851	0.500526316	0.805894737
0.681518101	10.20247173	10.20247173	110684.3125	5.309999943	5.981999874	0.500526316	0.805894737
0.681575986	10.20266056	10.20266056	110698	5.300000191	5.960999966	0.500526316	0.805894737
0.681633841	10.20259476	10.20259476	110683.7266	5.300000191	5.978000164	0.500526316	0.805894737
0.681691728	10.20235538	10.20235538	110666.9922	5.320000172	5.974999905	0.500526316	0.805894737
0.681749586	10.20245361	10.20245361	110684.1094	5.340000153	5.961999893	0.500526316	0.805894737
0.681807458	10.20254898	10.20254898	110682.6094	5.340000153	5.947999954	0.500526316	0.805894737
0.681865325	10.20245838	10.20245838	110677.1484	5.309999943	5.940000057	0.500526316	0.805894737
0.681923198	10.2025156	10.2025156	110679.1719	5.309999943	5.943999767	0.500526316	0.805894737
0.681981064	10.20244122	10.20244122	110682.4844	5.329999924	5.947999954	0.500526316	0.805894737
0.682038857	10.20260906	10.20260906	110698.2969	5.329999924	5.967999935	0.500526316	0.805894737
0.682096828	10.20265484	10.20265484	110712.5	5.320000172	5.963999748	0.500526316	0.805894737
0.6821547	10.2025795	10.2025795	110684.7656	5.329999924	5.962999821	0.500526316	0.805894737
0.682212569	10.20243359	10.20243359	110722.8438	5.320000172	5.96600008	0.500526316	0.805894737
0.682270443	10.20249748	10.20249748	110711.5156	5.300000191	5.960000038	0.500526316	0.805894737
0.682328211	10.2025404	10.2025404	110717.125	5.300000191	5.960000038	0.500526316	0.805894737
0.682386183	10.20253277	10.20253277	110736.3828	5.289999962	5.981999874	0.500526316	0.805894737
0.682444068	10.20243168	10.20243168	110727.7578	5.300000191	5.993000031	0.500526316	0.805894737
0.682501918	10.20242119	10.20242119	110742.5234	5.289999962	5.945000172	0.500526316	0.805894737
0.682559684	10.20264053	10.20264053	110733.2891	5.289999962	5.920000076	0.500526316	0.805894737
0.682617638	10.20255089	10.20255089	110733.5469	5.320000172	5.93599987	0.500526316	0.805894737
0.682675515	10.20251465	10.20251465	110764.2734	5.320000172	5.925000191	0.500526316	0.805894737
0.682733389	10.20240307	10.20240307	110749.2891	5.340000153	5.951000214	0.500526316	0.805894737
0.68279126	10.20255566	10.20255566	110765.8281	5.329999924	5.940999985	0.500526316	0.805894737
0.682849121	10.20258713	10.20258713	110774.7188	5.349999905	5.960999966	0.500526316	0.805894737
0.682906987	10.20248795	10.20248795	110762.3516	5.360000134	5.955999851	0.500526316	0.805894737
0.682964853	10.20250416	10.20250416	110784.7969	5.380000114	5.952000141	0.500526316	0.805894737
0.683022723	10.20251465	10.20251465	110774.3984	5.360000134	5.928999901	0.500526316	0.805894737
0.683080615	10.20268917	10.20268917	110789.1719	5.369999886	5.915999889	0.500526316	0.805894737
0.683138469	10.20253944	10.20253944	110803.1563	5.349999905	5.896999836	0.500526316	0.805894737
0.683196335	10.20235729	10.20235729	110805.5078	5.340000153	5.885000229	0.500526316	0.805894737
0.683254243	10.20253754	10.20253754	110796.2266	5.360000134	5.890999794	0.500526316	0.805894737
0.683312116	10.20249367	10.20249367	110810.3281	5.360000134	5.925000191	0.500526316	0.805894737
0.683369986	10.20253372	10.20253372	110793.7422	5.380000114	5.913000107	0.500526316	0.805894737
0.68342785	10.20252228	10.20252228	110816.3047	5.400000095	5.923999786	0.500526316	0.805894737
0.68348573	10.20245838	10.20245838	110808.3125	5.409999847	5.918000221	0.500526316	0.805894737
0.683543598	10.20269108	10.20269108	110816.7266	5.409999847	5.925000191	0.500526316	0.805894737
0.683601452	10.20254803	10.20254803	110812.3125	5.400000095	5.93599987	0.500526316	0.805894737
0.683659329	10.2025547	10.2025547	110834.6406	5.380000114	5.902999878	0.500526316	0.805894737
0.68371719	10.20245743	10.20245743	110822.4844	5.400000095	5.889999867	0.500526316	0.805894737
0.68377508	10.20250893	10.20250893	110831.5234	5.420000076	5.882999897	0.500526316	0.805894737
0.683832947	10.20255566	10.20255566	110839.7109	5.440000057	5.875	0.500526316	0.805894737
0.683890793	10.20252323	10.20252323	110854.2109	5.440000057	5.863999844	0.500526316	0.805894737
0.6839487	10.20253086	10.20253086	110859.6563	5.429999828	5.868999958	0.500526316	0.805894737
0.684006462	10.20243931	10.20243931	110844.0234	5.429999828	5.843999863	0.500526316	0.805894737
0.684064441	10.20264816	10.20264816	110859.3359	5.400000095	5.864999771	0.500526316	0.805894737
0.684122332	10.20247078	10.20247078	110856.9609	5.380000114	5.874000073	0.500526316	0.805894737
0.68418007	10.20247841	10.20247841	110877.1406	5.380000114	5.860000134	0.500526316	0.805894737
0.684238035	10.20246792	10.20246792	110861	5.389999867	5.869999886	0.500526316	0.805894737
0.684295915	10.20249367	10.20249367	110867.1797	5.409999847	5.875999928	0.500526316	0.805894737
0.684353794	10.20257568	10.20257568	110867.2422	5.420000076	5.871999741	0.500526316	0.805894737
0.684411645	10.2025547	10.2025547	110874.125	5.429999828	5.860000134	0.500526316	0.805894737
0.684469531	10.20250607	10.20250607	110874.7031	5.420000076	5.849999905	0.500526316	0.805894737
0.684527407	10.20256233	10.20256233	110883.4531	5.409999847	5.854000092	0.500526316	0.805894737
0.684585273	10.20260239	10.20260239	110889.3984	5.389999867	5.849999905	0.500526316	0.805894737
0.684643138	10.20248699	10.20248699	110884.6875	5.380000114	5.87899971	0.500526316	0.805894737
0.684701013	10.20230961	10.20230961	110883.1484	5.409999847	5.887000084	0.500526316	0.805894737
0.684758886	10.20254803	10.20254803	110893.0547	5.409999847	5.886000156	0.500526316	0.805894737
0.684816743	10.20251465	10.20251465	110900.4141	5.429999828	5.901000023	0.500526316	0.805894737
0.684874621	10.20252419	10.20252419	110900.6875	5.420000076	5.873000145	0.500526316	0.805894737
0.684932416	10.20247364	10.20247364	110898.9688	5.429999828	5.873000145	0.500526316	0.805894737
0.684990292	10.20246696	10.20246696	110896.2266	5.440000057	5.863999844	0.500526316	0.805894737
0.685048172	10.20261955	10.20261955	110893.0938	5.429999828	5.899000168	0.500526316	0.805894737
0.685106028	10.20262623	10.20262623	110897.1094	5.429999828	5.90199995	0.500526316	0.805894737
0.685163904	10.20251465	10.20251465	110911.5938	5.420000076	5.906000137	0.500526316	0.805894737
0.685221783	10.20240211	10.20240211	110914.375	5.429999828	5.889999867	0.500526316	0.805894737
0.685279703	10.20258522	10.20258522	110927.0391	5.409999847	5.87899971	0.500526316	0.805894737
0.685337595	10.20257378	10.20257378	110916.0078	5.429999828	5.866000176	0.500526316	0.805894737
0.685395408	10.20250702	10.20250702	110910.8828	5.449999809	5.87899971	0.500526316	0.805894737
0.685453252	10.2025404	10.2025404	110922.8984	5.460000038	5.883999825	0.500526316	0.805894737
0.685511228	10.20262718	10.20262718	110927.3672	5.460000038	5.871999741	0.500526316	0.805894737
0.685569087	10.20257854	10.20257854	110939.7656	5.440000057	5.87899971	0.500526316	0.805894737
0.685626957	10.20258808	10.20258808	110934.5391	5.429999828	5.889999867	0.500526316	0.805894737
0.685684721	10.20246601	10.20246601	110933.5781	5.449999809	5.880000114	0.500526316	0.805894737
0.685742697	10.20257378	10.20257378	110925.5156	5.460000038	5.866000176	0.500526316	0.805894737
0.685800462	10.20263577	10.20263577	110940.8984	5.440000057	5.855999947	0.500526316	0.805894737
0.685858446	10.20254993	10.20254993	110939.7891	5.429999828	5.887000084	0.500526316	0.805894737
0.685916212	10.20252323	10.20252323	110941.7344	5.440000057	5.870999813	0.500526316	0.805894737
0.685974181	10.20254517	10.20254517	110936.8906	5.449999809	5.857999802	0.500526316	0.805894737
0.686031947	10.20268631	10.20268631	110947.7109	5.46999979	5.834000111	0.500526316	0.805894737
0.686089922	10.20249748	10.20249748	110956.8906	5.480000019	5.849999905	0.500526316	0.805894737
0.686147794	10.20251656	10.20251656	110936.5156	5.460000038	5.845999718	0.500526316	0.805894737
0.686205665	10.20230961	10.20230961	110955.5391	5.440000057	5.850999832	0.500526316	0.805894737
0.686263426	10.20242214	10.20242214	110966.875	5.449999809	5.848999977	0.500526316	0.805894737
0.686321421	10.20250893	10.20250893	110965.5078	5.46999979	5.861999989	0.500526316	0.805894737
0.686379258	10.20256996	10.20256996	110967.9063	5.460000038	5.868999958	0.500526316	0.805894737
0.68643712	10.20247555	10.20247555	110954.2188	5.46999979	5.842999935	0.500526316	0.805894737
0.686495001	10.20248508	10.20248508	110969.4922	5.46999979	5.824999809	0.500526316	0.805894737
0.686552856	10.20258999	10.20258999	110967.25	5.489999771	5.822000027	0.500526316	0.805894737
0.686610736	10.20247936	10.20247936	110979.3984	5.510000229	5.822999954	0.500526316	0.805894737
0.686668605	10.20242119	10.20242119	110966.4219	5.519999981	5.81099987	0.500526316	0.805894737
0.686726475	10.20246601	10.20246601	110962.0703	5.510000229	5.795000076	0.500526316	0.805894737
0.686784336	10.20253754	10.20253754	110977.625	5.510000229	5.767000198	0.500526316	0.805894737
0.686842222	10.20249558	10.20249558	110980.7969	5.510000229	5.809000015	0.500526316	0.805894737
0.686900074	10.20259285	10.20259285	110983.1719	5.5	5.782999992	0.500526316	0.805894737
0.686957964	10.20253468	10.20253468	110976.8438	5.510000229	5.78399992	0.500526316	0.805894737
0.687015815	10.2025938	10.2025938	110981.0703	5.519999981	5.788000107	0.500526316	0.805894737
0.687073684	10.20250511	10.20250511	110989.5547	5.510000229	5.801000118	0.500526316	0.805894737
0.687131561	10.20255756	10.20255756	110986.6875	5.579999924	5.811999798	0.500526316	0.805894737
0.687189443	10.20231915	10.20231915	110971.6719	5.599999905	5.797999859	0.500526316	0.805894737
0.687247306	10.20261669	10.20261669	110999.8438	5.590000153	5.802000046	0.500526316	0.805894737
0.687305177	10.20252514	10.20252514	110981.1719	5.659999847	5.816999912	0.500526316	0.805894737
0.68736304	10.20260429	10.20260429	110989.7188	5.599999905	5.818999767	0.500526316	0.805894737
0.687420906	10.20258999	10.20258999	110990.3359	5.590000153	5.833000183	0.500526316	0.805894737
0.687478787	10.20252323	10.20252323	110975.3594	5.559999943	5.829999924	0.500526316	0.805894737
0.687536658	10.2026825	10.2026825	110979.7266	5.539999962	5.812999725	0.500526316	0.805894737
0.687594521	10.20257378	10.20257378	110976.4844	5.539999962	5.822000027	0.500526316	0.805894737
0.687652407	10.20256233	10.20256233	110969.8672	5.579999924	5.808000088	0.500526316	0.805894737
0.687710277	10.2023716	10.2023716	110983	5.579999924	5.785999775	0.500526316	0.805894737
0.687768138	10.20252323	10.20252323	110990.875	5.559999943	5.767000198	0.500526316	0.805894737
0.687825997	10.20253563	10.20253563	110988.6953	5.570000172	5.793000221	0.500526316	0.805894737
0.687883882	10.20253849	10.20253849	110993.2813	5.559999943	5.796000004	0.500526316	0.805894737
0.687941737	10.20250034	10.20250034	110998.0313	5.590000153	5.803999901	0.500526316	0.805894737
0.687999621	10.20251942	10.20251942	110993	5.639999867	5.80700016	0.500526316	0.805894737
0.688057476	10.20260906	10.20260906	110997.7734	5.650000095	5.80700016	0.500526316	0.805894737
0.688115363	10.20254898	10.20254898	110990.4141	5.650000095	5.800000191	0.500526316	0.805894737
0.688173236	10.20234489	10.20234489	111002.0703	5.599999905	5.789000034	0.500526316	0.805894737
0.688231091	10.2025156	10.2025156	110983.6641	5.579999924	5.81099987	0.500526316	0.805894737
0.688288957	10.20254135	10.20254135	110997.6641	5.570000172	5.805999756	0.500526316	0.805894737
0.688346846	10.20247269	10.20247269	110984.6172	5.559999943	5.809000015	0.500526316	0.805894737
0.688404719	10.20265198	10.20265198	111005.3047	5.519999981	5.822000027	0.500526316	0.805894737
0.688462586	10.20249462	10.20249462	111012.7969	5.539999962	5.81400013	0.500526316	0.805894737
0.68852044	10.20257187	10.20257187	111000.0156	5.550000191	5.830999851	0.500526316	0.805894737
0.688578325	10.20249367	10.20249367	111005.2188	5.570000172	5.835000038	0.500526316	0.805894737
0.688636181	10.2025938	10.2025938	110995.8281	5.559999943	5.838999748	0.500526316	0.805894737
0.688694061	10.20238781	10.20238781	111008.0547	5.550000191	5.84100008	0.500526316	0.805894737
0.688751918	10.20256805	10.20256805	110997.8516	5.559999943	5.801000118	0.500526316	0.805894737
0.688809787	10.20261192	10.20261192	110995.2969	5.590000153	5.811999798	0.500526316	0.805894737
0.688867662	10.20250225	10.20250225	111006.8203	5.579999924	5.830999851	0.500526316	0.805894737
0.688925541	10.2024622	10.2024622	111016.5313	5.579999924	5.823999882	0.500526316	0.805894737
0.688983414	10.20255089	10.20255089	111012.8125	5.570000172	5.800000191	0.500526316	0.805894737
0.68904128	10.20266247	10.20266247	111004.7656	5.599999905	5.786999703	0.500526316	0.805894737
0.689099142	10.20257568	10.20257568	111013.8203	5.599999905	5.798999786	0.500526316	0.805894737
0.689157016	10.20247269	10.20247269	111017.5469	5.599999905	5.796999931	0.500526316	0.805894737
0.689214888	10.20244217	10.20244217	111005.2813	5.619999886	5.774000168	0.500526316	0.805894737
0.689272765	10.20254898	10.20254898	111017.6953	5.619999886	5.793000221	0.500526316	0.805894737
0.689330611	10.20244408	10.20244408	110998.5938	5.590000153	5.793000221	0.500526316	0.805894737
0.689388491	10.20252228	10.20252228	110993.3516	5.550000191	5.781000137	0.500526316	0.805894737
0.68944637	10.20250511	10.20250511	111014.0078	5.550000191	5.765999794	0.500526316	0.805894737
0.689504312	10.20260906	10.20260906	111007.0078	5.519999981	5.789999962	0.500526316	0.805894737
0.689562164	10.20261669	10.20261669	110990.1172	5.519999981	5.762000084	0.500526316	0.805894737
0.689620002	10.20261002	10.20261002	111004.375	5.519999981	5.763000011	0.500526316	0.805894737
0.689677891	10.20244694	10.20244694	111003.0234	5.529999733	5.802999973	0.500526316	0.805894737
0.689735757	10.20248222	10.20248222	110995.2813	5.529999733	5.795000076	0.500526316	0.805894737
0.689793611	10.20259094	10.20259094	110988.5469	5.529999733	5.828000069	0.500526316	0.805894737
0.6898515	10.20250893	10.20250893	110999.625	5.510000229	5.829999924	0.500526316	0.805894737
0.689909361	10.20250893	10.20250893	110985.6953	5.510000229	5.802000046	0.500526316	0.805894737
0.689967233	10.20252705	10.20252705	111002.5938	5.529999733	5.776000023	0.500526316	0.805894737
0.690025102	10.20264721	10.20264721	111003.8281	5.519999981	5.760000229	0.500526316	0.805894737
0.690082972	10.20259857	10.20259857	110990.2578	5.519999981	5.735000134	0.500526316	0.805894737
0.69014087	10.20255947	10.20255947	110985.0625	5.539999962	5.748000145	0.500526316	0.805894737
0.690198746	10.20246601	10.20246601	110999.0625	5.529999733	5.775000095	0.500526316	0.805894737
0.690256608	10.20250988	10.20250988	111003.5469	5.529999733	5.785999775	0.500526316	0.805894737
0.690314478	10.20262527	10.20262527	110991.5625	5.539999962	5.789999962	0.500526316	0.805894737
0.690372336	10.20256424	10.20256424	110991.7578	5.539999962	5.786999703	0.500526316	0.805894737
0.690430219	10.2025156	10.2025156	111007.3516	5.529999733	5.778999806	0.500526316	0.805894737
0.690488088	10.20254421	10.20254421	110993.4219	5.510000229	5.809000015	0.500526316	0.805894737
0.690545951	10.20261478	10.20261478	111011.6016	5.519999981	5.80700016	0.500526316	0.805894737
0.690603817	10.20254326	10.20254326	110987.8984	5.539999962	5.802999973	0.500526316	0.805894737
0.690661688	10.20249462	10.20249462	110989.4688	5.539999962	5.801000118	0.500526316	0.805894737
0.690719631	10.20247364	10.20247364	111011.4844	5.510000229	5.801000118	0.500526316	0.805894737
0.690777445	10.20246601	10.20246601	111012	5.5	5.811999798	0.500526316	0.805894737
0.690835314	10.2024641	10.2024641	110990.9609	5.519999981	5.800000191	0.500526316	0.805894737
0.690893178	10.20251274	10.20251274	110991.7344	5.519999981	5.786999703	0.500526316	0.805894737
0.690951053	10.20256996	10.20256996	111001.9531	5.519999981	5.789000034	0.500526316	0.805894737
0.691008912	10.20274353	10.20274353	110981.8828	5.519999981	5.770999908	0.500526316	0.805894737
0.691066798	10.20254421	10.20254421	110988.9688	5.529999733	5.755000114	0.500526316	0.805894737
0.691124667	10.20262337	10.20262337	110980.9609	5.529999733	5.743000031	0.500526316	0.805894737
0.691182534	10.20252895	10.20252895	110979.7813	5.539999962	5.712999821	0.500526316	0.805894737
0.691240398	10.20258808	10.20258808	110996.0781	5.550000191	5.679999828	0.500526316	0.805894737
0.691298266	10.20257568	10.20257568	110982.2656	5.559999943	5.702000141	0.500526316	0.805894737
0.691356147	10.20256519	10.20256519	110961.6719	5.559999943	5.670000076	0.500526316	0.805894737
0.691414022	10.20248127	10.20248127	110971.4531	5.539999962	5.668000221	0.500526316	0.805894737
0.691471922	10.20252228	10.20252228	110965.3125	5.529999733	5.678999901	0.500526316	0.805894737
0.691529693	10.20271778	10.20271778	110980.9219	5.539999962	5.68200016	0.500526316	0.805894737
0.691587674	10.20262337	10.20262337	110973.1328	5.539999962	5.684999943	0.500526316	0.805894737
0.691645433	10.20250797	10.20250797	110991.2656	5.550000191	5.687999725	0.500526316	0.805894737
0.69170341	10.20254135	10.20254135	110991.6172	5.550000191	5.711999893	0.500526316	0.805894737
0.691761286	10.20246696	10.20246696	110973.5078	5.550000191	5.713999748	0.500526316	0.805894737
0.691819154	10.20255852	10.20255852	110983.7422	5.529999733	5.736000061	0.500526316	0.805894737
0.691877017	10.20254707	10.20254707	110983.9844	5.519999981	5.723999977	0.500526316	0.805894737
0.691934888	10.20247078	10.20247078	110968.0469	5.529999733	5.720999718	0.500526316	0.805894737
0.691992763	10.20263672	10.20263672	110959.9531	5.550000191	5.712999821	0.500526316	0.805894737
0.692050628	10.20259857	10.20259857	110979.9609	5.559999943	5.725999832	0.500526316	0.805894737
0.6921085	10.20261574	10.20261574	110972.9141	5.570000172	5.71999979	0.500526316	0.805894737
0.692166379	10.20239067	10.20239067	110955.3125	5.570000172	5.705999851	0.500526316	0.805894737
0.692224254	10.20240307	10.20240307	110960.5078	5.570000172	5.697000027	0.500526316	0.805894737
0.692282114	10.20252991	10.20252991	110963.7266	5.559999943	5.710999966	0.500526316	0.805894737
0.692339984	10.20246029	10.20246029	110965.2969	5.570000172	5.717000008	0.500526316	0.805894737
0.69239785	10.20257187	10.20257187	110972.8828	5.559999943	5.734000206	0.500526316	0.805894737
0.692455779	10.20246983	10.20246983	110955.2891	5.570000172	5.72300005	0.500526316	0.805894737
0.692513589	10.20258331	10.20258331	110955.2891	5.559999943	5.727000237	0.500526316	0.805894737
0.69257146	10.20260239	10.20260239	110954.5313	5.570000172	5.737999916	0.500526316	0.805894737
0.692629342	10.20251656	10.20251656	110964.6328	5.550000191	5.769999981	0.500526316	0.805894737
0.692687213	10.20247746	10.20247746	110949.4609	5.550000191	5.728000164	0.500526316	0.805894737
0.692745089	10.2026453	10.2026453	110946.5	5.550000191	5.697999954	0.500526316	0.805894737
0.692802957	10.20258617	10.20258617	110949.0078	5.550000191	5.703000069	0.500526316	0.805894737
0.692860818	10.20252609	10.20252609	110953.1406	5.559999943	5.695000172	0.500526316	0.805894737
0.692918678	10.20261097	10.20261097	110956.4922	5.539999962	5.709000111	0.500526316	0.805894737
0.692976558	10.20257378	10.20257378	110940.7578	5.550000191	5.710000038	0.500526316	0.805894737
0.693034427	10.20266628	10.20266628	110946.8594	5.570000172	5.725999832	0.500526316	0.805894737
0.693092304	10.20254421	10.20254421	110933.1172	5.590000153	5.710999966	0.500526316	0.805894737
0.693150176	10.20243835	10.20243835	110941.6953	5.590000153	5.711999893	0.500526316	0.805894737
0.693208041	10.20246792	10.20246792	110939.5703	5.590000153	5.711999893	0.500526316	0.805894737
0.693265834	10.20257759	10.20257759	110930.5234	5.599999905	5.703000069	0.500526316	0.805894737
0.69332377	10.20253849	10.20253849	110924.7656	5.570000172	5.68900013	0.500526316	0.805894737
0.693381625	10.20258999	10.20258999	110930.5781	5.559999943	5.684000015	0.500526316	0.805894737
0.693439474	10.20251274	10.20251274	110920.8594	5.559999943	5.671999931	0.500526316	0.805894737
0.693497369	10.20268345	10.20268345	110927.8125	5.579999924	5.690000057	0.500526316	0.805894737
0.693555277	10.20256805	10.20256805	110930.5938	5.590000153	5.69299984	0.500526316	0.805894737
0.693613134	10.20256901	10.20256901	110914.3203	5.610000134	5.708000183	0.500526316	0.805894737
0.693671013	10.20250034	10.20250034	110926.3906	5.619999886	5.678999901	0.500526316	0.805894737
0.6937289	10.20254517	10.20254517	110915.3047	5.599999905	5.710000038	0.500526316	0.805894737
0.693786771	10.20252228	10.20252228	110907.6406	5.610000134	5.730999947	0.500526316	0.805894737
0.693844636	10.20245743	10.20245743	110903.3906	5.610000134	5.735000134	0.500526316	0.805894737
0.693902402	10.20252609	10.20252609	110914.0859	5.630000114	5.703000069	0.500526316	0.805894737
0.693960274	10.2024765	10.2024765	110893.0547	5.639999867	5.695000172	0.500526316	0.805894737
0.69401819	10.20265675	10.20265675	110924.6016	5.610000134	5.690000057	0.500526316	0.805894737
0.694076066	10.20253277	10.20253277	110883.0781	5.610000134	5.690000057	0.500526316	0.805894737
0.694133926	10.20244122	10.20244122	110894.8594	5.599999905	5.669000149	0.500526316	0.805894737
0.694191793	10.20244789	10.20244789	110898.7344	5.590000153	5.657000065	0.500526316	0.805894737
0.694249657	10.20257282	10.20257282	110880.9844	5.570000172	5.664000034	0.500526316	0.805894737
0.694307561	10.20253944	10.20253944	110887.9531	5.559999943	5.676000118	0.500526316	0.805894737
0.694365432	10.20249558	10.20249558	110875.3203	5.579999924	5.710000038	0.500526316	0.805894737
0.694423324	10.20248795	10.20248795	110887.1172	5.590000153	5.730000019	0.500526316	0.805894737
0.694481199	10.20261765	10.20261765	110882.6328	5.590000153	5.737999916	0.500526316	0.805894737
0.694539079	10.2025404	10.2025404	110856.9453	5.599999905	5.745999813	0.500526316	0.805894737
0.694596939	10.20255756	10.20255756	110864.2891	5.590000153	5.727000237	0.500526316	0.805894737
0.694654825	10.20244884	10.20244884	110867.5	5.610000134	5.704999924	0.500526316	0.805894737
0.694712697	10.20239162	10.20239162	110879.4922	5.619999886	5.683000088	0.500526316	0.805894737
0.69477056	10.20255089	10.20255089	110867.3281	5.630000114	5.660999775	0.500526316	0.805894737
0.694828422	10.20254135	10.20254135	110859.6094	5.619999886	5.668000221	0.500526316	0.805894737
0.694886304	10.20256615	10.20256615	110860.2422	5.630000114	5.690999985	0.500526316	0.805894737
0.694944189	10.20253086	10.20253086	110854.3438	5.639999867	5.708000183	0.500526316	0.805894737
0.695002053	10.20260715	10.20260715	110854.9688	5.650000095	5.679999828	0.500526316	0.805894737
0.695059915	10.20264053	10.20264053	110850.8672	5.659999847	5.687999725	0.500526316	0.805894737
0.695117796	10.20246506	10.20246506	110875.5781	5.659999847	5.664999962	0.500526316	0.805894737
0.69517567	10.20235157	10.20235157	110845.4844	5.659999847	5.671000004	0.500526316	0.805894737
0.69523352	10.20252228	10.20252228	110849.9531	5.670000076	5.675000191	0.500526316	0.805894737
0.695291401	10.20262337	10.20262337	110860.4609	5.659999847	5.679999828	0.500526316	0.805894737
0.69534927	10.20250893	10.20250893	110835.25	5.659999847	5.680999756	0.500526316	0.805894737
