Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.679724853	10.20244408	10.20244408	116364.7891	2.950000048	1.990999937	0.500526316	0.805894737
0.679782724	10.20248413	10.20248413	116354.6328	2.839999914	1.886999965	0.500526316	0.805894737
0.679840618	10.20245075	10.20245075	116353.9922	2.759999991	1.828999996	0.500526316	0.805894737
0.679898488	10.20257759	10.20257759	116378.1328	2.75	1.82099998	0.500526316	0.805894737
0.679956358	10.20246983	10.20246983	116376.8359	2.819999933	1.868999958	0.500526316	0.805894737
0.680014235	10.20251656	10.20251656	116361.7422	2.849999905	1.927999973	0.500526316	0.805894737
0.6800721	10.20238876	10.20238876	116369.5938	2.799999952	1.906000018	0.500526316	0.805894737
0.680129975	10.2025938	10.2025938	116360.9766	2.700000048	1.911000013	0.500526316	0.805894737
0.68018786	10.20256329	10.20256329	116359.2891	2.639999867	1.917999983	0.500526316	0.805894737
0.680245737	10.20242023	10.20242023	116362.3516	2.650000095	1.94599998	0.500526316	0.805894737
0.680303619	10.20251179	10.20251179	116352.3359	2.690000057	1.909000039	0.500526316	0.805894737
0.680361594	10.20252132	10.20252132	116356.8047	2.75	1.873000026	0.500526316	0.805894737
0.680419351	10.20253754	10.20253754	116350.1875	2.799999952	1.896999955	0.500526316	0.805894737
0.680477236	10.20253086	10.20253086	116349.8047	2.829999924	1.970999956	0.500526316	0.805894737
0.680535112	10.20235825	10.20235825	116360.6484	2.799999952	1.97300005	0.500526316	0.805894737
0.680592998	10.20247269	10.20247269	116353.8438	2.839999914	1.914999962	0.500526316	0.805894737
0.68065087	10.20246887	10.20246887	116359.1719	2.869999886	1.832999945	0.500526316	0.805894737
0.680708734	10.20241451	10.20241451	116359.4609	2.829999924	1.769999981	0.500526316	0.805894737
0.680766608	10.20247364	10.20247364	116338.0859	2.700000048	1.82799995	0.500526316	0.805894737
0.680824486	10.20249462	10.20249462	116344.1875	2.650000095	1.85800004	0.500526316	0.805894737
0.680882372	10.20260048	10.20260048	116335.9219	2.680000067	1.779000044	0.500526316	0.805894737
0.680940235	10.20254803	10.20254803	116339.3906	2.74000001	1.76699996	0.500526316	0.805894737
0.680998124	10.20240593	10.20240593	116328.4766	2.829999924	1.84800005	0.500526316	0.805894737
0.681056002	10.20238686	10.20238686	116336.1328	2.920000076	1.870000005	0.500526316	0.805894737
0.681113863	10.20246029	10.20246029	116325.9375	2.960000038	1.852999926	0.500526316	0.805894737
0.681171742	10.20250511	10.20250511	116327.6484	2.980000019	1.804999948	0.500526316	0.805894737
0.68122962	10.20254898	10.20254898	116341.5859	2.960000038	1.753000021	0.500526316	0.805894737
0.681287505	10.20238781	10.20238781	116337.8125	2.940000057	1.809999943	0.500526316	0.805894737
0.681345499	10.20256615	10.20256615	116333.9688	2.940000057	1.912999988	0.500526316	0.805894737
0.681403246	10.20253563	10.20253563	116317.875	2.950000048	1.914999962	0.500526316	0.805894737
0.681461132	10.20247269	10.20247269	116316.9844	2.99000001	1.860000014	0.500526316	0.805894737
0.681519105	10.20236874	10.20236874	116318.7031	3.079999924	1.934999943	0.500526316	0.805894737
0.681576987	10.20256233	10.20256233	116328.2969	3.170000076	1.993000031	0.500526316	0.805894737
0.681634865	10.20246983	10.20246983	116331.4922	3.220000029	1.896000028	0.500526316	0.805894737
0.681692751	10.20252991	10.20252991	116317.7109	3.109999895	1.884999991	0.500526316	0.805894737
0.681750504	10.20243931	10.20243931	116305.7031	2.920000076	1.912999988	0.500526316	0.805894737
0.681808485	10.20255089	10.20255089	116308.8516	2.779999971	1.819000006	0.500526316	0.805894737
0.681866362	10.20263004	10.20263004	116306.1641	2.720000029	1.674999952	0.500526316	0.805894737
0.681924252	10.20250416	10.20250416	116300.8828	2.680000067	1.638000011	0.500526316	0.805894737
0.681982008	10.20238113	10.20238113	116316.625	2.609999895	1.611999989	0.500526316	0.805894737
0.682039983	10.20251083	10.20251083	116291.9453	2.549999952	1.565000057	0.500526316	0.805894737
0.682097863	10.20249367	10.20249367	116303.2734	2.5	1.519999981	0.500526316	0.805894737
0.682155744	10.20251656	10.20251656	116290.125	2.49000001	1.531000018	0.500526316	0.805894737
0.682213618	10.20255375	10.20255375	116300.1094	2.589999914	1.592000008	0.500526316	0.805894737
0.682271485	10.20236778	10.20236778	116275.6094	2.680000067	1.613999963	0.500526316	0.805894737
0.68232937	10.20256805	10.20256805	116278.0156	2.660000086	1.618000031	0.500526316	0.805894737
0.682387244	10.20250988	10.20250988	116287.0703	2.509999991	1.648000002	0.500526316	0.805894737
0.682445119	10.2025013	10.2025013	116279.8594	2.430000067	1.702000022	0.500526316	0.805894737
0.682502985	10.20240498	10.20240498	116276.7578	2.460000038	1.687000036	0.500526316	0.805894737
0.682560859	10.20249367	10.20249367	116274.8359	2.5	1.722000003	0.500526316	0.805894737
0.682618755	10.20247746	10.20247746	116271.9609	2.5	1.796000004	0.500526316	0.805894737
0.682676612	10.20253563	10.20253563	116275.5391	2.480000019	1.871999979	0.500526316	0.805894737
0.682734492	10.20250034	10.20250034	116276.8047	2.480000019	1.868999958	0.500526316	0.805894737
0.682792344	10.20264435	10.20264435	116267.8516	2.49000001	1.812000036	0.500526316	0.805894737
0.682850229	10.20256996	10.20256996	116266.3438	2.549999952	1.763000011	0.500526316	0.805894737
0.682908092	10.20254135	10.20254135	116277.6641	2.660000086	1.853999972	0.500526316	0.805894737
0.682965981	10.20239735	10.20239735	116271.7344	2.759999991	1.876999974	0.500526316	0.805894737
0.683023838	10.20253086	10.20253086	116254.0781	2.799999952	1.82799995	0.500526316	0.805894737
0.683081721	10.20254707	10.20254707	116255.8516	2.819999933	1.662999988	0.500526316	0.805894737
0.683139621	10.20256138	10.20256138	116248.9844	2.839999914	1.547999978	0.500526316	0.805894737
0.683197501	10.20253754	10.20253754	116250.9453	2.809999943	1.496000052	0.500526316	0.805894737
0.68325538	10.20238686	10.20238686	116256.2891	2.769999981	1.513000011	0.500526316	0.805894737
0.683313242	10.2026329	10.2026329	116246.3125	2.720000029	1.549000025	0.500526316	0.805894737
0.683371125	10.20251942	10.20251942	116243.4766	2.650000095	1.572999954	0.500526316	0.805894737
0.68342893	10.20237541	10.20237541	116240.1172	2.579999924	1.534999967	0.500526316	0.805894737
0.683486794	10.20248604	10.20248604	116231.8203	2.519999981	1.575999975	0.500526316	0.805894737
0.68354468	10.20241642	10.20241642	116223.5703	2.5	1.705000043	0.500526316	0.805894737
0.683602678	10.20245552	10.20245552	116228.3281	2.49000001	1.79400003	0.500526316	0.805894737
0.683660425	10.20249748	10.20249748	116221.3594	2.509999991	1.740999937	0.500526316	0.805894737
0.683718392	10.2024498	10.2024498	116215.7891	2.519999981	1.654000044	0.500526316	0.805894737
0.683776254	10.20260906	10.20260906	116204.1328	2.619999886	1.621999979	0.500526316	0.805894737
0.683834123	10.20255756	10.20255756	116207.8203	2.74000001	1.613000035	0.500526316	0.805894737
0.683892006	10.20248127	10.20248127	116209.2813	2.799999952	1.64199996	0.500526316	0.805894737
0.683949875	10.20230675	10.20230675	116210.7813	3.009999991	1.60800004	0.500526316	0.805894737
0.684007756	10.20248127	10.20248127	116206.3516	3.009999991	1.559999943	0.500526316	0.805894737
0.684065628	10.20252705	10.20252705	116200.9922	2.940000057	1.539000034	0.500526316	0.805894737
0.684123498	10.20246124	10.20246124	116199.2734	2.819999933	1.54400003	0.500526316	0.805894737
0.684181381	10.20242596	10.20242596	116199.5234	2.690000057	1.567999959	0.500526316	0.805894737
0.684239266	10.20265579	10.20265579	116184.2188	2.619999886	1.600000024	0.500526316	0.805894737
0.684297184	10.2025795	10.2025795	116189.7422	2.559999943	1.55400002	0.500526316	0.805894737
0.684354951	10.20255852	10.20255852	116200.1797	2.49000001	1.450000048	0.500526316	0.805894737
0.684412926	10.20238304	10.20238304	116174.6094	2.400000095	1.375999928	0.500526316	0.805894737
0.684470705	10.20253754	10.20253754	116189.7266	2.380000114	1.40199995	0.500526316	0.805894737
0.684528572	10.20244694	10.20244694	116188.5703	2.400000095	1.498999953	0.500526316	0.805894737
0.684586452	10.20240879	10.20240879	116167.1094	2.410000086	1.557999969	0.500526316	0.805894737
0.684644431	10.20251656	10.20251656	116162.5234	2.410000086	1.606999993	0.500526316	0.805894737
0.684702202	10.20251942	10.20251942	116165.25	2.420000076	1.601999998	0.500526316	0.805894737
0.68476007	10.20259094	10.20259094	116162.5469	2.450000048	1.521999955	0.500526316	0.805894737
0.684817954	10.20258617	10.20258617	116159.2734	2.519999981	1.504999995	0.500526316	0.805894737
0.684875827	10.20235634	10.20235634	116152.1641	2.559999943	1.606999993	0.500526316	0.805894737
0.68493382	10.20252705	10.20252705	116151.8672	2.529999971	1.68599999	0.500526316	0.805894737
0.684991678	10.20253563	10.20253563	116161.6484	2.470000029	1.620000005	0.500526316	0.805894737
0.68504945	10.20254135	10.20254135	116155.4297	2.420000076	1.534999967	0.500526316	0.805894737
0.685107436	10.20242691	10.20242691	116133.25	2.380000114	1.485000014	0.500526316	0.805894737
0.685165304	10.20251465	10.20251465	116145.8125	2.380000114	1.475000024	0.500526316	0.805894737
0.685223152	10.20261478	10.20261478	116137.8281	2.410000086	1.475999951	0.500526316	0.805894737
0.685281013	10.20251846	10.20251846	116143.1094	2.460000038	1.503999949	0.500526316	0.805894737
0.685338901	10.20244217	10.20244217	116140.2891	2.5	1.458999991	0.500526316	0.805894737
0.685396762	10.20249462	10.20249462	116120.75	2.480000019	1.460000038	0.500526316	0.805894737
0.68545463	10.20249748	10.20249748	116115.0625	2.5	1.421999931	0.500526316	0.805894737
0.685512521	10.2025404	10.2025404	116102.8438	2.619999886	1.307000041	0.500526316	0.805894737
0.685570389	10.20253944	10.20253944	116120.8516	2.650000095	1.207000017	0.500526316	0.805894737
0.685628262	10.20255852	10.20255852	116092.1719	2.630000114	1.208999991	0.500526316	0.805894737
0.685686144	10.20260143	10.20260143	116107.8594	2.670000076	1.315000057	0.500526316	0.805894737
0.685744005	10.20256901	10.20256901	116114.5078	2.769999981	1.386000037	0.500526316	0.805894737
0.685801901	10.20252228	10.20252228	116109.9219	2.829999924	1.43599999	0.500526316	0.805894737
0.685859776	10.20244122	10.20244122	116093.9219	2.789999962	1.440999985	0.500526316	0.805894737
0.685917634	10.20248604	10.20248604	116090.9297	2.690000057	1.434999943	0.500526316	0.805894737
0.685975511	10.20247364	10.20247364	116088.625	2.529999971	1.35800004	0.500526316	0.805894737
0.686033396	10.20260811	10.20260811	116088.7109	2.420000076	1.32099998	0.500526316	0.805894737
0.686091277	10.20255947	10.20255947	116078.6172	2.450000048	1.365999937	0.500526316	0.805894737
0.686149141	10.20245457	10.20245457	116072.0781	2.5	1.319999933	0.500526316	0.805894737
0.686207012	10.2026329	10.2026329	116062.2969	2.49000001	1.309999943	0.500526316	0.805894737
0.686264891	10.20245838	10.20245838	116062.6172	2.460000038	1.332000017	0.500526316	0.805894737
0.686322778	10.20244408	10.20244408	116067.375	2.400000095	1.351999998	0.500526316	0.805894737
0.686380642	10.20241547	10.20241547	116053.2031	2.400000095	1.347000003	0.500526316	0.805894737
0.686438527	10.20245647	10.20245647	116045.2969	2.450000048	1.32799995	0.500526316	0.805894737
0.686496387	10.20250225	10.20250225	116053.8828	2.509999991	1.302000046	0.500526316	0.805894737
0.686554266	10.20255852	10.20255852	116054.7891	2.470000029	1.248999953	0.500526316	0.805894737
0.686612138	10.20249081	10.20249081	116043.2578	2.380000114	1.18599999	0.500526316	0.805894737
0.686670027	10.20256138	10.20256138	116032.0156	2.420000076	1.238000035	0.500526316	0.805894737
0.686727894	10.20252323	10.20252323	116032.8594	2.519999981	1.292999983	0.500526316	0.805894737
0.686785766	10.20245075	10.20245075	116017.5156	2.49000001	1.337000012	0.500526316	0.805894737
0.686843646	10.20247555	10.20247555	116026.3125	2.420000076	1.289000034	0.500526316	0.805894737
0.686901521	10.20250511	10.20250511	116012.5547	2.369999886	1.245000005	0.500526316	0.805894737
0.686959388	10.20242214	10.20242214	116028.0313	2.369999886	1.281999946	0.500526316	0.805894737
0.687017273	10.20252705	10.20252705	116022.6953	2.410000086	1.271000028	0.500526316	0.805894737
0.687075139	10.20248032	10.20248032	116011.3438	2.420000076	1.215999961	0.500526316	0.805894737
0.687133009	10.20253849	10.20253849	116018.6719	2.400000095	1.187000036	0.500526316	0.805894737
0.687190887	10.202672	10.202672	116018.7266	2.389999867	1.220000029	0.500526316	0.805894737
0.687248771	10.20243073	10.20243073	116002.0703	2.369999886	1.25699997	0.500526316	0.805894737
0.68730665	10.20237255	10.20237255	116011.9063	2.380000114	1.292000055	0.500526316	0.805894737
0.687364519	10.20250511	10.20250511	116008.6484	2.430000067	1.273000002	0.500526316	0.805894737
0.687422391	10.2025404	10.2025404	116024.7969	2.49000001	1.248000026	0.500526316	0.805894737
0.687480275	10.20258045	10.20258045	116031.7188	2.509999991	1.263000011	0.500526316	0.805894737
0.687538134	10.20257187	10.20257187	116038.8281	2.440000057	1.182000041	0.500526316	0.805894737
0.687596008	10.20258427	10.20258427	116044.0391	2.389999867	1.14199996	0.500526316	0.805894737
0.687653885	10.20259857	10.20259857	116048.3125	2.389999867	1.187999964	0.500526316	0.805894737
0.687711757	10.20259094	10.20259094	116060.0547	2.410000086	1.222000003	0.500526316	0.805894737
0.687769647	10.20245934	10.20245934	116075.5625	2.400000095	1.279000044	0.500526316	0.805894737
0.687827506	10.20238972	10.20238972	116068.0859	2.369999886	1.312999964	0.500526316	0.805894737
0.687885385	10.20250797	10.20250797	116071.5234	2.279999971	1.225999951	0.500526316	0.805894737
0.687943257	10.2024622	10.2024622	116081.1094	2.190000057	1.166000009	0.500526316	0.805894737
0.688001148	10.20261669	10.20261669	116078.1094	2.150000095	1.131000042	0.500526316	0.805894737
0.688059122	10.20244026	10.20244026	116111.5938	2.160000086	1.144000053	0.500526316	0.805894737
0.688116983	10.20268536	10.20268536	116082.1719	2.180000067	1.167999983	0.500526316	0.805894737
0.688174856	10.20255852	10.20255852	116115.6172	2.180000067	1.138000011	0.500526316	0.805894737
0.68823273	10.20250988	10.20250988	116116.4453	2.160000086	1.088999987	0.500526316	0.805894737
0.688290609	10.20233059	10.20233059	116118.6953	2.130000114	1.054999948	0.500526316	0.805894737
0.688348483	10.20254517	10.20254517	116125.8984	2.150000095	1.09800005	0.500526316	0.805894737
0.688406342	10.20256519	10.20256519	116142.4063	2.200000048	1.159000039	0.500526316	0.805894737
0.688464227	10.20250988	10.20250988	116136.4531	2.24000001	1.18599999	0.500526316	0.805894737
0.688522098	10.20247746	10.20247746	116152.0703	2.299999952	1.208999991	0.500526316	0.805894737
0.688579967	10.20252323	10.20252323	116153.5547	2.319999933	1.179999948	0.500526316	0.805894737
0.68863786	10.2026329	10.2026329	116165.4375	2.25	1.164000034	0.500526316	0.805894737
0.688695735	10.20247746	10.20247746	116150.1328	2.160000086	1.171000004	0.500526316	0.805894737
0.688753597	10.2024231	10.2024231	116165.2734	2.200000048	1.134999991	0.500526316	0.805894737
0.688811467	10.2024765	10.2024765	116165.6797	2.220000029	1.087000012	0.500526316	0.805894737
0.688869345	10.20249558	10.20249558	116181.125	2.210000038	1.10800004	0.500526316	0.805894737
0.688927223	10.20251274	10.20251274	116184.3047	2.210000038	1.156000018	0.500526316	0.805894737
0.688985104	10.20239925	10.20239925	116178.0078	2.24000001	1.154000044	0.500526316	0.805894737
0.689042982	10.20243835	10.20243835	116196.2109	2.170000076	1.146000028	0.500526316	0.805894737
0.689100847	10.20262909	10.20262909	0	2.119999886	1.148999929	0.500526316	0.805894737
0.689158734	10.20251274	10.20251274	116206.3672	2.130000114	1.115999937	0.500526316	0.805894737
0.689216607	10.20239544	10.20239544	116227.6953	2.150000095	1.08099997	0.500526316	0.805894737
0.689274477	10.20248699	10.20248699	116219.8125	2.160000086	1.029000044	0.500526316	0.805894737
0.689332349	10.20252323	10.20252323	116228.0391	2.220000029	1.036000013	0.500526316	0.805894737
0.68939023	10.20239353	10.20239353	116243.2266	2.309999943	1.032999992	0.500526316	0.805894737
0.689448092	10.20253658	10.20253658	116230.0391	2.319999933	1.07799995	0.500526316	0.805894737
0.689505969	10.2025404	10.2025404	116235.9922	2.279999971	1.148999929	0.500526316	0.805894737
0.689563855	10.20258999	10.20258999	116249.1953	2.25	1.134999991	0.500526316	0.805894737
0.689621719	10.20257282	10.20257282	116246.2656	2.180000067	1.102999926	0.500526316	0.805894737
0.689679598	10.2025156	10.2025156	116264.7109	2.130000114	1.052999973	0.500526316	0.805894737
0.689737463	10.20236111	10.20236111	116255.4766	2.119999886	0.972000003	0.500526316	0.805894737
0.689795359	10.20251846	10.20251846	116255.25	2.099999905	0.930000007	0.500526316	0.805894737
0.689853227	10.20255566	10.20255566	116271.5234	2.079999924	0.957000017	0.500526316	0.805894737
0.689911098	10.20243835	10.20243835	116263.5469	2.079999924	1.01699996	0.500526316	0.805894737
0.689968966	10.20251179	10.20251179	116266.6328	2.079999924	1.04400003	0.500526316	0.805894737
0.690026856	10.20248985	10.20248985	116281.1484	2.099999905	1.075000048	0.500526316	0.805894737
0.690084728	10.20260906	10.20260906	116264.5859	2.139999867	1.077000022	0.500526316	0.805894737
0.690142594	10.20253086	10.20253086	116281.7422	2.170000076	1.113999963	0.500526316	0.805894737
0.690200471	10.20239925	10.20239925	116297.7813	2.24000001	1.121999979	0.500526316	0.805894737
0.69025834	10.20248699	10.20248699	116298.7734	2.279999971	1.075999975	0.500526316	0.805894737
0.690316221	10.20254898	10.20254898	116298.1563	2.299999952	1.062000036	0.500526316	0.805894737
0.690374094	10.20245457	10.20245457	116294.0313	2.299999952	1.039000034	0.500526316	0.805894737
0.69043196	10.2025013	10.2025013	116296.6797	2.279999971	1.044999957	0.500526316	0.805894737
0.690489837	10.20248032	10.20248032	116311.75	2.319999933	1.003999949	0.500526316	0.805894737
0.690547719	10.20255756	10.20255756	116300.3594	2.359999895	1.011000037	0.500526316	0.805894737
0.690605581	10.20260525	10.20260525	116303.375	2.359999895	0.957000017	0.500526316	0.805894737
0.690663468	10.20252323	10.20252323	116316.125	2.319999933	0.879000008	0.500526316	0.805894737
0.69072134	10.20241165	10.20241165	116318.6328	2.279999971	0.886999965	0.500526316	0.805894737
0.690779212	10.20250607	10.20250607	116319.4063	2.230000019	0.995999992	0.500526316	0.805894737
0.690837079	10.20253944	10.20253944	116316.75	2.160000086	1.008000016	0.500526316	0.805894737
0.690894961	10.20256233	10.20256233	116331.6875	2.150000095	1.039999962	0.500526316	0.805894737
0.690952847	10.20245171	10.20245171	116321.1719	2.119999886	1.052000046	0.500526316	0.805894737
0.691010721	10.20262337	10.20262337	116339.375	2.089999914	0.975000024	0.500526316	0.805894737
0.691068575	10.20249748	10.20249748	116334.125	2.059999943	0.93599999	0.500526316	0.805894737
0.691126463	10.20257568	10.20257568	116328.6797	1.970000029	0.94599998	0.500526316	0.805894737
0.691184341	10.20242977	10.20242977	116332.4063	1.950000048	0.916000009	0.500526316	0.805894737
0.691242207	10.20257854	10.20257854	116329.4063	2.039999962	0.856000006	0.500526316	0.805894737
0.691300086	10.20258808	10.20258808	116329.3828	2.170000076	0.869000018	0.500526316	0.805894737
0.691357959	10.20253658	10.20253658	116354.8906	2.109999895	0.917999983	0.500526316	0.805894737
0.691415824	10.20251846	10.20251846	116341.7188	2.019999981	0.925999999	0.500526316	0.805894737
0.691473704	10.20259666	10.20259666	116343.7656	2.039999962	0.968999982	0.500526316	0.805894737
0.691531576	10.20258808	10.20258808	116336.6641	2.059999943	1.018000007	0.500526316	0.805894737
0.691589457	10.20252991	10.20252991	116360.2344	2.150000095	0.978999972	0.500526316	0.805894737
0.691647331	10.20235634	10.20235634	116348.4609	2.309999943	0.930999994	0.500526316	0.805894737
0.691705217	10.2025013	10.2025013	116351.2813	2.339999914	0.916999996	0.500526316	0.805894737
0.69176307	10.20256996	10.20256996	116354.6563	2.279999971	0.92900002	0.500526316	0.805894737
0.691820952	10.20250511	10.20250511	116353.1875	2.170000076	0.909999967	0.500526316	0.805894737
0.691878834	10.20250893	10.20250893	116367.3125	2.109999895	0.86500001	0.500526316	0.805894737
0.691936709	10.20245934	10.20245934	116346.7188	2.130000114	0.875	0.500526316	0.805894737
0.691994591	10.20260811	10.20260811	116356.0234	2.170000076	0.889999986	0.500526316	0.805894737
0.692052459	10.20254803	10.20254803	116368.4688	2.170000076	0.873000026	0.500526316	0.805894737
0.692110328	10.20248032	10.20248032	116353.125	2.139999867	0.901000023	0.500526316	0.805894737
0.692168192	10.20249462	10.20249462	116361.8984	2.119999886	0.904999971	0.500526316	0.805894737
0.692226078	10.20252419	10.20252419	116378.7656	2.099999905	0.904999971	0.500526316	0.805894737
0.692283958	10.20246601	10.20246601	116362.4609	2.109999895	0.89200002	0.500526316	0.805894737
0.692341853	10.20246983	10.20246983	116366.1563	2.099999905	0.858999968	0.500526316	0.805894737
0.692399722	10.20250893	10.20250893	116383.3828	2.109999895	0.805000007	0.500526316	0.805894737
0.69245759	10.20246983	10.20246983	116367.7188	2.079999924	0.782000005	0.500526316	0.805894737
0.692515475	10.202631	10.202631	116381.0078	2.029999971	0.81099999	0.500526316	0.805894737
0.692573339	10.20252705	10.20252705	116370.0703	1.970000029	0.903999984	0.500526316	0.805894737
0.692631217	10.20234966	10.20234966	116403.1719	1.940000057	0.952000022	0.500526316	0.805894737
0.692689087	10.20250702	10.20250702	116391.875	1.950000048	0.947000027	0.500526316	0.805894737
0.692746961	10.20256233	10.20256233	116395.0781	1.960000038	0.916999996	0.500526316	0.805894737
0.692804884	10.20253086	10.20253086	116393.6719	1.940000057	0.925999999	0.500526316	0.805894737
0.692862742	10.20237446	10.20237446	116392.5703	1.889999986	0.901000023	0.500526316	0.805894737
0.692920615	10.20255852	10.20255852	116388.6328	1.889999986	0.885999978	0.500526316	0.805894737
0.692978503	10.20250416	10.20250416	116399.3906	1.889999986	0.888999999	0.500526316	0.805894737
0.693036367	10.20251083	10.20251083	116378.0156	1.870000005	0.86500001	0.500526316	0.805894737
0.693094243	10.20240974	10.20240974	116400.6484	1.830000043	0.86500001	0.500526316	0.805894737
0.693152125	10.20247936	10.20247936	116401.7109	1.889999986	0.926999986	0.500526316	0.805894737
0.693210012	10.20248699	10.20248699	116389.7734	1.940000057	0.935000002	0.500526316	0.805894737
0.693267891	10.20249558	10.20249558	116395.7734	1.950000048	0.898999989	0.500526316	0.805894737
0.693325774	10.20255947	10.20255947	116402.8047	1.980000019	0.949000001	0.500526316	0.805894737
0.693383642	10.20241737	10.20241737	116393.5781	2.019999981	1.04400003	0.500526316	0.805894737
0.693441522	10.2026329	10.2026329	116406.0781	2.019999981	1.023000002	0.500526316	0.805894737
0.693499394	10.20249081	10.20249081	116405.6484	2.019999981	0.957000017	0.500526316	0.805894737
0.693557266	10.20241928	10.20241928	116419.2422	1.99000001	0.940999985	0.500526316	0.805894737
0.693615134	10.20226574	10.20226574	116413.9063	1.919999957	0.907999992	0.500526316	0.805894737
0.693673023	10.20245838	10.20245838	116404.0313	1.899999976	0.858999968	0.500526316	0.805894737
0.693730893	10.20255375	10.20255375	116406.7031	1.899999976	0.880999982	0.500526316	0.805894737
0.693788762	10.20255852	10.20255852	116410.4453	1.899999976	0.890999973	0.500526316	0.805894737
0.693846633	10.20246601	10.20246601	116410.9922	1.960000038	0.846000016	0.500526316	0.805894737
0.693904507	10.20275402	10.20275402	116404.9141	2.019999981	0.879000008	0.500526316	0.805894737
0.693962376	10.20253563	10.20253563	116412.4297	2.049999952	0.879999995	0.500526316	0.805894737
0.694020266	10.20253086	10.20253086	116414.3828	2	0.860000014	0.500526316	0.805894737
0.69407813	10.20241833	10.20241833	116414.375	1.909999967	0.853999972	0.500526316	0.805894737
0.694136012	10.20251274	10.20251274	116410.3203	1.870000005	0.814999998	0.500526316	0.805894737
0.694193873	10.20244026	10.20244026	116407.1641	1.870000005	0.728999972	0.500526316	0.805894737
0.694251758	10.20248318	10.20248318	116413.625	1.870000005	0.708999991	0.500526316	0.805894737
0.694309621	10.20260715	10.20260715	116408.0625	1.879999995	0.716000021	0.500526316	0.805894737
0.694367513	10.20257664	10.20257664	116406	1.919999957	0.764999986	0.500526316	0.805894737
0.69442537	10.20258808	10.20258808	116410.6406	1.940000057	0.784999967	0.500526316	0.805894737
0.694483265	10.20256901	10.20256901	116405.7578	1.970000029	0.792999983	0.500526316	0.805894737
0.694541117	10.20244694	10.20244694	116416.6172	2.009999991	0.761999965	0.500526316	0.805894737
0.694599009	10.20247364	10.20247364	116417.3906	1.980000019	0.773999989	0.500526316	0.805894737
0.69465688	10.20251656	10.20251656	116409.7031	1.919999957	0.77700001	0.500526316	0.805894737
0.694714748	10.20239735	10.20239735	116403.3047	1.860000014	0.763999999	0.500526316	0.805894737
0.694772626	10.20258808	10.20258808	116419.7969	1.830000043	0.749000013	0.500526316	0.805894737
0.69483051	10.20243454	10.20243454	116418.7031	1.830000043	0.723999977	0.500526316	0.805894737
0.694888375	10.20267582	10.20267582	116415.9609	1.870000005	0.759000003	0.500526316	0.805894737
0.694946237	10.20252228	10.20252228	116417.6641	1.889999986	0.744000018	0.500526316	0.805894737
0.695004131	10.20245075	10.20245075	116409.3828	1.850000024	0.751999974	0.500526316	0.805894737
0.695061996	10.20245075	10.20245075	116405.3828	1.840000033	0.781000018	0.500526316	0.805894737
0.695119862	10.20259666	10.20259666	116403.1406	1.879999995	0.733999968	0.500526316	0.805894737
0.695177736	10.20246601	10.20246601	116406.2188	1.940000057	0.647000015	0.500526316	0.805894737
0.695235625	10.20234394	10.20234394	116406.7891	1.940000057	0.620000005	0.500526316	0.805894737
0.695293502	10.20244503	10.20244503	116406.0156	1.909999967	0.60799998	0.500526316	0.805894737
0.695351361	10.20255184	10.20255184	116403.3906	1.879999995	0.606999993	0.500526316	0.805894737
0.69540925	10.20257187	10.20257187	116393.7734	1.879999995	0.628000021	0.500526316	0.805894737
0.695467118	10.20253277	10.20253277	116391.3047	1.850000024	0.64200002	0.500526316	0.805894737
0.69552498	10.20242119	10.20242119	116403.2578	1.74000001	0.671999991	0.500526316	0.805894737
0.695582853	10.2024374	10.2024374	116384.6719	1.679999948	0.709999979	0.500526316	0.805894737
0.695640738	10.20246887	10.20246887	116415.3281	1.669999957	0.726000011	0.500526316	0.805894737
0.695698668	10.2024374	10.2024374	116398.2891	1.659999967	0.773999989	0.500526316	0.805894737
0.695756548	10.20250225	10.20250225	116402	1.720000029	0.874000013	0.500526316	0.805894737
0.695814432	10.20247746	10.20247746	116393.0781	1.74000001	0.947000027	0.500526316	0.805894737
0.695872302	10.20261574	10.20261574	116396.7578	1.759999991	0.874000013	0.500526316	0.805894737
0.695930182	10.20254707	10.20254707	116397.5859	1.75	0.768000007	0.500526316	0.805894737
0.695988036	10.20235443	10.20235443	116402.0078	1.789999962	0.676999986	0.500526316	0.805894737
0.696045928	10.20252895	10.20252895	116388.4609	1.819999933	0.656000018	0.500526316	0.805894737
0.696103785	10.2024622	10.2024622	116392.1406	1.74000001	0.635999978	0.500526316	0.805894737
0.696161665	10.20247555	10.20247555	116389.0469	1.669999957	0.68599999	0.500526316	0.805894737
0.696219541	10.20246124	10.20246124	116367.375	1.629999995	0.726000011	0.500526316	0.805894737
0.696277363	10.20255756	10.20255756	116387.1172	1.649999976	0.687999964	0.500526316	0.805894737
0.696335225	10.20258713	10.20258713	116378.4219	1.679999948	0.648000002	0.500526316	0.805894737
0.696393092	10.20255375	10.20255375	116369.5	1.710000038	0.628000021	0.500526316	0.805894737
0.696450973	10.20260143	10.20260143	116382.2656	1.700000048	0.629999995	0.500526316	0.805894737
0.696508862	10.20234585	10.20234585	116385.6875	1.730000019	0.595000029	0.500526316	0.805894737
