Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.098870909	10.20238304	10.20238304	112979.4766	4.190000057	5.973999977	0.500526316	0.805894737
0.098928782	10.20223045	10.20223045	112964.625	4.170000076	6.343999863	0.500526316	0.805894737
0.098986659	10.20213127	10.20213127	112987.9922	4.309999943	6.193999767	0.500526316	0.805894737
0.099044534	10.20228481	10.20228481	112983.625	4.309999943	5.927999973	0.500526316	0.805894737
0.099102402	10.20231056	10.20231056	112979.875	4.610000134	5.742000103	0.500526316	0.805894737
0.099160265	10.20229816	10.20229816	112989.9531	4.639999867	5.776000023	0.500526316	0.805894737
0.099218143	10.20224094	10.20224094	112985.5938	4.869999886	5.815000057	0.500526316	0.805894737
0.099276016	10.20238876	10.20238876	112983.3906	4.639999867	5.743000031	0.500526316	0.805894737
0.099333895	10.2023344	10.2023344	112972.8984	4.480000019	5.654999733	0.500526316	0.805894737
0.099391769	10.20223713	10.20223713	112981.5078	4.659999847	5.675000191	0.500526316	0.805894737
0.099449631	10.20215416	10.20215416	112990.0703	4.460000038	5.708000183	0.500526316	0.805894737
0.099507506	10.20231056	10.20231056	113001.9453	4.360000134	5.676000118	0.500526316	0.805894737
0.099565386	10.20231628	10.20231628	113011.6406	4.309999943	5.624000073	0.500526316	0.805894737
0.099623256	10.2022543	10.2022543	113024.8516	4.300000191	5.583000183	0.500526316	0.805894737
0.099681126	10.20235729	10.20235729	113031.0859	4.289999962	5.593999863	0.500526316	0.805894737
0.099739	10.20231628	10.20231628	113012.1406	4.429999828	5.782000065	0.500526316	0.805894737
0.099796857	10.20243263	10.20243263	113032.8125	4.46999979	5.690000057	0.500526316	0.805894737
0.099854742	10.20240307	10.20240307	113040.375	4.409999847	5.624000073	0.500526316	0.805894737
0.099912622	10.20230198	10.20230198	113028.6172	4.349999905	5.573999882	0.500526316	0.805894737
0.099970454	10.20234871	10.20234871	113029.2734	4.820000172	5.940999985	0.500526316	0.805894737
0.100028322	10.20225716	10.20225716	113023.0781	4.779999733	6.040999889	0.500526316	0.805894737
0.100086191	10.20237541	10.20237541	113046.9688	4.570000172	6.328000069	0.500526316	0.805894737
0.100144043	10.20231915	10.20231915	113046.7422	4.550000191	6.028999806	0.500526316	0.805894737
0.100201926	10.20228672	10.20228672	113047.0625	4.429999828	6.143000126	0.500526316	0.805894737
0.100259794	10.2025547	10.2025547	113050.9766	4.409999847	5.993000031	0.500526316	0.805894737
0.100317775	10.20226479	10.20226479	113055.3203	4.409999847	5.914000034	0.500526316	0.805894737
0.100375668	10.20216656	10.20216656	113075.7188	4.480000019	5.847000122	0.500526316	0.805894737
0.10043341	10.20226479	10.20226479	113061.4844	4.5	5.770999908	0.500526316	0.805894737
0.100491411	10.20236301	10.20236301	113069.1328	4.5	5.793000221	0.500526316	0.805894737
0.100549261	10.20229054	10.20229054	113075.1406	4.71999979	5.723999977	0.500526316	0.805894737
0.100607035	10.20222759	10.20222759	113078.6406	4.639999867	5.742000103	0.500526316	0.805894737
0.100665007	10.2022686	10.2022686	113099.3438	4.539999962	5.718999863	0.500526316	0.805894737
0.100722777	10.20243168	10.20243168	113100.5625	4.529999733	5.643000126	0.500526316	0.805894737
0.100780649	10.20233536	10.20233536	113086.3203	4.590000153	5.625	0.500526316	0.805894737
0.10083864	10.20226955	10.20226955	113097.9297	4.650000095	5.625999928	0.500526316	0.805894737
0.100896391	10.2022028	10.2022028	113103.1172	4.570000172	6.098999977	0.500526316	0.805894737
0.100954362	10.20226192	10.20226192	113083.3516	4.579999924	5.975999832	0.500526316	0.805894737
0.101012243	10.20222759	10.20222759	113089.8047	4.579999924	5.826000214	0.500526316	0.805894737
0.101070111	10.20232201	10.20232201	113113.0859	4.670000076	6.127999783	0.500526316	0.805894737
0.101127993	10.20225525	10.20225525	113090.0781	4.690000057	6.044000149	0.500526316	0.805894737
0.101185847	10.2024622	10.2024622	113113.1719	4.809999943	6.104000092	0.500526316	0.805894737
0.101243736	10.20239735	10.20239735	113119.7266	4.730000019	6.105999947	0.500526316	0.805894737
0.101301598	10.2023716	10.2023716	113106.7109	4.630000114	6.290999889	0.500526316	0.805894737
0.101359468	10.20218468	10.20218468	113118.5703	4.550000191	5.945000172	0.500526316	0.805894737
0.101417346	10.20228386	10.20228386	113132.125	4.539999962	6.403999806	0.500526316	0.805894737
0.10147521	10.20227814	10.20227814	113117.0234	4.670000076	6.487999916	0.500526316	0.805894737
0.101533086	10.20226669	10.20226669	113129.25	4.630000114	6.111000061	0.500526316	0.805894737
0.101590967	10.20229054	10.20229054	113114.7656	4.590000153	5.980000019	0.500526316	0.805894737
0.101648827	10.20220661	10.20220661	113131.4297	4.900000095	5.853000164	0.500526316	0.805894737
0.101706645	10.20245743	10.20245743	113137.5234	4.869999886	5.953999996	0.500526316	0.805894737
0.101764507	10.20233345	10.20233345	113135.6563	4.71999979	6.183000088	0.500526316	0.805894737
0.101822408	10.20223999	10.20223999	113136.0938	4.730000019	5.930999756	0.500526316	0.805894737
0.101880287	10.20218182	10.20218182	113141.6484	4.650000095	5.815999985	0.500526316	0.805894737
0.10193816	10.20217133	10.20217133	113143.3359	4.760000229	5.961999893	0.500526316	0.805894737
0.101996022	10.20227242	10.20227242	113143.1094	4.639999867	6.149000168	0.500526316	0.805894737
0.102053901	10.20237064	10.20237064	113157.6719	4.71999979	5.90899992	0.500526316	0.805894737
0.102111769	10.20232201	10.20232201	113135.9688	4.739999771	6.119999886	0.500526316	0.805894737
0.102169626	10.20243263	10.20243263	113143.4375	4.690000057	5.916999817	0.500526316	0.805894737
0.102227509	10.20232105	10.20232105	113172.9844	4.659999847	5.725999832	0.500526316	0.805894737
0.102285382	10.20238495	10.20238495	113164.3516	4.619999886	6.584000111	0.500526316	0.805894737
0.102343246	10.20223522	10.20223522	113160.4531	4.869999886	6.164000034	0.500526316	0.805894737
0.102401117	10.20237446	10.20237446	113182.5156	4.779999733	5.959000111	0.500526316	0.805894737
0.102458981	10.20228291	10.20228291	113171.4219	4.739999771	5.760000229	0.500526316	0.805894737
0.102516859	10.20238304	10.20238304	113172.625	4.699999809	5.999000073	0.500526316	0.805894737
0.102574735	10.202281	10.202281	113164.0938	4.630000114	5.830999851	0.500526316	0.805894737
0.102632616	10.20243645	10.20243645	113177.0078	4.690000057	5.71999979	0.500526316	0.805894737
0.102690478	10.20241165	10.20241165	113173.6328	4.679999828	5.671999931	0.500526316	0.805894737
0.102748354	10.20233536	10.20233536	113184.6172	4.670000076	5.914000034	0.500526316	0.805894737
0.102806215	10.20218658	10.20218658	113186.8672	4.639999867	5.873000145	0.500526316	0.805894737
0.102864099	10.2022953	10.2022953	113148.3047	4.779999733	6.18599987	0.500526316	0.805894737
0.102921965	10.20233917	10.20233917	113178.8125	4.690000057	5.936999798	0.500526316	0.805894737
0.10297983	10.20234585	10.20234585	113159.3281	4.690000057	5.778999806	0.500526316	0.805894737
0.103037705	10.20224857	10.20224857	113173.2656	4.659999847	6.447000027	0.500526316	0.805894737
0.10309561	10.20238209	10.20238209	113183.4219	4.659999847	6.078999996	0.500526316	0.805894737
0.103153478	10.20244598	10.20244598	113168.2813	4.650000095	6.050000191	0.500526316	0.805894737
0.103211397	10.20230675	10.20230675	113191.9688	4.650000095	5.84800005	0.500526316	0.805894737
0.103269263	10.2021904	10.2021904	113162.4453	4.779999733	6.475999832	0.500526316	0.805894737
0.103327135	10.20225334	10.20225334	113189.6641	4.820000172	6.717000008	0.500526316	0.805894737
0.103385013	10.20232296	10.20232296	113195.625	4.730000019	6.328000069	0.500526316	0.805894737
0.10344289	10.202281	10.202281	113190.0547	4.71999979	5.994999886	0.500526316	0.805894737
0.103500767	10.20227814	10.20227814	113194.9375	5.079999924	6.328999996	0.500526316	0.805894737
0.103558635	10.20233727	10.20233727	113170.4141	5.099999905	6.678999901	0.500526316	0.805894737
0.103616499	10.20238686	10.20238686	113185.0313	5.050000191	6.196000099	0.500526316	0.805894737
0.103674364	10.20245838	10.20245838	113168.9531	4.929999828	6.119999886	0.500526316	0.805894737
0.10373223	10.20219231	10.20219231	113191.1563	4.849999905	5.901000023	0.500526316	0.805894737
0.103790105	10.20226765	10.20226765	113191.2344	4.779999733	6.371999741	0.500526316	0.805894737
0.103847974	10.20233917	10.20233917	113188.4141	4.730000019	6.05700016	0.500526316	0.805894737
0.103905845	10.20230198	10.20230198	113191.6484	4.699999809	6.111000061	0.500526316	0.805894737
0.103963727	10.20238018	10.20238018	113197.8359	4.690000057	5.861000061	0.500526316	0.805894737
0.104021609	10.20226288	10.20226288	113203.3359	4.71999979	6.736999989	0.500526316	0.805894737
0.104079464	10.20248604	10.20248604	113167.1797	4.710000038	6.907999992	0.500526316	0.805894737
0.104137342	10.20242596	10.20242596	113185.4609	4.730000019	6.455999851	0.500526316	0.805894737
0.104195214	10.20215988	10.20215988	113179.2031	4.760000229	6.328999996	0.500526316	0.805894737
0.104253084	10.20223141	10.20223141	113184.4453	4.730000019	6.013999939	0.500526316	0.805894737
0.104310958	10.20231724	10.20231724	113182.8984	4.730000019	5.914999962	0.500526316	0.805894737
0.104368837	10.2022562	10.2022562	113172.4609	4.769999981	5.886000156	0.500526316	0.805894737
0.104426703	10.20230865	10.20230865	113172.3125	4.880000114	5.742000103	0.500526316	0.805894737
0.104484535	10.20226002	10.20226002	113190.0234	4.829999924	5.815999985	0.500526316	0.805894737
0.104542396	10.20239639	10.20239639	113176.8984	4.789999962	5.77699995	0.500526316	0.805894737
0.104600297	10.20230007	10.20230007	113188.9453	4.809999943	6.387000084	0.500526316	0.805894737
0.104658164	10.20234299	10.20234299	113174.7578	4.880000114	6.072000027	0.500526316	0.805894737
0.104716045	10.20218182	10.20218182	113175.5625	4.889999867	6.179999828	0.500526316	0.805894737
0.104773918	10.20226955	10.20226955	113158.6484	4.909999847	6.388999939	0.500526316	0.805894737
0.104831838	10.2022419	10.2022419	113175.3203	4.920000076	6.068999767	0.500526316	0.805894737
0.104889605	10.20237732	10.20237732	113149	4.929999828	5.861999989	0.500526316	0.805894737
0.104947585	10.2022438	10.2022438	113173.8906	4.96999979	5.749000073	0.500526316	0.805894737
0.105005449	10.20223141	10.20223141	113167.2422	4.929999828	5.78399992	0.500526316	0.805894737
0.105063322	10.20240593	10.20240593	113152.1719	4.940000057	5.684000015	0.500526316	0.805894737
0.105121196	10.20238018	10.20238018	113156.2578	4.949999809	5.657000065	0.500526316	0.805894737
0.105179079	10.20222855	10.20222855	113162.3203	4.920000076	5.605999947	0.500526316	0.805894737
0.105236943	10.20232105	10.20232105	113175.5703	4.949999809	5.576000214	0.500526316	0.805894737
0.105294807	10.20227528	10.20227528	113169.875	4.920000076	5.885000229	0.500526316	0.805894737
0.105352696	10.20222282	10.20222282	113173.5078	4.929999828	5.892000198	0.500526316	0.805894737
0.10541055	10.20243549	10.20243549	113165.8828	4.949999809	6.375999928	0.500526316	0.805894737
0.105468438	10.20234394	10.20234394	113177.5469	4.989999771	6.126999855	0.500526316	0.805894737
0.105526314	10.20242214	10.20242214	113176.9297	4.989999771	6.153999806	0.500526316	0.805894737
0.105584189	10.20237446	10.20237446	113176.0156	4.949999809	6.520999908	0.500526316	0.805894737
0.105642052	10.20224953	10.20224953	113172.9609	4.940000057	6.31799984	0.500526316	0.805894737
0.105699909	10.20215416	10.20215416	113159.2109	4.929999828	6.668000221	0.500526316	0.805894737
0.105757789	10.20230293	10.20230293	113159.7734	5.029999733	6.265999794	0.500526316	0.805894737
0.105815664	10.2022419	10.2022419	113163.1719	5.199999809	6.001999855	0.500526316	0.805894737
0.105873546	10.20236397	10.20236397	113156.4297	5.079999924	6.46999979	0.500526316	0.805894737
0.105931414	10.20227909	10.20227909	113163.8125	5.050000191	6.218999863	0.500526316	0.805894737
0.105989285	10.20246124	10.20246124	113142.2813	5.230000019	6.392000198	0.500526316	0.805894737
0.106047145	10.20245075	10.20245075	113164.7344	5.279999733	6.276000023	0.500526316	0.805894737
0.106105031	10.2022562	10.2022562	113164.1172	5.139999867	5.96999979	0.500526316	0.805894737
0.106162889	10.2022438	10.2022438	113157.5703	5.25	6.099999905	0.500526316	0.805894737
0.106220697	10.20226288	10.20226288	113142.9922	5.150000095	5.975999832	0.500526316	0.805894737
0.106278575	10.20228672	10.20228672	113146.125	5.099999905	5.756000042	0.500526316	0.805894737
0.106336437	10.2023325	10.2023325	113147.5156	5.079999924	5.833000183	0.500526316	0.805894737
0.106394329	10.20233059	10.20233059	113127.8672	5.110000134	6.119999886	0.500526316	0.805894737
0.106452187	10.20258617	10.20258617	113151.3438	5.029999733	6.360000134	0.500526316	0.805894737
0.106510065	10.20238686	10.20238686	113150.25	5.119999886	6.090000153	0.500526316	0.805894737
0.106567944	10.2023592	10.2023592	113144.6797	5.340000153	5.883999825	0.500526316	0.805894737
0.106625804	10.20211029	10.20211029	113133.1328	5.400000095	5.730000019	0.500526316	0.805894737
0.106683724	10.20229912	10.20229912	113124.0469	5.460000038	5.657999992	0.500526316	0.805894737
0.106741601	10.20230675	10.20230675	113126.8359	5.449999809	5.654999733	0.500526316	0.805894737
0.106799465	10.20229435	10.20229435	113134.3203	5.300000191	5.664000034	0.500526316	0.805894737
0.106857338	10.20230389	10.20230389	113128.375	5.210000038	5.605000019	0.500526316	0.805894737
0.106915215	10.20230961	10.20230961	113111.4766	5.139999867	6.508999825	0.500526316	0.805894737
0.106973094	10.20240307	10.20240307	113109.0156	5.170000076	6.125999928	0.500526316	0.805894737
0.107030948	10.20230675	10.20230675	113121.375	5.269999981	5.894000053	0.500526316	0.805894737
0.107088835	10.20214081	10.20214081	113114.3594	5.230000019	6.048999786	0.500526316	0.805894737
0.107146713	10.20232964	10.20232964	113118.7344	5.340000153	6.018000126	0.500526316	0.805894737
0.107204582	10.20229054	10.20229054	113124.4531	5.239999771	5.855999947	0.500526316	0.805894737
0.107262446	10.20219231	10.20219231	113101.5703	5.210000038	5.736999989	0.500526316	0.805894737
0.107320318	10.20228386	10.20228386	113092.8984	5.159999847	6.331999779	0.500526316	0.805894737
0.10737819	10.20235825	10.20235825	113100.1172	5.079999924	6.039000034	0.500526316	0.805894737
0.10743606	10.20240402	10.20240402	113095.8125	5.050000191	5.867000103	0.500526316	0.805894737
0.107493925	10.20231056	10.20231056	113108.6641	5.010000229	5.75	0.500526316	0.805894737
0.107551816	10.20224094	10.20224094	113085.5625	5.029999733	5.675000191	0.500526316	0.805894737
0.107609666	10.20223999	10.20223999	113096.5703	5.039999962	6.244999886	0.500526316	0.805894737
0.107667545	10.20223713	10.20223713	113111.7188	5.019999981	6.007999897	0.500526316	0.805894737
0.107725421	10.20229816	10.20229816	113107.0156	5.050000191	7.105000019	0.500526316	0.805894737
0.107783285	10.2022295	10.2022295	113100.6094	5.010000229	6.894999981	0.500526316	0.805894737
0.107841152	10.20222569	10.20222569	113100.8359	5.010000229	6.34499979	0.500526316	0.805894737
0.10789903	10.20250416	10.20250416	113114.2188	5.090000153	6.020999908	0.500526316	0.805894737
0.107956907	10.20234203	10.20234203	113081.9531	5.079999924	5.859000206	0.500526316	0.805894737
0.10801479	10.20229912	10.20229912	113088.0547	5.070000172	5.734000206	0.500526316	0.805894737
0.108072655	10.20214653	10.20214653	113077.4688	5.090000153	5.660999775	0.500526316	0.805894737
0.108130528	10.20236397	10.20236397	113083.8438	5.110000134	5.906000137	0.500526316	0.805894737
0.108188452	10.20230293	10.20230293	113089.8672	5.130000114	5.963999748	0.500526316	0.805894737
0.108246332	10.20236683	10.20236683	113084.9609	5.230000019	5.97300005	0.500526316	0.805894737
0.108304187	10.20225811	10.20225811	113099.4297	5.210000038	5.828000069	0.500526316	0.805894737
0.108362072	10.20239449	10.20239449	113081.9688	5.199999809	5.710999966	0.500526316	0.805894737
0.108419933	10.20235062	10.20235062	113090.875	5.190000057	5.631000042	0.500526316	0.805894737
0.108477821	10.20246696	10.20246696	113068.8984	5.150000095	5.644000053	0.500526316	0.805894737
0.108535686	10.2022438	10.2022438	113065.0938	5.409999847	6.27699995	0.500526316	0.805894737
0.108593563	10.20227718	10.20227718	113064.5859	5.340000153	6.006000042	0.500526316	0.805894737
0.108651436	10.20236683	10.20236683	113067.2031	5.519999981	5.866000176	0.500526316	0.805894737
0.108709314	10.20231342	10.20231342	113058.1641	5.449999809	5.830999851	0.500526316	0.805894737
0.108767172	10.2022934	10.2022934	113046.6172	5.289999962	6.426000118	0.500526316	0.805894737
0.108825051	10.20224476	10.20224476	113062.9141	5.21999979	6.097000122	0.500526316	0.805894737
0.108882925	10.20241737	10.20241737	113038.8516	5.190000057	5.897999764	0.500526316	0.805894737
0.108940782	10.2023716	10.2023716	113058.9141	5.139999867	6.360000134	0.500526316	0.805894737
0.108998652	10.20234013	10.20234013	113068.5547	5.150000095	6.022999764	0.500526316	0.805894737
0.109056531	10.20230675	10.20230675	113038.5938	5.130000114	6.070000172	0.500526316	0.805894737
0.109114416	10.20240974	10.20240974	113051.8359	5.329999924	5.900000095	0.500526316	0.805894737
0.109172269	10.20233345	10.20233345	113045.9844	5.360000134	6.074999809	0.500526316	0.805894737
0.109230159	10.20236397	10.20236397	113064.9766	5.269999981	5.87899971	0.500526316	0.805894737
0.109288023	10.20229435	10.20229435	113036.4922	5.269999981	6.080999851	0.500526316	0.805894737
0.109345888	10.2024641	10.2024641	113032.9609	5.380000114	6.135000229	0.500526316	0.805894737
0.109403694	10.20236874	10.20236874	113044.6953	5.329999924	6.018000126	0.500526316	0.805894737
0.109461673	10.20236397	10.20236397	113030.8359	5.329999924	5.882999897	0.500526316	0.805894737
0.109519433	10.20221233	10.20221233	113044.1328	5.260000229	6.460999966	0.500526316	0.805894737
0.109577413	10.20230007	10.20230007	113014.6016	5.239999771	6.25	0.500526316	0.805894737
0.109635181	10.20230865	10.20230865	113036.1172	5.289999962	5.960000038	0.500526316	0.805894737
0.109693159	10.20240688	10.20240688	113017.6406	5.260000229	5.84100008	0.500526316	0.805894737
0.109751031	10.20226669	10.20226669	113025.7656	5.21999979	6.213999748	0.500526316	0.805894737
0.109808795	10.20242786	10.20242786	113017.1719	5.199999809	5.934000015	0.500526316	0.805894737
0.109866771	10.20242691	10.20242691	112992.8203	5.279999733	5.769999981	0.500526316	0.805894737
0.109924652	10.20233345	10.20233345	112998.3984	5.400000095	5.870999813	0.500526316	0.805894737
0.109982525	10.20214558	10.20214558	112995.0781	5.329999924	5.739999771	0.500526316	0.805894737
0.110040397	10.20236588	10.20236588	113001.2578	5.489999771	5.651000023	0.500526316	0.805894737
0.110098267	10.20229721	10.20229721	112982.3672	5.429999828	6.051000118	0.500526316	0.805894737
0.110156139	10.20227337	10.20227337	112995.3281	5.489999771	5.909999847	0.500526316	0.805894737
0.110214014	10.20245171	10.20245171	112979.6719	5.429999828	5.755000114	0.500526316	0.805894737
0.110271885	10.2023592	10.2023592	112971.8438	5.360000134	5.80700016	0.500526316	0.805894737
0.110329755	10.20246506	10.20246506	112964.2266	5.309999943	6.710000038	0.500526316	0.805894737
0.110387618	10.20232105	10.20232105	112974.3359	5.269999981	6.290999889	0.500526316	0.805894737
0.110445496	10.20221615	10.20221615	112984.6484	5.199999809	5.97300005	0.500526316	0.805894737
0.110503378	10.20228863	10.20228863	112976.2188	5.170000076	5.797999859	0.500526316	0.805894737
0.11056124	10.20227146	10.20227146	112965.2109	5.269999981	5.71999979	0.500526316	0.805894737
0.110619104	10.20231819	10.20231819	112970.8828	5.260000229	5.672999859	0.500526316	0.805894737
0.110676979	10.20239735	10.20239735	112964.3281	5.25	5.653999806	0.500526316	0.805894737
0.110734854	10.20230865	10.20230865	112956.9844	5.239999771	5.605000019	0.500526316	0.805894737
0.110792667	10.20240402	10.20240402	112949.2813	5.25	5.584000111	0.500526316	0.805894737
0.110850544	10.20225906	10.20225906	112966.1094	5.269999981	5.577000141	0.500526316	0.805894737
0.110908448	10.20216656	10.20216656	112932.8125	5.340000153	5.80700016	0.500526316	0.805894737
0.110966322	10.20230675	10.20230675	112936.4609	5.349999905	5.703999996	0.500526316	0.805894737
0.111024181	10.20235729	10.20235729	112930.0078	5.340000153	5.632999897	0.500526316	0.805894737
0.111082058	10.20228767	10.20228767	112929.5	5.289999962	5.598999977	0.500526316	0.805894737
0.111139923	10.20223999	10.20223999	112928.1172	5.300000191	6.455999851	0.500526316	0.805894737
0.111197806	10.20227051	10.20227051	112922.6953	5.269999981	6.179999828	0.500526316	0.805894737
0.111255674	10.20231628	10.20231628	112933.9766	5.429999828	5.921000004	0.500526316	0.805894737
0.111313547	10.20240974	10.20240974	112905.4531	5.409999847	5.763999939	0.500526316	0.805894737
0.111371406	10.20229435	10.20229435	112892.4531	5.429999828	5.677000046	0.500526316	0.805894737
0.111429267	10.20228863	10.20228863	112884.3125	5.400000095	5.986000061	0.500526316	0.805894737
0.111487145	10.20228386	10.20228386	112897.0547	5.429999828	6.385000229	0.500526316	0.805894737
0.111545027	10.20230103	10.20230103	112895.7344	5.349999905	6.044000149	0.500526316	0.805894737
0.111602889	10.20232582	10.20232582	112886.9453	5.360000134	6.038000107	0.500526316	0.805894737
0.111660765	10.20225239	10.20225239	112892.8672	5.320000172	5.934000015	0.500526316	0.805894737
0.11171865	10.20239067	10.20239067	112893.0313	5.489999771	5.802000046	0.500526316	0.805894737
0.111776515	10.20239353	10.20239353	112883.3203	5.409999847	6.18599987	0.500526316	0.805894737
0.111834386	10.20231247	10.20231247	112861.625	5.380000114	5.943999767	0.500526316	0.805894737
0.111892242	10.20217037	10.20217037	112877.7969	5.380000114	5.778999806	0.500526316	0.805894737
0.111950124	10.20242786	10.20242786	112870.0703	5.360000134	6.077000141	0.500526316	0.805894737
0.112008004	10.20229149	10.20229149	112869.5703	5.320000172	5.850999832	0.500526316	0.805894737
0.112065878	10.20226192	10.20226192	112876.8828	5.289999962	5.704999924	0.500526316	0.805894737
0.112123731	10.20237827	10.20237827	112853.1875	5.300000191	5.736000061	0.500526316	0.805894737
0.112181582	10.20232868	10.20232868	112867.5703	5.300000191	5.801000118	0.500526316	0.805894737
0.112239449	10.20246983	10.20246983	112852.1953	5.400000095	6.077000141	0.500526316	0.805894737
0.112297436	10.20228481	10.20228481	112850.6875	5.369999886	5.94299984	0.500526316	0.805894737
0.1123552	10.20218372	10.20218372	112849.2734	5.409999847	5.894999981	0.500526316	0.805894737
0.112413192	10.20232296	10.20232296	112867.5234	5.409999847	6.383999825	0.500526316	0.805894737
0.112470941	10.20233631	10.20233631	112859.0156	5.389999867	6.039000034	0.500526316	0.805894737
0.112528812	10.2022419	10.2022419	112836.9453	5.340000153	5.833000183	0.500526316	0.805894737
0.112586798	10.20237255	10.20237255	112847.3359	5.400000095	6.443999767	0.500526316	0.805894737
0.112644659	10.20231724	10.20231724	112819.5	5.460000038	6.303999901	0.500526316	0.805894737
0.112702538	10.20246601	10.20246601	112830.8828	5.409999847	6.28399992	0.500526316	0.805894737
0.112760304	10.20226192	10.20226192	112811	5.389999867	6.035999775	0.500526316	0.805894737
0.11281828	10.20223999	10.20223999	112801.1406	5.400000095	5.945000172	0.500526316	0.805894737
0.112876154	10.20220852	10.20220852	112796.5625	5.400000095	5.852000237	0.500526316	0.805894737
0.112934035	10.20232677	10.20232677	112802.7656	5.539999962	6.228000164	0.500526316	0.805894737
0.112991896	10.20223141	10.20223141	112787.375	5.489999771	6.270999908	0.500526316	0.805894737
0.113049778	10.20229435	10.20229435	112798.3359	5.510000229	6.375999928	0.500526316	0.805894737
0.113107643	10.20231438	10.20231438	112791.1172	5.5	6.066999912	0.500526316	0.805894737
0.113165504	10.20242596	10.20242596	112775.6797	5.559999943	5.889999867	0.500526316	0.805894737
0.113223388	10.20227623	10.20227623	112789.625	5.539999962	5.842000008	0.500526316	0.805894737
0.113281262	10.20221806	10.20221806	112770.1016	5.539999962	5.937999725	0.500526316	0.805894737
0.113339132	10.20210743	10.20210743	112773.6094	5.519999981	6.146999836	0.500526316	0.805894737
0.113396991	10.2022934	10.2022934	112788.3984	5.610000134	6.065000057	0.500526316	0.805894737
0.113454884	10.20240307	10.20240307	112797.6797	5.559999943	5.868999958	0.500526316	0.805894737
0.113512737	10.20236397	10.20236397	112798.0234	5.659999847	5.742000103	0.500526316	0.805894737
0.113570624	10.20232677	10.20232677	112794.3359	5.590000153	5.677000046	0.500526316	0.805894737
0.113628492	10.20243359	10.20243359	112821.4063	5.489999771	6.31799984	0.500526316	0.805894737
0.113686363	10.20240211	10.20240211	112807.6953	5.449999809	6.059999943	0.500526316	0.805894737
0.113744221	10.20242119	10.20242119	112834.4063	5.480000019	5.859000206	0.500526316	0.805894737
0.113802097	10.20226955	10.20226955	112840.8906	5.559999943	5.745999813	0.500526316	0.805894737
0.113859968	10.20230579	10.20230579	112832.1563	5.579999924	5.702000141	0.500526316	0.805894737
0.113917851	10.2023592	10.2023592	112840.6406	5.510000229	6.224999905	0.500526316	0.805894737
0.11397571	10.20230484	10.20230484	112846.3281	5.550000191	6.297999859	0.500526316	0.805894737
0.114033583	10.20234776	10.20234776	112859.8281	5.659999847	5.974999905	0.500526316	0.805894737
0.114091468	10.20219231	10.20219231	112851.875	5.599999905	6.363999844	0.500526316	0.805894737
0.11414931	10.20240021	10.20240021	112854.6719	5.889999867	6.31400013	0.500526316	0.805894737
0.114207179	10.20231056	10.20231056	112863.8828	6.090000153	6.446000099	0.500526316	0.805894737
0.114265008	10.20215034	10.20215034	112871.6328	5.829999924	6.131000042	0.500526316	0.805894737
0.114322865	10.20230293	10.20230293	112873.4297	5.710000038	5.907000065	0.500526316	0.805894737
0.114380753	10.20233727	10.20233727	112872.2813	5.619999886	5.802999973	0.500526316	0.805894737
0.114438619	10.20221901	10.20221901	112884.0469	5.559999943	6.316999912	0.500526316	0.805894737
0.114496489	10.20223713	10.20223713	112892.4766	5.610000134	6.015999794	0.500526316	0.805894737
0.114554475	10.20226765	10.20226765	112911.6172	5.710000038	6.111000061	0.500526316	0.805894737
0.114612229	10.2024765	10.2024765	112879.3359	5.75	5.919000149	0.500526316	0.805894737
0.114670105	10.20239544	10.20239544	112898.5078	5.679999828	5.838999748	0.500526316	0.805894737
0.114727985	10.20232773	10.20232773	112901.5703	5.809999943	5.800000191	0.500526316	0.805894737
0.114785959	10.20223236	10.20223236	112912.6875	5.71999979	5.731999874	0.500526316	0.805894737
0.114843828	10.20235348	10.20235348	112897.6094	5.670000076	5.855999947	0.500526316	0.805894737
0.114901702	10.20229816	10.20229816	112929.2734	5.610000134	5.720999718	0.500526316	0.805894737
0.11495957	10.20231724	10.20231724	112920.4453	5.579999924	6.178999901	0.500526316	0.805894737
0.115017462	10.20232677	10.20232677	112946.7422	5.570000172	5.940999985	0.500526316	0.805894737
0.115075311	10.2024498	10.2024498	112939.125	5.699999809	5.820000172	0.500526316	0.805894737
0.115133191	10.20240211	10.20240211	112928.2891	5.670000076	6.124000073	0.500526316	0.805894737
0.115191054	10.20236397	10.20236397	112952.6406	5.639999867	6.061999798	0.500526316	0.805894737
0.115248931	10.20219421	10.20219421	112935.6016	5.849999905	5.907000065	0.500526316	0.805894737
0.115306818	10.20232296	10.20232296	112956.0313	6.079999924	5.903999806	0.500526316	0.805894737
0.115364572	10.202384	10.202384	112932.5625	6.070000172	5.816999912	0.500526316	0.805894737
0.115422551	10.20229435	10.20229435	112964.1797	6.260000229	5.713999748	0.500526316	0.805894737
0.115480324	10.20239067	10.20239067	112976.125	5.989999771	6.140999794	0.500526316	0.805894737
0.11553821	10.20231819	10.20231819	112970.5781	5.800000191	5.916999817	0.500526316	0.805894737
0.115596098	10.20244503	10.20244503	112981.0625	5.739999771	5.961999893	0.500526316	0.805894737
0.115653993	10.20236778	10.20236778	112963.6719	5.739999771	5.934000015	0.500526316	0.805894737
