Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.148930588	10.20237923	10.20237923	113000.4766	5.670000076	5.56400013	0.500526316	0.805894737
0.148988467	10.20225716	10.20225716	112993.9922	5.920000076	5.56799984	0.500526316	0.805894737
0.149046337	10.20241261	10.20241261	112999.2422	6	5.555999756	0.500526316	0.805894737
0.1491042	10.20229816	10.20229816	113001.0469	5.710000038	5.548999786	0.500526316	0.805894737
0.149162082	10.2022953	10.2022953	113002.1875	5.599999905	5.546000004	0.500526316	0.805894737
0.149219933	10.20219994	10.20219994	113004.7969	5.46999979	5.550000191	0.500526316	0.805894737
0.149277822	10.20228863	10.20228863	113009.2109	5.599999905	5.571000099	0.500526316	0.805894737
0.149335684	10.20237541	10.20237541	113007.9766	5.550000191	5.587999821	0.500526316	0.805894737
0.149393567	10.20220566	10.20220566	113029.6328	5.539999962	5.565999985	0.500526316	0.805894737
0.149451439	10.20236015	10.20236015	113018.7188	5.409999847	5.558000088	0.500526316	0.805894737
0.149509293	10.2024622	10.2024622	113048.0547	5.570000172	5.553999901	0.500526316	0.805894737
0.149567174	10.20237732	10.20237732	113021.1641	5.610000134	5.565000057	0.500526316	0.805894737
0.149625048	10.20230484	10.20230484	113033.6094	5.659999847	5.571000099	0.500526316	0.805894737
0.149682911	10.20219994	10.20219994	113047.375	5.659999847	5.604000092	0.500526316	0.805894737
0.149740792	10.20228386	10.20228386	113043.8281	5.559999943	5.611000061	0.500526316	0.805894737
0.149798661	10.20233154	10.20233154	113064.7422	5.559999943	5.599999905	0.500526316	0.805894737
0.149856526	10.20238876	10.20238876	113049.8906	5.349999905	5.592000008	0.500526316	0.805894737
0.149914403	10.20230961	10.20230961	113053.9688	5.309999943	5.602000237	0.500526316	0.805894737
0.149972279	10.20229435	10.20229435	113072.2422	5.210000038	5.600999832	0.500526316	0.805894737
0.150030136	10.20244312	10.20244312	113054.6563	5.630000114	5.621999741	0.500526316	0.805894737
0.150088002	10.2023859	10.2023859	113073.6406	5.599999905	5.627999783	0.500526316	0.805894737
0.150145889	10.20214844	10.20214844	113079.0859	5.400000095	5.609000206	0.500526316	0.805894737
0.150203763	10.20234871	10.20234871	113095.8984	5.630000114	5.625	0.500526316	0.805894737
0.150261615	10.20224953	10.20224953	113075.2734	5.599999905	5.618999958	0.500526316	0.805894737
0.150319501	10.20226765	10.20226765	113071.4844	5.519999981	5.602000237	0.500526316	0.805894737
0.150377355	10.20228195	10.20228195	113085.7734	5.400000095	5.602000237	0.500526316	0.805894737
0.150435256	10.20231915	10.20231915	113075.8906	5.420000076	5.593999863	0.500526316	0.805894737
0.150493131	10.202384	10.202384	113078.9531	5.460000038	5.619999886	0.500526316	0.805894737
0.150550954	10.20226955	10.20226955	113088.7891	5.329999924	5.627999783	0.500526316	0.805894737
0.150608818	10.2021656	10.2021656	113090.7188	5.279999733	5.610000134	0.500526316	0.805894737
0.150666707	10.20222378	10.20222378	113095.9531	5.260000229	5.613999844	0.500526316	0.805894737
0.150724572	10.20223999	10.20223999	113106.5156	5.279999733	5.607999802	0.500526316	0.805894737
0.150782448	10.20235252	10.20235252	113080.6641	5.300000191	5.599999905	0.500526316	0.805894737
0.150840305	10.20225334	10.20225334	113093.5469	5.539999962	5.573999882	0.500526316	0.805894737
0.15089819	10.20227814	10.20227814	113104.4766	5.670000076	5.572999954	0.500526316	0.805894737
0.150956057	10.2024231	10.2024231	113109.9063	5.929999828	5.59100008	0.500526316	0.805894737
0.151013932	10.2022562	10.2022562	113098.4766	5.71999979	5.595999718	0.500526316	0.805894737
0.151071802	10.20234776	10.20234776	113103.0234	5.570000172	5.598999977	0.500526316	0.805894737
0.15112966	10.20223999	10.20223999	113115.3125	5.519999981	5.606999874	0.500526316	0.805894737
0.15118754	10.20233727	10.20233727	113105.625	5.679999828	5.614999771	0.500526316	0.805894737
0.151245406	10.2022543	10.2022543	113121.0234	5.539999962	5.607999802	0.500526316	0.805894737
0.151303268	10.20236111	10.20236111	113116.0859	5.489999771	5.607999802	0.500526316	0.805894737
0.151361156	10.20234108	10.20234108	113128.0703	5.730000019	5.586999893	0.500526316	0.805894737
0.151419014	10.20247841	10.20247841	113116.4297	5.670000076	5.605000019	0.500526316	0.805894737
0.151476977	10.20242882	10.20242882	113117.9063	5.570000172	5.588999748	0.500526316	0.805894737
0.151534846	10.20230007	10.20230007	113117.3828	5.429999828	5.588999748	0.500526316	0.805894737
0.151592706	10.20225334	10.20225334	113125.5469	5.510000229	5.618000031	0.500526316	0.805894737
0.151650584	10.20229626	10.20229626	113139.3438	5.599999905	5.611000061	0.500526316	0.805894737
0.151708419	10.20232773	10.20232773	113109.5	5.529999733	5.607999802	0.500526316	0.805894737
0.151766285	10.20231915	10.20231915	113127.9922	5.670000076	5.623000145	0.500526316	0.805894737
0.151824211	10.20218754	10.20218754	113133.4922	5.800000191	5.619999886	0.500526316	0.805894737
0.151882078	10.20232582	10.20232582	113117.6172	5.619999886	5.613999844	0.500526316	0.805894737
0.151939936	10.20245838	10.20245838	113154.5234	5.760000229	5.609000206	0.500526316	0.805894737
0.15199781	10.20239353	10.20239353	113128.5234	5.779999733	5.587999821	0.500526316	0.805894737
0.152055655	10.20215034	10.20215034	113141.2188	5.590000153	5.603000164	0.500526316	0.805894737
0.152113532	10.20236301	10.20236301	113123.0234	5.639999867	5.623000145	0.500526316	0.805894737
0.152171394	10.20228672	10.20228672	113137.8438	5.550000191	5.618999958	0.500526316	0.805894737
0.152229269	10.20226383	10.20226383	113115.5	5.449999809	5.610000134	0.500526316	0.805894737
0.152287129	10.20235729	10.20235729	113146.8281	5.369999886	5.605000019	0.500526316	0.805894737
0.152345017	10.20237446	10.20237446	113156.2422	5.400000095	5.618000031	0.500526316	0.805894737
0.152402873	10.20243931	10.20243931	113133.2578	5.539999962	5.605999947	0.500526316	0.805894737
0.152460753	10.20230675	10.20230675	113146.0391	5.539999962	5.598999977	0.500526316	0.805894737
0.152518615	10.20227814	10.20227814	113140.4922	5.779999733	5.599999905	0.500526316	0.805894737
0.152576493	10.20220661	10.20220661	113138.8359	5.75	5.611999989	0.500526316	0.805894737
0.152634363	10.20225334	10.20225334	113145.1641	5.690000057	5.614999771	0.500526316	0.805894737
0.152692239	10.20236588	10.20236588	113145.5313	5.639999867	5.607999802	0.500526316	0.805894737
0.152750099	10.20232868	10.20232868	113144.0625	5.519999981	5.614999771	0.500526316	0.805894737
0.152807992	10.20222282	10.20222282	113144.2031	5.480000019	5.600999832	0.500526316	0.805894737
0.152865846	10.20243073	10.20243073	113153.4688	5.5	5.585000038	0.500526316	0.805894737
0.152923736	10.20232773	10.20232773	113129.7031	5.480000019	5.581999779	0.500526316	0.805894737
0.152981591	10.20231724	10.20231724	113151.4531	5.539999962	5.588999748	0.500526316	0.805894737
0.153039479	10.20229626	10.20229626	113154.5547	5.849999905	5.613999844	0.500526316	0.805894737
0.153097341	10.20231533	10.20231533	113164.8125	6.130000114	5.611999989	0.500526316	0.805894737
0.153155204	10.20232964	10.20232964	113155.0859	5.96999979	5.604000092	0.500526316	0.805894737
0.153213084	10.20226383	10.20226383	113139.8203	6.25	5.606999874	0.500526316	0.805894737
0.153270953	10.20220852	10.20220852	113152.0156	6.380000114	5.599999905	0.500526316	0.805894737
0.153328818	10.20244408	10.20244408	113156.0547	6.139999867	5.617000103	0.500526316	0.805894737
0.153386708	10.20237827	10.20237827	113171.9531	5.96999979	5.625	0.500526316	0.805894737
