Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.606282212	10.20254803	10.20254803	115424.9375	2.470000029	5.062999725	0.500526316	0.805894737
0.60634009	10.20262146	10.20262146	115423.0391	2.400000095	5.068999767	0.500526316	0.805894737
0.606397967	10.2027092	10.2027092	115388.4922	2.359999895	5.084000111	0.500526316	0.805894737
0.606455843	10.20258236	10.20258236	115384	2.329999924	5.098999977	0.500526316	0.805894737
0.606513769	10.20246124	10.20246124	115376.0547	2.329999924	5.118000031	0.500526316	0.805894737
0.606571638	10.20268726	10.20268726	115371.3906	2.359999895	5.106999874	0.500526316	0.805894737
0.606629477	10.20261002	10.20261002	115380.5156	2.369999886	5.111000061	0.500526316	0.805894737
0.606687302	10.20254135	10.20254135	115343.1484	2.389999867	5.102000237	0.500526316	0.805894737
0.606745272	10.20247173	10.20247173	115339.0859	2.359999895	5.087999821	0.500526316	0.805894737
0.60680304	10.20267582	10.20267582	115341.6719	2.430000067	5.085000038	0.500526316	0.805894737
0.606860912	10.20250988	10.20250988	115299.2188	2.389999867	5.080999851	0.500526316	0.805894737
0.606918766	10.20246887	10.20246887	115307.5859	2.410000086	5.079999924	0.500526316	0.805894737
0.606976752	10.20248699	10.20248699	115290.3984	2.480000019	5.09100008	0.500526316	0.805894737
0.607034638	10.2026825	10.2026825	115267.7188	2.569999933	5.088999748	0.500526316	0.805894737
0.607092497	10.20270157	10.20270157	115277.1641	2.5	5.079999924	0.500526316	0.805894737
0.607150375	10.20252228	10.20252228	115268.5781	2.440000057	5.09800005	0.500526316	0.805894737
0.607208228	10.2023983	10.2023983	115248.2031	2.460000038	5.062999725	0.500526316	0.805894737
0.607266105	10.20257187	10.20257187	115229.9297	2.509999991	5.047999859	0.500526316	0.805894737
0.607323964	10.20252991	10.20252991	115252.7031	2.480000019	5.039999962	0.500526316	0.805894737
0.607381842	10.20250607	10.20250607	115227	2.440000057	5.078000069	0.500526316	0.805894737
0.607439703	10.20256901	10.20256901	115228.75	2.420000076	5.09499979	0.500526316	0.805894737
0.607497572	10.20252514	10.20252514	115208.5469	2.430000067	5.105999947	0.500526316	0.805894737
0.607555458	10.20267296	10.20267296	115190.8281	2.430000067	5.120999813	0.500526316	0.805894737
0.607613319	10.20261288	10.20261288	115190.4766	2.49000001	5.150000095	0.500526316	0.805894737
0.607671181	10.20257378	10.20257378	115185.8359	2.480000019	5.151000023	0.500526316	0.805894737
0.607729045	10.20237541	10.20237541	115162.7734	2.480000019	5.124000073	0.500526316	0.805894737
0.60778692	10.20254326	10.20254326	115158.4609	2.480000019	5.125	0.500526316	0.805894737
0.607844782	10.20250225	10.20250225	115164.5313	2.49000001	5.125999928	0.500526316	0.805894737
0.607902654	10.20242977	10.20242977	115130.8281	2.49000001	5.13199997	0.500526316	0.805894737
0.607960523	10.20260429	10.20260429	115131.5469	2.549999952	5.117000103	0.500526316	0.805894737
0.608018409	10.20259857	10.20259857	115127.6094	2.579999924	5.133999825	0.500526316	0.805894737
0.608076268	10.20266151	10.20266151	115096.5547	2.589999914	5.131000042	0.500526316	0.805894737
0.608134146	10.20255566	10.20255566	115101.7734	2.589999914	5.177000046	0.500526316	0.805894737
0.608192001	10.20247841	10.20247841	115095.875	2.559999943	5.144000053	0.500526316	0.805894737
0.608249873	10.20238781	10.20238781	115052.8984	2.619999886	5.119999886	0.500526316	0.805894737
0.608307733	10.20259094	10.20259094	115070.9141	2.619999886	5.111999989	0.500526316	0.805894737
0.6083656	10.20247841	10.20247841	115046.0547	2.650000095	5.085999966	0.500526316	0.805894737
0.608423489	10.20253277	10.20253277	115053.2422	2.670000076	5.065999985	0.500526316	0.805894737
0.608481346	10.20252895	10.20252895	115028	2.650000095	5.068999767	0.500526316	0.805894737
0.608539218	10.20256615	10.20256615	115029.3047	2.670000076	5.061999798	0.500526316	0.805894737
0.608597083	10.20268059	10.20268059	115019.5469	2.650000095	5.083000183	0.500526316	0.805894737
0.608654941	10.20248318	10.20248318	114986.3984	2.650000095	5.085000038	0.500526316	0.805894737
0.608712806	10.20240688	10.20240688	115005.2734	2.589999914	5.09100008	0.500526316	0.805894737
0.608770612	10.20254898	10.20254898	114970.5469	2.559999943	5.099999905	0.500526316	0.805894737
0.608828487	10.20241165	10.20241165	114987.5703	2.559999943	5.100999832	0.500526316	0.805894737
0.608886408	10.20258427	10.20258427	114957.6172	2.569999933	5.121999741	0.500526316	0.805894737
0.608944283	10.20254517	10.20254517	114937.1641	2.559999943	5.118000031	0.500526316	0.805894737
0.609002158	10.20255566	10.20255566	114941.9531	2.579999924	5.114999771	0.500526316	0.805894737
0.609060018	10.20267868	10.20267868	114920.3984	2.630000114	5.098999977	0.500526316	0.805894737
0.609117892	10.20257187	10.20257187	114912.6797	2.630000114	5.098999977	0.500526316	0.805894737
0.609175757	10.20261288	10.20261288	114907.125	2.639999867	5.102000237	0.500526316	0.805894737
0.609233622	10.20238972	10.20238972	114903.3047	2.720000029	5.118000031	0.500526316	0.805894737
0.6092915	10.20249748	10.20249748	114862.2734	2.720000029	5.106999874	0.500526316	0.805894737
0.609349371	10.20253849	10.20253849	114873.6016	2.730000019	5.130000114	0.500526316	0.805894737
0.609407282	10.20251274	10.20251274	114852.0391	2.710000038	5.12899971	0.500526316	0.805894737
0.609465147	10.20246887	10.20246887	114845.4141	2.730000019	5.132999897	0.500526316	0.805894737
0.609523	10.20245743	10.20245743	114853.3672	2.690000057	5.126999855	0.500526316	0.805894737
0.60958088	10.20262909	10.20262909	114820.9141	2.660000086	5.121999741	0.500526316	0.805894737
0.609638751	10.20254135	10.20254135	114801.3906	2.650000095	5.119999886	0.500526316	0.805894737
0.60969662	10.20256615	10.20256615	114802.7656	2.650000095	5.119999886	0.500526316	0.805894737
0.60975447	10.20241451	10.20241451	114785.0234	2.660000086	5.12899971	0.500526316	0.805894737
0.609812352	10.20262909	10.20262909	114759.5469	2.730000019	5.202000141	0.500526316	0.805894737
0.609870209	10.2024498	10.2024498	114762.375	2.779999971	5.178999901	0.500526316	0.805894737
0.609928078	10.20252323	10.20252323	114749.8906	2.720000029	5.166999817	0.500526316	0.805894737
0.60998595	10.20256615	10.20256615	114715.3203	2.670000076	5.132999897	0.500526316	0.805894737
0.610043831	10.20256615	10.20256615	114730.7734	2.789999962	5.110000134	0.500526316	0.805894737
0.610101687	10.20254803	10.20254803	114703.1094	2.75	5.117000103	0.500526316	0.805894737
0.610159554	10.20266819	10.20266819	114686.1328	2.710000038	5.144000053	0.500526316	0.805894737
0.61021743	10.20247269	10.20247269	114685.8516	2.720000029	5.179999828	0.500526316	0.805894737
0.610275298	10.20246983	10.20246983	114659.1797	2.680000067	5.160999775	0.500526316	0.805894737
0.610333179	10.20252609	10.20252609	114664.6719	2.690000057	5.15199995	0.500526316	0.805894737
0.610391032	10.2024641	10.2024641	114647.9063	2.789999962	5.136000156	0.500526316	0.805894737
0.610448897	10.20260429	10.20260429	114630.4297	2.839999914	5.138000011	0.500526316	0.805894737
0.610506786	10.20245838	10.20245838	114615.9375	2.789999962	5.125	0.500526316	0.805894737
0.610564632	10.202631	10.202631	114604.2188	2.779999971	5.085000038	0.500526316	0.805894737
0.610622515	10.20254421	10.20254421	114588.5938	2.799999952	5.092999935	0.500526316	0.805894737
0.610680375	10.20258808	10.20258808	114597.6094	2.799999952	5.092999935	0.500526316	0.805894737
0.610738231	10.20248413	10.20248413	114584.8203	2.819999933	5.130000114	0.500526316	0.805894737
0.61079612	10.20246887	10.20246887	114539.4063	2.809999943	5.132999897	0.500526316	0.805894737
0.61085399	10.20255947	10.20255947	114535.3984	2.799999952	5.144999981	0.500526316	0.805894737
0.61091185	10.20251465	10.20251465	114540.7109	2.759999991	5.157000065	0.500526316	0.805894737
0.610969725	10.20256615	10.20256615	114520.5625	2.75	5.138999939	0.500526316	0.805894737
0.611027583	10.2024765	10.2024765	114504.1094	2.789999962	5.118000031	0.500526316	0.805894737
0.611085449	10.202672	10.202672	114511.625	2.769999981	5.117000103	0.500526316	0.805894737
0.611143331	10.20263958	10.20263958	114474.6328	2.829999924	5.117000103	0.500526316	0.805894737
0.611201197	10.20256519	10.20256519	114484.1719	2.849999905	5.126999855	0.500526316	0.805894737
0.611259068	10.20236969	10.20236969	114453.9766	2.869999886	5.111999989	0.500526316	0.805894737
0.611316939	10.20250797	10.20250797	114448.4375	2.880000114	5.110000134	0.500526316	0.805894737
0.611374794	10.2025938	10.2025938	114441.5234	2.869999886	5.103000164	0.500526316	0.805894737
0.611432669	10.20251846	10.20251846	114423.6719	2.849999905	5.118000031	0.500526316	0.805894737
0.611490546	10.20260429	10.20260429	114415.0078	2.880000114	5.123000145	0.500526316	0.805894737
0.611548431	10.20260715	10.20260715	114409.9531	2.880000114	5.113999844	0.500526316	0.805894737
0.611606317	10.20264339	10.20264339	114410.1797	2.900000095	5.114999771	0.500526316	0.805894737
0.611664181	10.20255947	10.20255947	114385.7031	2.889999867	5.105999947	0.500526316	0.805894737
0.611721982	10.20249558	10.20249558	114377.6719	3.279999971	5.085000038	0.500526316	0.805894737
0.61177986	10.20252419	10.20252419	114367.0938	3.089999914	5.102000237	0.500526316	0.805894737
0.611837827	10.20262623	10.20262623	114337.8281	3	5.09800005	0.500526316	0.805894737
0.611895595	10.20242691	10.20242691	114344.5	2.940000057	5.080999851	0.500526316	0.805894737
0.611953567	10.20248985	10.20248985	114326.8281	2.960000038	5.079999924	0.500526316	0.805894737
0.612011332	10.20260239	10.20260239	114289.0234	2.930000067	5.102000237	0.500526316	0.805894737
0.6120693	10.20262909	10.20262909	114296.0859	2.900000095	5.100999832	0.500526316	0.805894737
0.612127068	10.20257568	10.20257568	114268.6563	2.900000095	5.119999886	0.500526316	0.805894737
0.612185045	10.2025547	10.2025547	114263.6875	2.920000076	5.142000198	0.500526316	0.805894737
0.612242804	10.20254517	10.20254517	114258.5234	2.930000067	5.145999908	0.500526316	0.805894737
0.612300677	10.20254326	10.20254326	114257.375	2.920000076	5.126999855	0.500526316	0.805894737
0.612358543	10.20255375	10.20255375	114224.6875	2.920000076	5.153999806	0.500526316	0.805894737
0.612416518	10.20240688	10.20240688	114247.1406	2.889999867	5.123000145	0.500526316	0.805894737
0.612474385	10.20261288	10.20261288	114216.1094	2.930000067	5.105999947	0.500526316	0.805894737
0.612532256	10.20243359	10.20243359	114220.1797	2.980000019	5.106999874	0.500526316	0.805894737
0.612590123	10.20272923	10.20272923	114236.5234	2.930000067	5.110000134	0.500526316	0.805894737
0.612647998	10.2025919	10.2025919	114229.7969	2.920000076	5.106999874	0.500526316	0.805894737
0.612705877	10.20259857	10.20259857	114254.7109	2.920000076	5.120999813	0.500526316	0.805894737
0.612763726	10.20239639	10.20239639	114240.4922	2.940000057	5.144000053	0.500526316	0.805894737
0.612821599	10.20250893	10.20250893	114221.1875	2.930000067	5.164000034	0.500526316	0.805894737
0.61287947	10.20249844	10.20249844	114226.9297	2.950000048	5.170000076	0.500526316	0.805894737
0.612937352	10.20262909	10.20262909	114250.4063	2.960000038	5.170000076	0.500526316	0.805894737
0.612995219	10.20252514	10.20252514	114206.9922	2.970000029	5.228000164	0.500526316	0.805894737
0.613053016	10.20258713	10.20258713	114222.5469	2.980000019	5.220999718	0.500526316	0.805894737
0.613110876	10.20262337	10.20262337	114224.7813	3.019999981	5.179999828	0.500526316	0.805894737
0.613168728	10.20252991	10.20252991	114198.5781	3.009999991	5.179999828	0.500526316	0.805894737
0.6132267	10.20254421	10.20254421	114194.0781	3.019999981	5.18900013	0.500526316	0.805894737
0.613284585	10.20251465	10.20251465	114218.1406	2.99000001	5.195000172	0.500526316	0.805894737
0.613342439	10.20247936	10.20247936	114185.5938	2.960000038	5.190999985	0.500526316	0.805894737
0.613400313	10.20258808	10.20258808	114203.2734	2.970000029	5.172999859	0.500526316	0.805894737
0.613458176	10.20263577	10.20263577	114201.125	2.980000019	5.165999889	0.500526316	0.805894737
0.613516044	10.20252132	10.20252132	114186.5156	3.019999981	5.187999725	0.500526316	0.805894737
0.613573921	10.20266819	10.20266819	114203.9844	3.049999952	5.206999779	0.500526316	0.805894737
0.613631782	10.202631	10.202631	114206.2656	3.039999962	5.198999882	0.500526316	0.805894737
0.613689657	10.20248508	10.20248508	114181.7188	3.039999962	5.195000172	0.500526316	0.805894737
0.613747515	10.20232487	10.20232487	114192.2734	3.059999943	5.171000004	0.500526316	0.805894737
0.613805386	10.20252323	10.20252323	114176.1094	3.049999952	5.177000046	0.500526316	0.805894737
0.613863259	10.20250797	10.20250797	114175.2188	3.039999962	5.198999882	0.500526316	0.805894737
0.613921142	10.20245552	10.20245552	114179.0391	3.049999952	5.171999931	0.500526316	0.805894737
0.613979003	10.20253086	10.20253086	114185.1797	3.039999962	5.163000107	0.500526316	0.805894737
0.614036872	10.2025156	10.2025156	114161.3281	3.139999867	5.18599987	0.500526316	0.805894737
0.614094738	10.20267868	10.20267868	114175.8359	3.200000048	5.206999779	0.500526316	0.805894737
0.614152616	10.2027235	10.2027235	114179.3203	3.150000095	5.183000088	0.500526316	0.805894737
0.614210487	10.20249748	10.20249748	114171.0781	3.109999895	5.166999817	0.500526316	0.805894737
0.614268344	10.20237923	10.20237923	114160.1875	3.099999905	5.156000137	0.500526316	0.805894737
0.614326212	10.20256519	10.20256519	114166.1797	3.069999933	5.130000114	0.500526316	0.805894737
0.614384069	10.20261478	10.20261478	114163.9922	3.089999914	5.117000103	0.500526316	0.805894737
0.614441936	10.20258045	10.20258045	114162.8047	3.089999914	5.111999989	0.500526316	0.805894737
0.6144998	10.20250225	10.20250225	114145.4375	3.089999914	5.093999863	0.500526316	0.805894737
0.614557672	10.20254326	10.20254326	114154.0469	3.109999895	5.100999832	0.500526316	0.805894737
0.61461555	10.20265102	10.20265102	114156.0781	3.109999895	5.105000019	0.500526316	0.805894737
0.614673416	10.20257854	10.20257854	114153.6953	3.109999895	5.09800005	0.500526316	0.805894737
0.614731276	10.20256424	10.20256424	114135.5313	3.150000095	5.09499979	0.500526316	0.805894737
0.614789155	10.20248508	10.20248508	114155.0156	3.139999867	5.105000019	0.500526316	0.805894737
0.614847017	10.2025938	10.2025938	114138.8828	3.109999895	5.119999886	0.500526316	0.805894737
0.614904884	10.20261097	10.20261097	114156.7734	3.109999895	5.126999855	0.500526316	0.805894737
0.614962745	10.20247173	10.20247173	114153.0234	3.099999905	5.123000145	0.500526316	0.805894737
0.615020624	10.20252323	10.20252323	114109.7422	3.099999905	5.13199997	0.500526316	0.805894737
0.615078505	10.20263004	10.20263004	114122.6875	3.099999905	5.139999867	0.500526316	0.805894737
0.615136362	10.20262146	10.20262146	114138.0781	3.109999895	5.149000168	0.500526316	0.805894737
0.615194224	10.20252514	10.20252514	114093.4922	3.130000114	5.154999733	0.500526316	0.805894737
0.615252115	10.2023468	10.2023468	114089.4375	3.160000086	5.169000149	0.500526316	0.805894737
0.615309959	10.20253563	10.20253563	114115.2734	3.160000086	5.187999725	0.500526316	0.805894737
0.615367847	10.20250893	10.20250893	114088.1719	3.170000076	5.203999996	0.500526316	0.805894737
0.615425709	10.20250034	10.20250034	114087.6953	3.210000038	5.209000111	0.500526316	0.805894737
0.615483585	10.20259666	10.20259666	114098.0469	3.210000038	5.21600008	0.500526316	0.805894737
0.615541443	10.20246887	10.20246887	114083.2266	3.230000019	5.225999832	0.500526316	0.805894737
0.615599322	10.20265102	10.20265102	114101.8125	3.220000029	5.193999767	0.500526316	0.805894737
0.615657181	10.20254993	10.20254993	114078.375	3.220000029	5.170000076	0.500526316	0.805894737
0.615715062	10.20267677	10.20267677	114055.9453	3.210000038	5.106999874	0.500526316	0.805894737
0.615772919	10.20237637	10.20237637	114050.1641	3.200000048	5.087999821	0.500526316	0.805894737
0.61583078	10.20251846	10.20251846	114053.5391	3.210000038	5.081999779	0.500526316	0.805894737
0.615888649	10.20260811	10.20260811	114025.8359	3.200000048	5.097000122	0.500526316	0.805894737
0.615946516	10.20254421	10.20254421	114039.5391	3.25	5.070000172	0.500526316	0.805894737
0.616004397	10.20255184	10.20255184	114032.9766	3.25	5.085999966	0.500526316	0.805894737
0.616062258	10.20252323	10.20252323	114017.2734	3.24000001	5.113999844	0.500526316	0.805894737
0.616120128	10.20271111	10.20271111	114026.2031	3.25	5.105999947	0.500526316	0.805894737
0.616178004	10.20269775	10.20269775	114010.1094	3.259999991	5.12899971	0.500526316	0.805894737
0.616235861	10.20259762	10.20259762	114010.9922	3.269999981	5.135000229	0.500526316	0.805894737
0.616293733	10.20247555	10.20247555	114023.9219	3.339999914	5.166999817	0.500526316	0.805894737
0.616351612	10.20252228	10.20252228	114018.3359	3.369999886	5.186999798	0.500526316	0.805894737
0.616409478	10.20256901	10.20256901	114019.4844	3.389999867	5.179999828	0.500526316	0.805894737
0.616467345	10.20260906	10.20260906	114040.8516	3.389999867	5.157999992	0.500526316	0.805894737
0.616525222	10.20256233	10.20256233	114011.2969	3.380000114	5.146999836	0.500526316	0.805894737
0.616583092	10.20258808	10.20258808	114004.1172	3.470000029	5.146999836	0.500526316	0.805894737
0.616640953	10.20263386	10.20263386	114009.2109	3.430000067	5.142000198	0.500526316	0.805894737
0.616698824	10.20261192	10.20261192	113992.375	3.420000076	5.140999794	0.500526316	0.805894737
0.616756702	10.20241165	10.20241165	113981.5703	3.430000067	5.145999908	0.500526316	0.805894737
0.616814561	10.20251846	10.20251846	114004.6406	3.440000057	5.144000053	0.500526316	0.805894737
0.616872437	10.20248413	10.20248413	113986.5859	3.470000029	5.231999874	0.500526316	0.805894737
0.616930299	10.20242977	10.20242977	113996.8438	3.450000048	5.195000172	0.500526316	0.805894737
0.616988155	10.20252609	10.20252609	113995.5469	3.440000057	5.143000126	0.500526316	0.805894737
0.617046021	10.20256233	10.20256233	113986.0703	3.440000057	5.119999886	0.500526316	0.805894737
0.617103924	10.20268154	10.20268154	113976.4688	3.450000048	5.124000073	0.500526316	0.805894737
0.617161801	10.20253754	10.20253754	113982.3281	3.470000029	5.147999764	0.500526316	0.805894737
0.617219661	10.20264435	10.20264435	113936.25	3.460000038	5.126999855	0.500526316	0.805894737
0.617277527	10.20249653	10.20249653	113965.3516	3.440000057	5.126999855	0.500526316	0.805894737
0.617335396	10.20259857	10.20259857	113985.3125	3.420000076	5.142000198	0.500526316	0.805894737
0.617393276	10.20250797	10.20250797	113931.7891	3.480000019	5.137000084	0.500526316	0.805894737
0.617451151	10.20244503	10.20244503	113943.9766	3.5	5.126999855	0.500526316	0.805894737
0.617509024	10.20260239	10.20260239	113936.4688	3.5	5.135000229	0.500526316	0.805894737
0.61756689	10.2025156	10.2025156	113939.1641	3.49000001	5.121999741	0.500526316	0.805894737
0.617624808	10.20265293	10.20265293	113938.5313	3.460000038	5.125	0.500526316	0.805894737
0.617682616	10.20248604	10.20248604	113949.4766	3.440000057	5.117000103	0.500526316	0.805894737
0.617740597	10.20246887	10.20246887	113929.7344	3.450000048	5.130000114	0.500526316	0.805894737
0.617798371	10.20250988	10.20250988	113918.2969	3.460000038	5.135000229	0.500526316	0.805894737
0.617856232	10.20251179	10.20251179	113912.3516	4.010000229	5.154999733	0.500526316	0.805894737
0.617914101	10.20246029	10.20246029	113902.1328	3.779999971	5.187999725	0.500526316	0.805894737
0.617971973	10.20247841	10.20247841	113894.875	3.660000086	5.180999756	0.500526316	0.805894737
0.618029974	10.20248508	10.20248508	113903.0938	3.569999933	5.169000149	0.500526316	0.805894737
0.618087815	10.20247746	10.20247746	113887.4297	3.630000114	5.156000137	0.500526316	0.805894737
0.618145688	10.20261669	10.20261669	113889.7031	3.559999943	5.138999939	0.500526316	0.805894737
0.6182035	10.20261955	10.20261955	113894.6094	3.549999952	5.138999939	0.500526316	0.805894737
0.618261373	10.20246124	10.20246124	113853.5078	3.519999981	5.150000095	0.500526316	0.805894737
0.618319248	10.20246983	10.20246983	113873.3203	3.5	5.137000084	0.500526316	0.805894737
0.618377129	10.20260429	10.20260429	113858.6875	3.480000019	5.111000061	0.500526316	0.805894737
0.618435003	10.20251656	10.20251656	113854.4766	3.49000001	5.103000164	0.500526316	0.805894737
0.618492859	10.20259857	10.20259857	113852.6094	3.470000029	5.098999977	0.500526316	0.805894737
0.61855074	10.20241547	10.20241547	113835.1016	3.509999991	5.105999947	0.500526316	0.805894737
0.618608614	10.20266914	10.20266914	113856.2656	3.519999981	5.132999897	0.500526316	0.805894737
0.618666481	10.20257854	10.20257854	113832.8281	3.519999981	5.143000126	0.500526316	0.805894737
0.61872437	10.20258045	10.20258045	113822.3359	3.529999971	5.146999836	0.500526316	0.805894737
0.618782237	10.20231152	10.20231152	113809.6797	3.549999952	5.12899971	0.500526316	0.805894737
0.618840116	10.20247364	10.20247364	113814.3281	3.549999952	5.135000229	0.500526316	0.805894737
0.618897972	10.20246792	10.20246792	113782.6719	3.519999981	5.126999855	0.500526316	0.805894737
0.618955845	10.20246315	10.20246315	113776.8125	3.480000019	5.139999867	0.500526316	0.805894737
0.619013725	10.20248985	10.20248985	113792.4375	3.470000029	5.138000011	0.500526316	0.805894737
0.6190716	10.20249367	10.20249367	113773.3047	3.5	5.13199997	0.500526316	0.805894737
0.619129467	10.20269299	10.20269299	113771.7188	3.519999981	5.136000156	0.500526316	0.805894737
0.619187352	10.20261288	10.20261288	113750.7344	3.539999962	5.123000145	0.500526316	0.805894737
0.619245217	10.20252895	10.20252895	113751.0781	3.539999962	5.136000156	0.500526316	0.805894737
0.619303086	10.20239449	10.20239449	113740.3906	3.559999943	5.143000126	0.500526316	0.805894737
0.619361003	10.2025795	10.2025795	113757.7422	3.650000095	5.137000084	0.500526316	0.805894737
0.619418877	10.20258045	10.20258045	113751.9375	3.630000114	5.146999836	0.500526316	0.805894737
0.619476744	10.20260715	10.20260715	113745.5313	3.660000086	5.157999992	0.500526316	0.805894737
0.619534613	10.20254993	10.20254993	113746.9766	3.680000067	5.125999928	0.500526316	0.805894737
0.619592479	10.20258236	10.20258236	113739.6719	3.700000048	5.106999874	0.500526316	0.805894737
0.619650368	10.20265675	10.20265675	113722.1719	3.700000048	5.093999863	0.500526316	0.805894737
0.619708228	10.20265198	10.20265198	113718.0234	3.690000057	5.071000099	0.500526316	0.805894737
0.619766113	10.2025547	10.2025547	113709.1094	3.660000086	5.066999912	0.500526316	0.805894737
0.619823984	10.20249081	10.20249081	113711.2656	3.670000076	5.072999954	0.500526316	0.805894737
0.619881857	10.20254135	10.20254135	113721.8203	3.670000076	5.105999947	0.500526316	0.805894737
0.619939721	10.20251846	10.20251846	113696.7734	3.670000076	5.114999771	0.500526316	0.805894737
0.61999761	10.20251656	10.20251656	113703.9141	3.650000095	5.116000176	0.500526316	0.805894737
0.620055476	10.20250511	10.20250511	113700.0859	3.650000095	5.140999794	0.500526316	0.805894737
0.620113334	10.20260143	10.20260143	113685.2188	3.650000095	5.138999939	0.500526316	0.805894737
0.62017122	10.20258808	10.20258808	113686	3.650000095	5.147999764	0.500526316	0.805894737
0.620229096	10.20256805	10.20256805	113672.6094	3.650000095	5.149000168	0.500526316	0.805894737
0.620286951	10.202425	10.202425	113679.7344	3.690000057	5.168000221	0.500526316	0.805894737
0.620344828	10.20256329	10.20256329	113654.6094	3.730000019	5.156000137	0.500526316	0.805894737
0.620402713	10.20255184	10.20255184	113644.75	3.75	5.136000156	0.500526316	0.805894737
0.620460576	10.20248413	10.20248413	113648.6719	3.74000001	5.142000198	0.500526316	0.805894737
0.620518459	10.20247746	10.20247746	113656.3359	3.75	5.154999733	0.500526316	0.805894737
0.620576318	10.20259666	10.20259666	113649.2578	3.75	5.138999939	0.500526316	0.805894737
0.620634197	10.20266056	10.20266056	113647.3594	3.720000029	5.132999897	0.500526316	0.805894737
0.620692082	10.20260429	10.20260429	113656.4531	3.700000048	5.139999867	0.500526316	0.805894737
0.620749953	10.20261955	10.20261955	113642.0234	3.690000057	5.147999764	0.500526316	0.805894737
0.620807811	10.20241737	10.20241737	113640.9922	3.700000048	5.137000084	0.500526316	0.805894737
0.620865687	10.20258713	10.20258713	113633.7734	3.710000038	5.113999844	0.500526316	0.805894737
0.620923563	10.20258713	10.20258713	113619.2969	3.710000038	5.090000153	0.500526316	0.805894737
0.620981396	10.20251274	10.20251274	113624.4844	3.730000019	5.105999947	0.500526316	0.805894737
0.621039373	10.20255947	10.20255947	113615.7422	3.74000001	5.104000092	0.500526316	0.805894737
0.621097172	10.20255947	10.20255947	113605.0625	3.779999971	5.111999989	0.500526316	0.805894737
0.621155049	10.2026577	10.2026577	113612.4297	3.819999933	5.104000092	0.500526316	0.805894737
0.621212999	10.20259094	10.20259094	113615.4219	3.829999924	5.093999863	0.500526316	0.805894737
0.621270873	10.20261478	10.20261478	113568.2656	3.809999943	5.103000164	0.500526316	0.805894737
0.621328735	10.20242691	10.20242691	113569.0859	3.809999943	5.098999977	0.500526316	0.805894737
0.621386613	10.20256519	10.20256519	113591.75	3.809999943	5.107999802	0.500526316	0.805894737
0.621444481	10.20246601	10.20246601	113548.0703	3.799999952	5.09100008	0.500526316	0.805894737
0.62150236	10.20250034	10.20250034	113553.1016	3.769999981	5.090000153	0.500526316	0.805894737
0.621560237	10.2025404	10.2025404	113554.3594	3.759999991	5.121999741	0.500526316	0.805894737
0.621618114	10.20255375	10.20255375	113525.9609	3.859999895	5.136000156	0.500526316	0.805894737
0.621675978	10.20263672	10.20263672	113519.6563	3.99000001	5.116000176	0.500526316	0.805894737
0.621733843	10.20261574	10.20261574	113520.1563	3.99000001	5.113999844	0.500526316	0.805894737
0.621791724	10.20245838	10.20245838	113496.5313	3.99000001	5.144000053	0.500526316	0.805894737
0.6218496	10.20252228	10.20252228	113499.4063	3.970000029	5.153999806	0.500526316	0.805894737
0.621907482	10.20256519	10.20256519	113494.0234	3.900000095	5.170000076	0.500526316	0.805894737
0.621965353	10.20246506	10.20246506	113494.5391	3.869999886	5.168000221	0.500526316	0.805894737
0.622023133	10.20256138	10.20256138	113476.6563	3.829999924	5.19299984	0.500526316	0.805894737
0.622081111	10.20264053	10.20264053	113475.4844	3.829999924	5.191999912	0.500526316	0.805894737
0.62213887	10.20275688	10.20275688	113456.0859	3.809999943	5.18900013	0.500526316	0.805894737
0.622196739	10.20255947	10.20255947	113479.6094	3.799999952	5.18599987	0.500526316	0.805894737
0.622254615	10.20255375	10.20255375	113448.4141	3.799999952	5.156000137	0.500526316	0.805894737
0.622312501	10.20251846	10.20251846	113434.2344	3.829999924	5.149000168	0.500526316	0.805894737
0.622370485	10.20250034	10.20250034	113431.2891	3.920000076	5.135000229	0.500526316	0.805894737
0.622428347	10.20245075	10.20245075	113436.5859	3.910000086	5.125	0.500526316	0.805894737
0.622486111	10.2025547	10.2025547	113426.0234	3.930000067	5.112999916	0.500526316	0.805894737
0.622544092	10.20257854	10.20257854	113434.8906	3.930000067	5.118999958	0.500526316	0.805894737
0.622601962	10.2024374	10.2024374	113417.7188	3.940000057	5.137000084	0.500526316	0.805894737
0.622659835	10.20264435	10.20264435	113409.7656	3.940000057	5.147999764	0.500526316	0.805894737
0.62271761	10.20263958	10.20263958	113417.9219	3.950000048	5.137000084	0.500526316	0.805894737
0.622775584	10.20257187	10.20257187	113401.4063	3.940000057	5.147999764	0.500526316	0.805894737
0.622833409	10.20242691	10.20242691	113383.3125	3.940000057	5.152999878	0.500526316	0.805894737
0.622891274	10.20255089	10.20255089	113401.375	3.960000038	5.161999703	0.500526316	0.805894737
0.622949163	10.20258236	10.20258236	113376.5859	3.970000029	5.157000065	0.500526316	0.805894737
0.623007029	10.20250034	10.20250034	113348.6328	3.980000019	5.159999847	0.500526316	0.805894737
0.623064889	10.2025156	10.2025156	113349.5313	4.039999962	5.152999878	0.500526316	0.805894737
