Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.518901507	10.20234585	10.20234585	116136.8828	5.46999979	5.947000027	0.500526316	0.805894737
0.51895936	10.20233536	10.20233536	116141.7656	5.400000095	5.771999836	0.500526316	0.805894737
0.519017133	10.20235443	10.20235443	116132.6484	5.380000114	5.65899992	0.500526316	0.805894737
0.519074989	10.20247936	10.20247936	116136.6016	5.360000134	5.585000038	0.500526316	0.805894737
0.519132988	10.20237446	10.20237446	116128.7969	5.690000057	5.954999924	0.500526316	0.805894737
0.519190845	10.20236397	10.20236397	116145.1406	5.510000229	5.75399971	0.500526316	0.805894737
0.519248705	10.2022543	10.2022543	116144.8516	5.46999979	5.666999817	0.500526316	0.805894737
0.519306574	10.20234776	10.20234776	116138.4844	5.679999828	5.720999718	0.500526316	0.805894737
0.519364445	10.20230198	10.20230198	116142.4297	5.599999905	5.627999783	0.500526316	0.805894737
0.519422319	10.20229912	10.20229912	116125.8672	5.840000153	5.603000164	0.500526316	0.805894737
0.51948018	10.20240021	10.20240021	116141.9297	5.699999809	5.566999912	0.500526316	0.805894737
0.519538055	10.20242786	10.20242786	116140.5	5.820000172	5.551000118	0.500526316	0.805894737
0.519595914	10.20239067	10.20239067	116133.1016	5.889999867	5.545000076	0.500526316	0.805894737
0.519653783	10.20230389	10.20230389	116122.9922	5.630000114	5.539000034	0.500526316	0.805894737
0.519711645	10.20212746	10.20212746	116114.9453	5.559999943	5.568999767	0.500526316	0.805894737
0.519769525	10.20238686	10.20238686	116130.5313	5.579999924	5.538000107	0.500526316	0.805894737
0.519827417	10.20226765	10.20226765	116131.5469	5.489999771	5.52699995	0.500526316	0.805894737
0.519885283	10.2023325	10.2023325	116125.9609	5.460000038	5.501999855	0.500526316	0.805894737
0.519943169	10.20233727	10.20233727	116125.7891	5.489999771	5.495999813	0.500526316	0.805894737
0.520001037	10.20228672	10.20228672	116119.6953	5.5	5.512000084	0.500526316	0.805894737
0.520058902	10.20241737	10.20241737	116115.8438	5.389999867	5.502999783	0.500526316	0.805894737
0.520116777	10.20240593	10.20240593	116146.9766	5.449999809	5.518000126	0.500526316	0.805894737
0.520174633	10.20219898	10.20219898	116121.6563	5.420000076	5.521999836	0.500526316	0.805894737
0.520232518	10.20231247	10.20231247	116113.2031	5.360000134	5.507999897	0.500526316	0.805894737
0.520290383	10.20234394	10.20234394	116120.3984	5.300000191	5.696000099	0.500526316	0.805894737
0.520348265	10.20232391	10.20232391	116108.0547	5.409999847	5.623000145	0.500526316	0.805894737
0.520406125	10.20229054	10.20229054	116115.2813	5.529999733	5.571000099	0.500526316	0.805894737
0.520464005	10.202384	10.202384	116108.1172	5.550000191	5.52699995	0.500526316	0.805894737
0.520521877	10.20253658	10.20253658	116113.2188	5.550000191	5.502999783	0.500526316	0.805894737
0.520579742	10.20240879	10.20240879	116111.6328	5.559999943	5.494999886	0.500526316	0.805894737
0.520637616	10.20231724	10.20231724	116102.2734	5.610000134	5.491000176	0.500526316	0.805894737
0.520695487	10.20229912	10.20229912	116106.2578	5.699999809	5.485000134	0.500526316	0.805894737
0.520753348	10.20237923	10.20237923	116107.8672	5.5	5.499000073	0.500526316	0.805894737
0.520811225	10.20242691	10.20242691	116097.625	5.460000038	5.500999928	0.500526316	0.805894737
0.520869088	10.20238876	10.20238876	116112.2422	5.420000076	5.493999958	0.500526316	0.805894737
0.520926977	10.20232105	10.20232105	116095.5156	5.710000038	5.511000156	0.500526316	0.805894737
0.520984834	10.20248222	10.20248222	116087.5234	6.070000172	5.50399971	0.500526316	0.805894737
0.521042718	10.20254326	10.20254326	116092.1797	6	5.486999989	0.500526316	0.805894737
0.521100586	10.20237446	10.20237446	116095.5781	5.710000038	5.478000164	0.500526316	0.805894737
0.521158453	10.20220852	10.20220852	116084.0156	5.510000229	5.480999947	0.500526316	0.805894737
0.521216308	10.20236969	10.20236969	116086.5703	5.610000134	5.495999813	0.500526316	0.805894737
0.521274196	10.20233727	10.20233727	116090.5859	5.849999905	5.50699997	0.500526316	0.805894737
0.521332053	10.20240021	10.20240021	116102.1094	5.889999867	5.611999989	0.500526316	0.805894737
0.521389922	10.20234013	10.20234013	116098.2656	5.900000095	5.566999912	0.500526316	0.805894737
0.521447814	10.20245075	10.20245075	116075.5391	5.679999828	5.531000137	0.500526316	0.805894737
0.521505675	10.20255184	10.20255184	116079.3984	5.550000191	5.519000053	0.500526316	0.805894737
0.521563552	10.20236206	10.20236206	116079.4453	5.570000172	5.519000053	0.500526316	0.805894737
0.521621418	10.20230484	10.20230484	116073.2344	5.539999962	5.518000126	0.500526316	0.805894737
0.521679287	10.20227623	10.20227623	116070.9922	5.579999924	5.494999886	0.500526316	0.805894737
0.521737168	10.20235825	10.20235825	116075.9063	5.71999979	5.485000134	0.500526316	0.805894737
0.521795016	10.20236874	10.20236874	116068.4453	5.980000019	5.498000145	0.500526316	0.805894737
0.521852996	10.20236111	10.20236111	116059.7266	6.199999809	5.472000122	0.500526316	0.805894737
0.521910751	10.20233345	10.20233345	116073.2109	5.980000019	5.479000092	0.500526316	0.805894737
0.52196863	10.2025156	10.2025156	116063.5156	6.119999886	5.487999916	0.500526316	0.805894737
0.522026487	10.20242596	10.20242596	116061.6484	6.159999847	5.468999863	0.500526316	0.805894737
0.522084361	10.20230484	10.20230484	116054.4766	5.889999867	5.480999947	0.500526316	0.805894737
0.522142247	10.20226383	10.20226383	116038.3125	5.710000038	5.500999928	0.500526316	0.805894737
0.522200218	10.20232201	10.20232201	116058.2891	5.760000229	5.502999783	0.500526316	0.805894737
0.522257981	10.20222378	10.20222378	116055.3516	6.070000172	5.485000134	0.500526316	0.805894737
0.52231596	10.20226383	10.20226383	116053.7969	5.960000038	5.480999947	0.500526316	0.805894737
0.522373732	10.20232773	10.20232773	116038.2422	5.800000191	5.474999905	0.500526316	0.805894737
0.522431631	10.20249844	10.20249844	116031.2031	5.710000038	5.481999874	0.500526316	0.805894737
0.522489497	10.20234966	10.20234966	116045.1563	5.690000057	5.482999802	0.500526316	0.805894737
0.522547377	10.20243168	10.20243168	116043.8594	5.510000229	5.491000176	0.500526316	0.805894737
0.522605246	10.20230293	10.20230293	116035.4141	5.449999809	5.501999855	0.500526316	0.805894737
0.52266312	10.20232964	10.20232964	116030.4141	5.389999867	5.500999928	0.500526316	0.805894737
0.522720998	10.20226383	10.20226383	116032.125	5.389999867	5.492000103	0.500526316	0.805894737
0.52277887	10.20228863	10.20228863	116017.2188	5.529999733	5.501999855	0.500526316	0.805894737
0.522836733	10.20229435	10.20229435	116019.6875	5.510000229	5.486999989	0.500526316	0.805894737
0.522894608	10.20230198	10.20230198	116033.9297	5.670000076	5.478000164	0.500526316	0.805894737
0.52295249	10.20246696	10.20246696	116030.1484	5.730000019	5.478000164	0.500526316	0.805894737
0.52301041	10.20235443	10.20235443	116021.875	6.019999981	5.491000176	0.500526316	0.805894737
0.523068278	10.20225048	10.20225048	116019.9844	6.360000134	5.527999878	0.500526316	0.805894737
0.523126138	10.20238209	10.20238209	116011.5469	6.199999809	5.515999794	0.500526316	0.805894737
0.523184025	10.20231724	10.20231724	116013.2344	5.989999771	5.501999855	0.500526316	0.805894737
0.523241882	10.20231152	10.20231152	116020.0547	5.760000229	5.493000031	0.500526316	0.805894737
0.523299768	10.20230579	10.20230579	116000.8672	5.949999809	5.467000008	0.500526316	0.805894737
0.523357639	10.20240211	10.20240211	116003.2578	6.039999962	5.46999979	0.500526316	0.805894737
0.523415504	10.20249367	10.20249367	115972.6172	5.929999828	5.460000038	0.500526316	0.805894737
0.523473382	10.20239925	10.20239925	115986.7969	5.71999979	5.465000153	0.500526316	0.805894737
0.523531253	10.20237064	10.20237064	115983.6484	5.779999733	5.467000008	0.500526316	0.805894737
0.52358912	10.20230389	10.20230389	115984.0234	6.230000019	5.465000153	0.500526316	0.805894737
0.523647006	10.20236111	10.20236111	115982.6719	6.670000076	5.460000038	0.500526316	0.805894737
0.52370488	10.20229149	10.20229149	115967.0938	6.5	5.468999863	0.500526316	0.805894737
0.523762758	10.20235825	10.20235825	115965.6172	6.190000057	5.475999832	0.500526316	0.805894737
0.523820634	10.20218086	10.20218086	115977.7344	6.039999962	5.481999874	0.500526316	0.805894737
0.523878509	10.20242214	10.20242214	115962.5078	5.849999905	5.508999825	0.500526316	0.805894737
0.523936382	10.20240879	10.20240879	115970.1172	5.809999943	5.517000198	0.500526316	0.805894737
0.52399424	10.20241737	10.20241737	115960.8281	5.889999867	5.468999863	0.500526316	0.805894737
0.524052123	10.20213795	10.20213795	115947.7813	5.730000019	5.462999821	0.500526316	0.805894737
0.524109992	10.2022543	10.2022543	115967.6328	5.659999847	5.456999779	0.500526316	0.805894737
0.524167868	10.20239925	10.20239925	115971.3203	5.789999962	5.46999979	0.500526316	0.805894737
0.524225727	10.20237923	10.20237923	115948.0234	5.690000057	5.467999935	0.500526316	0.805894737
0.524283541	10.20238972	10.20238972	115940.4453	5.769999981	5.486000061	0.500526316	0.805894737
0.524341425	10.202384	10.202384	115948.7578	5.730000019	5.470999718	0.500526316	0.805894737
0.524399282	10.2025156	10.2025156	115926.0078	5.760000229	5.456999779	0.500526316	0.805894737
0.524457172	10.20232487	10.20232487	115922.2656	5.710000038	5.473999977	0.500526316	0.805894737
0.524515034	10.20232201	10.20232201	115929.1016	5.699999809	5.485000134	0.500526316	0.805894737
0.524572923	10.20230961	10.20230961	115912.1875	5.550000191	5.488999844	0.500526316	0.805894737
0.524630782	10.20225334	10.20225334	115924.4766	5.690000057	5.502999783	0.500526316	0.805894737
0.524688639	10.20227432	10.20227432	115914.9375	5.690000057	5.496999741	0.500526316	0.805894737
0.524746584	10.20237064	10.20237064	115902.3047	5.559999943	5.495999813	0.500526316	0.805894737
0.524804468	10.20233059	10.20233059	115912.3906	5.539999962	5.88199997	0.500526316	0.805894737
0.524862336	10.20255566	10.20255566	115904.3906	5.619999886	6.133999825	0.500526316	0.805894737
0.524920221	10.20241356	10.20241356	115924.2031	5.949999809	5.873000145	0.500526316	0.805894737
0.524978087	10.20232105	10.20232105	115921.1094	5.820000172	5.720999718	0.500526316	0.805894737
0.525035974	10.20211983	10.20211983	115888.9688	5.71999979	5.632999897	0.500526316	0.805894737
0.525093825	10.20227432	10.20227432	115886.7734	5.929999828	5.584000111	0.500526316	0.805894737
0.525151704	10.20221233	10.20221233	115869.2656	5.989999771	5.550000191	0.500526316	0.805894737
0.525209573	10.20227432	10.20227432	115879.2109	5.869999886	5.513999939	0.500526316	0.805894737
0.525267459	10.20245171	10.20245171	115865.9844	6.079999924	5.496999741	0.500526316	0.805894737
0.525325314	10.20228386	10.20228386	115865.9844	6.260000229	5.511000156	0.500526316	0.805894737
0.525383178	10.20249367	10.20249367	115871.2969	6.090000153	5.489999771	0.500526316	0.805894737
0.525441057	10.20242691	10.20242691	115866.9922	5.889999867	5.498000145	0.500526316	0.805894737
0.525498944	10.20221615	10.20221615	115847.5313	6.150000095	5.513000011	0.500526316	0.805894737
0.525556814	10.20222092	10.20222092	115850.375	6.260000229	5.506000042	0.500526316	0.805894737
0.525614668	10.2022934	10.2022934	115849.7656	6.079999924	5.506000042	0.500526316	0.805894737
0.525672557	10.20230961	10.20230961	115837.7188	5.889999867	5.513999939	0.500526316	0.805894737
0.525730424	10.20235062	10.20235062	115838.375	5.909999847	5.519999981	0.500526316	0.805894737
0.525788282	10.20228958	10.20228958	115831.9688	5.909999847	5.508999825	0.500526316	0.805894737
0.525846158	10.20246696	10.20246696	115850.9922	5.869999886	5.512000084	0.500526316	0.805894737
0.525903985	10.20241451	10.20241451	115830.9375	6.179999828	5.484000206	0.500526316	0.805894737
0.525961863	10.20232964	10.20232964	115825.1484	6.050000191	5.46999979	0.500526316	0.805894737
0.526019716	10.2022171	10.2022171	115810.1484	6.019999981	5.477000237	0.500526316	0.805894737
0.526077596	10.20238304	10.20238304	115828.1875	5.849999905	5.482999802	0.500526316	0.805894737
0.526135475	10.20235538	10.20235538	115814.9141	6.059999943	5.495999813	0.500526316	0.805894737
0.526193353	10.20237827	10.20237827	115818.7188	5.960000038	5.479000092	0.500526316	0.805894737
0.526251238	10.20236874	10.20236874	115812.0234	5.829999924	5.489999771	0.500526316	0.805894737
0.526309095	10.20247269	10.20247269	115802.0938	5.840000153	5.481999874	0.500526316	0.805894737
0.526366969	10.20243168	10.20243168	115802.5313	5.71999979	5.473999977	0.500526316	0.805894737
0.526424846	10.20240593	10.20240593	115794.4688	6.070000172	5.487999916	0.500526316	0.805894737
0.526482711	10.20218182	10.20218182	115792.4297	6.110000134	5.472000122	0.500526316	0.805894737
0.526540583	10.20239449	10.20239449	115793.3906	5.989999771	5.480999947	0.500526316	0.805894737
0.526598441	10.20237255	10.20237255	115794.8359	5.829999924	5.473999977	0.500526316	0.805894737
0.526656357	10.20238686	10.20238686	115796.25	5.829999924	5.458000183	0.500526316	0.805894737
0.526714227	10.20238209	10.20238209	115799.4922	5.960000038	5.482999802	0.500526316	0.805894737
0.52677209	10.20228958	10.20228958	115795.7891	6.039999962	5.480999947	0.500526316	0.805894737
0.526829975	10.20246601	10.20246601	115804.8125	5.940000057	5.511000156	0.500526316	0.805894737
0.526887847	10.20240879	10.20240879	115795.7266	5.829999924	5.515999794	0.500526316	0.805894737
0.52694568	10.20228767	10.20228767	115814.4453	6.139999867	5.536999703	0.500526316	0.805894737
0.527003542	10.20234776	10.20234776	115820.2188	5.989999771	5.538000107	0.500526316	0.805894737
0.527061412	10.20235252	10.20235252	115819.75	6.090000153	5.539000034	0.500526316	0.805894737
0.527119277	10.20230675	10.20230675	115822.6563	6.010000229	5.538000107	0.500526316	0.805894737
0.52717715	10.20228863	10.20228863	115858.6641	6.170000076	5.532999992	0.500526316	0.805894737
0.527235032	10.20244122	10.20244122	115846.7188	6.010000229	6.043000221	0.500526316	0.805894737
0.527292907	10.20252323	10.20252323	115850.3594	6.019999981	5.835999966	0.500526316	0.805894737
0.527350774	10.20242214	10.20242214	115855.3047	6.190000057	5.690000057	0.500526316	0.805894737
0.52740865	10.20243835	10.20243835	115877.8594	6.019999981	5.604000092	0.500526316	0.805894737
0.527466516	10.20215607	10.20215607	115881.3828	6.190000057	5.566999912	0.500526316	0.805894737
0.527524392	10.20231628	10.20231628	115878.7813	6.099999905	5.543000221	0.500526316	0.805894737
0.527582261	10.20230675	10.20230675	115880.5703	6.239999771	5.536999703	0.500526316	0.805894737
0.527640132	10.20234013	10.20234013	115912.1797	6.019999981	5.52699995	0.500526316	0.805894737
0.527698007	10.20231628	10.20231628	115914.2344	5.929999828	5.521999836	0.500526316	0.805894737
0.5277559	10.20230103	10.20230103	115914.8594	5.940000057	5.52699995	0.500526316	0.805894737
0.527813752	10.20240688	10.20240688	115917.1406	5.779999733	5.520999908	0.500526316	0.805894737
0.527871642	10.20240784	10.20240784	115928.2344	5.739999771	5.505000114	0.500526316	0.805894737
0.527929498	10.20219231	10.20219231	115921.3516	5.829999924	5.513999939	0.500526316	0.805894737
0.527987366	10.20233727	10.20233727	115918.8594	5.96999979	5.50399971	0.500526316	0.805894737
0.528045252	10.20245075	10.20245075	115932.2109	5.869999886	5.50699997	0.500526316	0.805894737
0.528103117	10.2023468	10.2023468	115929.3906	5.75	5.855000019	0.500526316	0.805894737
0.528160989	10.20230484	10.20230484	115966.2734	6.21999979	5.720999718	0.500526316	0.805894737
0.528218858	10.20234966	10.20234966	115948.9297	6.099999905	5.631000042	0.500526316	0.805894737
0.528276729	10.20260143	10.20260143	115957.125	5.949999809	5.578999996	0.500526316	0.805894737
0.528334595	10.20245361	10.20245361	115976.6328	6.039999962	5.559000015	0.500526316	0.805894737
0.528392475	10.20231628	10.20231628	115976.1563	6.190000057	5.540999889	0.500526316	0.805894737
0.52845035	10.20217133	10.20217133	115959.5391	6.239999771	5.534999847	0.500526316	0.805894737
0.528508215	10.20234394	10.20234394	115961.6875	6.340000153	5.538000107	0.500526316	0.805894737
0.528566099	10.20243073	10.20243073	115986.1094	6.550000191	5.539999962	0.500526316	0.805894737
0.528623964	10.20241165	10.20241165	115983.2891	6.480000019	5.553999901	0.500526316	0.805894737
0.528681838	10.20234871	10.20234871	115992.5547	6.46999979	5.546999931	0.500526316	0.805894737
0.528739814	10.20260048	10.20260048	116007.7031	6.300000191	5.531000137	0.500526316	0.805894737
0.528797584	10.20251274	10.20251274	116014.5156	6.210000038	5.529999733	0.500526316	0.805894737
0.52885545	10.20240021	10.20240021	116017.6719	6.179999828	5.55700016	0.500526316	0.805894737
0.528913422	10.2021904	10.2021904	116016.9922	5.960000038	5.539000034	0.500526316	0.805894737
0.528971302	10.20241356	10.20241356	116011.875	5.909999847	5.548999786	0.500526316	0.805894737
0.529029065	10.20241737	10.20241737	116043.4688	6.099999905	5.788000107	0.500526316	0.805894737
0.529086965	10.20243359	10.20243359	116037.7969	5.980000019	5.68200016	0.500526316	0.805894737
0.529144838	10.20245457	10.20245457	116030.7188	5.869999886	5.644000053	0.500526316	0.805894737
0.529202717	10.20238304	10.20238304	116037.25	5.869999886	5.611000061	0.500526316	0.805894737
0.529260587	10.20248985	10.20248985	116047.6016	6.409999847	5.574999809	0.500526316	0.805894737
0.529318442	10.20244122	10.20244122	116039.5313	6.539999962	5.559000015	0.500526316	0.805894737
0.529376318	10.20235157	10.20235157	116048	6.429999828	5.551000118	0.500526316	0.805894737
0.529434194	10.20231247	10.20231247	116047.6406	6.289999962	5.547999859	0.500526316	0.805894737
0.529492064	10.2023859	10.2023859	116068.4453	6.070000172	5.548999786	0.500526316	0.805894737
0.529549928	10.20247555	10.20247555	116064.3203	6.25	5.53399992	0.500526316	0.805894737
0.529607816	10.20246696	10.20246696	116052.3359	6.050000191	5.519999981	0.500526316	0.805894737
0.529665786	10.20235157	10.20235157	116061.8906	5.980000019	5.543000221	0.500526316	0.805894737
0.529723641	10.20246124	10.20246124	116065.6094	5.820000172	5.508999825	0.500526316	0.805894737
0.529781407	10.20240593	10.20240593	116079.4063	5.960000038	5.488999844	0.500526316	0.805894737
0.529839281	10.20238876	10.20238876	116083.75	6.059999943	5.488999844	0.500526316	0.805894737
0.529897267	10.20222855	10.20222855	116075.6563	6.25	5.500999928	0.500526316	0.805894737
0.529955134	10.20230675	10.20230675	116079.0078	6.21999979	5.52699995	0.500526316	0.805894737
0.530012894	10.20234585	10.20234585	116088.5859	6.059999943	5.514999867	0.500526316	0.805894737
0.530070881	10.20234299	10.20234299	116085.2031	6.019999981	5.499000073	0.500526316	0.805894737
0.530128756	10.20234966	10.20234966	116092.3672	6.150000095	5.517000198	0.500526316	0.805894737
0.530186625	10.20237827	10.20237827	116104.8047	6.190000057	5.730000019	0.500526316	0.805894737
0.530244495	10.20247459	10.20247459	116095.9766	6.529999733	5.736999989	0.500526316	0.805894737
0.530302363	10.20238018	10.20238018	116087.1172	6.389999867	5.670000076	0.500526316	0.805894737
0.530360236	10.20226765	10.20226765	116088.4063	6.279999733	5.625	0.500526316	0.805894737
0.53041811	10.20223808	10.20223808	116124.125	6.409999847	5.593999863	0.500526316	0.805894737
0.530475906	10.20240879	10.20240879	116104.3516	6.329999924	5.576000214	0.500526316	0.805894737
0.530533773	10.2023859	10.2023859	116098.3516	6.190000057	5.572999954	0.500526316	0.805894737
0.530591655	10.20238876	10.20238876	116119.7266	5.96999979	5.562999725	0.500526316	0.805894737
0.530649516	10.20229816	10.20229816	116131.9531	5.96999979	5.544000149	0.500526316	0.805894737
0.530707397	10.20251942	10.20251942	116112.1719	5.869999886	5.538000107	0.500526316	0.805894737
0.530765257	10.20241451	10.20241451	116123.9766	6.039999962	5.538000107	0.500526316	0.805894737
0.530823128	10.20228481	10.20228481	116128.7969	6.239999771	5.531000137	0.500526316	0.805894737
0.530881109	10.20236111	10.20236111	116125.5469	6.029999733	5.657000065	0.500526316	0.805894737
0.530938877	10.20242596	10.20242596	116135.9453	5.949999809	5.617000103	0.500526316	0.805894737
0.530996753	10.20233536	10.20233536	116128.2109	6.179999828	5.610000134	0.500526316	0.805894737
0.531054615	10.20238304	10.20238304	116143.6172	5.989999771	5.603000164	0.500526316	0.805894737
0.531112485	10.20242596	10.20242596	116140.7813	5.900000095	5.581999779	0.500526316	0.805894737
0.531170351	10.20247555	10.20247555	116150.4219	5.960000038	5.546999931	0.500526316	0.805894737
0.53122822	10.20247269	10.20247269	116153.0313	5.869999886	5.532000065	0.500526316	0.805894737
0.531286098	10.20250416	10.20250416	116153.4063	5.929999828	5.52699995	0.500526316	0.805894737
0.531343979	10.20221329	10.20221329	116167.7969	7.010000229	5.528999806	0.500526316	0.805894737
0.531401848	10.202384	10.202384	116152.2109	6.980000019	5.541999817	0.500526316	0.805894737
0.531459821	10.20236111	10.20236111	116149.0547	6.71999979	5.543000221	0.500526316	0.805894737
0.531517692	10.20245934	10.20245934	116165.4531	6.590000153	5.96999979	0.500526316	0.805894737
0.531575458	10.20232105	10.20232105	116166.0625	6.380000114	5.777999878	0.500526316	0.805894737
0.531633316	10.20232487	10.20232487	116169.9141	6.179999828	5.68200016	0.500526316	0.805894737
0.531691198	10.20246315	10.20246315	116183.2266	6.150000095	5.627999783	0.500526316	0.805894737
0.531749076	10.20252228	10.20252228	116169.4766	6.119999886	5.605000019	0.500526316	0.805894737
0.53180695	10.20223522	10.20223522	116165.5078	6.179999828	5.585999966	0.500526316	0.805894737
0.53186482	10.20230007	10.20230007	116162.1016	6.110000134	5.56099987	0.500526316	0.805894737
0.531922795	10.20236969	10.20236969	116165.8125	6.21999979	5.55700016	0.500526316	0.805894737
0.53198056	10.20238781	10.20238781	116169.375	6.389999867	5.558000088	0.500526316	0.805894737
0.532038431	10.20236301	10.20236301	116160.7188	6.380000114	5.552000046	0.500526316	0.805894737
0.532096411	10.20240307	10.20240307	116194.8125	6.440000057	5.532000065	0.500526316	0.805894737
0.532154289	10.2025156	10.2025156	116189.0625	6.46999979	5.518000126	0.500526316	0.805894737
0.532212047	10.20244789	10.20244789	116172.3594	6.529999733	5.525000095	0.500526316	0.805894737
0.532269968	10.20246506	10.20246506	116179.4766	6.380000114	5.520999908	0.500526316	0.805894737
0.53232792	10.20228291	10.20228291	116172.125	6.320000172	5.500999928	0.500526316	0.805894737
0.532385667	10.20237637	10.20237637	116180.75	6.170000076	5.514999867	0.500526316	0.805894737
0.532443644	10.20234776	10.20234776	116184.0234	6.059999943	5.505000114	0.500526316	0.805894737
0.532501521	10.20242977	10.20242977	116193.8594	5.960000038	5.515999794	0.500526316	0.805894737
0.532559388	10.20233536	10.20233536	116178.6094	6	5.534999847	0.500526316	0.805894737
0.532617251	10.20238304	10.20238304	116176.8359	6.010000229	5.520999908	0.500526316	0.805894737
0.532675122	10.20253277	10.20253277	116196.9375	6.170000076	5.527999878	0.500526316	0.805894737
0.532732996	10.20239067	10.20239067	116188.1484	6.710000038	5.513000011	0.500526316	0.805894737
0.532790874	10.20227623	10.20227623	116194.5781	6.480000019	5.496999741	0.500526316	0.805894737
0.532848738	10.20240879	10.20240879	116192.2578	6.869999886	5.526000023	0.500526316	0.805894737
0.532906595	10.20236397	10.20236397	116182.7188	6.650000095	5.539999962	0.500526316	0.805894737
0.532964457	10.2023859	10.2023859	116200.4219	6.699999809	5.546000004	0.500526316	0.805894737
0.533022347	10.20237255	10.20237255	116200.0313	6.449999809	5.545000076	0.500526316	0.805894737
0.533080201	10.20247269	10.20247269	116181.2266	6.230000019	5.565999985	0.500526316	0.805894737
0.533138093	10.20247269	10.20247269	116186.8828	6.650000095	5.572000027	0.500526316	0.805894737
0.533195963	10.20237446	10.20237446	116196.6484	6.789999962	5.55700016	0.500526316	0.805894737
0.533253833	10.20232487	10.20232487	116201.3906	6.5	5.541999817	0.500526316	0.805894737
0.533311646	10.20223999	10.20223999	116199.5234	6.590000153	5.521999836	0.500526316	0.805894737
0.533369511	10.2022934	10.2022934	116210.1563	6.409999847	5.524000168	0.500526316	0.805894737
0.53342738	10.20231056	10.20231056	116212.7578	6.25	5.552999973	0.500526316	0.805894737
0.53348525	10.20239353	10.20239353	116207.9766	6.119999886	5.546000004	0.500526316	0.805894737
0.533543128	10.20227146	10.20227146	116213.2891	6.059999943	5.546000004	0.500526316	0.805894737
0.533601099	10.20238686	10.20238686	116209.1719	6.039999962	5.565999985	0.500526316	0.805894737
0.533658872	10.20242119	10.20242119	116190.4297	6.050000191	5.552000046	0.500526316	0.805894737
0.533716741	10.20250511	10.20250511	116206.2266	6.489999771	5.539000034	0.500526316	0.805894737
0.533774613	10.20220566	10.20220566	116211.2969	6.690000057	5.551000118	0.500526316	0.805894737
0.533832585	10.20244312	10.20244312	116215.7031	6.400000095	5.940999985	0.500526316	0.805894737
0.53389036	10.20231342	10.20231342	116208.5859	6.21999979	5.763999939	0.500526316	0.805894737
0.533948228	10.20246124	10.20246124	116221.1484	6.090000153	5.671999931	0.500526316	0.805894737
0.534006096	10.2023325	10.2023325	116206.4766	5.989999771	5.618999958	0.500526316	0.805894737
0.534064076	10.20229244	10.20229244	116216.3984	6.269999981	5.592999935	0.500526316	0.805894737
0.534121834	10.20248699	10.20248699	116203.3203	6.099999905	5.583000183	0.500526316	0.805894737
0.534179721	10.20242596	10.20242596	116204.8984	6	5.59499979	0.500526316	0.805894737
0.534237619	10.20213127	10.20213127	116227.5547	6.029999733	5.565000057	0.500526316	0.805894737
0.534295494	10.20239735	10.20239735	116221.8047	5.960000038	5.566999912	0.500526316	0.805894737
0.534353381	10.20241737	10.20241737	116221.8594	6.070000172	5.552999973	0.500526316	0.805894737
0.534411277	10.20234108	10.20234108	116220.4531	6.090000153	5.553999901	0.500526316	0.805894737
0.53446914	10.202425	10.202425	116210.0313	6.199999809	5.559999943	0.500526316	0.805894737
0.53452702	10.2023077	10.2023077	116212.4297	6.110000134	5.565000057	0.500526316	0.805894737
0.534584895	10.20240307	10.20240307	116207.7813	6.090000153	5.568999767	0.500526316	0.805894737
0.534642765	10.20244694	10.20244694	116208.6641	6	5.565000057	0.500526316	0.805894737
