Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.475786378	10.2023716	10.2023716	115710.1406	4.5	5.529999733	0.500526316	0.805894737
0.475844197	10.20236969	10.20236969	115719.5234	4.570000172	5.529999733	0.500526316	0.805894737
0.475902056	10.20227909	10.20227909	115719.6875	5.110000134	6.116000176	0.500526316	0.805894737
0.475959993	10.20236588	10.20236588	115698.2344	4.829999924	5.894999981	0.500526316	0.805894737
0.476017893	10.20259857	10.20259857	115730.6484	4.75	5.748000145	0.500526316	0.805894737
0.476075728	10.20245457	10.20245457	115722.8438	4.619999886	5.676000118	0.500526316	0.805894737
0.476133614	10.20237541	10.20237541	115733.6563	4.539999962	5.618999958	0.500526316	0.805894737
0.476191503	10.20234871	10.20234871	115734.0391	4.510000229	5.602000237	0.500526316	0.805894737
0.476249272	10.20243645	10.20243645	115756.2344	4.460000038	5.711999893	0.500526316	0.805894737
0.476307148	10.20241547	10.20241547	115760.2344	4.409999847	5.673999786	0.500526316	0.805894737
0.47636507	10.20239639	10.20239639	115762.7656	4.420000076	5.638000011	0.500526316	0.805894737
0.476422955	10.20236206	10.20236206	115766.1641	4.429999828	5.606999874	0.500526316	0.805894737
0.476480818	10.20249271	10.20249271	115772.0313	4.529999733	5.574999809	0.500526316	0.805894737
0.476538694	10.20234489	10.20234489	115782.2031	4.519999981	5.570000172	0.500526316	0.805894737
0.476596578	10.20233536	10.20233536	115781.1016	4.630000114	5.568999767	0.500526316	0.805894737
0.476654398	10.20228481	10.20228481	115797.6094	4.610000134	5.561999798	0.500526316	0.805894737
0.476712331	10.20243359	10.20243359	115798.4375	4.630000114	5.552999973	0.500526316	0.805894737
0.476770187	10.20247173	10.20247173	115811.6563	4.679999828	5.543000221	0.500526316	0.805894737
0.476828056	10.20241547	10.20241547	115812.5781	4.75	5.539999962	0.500526316	0.805894737
0.476885889	10.20246601	10.20246601	115815.0781	4.789999962	5.544000149	0.500526316	0.805894737
0.476943822	10.20241547	10.20241547	115825.3984	4.769999981	5.657000065	0.500526316	0.805894737
0.477001702	10.20246124	10.20246124	115847.8516	4.920000076	5.611000061	0.500526316	0.805894737
0.477059569	10.202425	10.202425	115844.3438	4.889999867	5.571000099	0.500526316	0.805894737
0.47711745	10.20215225	10.20215225	115853.5156	4.699999809	5.547999859	0.500526316	0.805894737
0.477175319	10.20243168	10.20243168	115862.9531	5.199999809	5.532999992	0.500526316	0.805894737
0.477233145	10.20242691	10.20242691	115869.5313	5.029999733	5.528999806	0.500526316	0.805894737
0.477291002	10.20246792	10.20246792	115870.8047	5.599999905	5.538000107	0.500526316	0.805894737
0.477348886	10.20236969	10.20236969	115869.0547	5.880000114	5.536999703	0.500526316	0.805894737
0.477406766	10.20239735	10.20239735	115886.7031	5.989999771	5.534999847	0.500526316	0.805894737
0.477464613	10.20250797	10.20250797	115893.9609	6.400000095	5.52699995	0.500526316	0.805894737
0.477522496	10.20240021	10.20240021	115889.9688	5.800000191	5.519000053	0.500526316	0.805894737
0.477580349	10.20227242	10.20227242	115910.3047	6.260000229	5.520999908	0.500526316	0.805894737
0.477638237	10.2023859	10.2023859	115894.8203	6.46999979	5.521999836	0.500526316	0.805894737
0.477696105	10.20244694	10.20244694	115917.4297	6.440000057	5.522999764	0.500526316	0.805894737
0.477753984	10.20231438	10.20231438	115902.8047	5.849999905	5.522999764	0.500526316	0.805894737
0.477811875	10.20241356	10.20241356	115916.8125	5.400000095	5.508999825	0.500526316	0.805894737
0.47786982	10.20232582	10.20232582	115931.4063	5.119999886	5.5	0.500526316	0.805894737
0.477927601	10.20240688	10.20240688	115936.8516	4.949999809	5.513000011	0.500526316	0.805894737
0.477985566	10.20248604	10.20248604	115944.3438	4.869999886	5.532999992	0.500526316	0.805894737
0.478043327	10.20239449	10.20239449	115946.2422	4.769999981	5.548999786	0.500526316	0.805894737
0.478101203	10.20221329	10.20221329	115947.3438	4.800000191	5.534999847	0.500526316	0.805894737
0.478159129	10.20237446	10.20237446	115955.6797	4.829999924	5.541999817	0.500526316	0.805894737
0.478216948	10.20236206	10.20236206	115960.3594	5.079999924	5.65899992	0.500526316	0.805894737
0.478274932	10.2025156	10.2025156	115956.1641	5.440000057	5.687999725	0.500526316	0.805894737
0.478332773	10.20236206	10.20236206	115973.3047	5.25	5.626999855	0.500526316	0.805894737
0.478390623	10.20242977	10.20242977	115969.3984	5.010000229	5.595999718	0.500526316	0.805894737
0.478448478	10.202528	10.202528	115973.375	5.230000019	5.574999809	0.500526316	0.805894737
0.478506373	10.20241451	10.20241451	115987.3672	5.170000076	5.584000111	0.500526316	0.805894737
0.478564296	10.20237255	10.20237255	115996.75	5.639999867	5.581999779	0.500526316	0.805894737
0.478622064	10.20243645	10.20243645	115977.5703	5.460000038	5.562999725	0.500526316	0.805894737
0.478679938	10.20236492	10.20236492	115985.875	5.190000057	5.552000046	0.500526316	0.805894737
0.478737914	10.20232296	10.20232296	115988.3438	5	5.561999798	0.500526316	0.805894737
0.478795749	10.20236588	10.20236588	115993.3984	4.96999979	5.578999996	0.500526316	0.805894737
0.478853601	10.20237446	10.20237446	116006.4922	5.480000019	5.579999924	0.500526316	0.805894737
0.478911448	10.20249844	10.20249844	116008.0313	5.179999828	5.578000069	0.500526316	0.805894737
0.478969352	10.20238686	10.20238686	116012.125	5.070000172	5.566999912	0.500526316	0.805894737
0.479027214	10.20229435	10.20229435	116029.8047	5.070000172	5.552000046	0.500526316	0.805894737
0.479085118	10.20231628	10.20231628	116011.3281	4.920000076	5.546000004	0.500526316	0.805894737
0.479143036	10.20230198	10.20230198	116023.0547	5.190000057	5.559999943	0.500526316	0.805894737
0.479200893	10.20239067	10.20239067	116030.3203	5.050000191	5.56099987	0.500526316	0.805894737
0.479258662	10.202384	10.202384	116019.0469	4.96999979	5.571000099	0.500526316	0.805894737
0.479316545	10.20228004	10.20228004	116034.4766	4.949999809	5.566999912	0.500526316	0.805894737
0.479374458	10.2024374	10.2024374	116043.4375	4.96999979	5.572999954	0.500526316	0.805894737
0.479432312	10.20244408	10.20244408	116044.6563	4.949999809	5.595999718	0.500526316	0.805894737
0.479490168	10.20236969	10.20236969	116051.5625	4.889999867	5.56799984	0.500526316	0.805894737
0.479548159	10.20222855	10.20222855	116043.0781	4.869999886	5.586999893	0.500526316	0.805894737
0.479605903	10.2024622	10.2024622	116051.3438	5.269999981	5.712999821	0.500526316	0.805894737
0.479663815	10.20234776	10.20234776	116045.6172	5.389999867	5.638000011	0.500526316	0.805894737
0.479721718	10.20235825	10.20235825	116051.7031	5.690000057	5.59100008	0.500526316	0.805894737
0.479779576	10.20236588	10.20236588	116053.8828	5.46999979	5.680999756	0.500526316	0.805894737
0.479837448	10.20249844	10.20249844	116049.0391	5.239999771	5.621999741	0.500526316	0.805894737
0.479895274	10.20244884	10.20244884	116072.0313	5.289999962	5.605999947	0.500526316	0.805894737
0.479953201	10.20238304	10.20238304	116074.7656	5.139999867	5.598999977	0.500526316	0.805894737
0.480011075	10.20221424	10.20221424	116073.7266	5.050000191	5.59100008	0.500526316	0.805894737
0.480068951	10.20228767	10.20228767	116076.4766	4.940000057	5.602000237	0.500526316	0.805894737
0.480126798	10.20227718	10.20227718	116064.7656	4.900000095	5.602000237	0.500526316	0.805894737
0.480184714	10.20234299	10.20234299	116079.9453	5.21999979	5.590000153	0.500526316	0.805894737
0.480242583	10.20235062	10.20235062	116087.1094	5.289999962	5.590000153	0.500526316	0.805894737
0.480300465	10.20242119	10.20242119	116097.2422	5.130000114	5.592999935	0.500526316	0.805894737
0.480358289	10.20254803	10.20254803	116089.4219	5.639999867	5.573999882	0.500526316	0.805894737
0.480416221	10.20231819	10.20231819	116087.5156	5.369999886	5.590000153	0.500526316	0.805894737
0.480474035	10.20231628	10.20231628	116100.6719	5.239999771	5.579999924	0.500526316	0.805894737
0.480531879	10.2023077	10.2023077	116100.4453	5.829999924	5.586999893	0.500526316	0.805894737
0.480589773	10.20240879	10.20240879	116111.1641	6.340000153	5.568999767	0.500526316	0.805894737
0.480647678	10.20232487	10.20232487	116096.3984	6.159999847	5.598999977	0.500526316	0.805894737
0.480705498	10.20237446	10.20237446	116086.5859	5.690000057	5.600999832	0.500526316	0.805894737
0.480763451	10.20234871	10.20234871	116115.3125	5.449999809	5.59499979	0.500526316	0.805894737
0.480821271	10.20247936	10.20247936	116116.7031	5.380000114	5.587999821	0.500526316	0.805894737
0.480879126	10.20241451	10.20241451	116109.3906	5.380000114	5.59800005	0.500526316	0.805894737
0.480936987	10.20238972	10.20238972	116095.9219	5.579999924	5.59499979	0.500526316	0.805894737
0.480994928	10.2023077	10.2023077	116100.4609	5.389999867	5.595999718	0.500526316	0.805894737
0.481052823	10.20236588	10.20236588	116121.1172	5.210000038	5.587999821	0.500526316	0.805894737
0.481110662	10.20240593	10.20240593	116116.7813	5.539999962	5.581999779	0.500526316	0.805894737
0.481168489	10.20235729	10.20235729	116126.1172	5.5	5.831999779	0.500526316	0.805894737
0.481226469	10.20243168	10.20243168	116117.6797	5.420000076	5.75699997	0.500526316	0.805894737
0.481284267	10.2024498	10.2024498	116117.7109	5.179999828	5.745999813	0.500526316	0.805894737
0.481342178	10.20245647	10.20245647	116119.5391	5.389999867	5.788000107	0.500526316	0.805894737
0.481400052	10.20240688	10.20240688	116115.7891	6.130000114	5.71999979	0.500526316	0.805894737
0.481457924	10.202281	10.202281	116111.125	5.75	5.680999756	0.500526316	0.805894737
0.48151581	10.20234489	10.20234489	116123.375	5.420000076	5.640999794	0.500526316	0.805894737
0.481573669	10.20235729	10.20235729	116121.4609	5.340000153	5.626999855	0.500526316	0.805894737
0.481631561	10.20230961	10.20230961	116129.0547	5.340000153	5.586999893	0.500526316	0.805894737
0.481689413	10.20230484	10.20230484	116147.6875	5.170000076	5.541999817	0.500526316	0.805894737
0.481747332	10.20240307	10.20240307	116152.7109	5.190000057	5.545000076	0.500526316	0.805894737
0.481805166	10.20244503	10.20244503	116139.0469	5.739999771	5.555999756	0.500526316	0.805894737
0.481863032	10.20235062	10.20235062	116125.8594	5.800000191	5.611000061	0.500526316	0.805894737
0.481920909	10.20227242	10.20227242	116130.7734	6.380000114	5.867000103	0.500526316	0.805894737
0.481978768	10.20238209	10.20238209	116134.7656	5.769999981	5.746999741	0.500526316	0.805894737
0.48203664	10.20234966	10.20234966	116132.6406	5.909999847	5.686999798	0.500526316	0.805894737
0.482094526	10.20234013	10.20234013	116152.2813	5.519999981	5.657999992	0.500526316	0.805894737
0.482152392	10.2023468	10.2023468	116134.4375	5.300000191	5.763999939	0.500526316	0.805894737
0.482210267	10.20230961	10.20230961	116143.2344	5.150000095	5.677999973	0.500526316	0.805894737
0.482268128	10.20247364	10.20247364	116144.8047	5.059999943	5.640999794	0.500526316	0.805894737
0.482325998	10.20239449	10.20239449	116134.4063	5.199999809	5.617000103	0.500526316	0.805894737
0.482383867	10.20240498	10.20240498	116150.1328	5.119999886	5.638000011	0.500526316	0.805894737
0.482441742	10.20223713	10.20223713	116140.5234	5.789999962	5.750999928	0.500526316	0.805894737
0.482499601	10.20231056	10.20231056	116143.5313	5.789999962	5.669000149	0.500526316	0.805894737
0.482557537	10.20231342	10.20231342	116139.2109	5.449999809	5.637000084	0.500526316	0.805894737
0.482615353	10.20237637	10.20237637	116141.1563	5.239999771	5.620999813	0.500526316	0.805894737
0.482673262	10.20235062	10.20235062	116149.7109	5.279999733	5.605999947	0.500526316	0.805894737
0.482731117	10.20253086	10.20253086	116143.1875	5.170000076	5.609000206	0.500526316	0.805894737
0.482788931	10.20255184	10.20255184	116131.0078	5.079999924	5.585999966	0.500526316	0.805894737
0.482846853	10.20248699	10.20248699	116153.4688	5.029999733	5.572999954	0.500526316	0.805894737
0.48290472	10.2023344	10.2023344	116148.8281	4.989999771	5.56099987	0.500526316	0.805894737
0.482962646	10.20236015	10.20236015	116154.8359	4.949999809	5.96600008	0.500526316	0.805894737
0.483020537	10.20239639	10.20239639	116156.4688	4.960000038	5.800000191	0.500526316	0.805894737
0.483078413	10.20235443	10.20235443	116135.6641	5.010000229	5.690999985	0.500526316	0.805894737
0.483136215	10.20232391	10.20232391	116159.2031	5.029999733	5.640999794	0.500526316	0.805894737
0.48319414	10.20233727	10.20233727	116144.5	5.429999828	5.595999718	0.500526316	0.805894737
0.483251941	10.20249271	10.20249271	116150.6953	5.599999905	5.559999943	0.500526316	0.805894737
0.48330985	10.20239258	10.20239258	116153.5547	5.389999867	5.550000191	0.500526316	0.805894737
0.483367698	10.20233631	10.20233631	116161.1563	5.230000019	5.539999962	0.500526316	0.805894737
0.483425587	10.20232868	10.20232868	116142.5078	5.130000114	5.532000065	0.500526316	0.805894737
0.483483404	10.202384	10.202384	116151.5391	5.059999943	5.539999962	0.500526316	0.805894737
0.483541346	10.2024231	10.2024231	116143.4609	5.050000191	5.552999973	0.500526316	0.805894737
0.483599184	10.20232105	10.20232105	116147.7578	5.019999981	5.559999943	0.500526316	0.805894737
0.483657109	10.20239258	10.20239258	116144.9688	5.059999943	5.56799984	0.500526316	0.805894737
0.48371495	10.20254993	10.20254993	116151.4766	5.029999733	5.578999996	0.500526316	0.805894737
0.483772801	10.2024889	10.2024889	116145.8516	5.039999962	5.579999924	0.500526316	0.805894737
0.48383069	10.20246601	10.20246601	116142.7422	5.029999733	5.590000153	0.500526316	0.805894737
0.483888559	10.20225048	10.20225048	116143.0547	5.110000134	5.579999924	0.500526316	0.805894737
0.483946419	10.20236588	10.20236588	116144.9141	5.139999867	5.577000141	0.500526316	0.805894737
0.484004366	10.20244598	10.20244598	116149.8984	5.150000095	5.561999798	0.500526316	0.805894737
0.484062146	10.20237446	10.20237446	116149.875	5.099999905	5.546000004	0.500526316	0.805894737
0.484120087	10.20229816	10.20229816	116155.9141	5.099999905	5.56799984	0.500526316	0.805894737
0.484177947	10.20241356	10.20241356	116146.6406	5.599999905	5.565999985	0.500526316	0.805894737
0.484235827	10.20244026	10.20244026	116142.3828	5.5	5.548999786	0.500526316	0.805894737
0.484293661	10.2024622	10.2024622	116138.1016	5.329999924	5.535999775	0.500526316	0.805894737
0.484351544	10.20223618	10.20223618	116153.3594	5.340000153	5.539000034	0.500526316	0.805894737
0.484409418	10.20243454	10.20243454	116137.7891	5.289999962	5.562999725	0.500526316	0.805894737
0.484467325	10.20243263	10.20243263	116144.4219	5.190000057	5.584000111	0.500526316	0.805894737
0.484525167	10.20226383	10.20226383	116146.7031	5.25	5.56799984	0.500526316	0.805894737
0.48458302	10.20234966	10.20234966	116132.8359	5.25	5.558000088	0.500526316	0.805894737
0.484640961	10.20235348	10.20235348	116132.0313	5.170000076	5.550000191	0.500526316	0.805894737
0.484698746	10.20243359	10.20243359	116142.9609	5.409999847	5.55700016	0.500526316	0.805894737
0.484756715	10.20232773	10.20232773	116145.1875	5.460000038	5.559999943	0.500526316	0.805894737
0.484814556	10.20215321	10.20215321	116137.1875	5.320000172	5.55700016	0.500526316	0.805894737
0.48487236	10.20235538	10.20235538	116151.1094	5.349999905	5.55700016	0.500526316	0.805894737
0.484930287	10.20228863	10.20228863	116139.4609	5.269999981	5.552000046	0.500526316	0.805894737
0.484988175	10.20227909	10.20227909	116139.2891	5.329999924	5.558000088	0.500526316	0.805894737
0.485046035	10.20239735	10.20239735	116140.9375	5.320000172	5.552999973	0.500526316	0.805894737
0.485103941	10.2022953	10.2022953	116155.5	5.519999981	5.555999756	0.500526316	0.805894737
0.485161778	10.20254612	10.20254612	116144.7422	5.369999886	5.59499979	0.500526316	0.805894737
0.485219642	10.20241451	10.20241451	116129.7109	5.320000172	5.607999802	0.500526316	0.805894737
0.485277543	10.20233536	10.20233536	116127.6953	5.21999979	5.619999886	0.500526316	0.805894737
0.485335433	10.20222187	10.20222187	116135.375	5.25	5.612999916	0.500526316	0.805894737
0.485393241	10.202384	10.202384	116130.6563	5.300000191	5.62899971	0.500526316	0.805894737
0.48545113	10.20234585	10.20234585	116122.0234	5.349999905	6.011000156	0.500526316	0.805894737
0.485509041	10.20235825	10.20235825	116124.1484	5.269999981	5.875999928	0.500526316	0.805894737
0.485566931	10.20237923	10.20237923	116130.1875	5.279999733	5.776000023	0.500526316	0.805894737
0.485624763	10.20245171	10.20245171	116127.5938	5.420000076	5.687999725	0.500526316	0.805894737
0.485682662	10.20245647	10.20245647	116130.0859	5.320000172	5.649000168	0.500526316	0.805894737
0.485740534	10.20241165	10.20241165	116123.8125	5.329999924	5.610000134	0.500526316	0.805894737
0.485798347	10.20226669	10.20226669	116115.5938	5.369999886	5.607999802	0.500526316	0.805894737
0.485856275	10.20237255	10.20237255	116116.5781	5.5	5.602000237	0.500526316	0.805894737
0.485914089	10.20238113	10.20238113	116113.4531	5.900000095	5.585000038	0.500526316	0.805894737
0.485971949	10.20242405	10.20242405	116114.8984	5.659999847	5.553999901	0.500526316	0.805894737
0.486029812	10.20238209	10.20238209	116124.9219	5.420000076	5.559000015	0.500526316	0.805894737
0.486087701	10.2023325	10.2023325	116116.3516	5.279999733	5.572000027	0.500526316	0.805894737
0.48614569	10.20235157	10.20235157	116119.7031	5.25	5.570000172	0.500526316	0.805894737
0.486203469	10.20245743	10.20245743	116128.3516	5.190000057	5.673999786	0.500526316	0.805894737
0.486261335	10.20231724	10.20231724	116106.1016	5.210000038	5.636000156	0.500526316	0.805894737
0.486319235	10.20232773	10.20232773	116099.6953	5.21999979	5.599999905	0.500526316	0.805894737
0.4863771	10.20239449	10.20239449	116104	5.230000019	5.597000122	0.500526316	0.805894737
0.486434986	10.20244217	10.20244217	116110.0469	5.210000038	5.585000038	0.500526316	0.805894737
0.486492856	10.20241165	10.20241165	116094.4063	5.179999828	5.578000069	0.500526316	0.805894737
0.486550667	10.2023344	10.2023344	116101.2813	5.170000076	5.55700016	0.500526316	0.805894737
0.48660864	10.20249844	10.20249844	116092.4219	5.199999809	5.555999756	0.500526316	0.805894737
0.486666514	10.20242596	10.20242596	116105.9453	5.190000057	5.544000149	0.500526316	0.805894737
0.486724317	10.20230293	10.20230293	116100.1641	5.179999828	5.522999764	0.500526316	0.805894737
0.486782195	10.20229912	10.20229912	116093.5547	5.170000076	5.532000065	0.500526316	0.805894737
0.486840073	10.20233154	10.20233154	116089.4688	5.21999979	5.554999828	0.500526316	0.805894737
0.486897936	10.20241165	10.20241165	116088.9219	5.190000057	5.56099987	0.500526316	0.805894737
0.48695581	10.20236206	10.20236206	116077.7969	5.239999771	5.565000057	0.500526316	0.805894737
0.487013694	10.2023592	10.2023592	116079.6641	5.239999771	5.56400013	0.500526316	0.805894737
0.487071555	10.2023859	10.2023859	116088.3125	5.25	5.578999996	0.500526316	0.805894737
0.487129505	10.2024641	10.2024641	116072.1328	5.679999828	5.568999767	0.500526316	0.805894737
0.487187359	10.20236397	10.20236397	116077.5938	5.539999962	5.570000172	0.500526316	0.805894737
0.487245207	10.20223141	10.20223141	116082.1563	5.369999886	5.554999828	0.500526316	0.805894737
0.48730308	10.20234203	10.20234203	116066.3906	5.329999924	5.546000004	0.500526316	0.805894737
0.487360952	10.20240307	10.20240307	116071.6094	5.409999847	5.532999992	0.500526316	0.805894737
0.487418815	10.20238304	10.20238304	116056.0156	5.349999905	5.573999882	0.500526316	0.805894737
0.487476781	10.20228004	10.20228004	116077.375	5.340000153	5.573999882	0.500526316	0.805894737
0.487534606	10.2023859	10.2023859	116048.5625	5.300000191	5.566999912	0.500526316	0.805894737
0.487592416	10.20243168	10.20243168	116052.5313	5.340000153	5.565000057	0.500526316	0.805894737
0.487650285	10.20242882	10.20242882	116073.1953	5.369999886	5.561999798	0.500526316	0.805894737
0.487708174	10.20234585	10.20234585	116059.2266	5.429999828	5.56799984	0.500526316	0.805894737
0.487766118	10.2022438	10.2022438	116052.9922	5.300000191	5.578000069	0.500526316	0.805894737
0.487823928	10.20239162	10.20239162	116048.4922	5.409999847	5.578000069	0.500526316	0.805894737
0.487881821	10.20235538	10.20235538	116058.6953	5.340000153	5.576000214	0.500526316	0.805894737
0.487939688	10.20234966	10.20234966	116035.3906	5.400000095	5.573999882	0.500526316	0.805894737
0.487997533	10.20224857	10.20224857	116044.2031	5.279999733	5.588999748	0.500526316	0.805894737
0.488055374	10.2024622	10.2024622	116041.0078	5.279999733	5.600999832	0.500526316	0.805894737
0.488113288	10.20234776	10.20234776	116027.1641	5.449999809	5.590000153	0.500526316	0.805894737
0.488171152	10.202384	10.202384	116041.5703	5.840000153	5.604000092	0.500526316	0.805894737
0.488229079	10.20218182	10.20218182	116015.3594	5.769999981	5.595999718	0.500526316	0.805894737
0.488286907	10.20232487	10.20232487	116027	5.539999962	5.578000069	0.500526316	0.805894737
0.488344784	10.20237255	10.20237255	116019.8984	5.639999867	5.59100008	0.500526316	0.805894737
0.48840261	10.20234776	10.20234776	116035.125	6.139999867	5.59800005	0.500526316	0.805894737
0.488460574	10.20232964	10.20232964	116037.2891	5.789999962	5.59800005	0.500526316	0.805894737
0.488518373	10.20248222	10.20248222	116029.5156	5.619999886	5.606999874	0.500526316	0.805894737
0.488576319	10.20245075	10.20245075	116017.7813	5.71999979	5.618000031	0.500526316	0.805894737
0.488634125	10.20236588	10.20236588	116008.6328	5.559999943	5.644000053	0.500526316	0.805894737
0.48869207	10.20225906	10.20225906	116012.6484	5.639999867	5.661999703	0.500526316	0.805894737
0.488749944	10.20231533	10.20231533	116004.2109	5.510000229	5.657000065	0.500526316	0.805894737
0.488807814	10.20245457	10.20245457	115990.7891	5.480000019	5.643000126	0.500526316	0.805894737
0.488865599	10.2023592	10.2023592	116000.2031	5.46999979	5.651000023	0.500526316	0.805894737
0.488923541	10.20233536	10.20233536	115986.9375	5.519999981	5.649000168	0.500526316	0.805894737
0.488981388	10.20232201	10.20232201	115982.7891	5.420000076	5.645999908	0.500526316	0.805894737
0.489039301	10.20249271	10.20249271	115980.5469	5.460000038	5.684000015	0.500526316	0.805894737
0.489097161	10.20248604	10.20248604	115990.3203	5.409999847	5.632999897	0.500526316	0.805894737
0.489154985	10.2022562	10.2022562	115988.3516	5.349999905	5.624000073	0.500526316	0.805894737
0.489212847	10.20235825	10.20235825	115995.1719	5.400000095	5.609000206	0.500526316	0.805894737
0.489270793	10.20240593	10.20240593	115993.6328	5.349999905	5.581999779	0.500526316	0.805894737
0.48932867	10.20239639	10.20239639	115971.5313	5.340000153	5.585000038	0.500526316	0.805894737
0.489386472	10.20242786	10.20242786	115971.9063	5.400000095	5.559000015	0.500526316	0.805894737
0.489444394	10.20241547	10.20241547	115971.4922	5.789999962	5.538000107	0.500526316	0.805894737
0.489502267	10.20248032	10.20248032	115964.5938	5.730000019	5.574999809	0.500526316	0.805894737
0.489560107	10.20240402	10.20240402	115952.1641	5.659999847	5.597000122	0.500526316	0.805894737
0.489617962	10.20234489	10.20234489	115955.6094	5.529999733	5.625999928	0.500526316	0.805894737
0.489675887	10.20228767	10.20228767	115961.1719	5.510000229	5.645999908	0.500526316	0.805894737
0.489733706	10.20222378	10.20222378	115952.7109	5.570000172	5.635000229	0.500526316	0.805894737
0.489791582	10.20236397	10.20236397	115940.7266	5.480000019	5.605000019	0.500526316	0.805894737
0.489849459	10.20236206	10.20236206	115954.1719	5.449999809	5.598999977	0.500526316	0.805894737
0.489907398	10.20231628	10.20231628	115929.1172	5.909999847	5.583000183	0.500526316	0.805894737
0.489965291	10.20256519	10.20256519	115951.125	5.730000019	5.572999954	0.500526316	0.805894737
0.490023038	10.20245171	10.20245171	115935.0703	5.630000114	5.579999924	0.500526316	0.805894737
0.490080939	10.20241451	10.20241451	115926.8359	5.619999886	5.571000099	0.500526316	0.805894737
0.490138862	10.20227528	10.20227528	115928.8125	5.550000191	5.565999985	0.500526316	0.805894737
0.490196712	10.20234585	10.20234585	115926.7109	5.460000038	5.572999954	0.500526316	0.805894737
0.490254561	10.20227146	10.20227146	115914.7031	5.409999847	5.573999882	0.500526316	0.805894737
0.490312462	10.20244789	10.20244789	115910.3594	5.409999847	5.565999985	0.500526316	0.805894737
0.490370387	10.20241547	10.20241547	115909.8359	5.429999828	5.572999954	0.500526316	0.805894737
0.49042818	10.20239067	10.20239067	115897.9297	5.420000076	5.572999954	0.500526316	0.805894737
0.490486044	10.20250797	10.20250797	115919	5.519999981	5.559999943	0.500526316	0.805894737
0.490544003	10.20245743	10.20245743	115878.7734	5.480000019	5.562999725	0.500526316	0.805894737
0.490601828	10.20226955	10.20226955	115888.3281	5.460000038	5.559999943	0.500526316	0.805894737
0.490659694	10.20236969	10.20236969	115895.0781	5.429999828	5.590000153	0.500526316	0.805894737
0.490717545	10.20235252	10.20235252	115885.4766	5.409999847	5.59100008	0.500526316	0.805894737
0.490775407	10.20237446	10.20237446	115889.2031	5.610000134	5.581999779	0.500526316	0.805894737
0.490833356	10.2023716	10.2023716	115880.9688	5.590000153	5.580999851	0.500526316	0.805894737
0.490891135	10.20233917	10.20233917	115880.1563	5.670000076	5.607999802	0.500526316	0.805894737
0.490948999	10.20250702	10.20250702	115885.8047	5.659999847	5.619999886	0.500526316	0.805894737
0.491006902	10.20244789	10.20244789	115856.6953	5.619999886	5.59800005	0.500526316	0.805894737
0.491064803	10.20239067	10.20239067	115874.8672	5.570000172	5.579999924	0.500526316	0.805894737
0.491122725	10.20229054	10.20229054	115858.9609	5.519999981	5.572999954	0.500526316	0.805894737
0.49118059	10.20235062	10.20235062	115850.2344	5.480000019	5.572999954	0.500526316	0.805894737
0.49123847	10.20237827	10.20237827	115852.125	5.619999886	5.566999912	0.500526316	0.805894737
0.491296348	10.20234108	10.20234108	115862.4375	5.579999924	5.571000099	0.500526316	0.805894737
0.491354183	10.20234203	10.20234203	115849.9844	5.519999981	5.580999851	0.500526316	0.805894737
0.491412056	10.20253468	10.20253468	115843.3047	5.639999867	5.578000069	0.500526316	0.805894737
0.491469968	10.20246029	10.20246029	115840.7109	5.570000172	5.578999996	0.500526316	0.805894737
0.491527832	10.2024765	10.2024765	115834.6328	5.510000229	5.565000057	0.500526316	0.805894737
0.491585653	10.20226574	10.20226574	115833.3984	5.46999979	5.585999966	0.500526316	0.805894737
0.491643559	10.20230293	10.20230293	115824.6797	5.46999979	5.588999748	0.500526316	0.805894737
0.49170139	10.2023325	10.2023325	115819.9375	5.670000076	5.588999748	0.500526316	0.805894737
0.491759283	10.20244408	10.20244408	115819.3203	5.619999886	5.610000134	0.500526316	0.805894737
0.491817171	10.20237827	10.20237827	115791.5391	5.940000057	5.586999893	0.500526316	0.805894737
0.491874983	10.20228386	10.20228386	115795.4219	5.730000019	5.590000153	0.500526316	0.805894737
0.491932867	10.20258808	10.20258808	115803.2734	5.679999828	5.577000141	0.500526316	0.805894737
0.491990821	10.20252514	10.20252514	115797.3594	5.610000134	5.56099987	0.500526316	0.805894737
0.492048587	10.20230579	10.20230579	115789.9375	5.619999886	5.534999847	0.500526316	0.805894737
0.492106495	10.20229244	10.20229244	115771.1328	5.920000076	5.543000221	0.500526316	0.805894737
0.492164333	10.20241356	10.20241356	115784.4688	6.349999905	5.544000149	0.500526316	0.805894737
0.492222253	10.202384	10.202384	115762.2656	6.269999981	5.539999962	0.500526316	0.805894737
0.492280128	10.20238686	10.20238686	115770.9453	5.980000019	5.539000034	0.500526316	0.805894737
0.492337974	10.20235443	10.20235443	115767.7266	5.820000172	5.554999828	0.500526316	0.805894737
0.492395851	10.20255566	10.20255566	115758.1016	5.730000019	5.545000076	0.500526316	0.805894737
0.492453763	10.20244884	10.20244884	115756.0469	5.71999979	5.552000046	0.500526316	0.805894737
0.492511667	10.20239449	10.20239449	115741.9688	5.630000114	5.572999954	0.500526316	0.805894737
0.492569541	10.20228195	10.20228195	115749.3594	5.920000076	5.826000214	0.500526316	0.805894737
